id	compartment	direction	gfdir	type	base_cost	forward_cost	reverse_cost	complexes
rxn00273	c0|e0	=	=	gapfilling	0	0	0	null
rxn00274	c0|e0	=	=	gapfilling	0	0	0	null
rxn00275	c0|e0	=	=	gapfilling	0	0	0	null
rxn00276	c0|e0	=	=	gapfilling	0	0	0	null
rxn00278	c0|e0	=	=	gapfilling	0	0	0	null
rxn00279	c0|e0	=	=	gapfilling	0	0	0	null
rxn00280	c0|e0	=	=	gapfilling	0	0	0	null
rxn00281	c0|e0	=	=	gapfilling	0	0	0	null
rxn00282	c0|e0	=	=	gapfilling	0	0	0	null
rxn00283	c0|e0	=	=	gapfilling	0	0	0	null
rxn00284	c0|e0	=	=	gapfilling	0	0	0	null
rxn00286	c0|e0	=	=	gapfilling	0	0	0	null
rxn00287	c0|e0	=	=	gapfilling	0	0	0	null
rxn00289	c0|e0	=	=	gapfilling	0	0	0	null
rxn00290	c0|e0	=	=	gapfilling	0	0	0	null
rxn00291	c0|e0	=	=	gapfilling	0	0	0	null
rxn00292	c0|e0	>	=	gapfilling	0	0	0	null
rxn00293	c0|e0	=	=	gapfilling	0	0	0	null
rxn00295	c0|e0	=	=	gapfilling	0	0	0	null
rxn00297	c0|e0	=	=	gapfilling	0	0	0	null
rxn00298	c0|e0	=	=	gapfilling	0	0	0	null
rxn00299	c0|e0	>	=	gapfilling	0	0	0	null
rxn00300	c0|e0	>	=	gapfilling	0	0	0	null
rxn00301	c0|e0	>	=	gapfilling	0	0	0	null
rxn00302	c0|e0	>	=	gapfilling	0	0	0	null
rxn00303	c0|e0	=	=	gapfilling	0	0	0	null
rxn00304	c0|e0	=	=	gapfilling	0	0	0	null
rxn00306	c0|e0	=	=	gapfilling	0	0	0	null
rxn00307	c0|e0	=	=	gapfilling	0	0	0	null
rxn00308	c0|e0	=	=	gapfilling	0	0	0	null
rxn00309	c0|e0	=	=	gapfilling	0	0	0	null
rxn00310	c0|e0	=	=	gapfilling	0	0	0	null
rxn00311	c0|e0	=	=	gapfilling	0	0	0	null
rxn00312	c0|e0	>	=	gapfilling	0	0	0	null
rxn00313	c0|e0	>	=	gapfilling	0	0	0	null
rxn00314	c0|e0	=	=	gapfilling	0	0	0	null
rxn00315	c0|e0	=	=	gapfilling	0	0	0	null
rxn00316	c0|e0	=	=	gapfilling	0	0	0	null
rxn00317	c0|e0	=	=	gapfilling	0	0	0	null
rxn00318	c0|e0	=	=	gapfilling	0	0	0	null
rxn00319	c0|e0	=	=	gapfilling	0	0	0	null
rxn00320	c0|e0	=	=	gapfilling	0	0	0	null
rxn00321	c0|e0	=	=	gapfilling	0	0	0	null
rxn00322	c0|e0	>	=	gapfilling	0	0	0	null
rxn00323	c0|e0	=	=	gapfilling	0	0	0	null
rxn00325	c0|e0	=	=	gapfilling	0	0	0	null
rxn00326	c0|e0	=	=	gapfilling	0	0	0	null
rxn00327	c0|e0	>	=	gapfilling	0	0	0	null
rxn00328	c0|e0	=	=	gapfilling	0	0	0	null
rxn00331	c0|e0	=	=	gapfilling	0	0	0	null
rxn00332	c0|e0	=	=	gapfilling	0	0	0	null
rxn00333	c0|e0	>	=	gapfilling	0	0	0	null
rxn00334	c0|e0	=	=	gapfilling	0	0	0	null
rxn00335	c0|e0	=	=	gapfilling	0	0	0	null
rxn00337	c0|e0	=	=	gapfilling	0	0	0	null
rxn00338	c0|e0	>	=	gapfilling	0	0	0	null
rxn00339	c0|e0	=	=	gapfilling	0	0	0	null
rxn00340	c0|e0	>	=	gapfilling	0	0	0	null
rxn00341	c0|e0	=	=	gapfilling	0	0	0	null
rxn00342	c0|e0	>	=	gapfilling	0	0	0	null
rxn00343	c0|e0	=	=	gapfilling	0	0	0	null
rxn00344	c0|e0	=	=	gapfilling	0	0	0	null
rxn00345	c0|e0	=	=	gapfilling	0	0	0	null
rxn00346	c0|e0	>	=	gapfilling	0	0	0	null
rxn00347	c0|e0	=	=	gapfilling	0	0	0	null
rxn00348	c0|e0	=	=	gapfilling	0	0	0	null
rxn00350	c0|e0	=	=	gapfilling	0	0	0	null
rxn00351	c0|e0	>	=	gapfilling	0	0	0	null
rxn00352	c0|e0	=	=	gapfilling	0	0	0	null
rxn00354	c0|e0	=	=	gapfilling	0	0	0	null
rxn00355	c0|e0	=	=	gapfilling	0	0	0	null
rxn00356	c0|e0	=	=	gapfilling	0	0	0	null
rxn00357	c0|e0	=	=	gapfilling	0	0	0	null
rxn00358	c0|e0	=	=	gapfilling	0	0	0	null
rxn00359	c0|e0	=	=	gapfilling	0	0	0	null
rxn00360	c0|e0	=	=	gapfilling	0	0	0	null
rxn00361	c0|e0	=	=	gapfilling	0	0	0	null
rxn00362	c0|e0	=	=	gapfilling	0	0	0	null
rxn00363	c0|e0	>	=	gapfilling	0	0	0	null
rxn00364	c0|e0	=	=	gapfilling	0	0	0	null
rxn00365	c0|e0	=	=	gapfilling	0	0	0	null
rxn00366	c0|e0	>	=	gapfilling	0	0	0	null
rxn00367	c0|e0	=	=	gapfilling	0	0	0	null
rxn00368	c0|e0	=	=	gapfilling	0	0	0	null
rxn00369	c0|e0	=	=	gapfilling	0	0	0	null
rxn00370	c0|e0	=	=	gapfilling	0	0	0	null
rxn00372	c0|e0	=	=	gapfilling	0	0	0	null
rxn00373	c0|e0	=	=	gapfilling	0	0	0	null
rxn00374	c0|e0	=	=	gapfilling	0	0	0	null
rxn00375	c0|e0	=	=	gapfilling	0	0	0	null
rxn00376	c0|e0	=	=	gapfilling	0	0	0	null
rxn00377	c0|e0	=	=	gapfilling	0	0	0	null
rxn00378	c0|e0	=	=	gapfilling	0	0	0	null
rxn00379	c0|e0	=	=	gapfilling	0	0	0	null
rxn00380	c0|e0	=	=	gapfilling	0	0	0	null
rxn00381	c0|e0	=	=	gapfilling	0	0	0	null
rxn00382	c0|e0	=	=	gapfilling	0	0	0	null
rxn00383	c0|e0	=	=	gapfilling	0	0	0	null
rxn00384	c0|e0	=	=	gapfilling	0	0	0	null
rxn00385	c0|e0	=	=	gapfilling	0	0	0	null
rxn00386	c0|e0	=	=	gapfilling	0	0	0	null
rxn00387	c0|e0	=	=	gapfilling	0	0	0	null
rxn00388	c0|e0	=	=	gapfilling	0	0	0	null
rxn00390	c0|e0	=	=	gapfilling	0	0	0	null
rxn00391	c0|e0	=	=	gapfilling	0	0	0	null
rxn00393	c0|e0	=	=	gapfilling	0	0	0	null
rxn00394	c0|e0	>	=	gapfilling	0	0	0	null
rxn00395	c0|e0	>	=	gapfilling	0	0	0	null
rxn00396	c0|e0	=	=	gapfilling	0	0	0	null
rxn00397	c0|e0	=	=	gapfilling	0	0	0	null
rxn00398	c0|e0	=	=	gapfilling	0	0	0	null
rxn00399	c0|e0	=	=	gapfilling	0	0	0	null
rxn00400	c0|e0	>	=	gapfilling	0	0	0	null
rxn00401	c0|e0	=	=	gapfilling	0	0	0	null
rxn00402	c0|e0	=	=	gapfilling	0	0	0	null
rxn00403	c0|e0	=	=	gapfilling	0	0	0	null
rxn00404	c0|e0	=	=	gapfilling	0	0	0	null
rxn00405	c0|e0	>	=	gapfilling	0	0	0	null
rxn00406	c0|e0	=	=	gapfilling	0	0	0	null
rxn00407	c0|e0	>	=	gapfilling	0	0	0	null
rxn00408	c0|e0	>	=	gapfilling	0	0	0	null
rxn00409	c0|e0	=	=	gapfilling	0	0	0	null
rxn00410	c0|e0	=	=	gapfilling	0	0	0	null
rxn00411	c0|e0	=	=	gapfilling	0	0	0	null
rxn00412	c0|e0	>	=	gapfilling	0	0	0	null
rxn00413	c0|e0	=	=	gapfilling	0	0	0	null
rxn00414	c0|e0	>	=	gapfilling	0	0	0	null
rxn00415	c0|e0	=	=	gapfilling	0	0	0	null
rxn00416	c0|e0	>	=	gapfilling	0	0	0	null
rxn00417	c0|e0	=	=	gapfilling	0	0	0	null
rxn00418	c0|e0	=	=	gapfilling	0	0	0	null
rxn00419	c0|e0	=	=	gapfilling	0	0	0	null
rxn00420	c0|e0	>	=	gapfilling	0	0	0	null
rxn00421	c0|e0	=	=	gapfilling	0	0	0	null
rxn00422	c0|e0	=	=	gapfilling	0	0	0	null
rxn00423	c0|e0	>	=	gapfilling	0	0	0	null
rxn00424	c0|e0	=	=	gapfilling	0	0	0	null
rxn00425	c0|e0	=	=	gapfilling	0	0	0	null
rxn00426	c0|e0	=	=	gapfilling	0	0	0	null
rxn00427	c0|e0	=	=	gapfilling	0	0	0	null
rxn00428	c0|e0	=	=	gapfilling	0	0	0	null
rxn00429	c0|e0	=	=	gapfilling	0	0	0	null
rxn00430	c0|e0	=	=	gapfilling	0	0	0	null
rxn00431	c0|e0	>	=	gapfilling	0	0	0	null
rxn00432	c0|e0	=	=	gapfilling	0	0	0	null
rxn00433	c0|e0	>	=	gapfilling	0	0	0	null
rxn00434	c0|e0	=	=	gapfilling	0	0	0	null
rxn00435	c0|e0	=	=	gapfilling	0	0	0	null
rxn00436	c0|e0	=	=	gapfilling	0	0	0	null
rxn00437	c0|e0	=	=	gapfilling	0	0	0	null
rxn00438	c0|e0	=	=	gapfilling	0	0	0	null
rxn00439	c0|e0	=	=	gapfilling	0	0	0	null
rxn00440	c0|e0	=	=	gapfilling	0	0	0	null
rxn00442	c0|e0	=	=	gapfilling	0	0	0	null
rxn00443	c0|e0	=	=	gapfilling	0	0	0	null
rxn00444	c0|e0	=	=	gapfilling	0	0	0	null
rxn00445	c0|e0	=	=	gapfilling	0	0	0	null
rxn00448	c0|e0	=	=	gapfilling	0	0	0	null
rxn00449	c0|e0	=	=	gapfilling	0	0	0	null
rxn00450	c0|e0	=	=	gapfilling	0	0	0	null
rxn00451	c0|e0	=	=	gapfilling	0	0	0	null
rxn00452	c0|e0	>	=	gapfilling	0	0	0	null
rxn00453	c0|e0	=	=	gapfilling	0	0	0	null
rxn00454	c0|e0	=	=	gapfilling	0	0	0	null
rxn00455	c0|e0	=	=	gapfilling	0	0	0	null
rxn00456	c0|e0	=	=	gapfilling	0	0	0	null
rxn00457	c0|e0	=	=	gapfilling	0	0	0	null
rxn00458	c0|e0	=	=	gapfilling	0	0	0	null
rxn00460	c0|e0	=	=	gapfilling	0	0	0	null
rxn00461	c0|e0	=	=	gapfilling	0	0	0	null
rxn00462	c0|e0	=	=	gapfilling	0	0	0	null
rxn00463	c0|e0	>	=	gapfilling	0	0	0	null
rxn00464	c0|e0	=	=	gapfilling	0	0	0	null
rxn00465	c0|e0	=	=	gapfilling	0	0	0	null
rxn00466	c0|e0	=	=	gapfilling	0	0	0	null
rxn00467	c0|e0	=	=	gapfilling	0	0	0	null
rxn00468	c0|e0	=	=	gapfilling	0	0	0	null
rxn00469	c0|e0	=	=	gapfilling	0	0	0	null
rxn00470	c0|e0	>	=	gapfilling	0	0	0	null
rxn00471	c0|e0	>	=	gapfilling	0	0	0	null
rxn00472	c0|e0	=	=	gapfilling	0	0	0	null
rxn00473	c0|e0	>	=	gapfilling	0	0	0	null
rxn00474	c0|e0	>	=	gapfilling	0	0	0	null
rxn00475	c0|e0	=	=	gapfilling	0	0	0	null
rxn00476	c0|e0	=	=	gapfilling	0	0	0	null
rxn00477	c0|e0	=	=	gapfilling	0	0	0	null
rxn00478	c0|e0	>	=	gapfilling	0	0	0	null
rxn00479	c0|e0	>	=	gapfilling	0	0	0	null
rxn00480	c0|e0	=	=	gapfilling	0	0	0	null
rxn00481	c0|e0	=	=	gapfilling	0	0	0	null
rxn00482	c0|e0	=	=	gapfilling	0	0	0	null
rxn00483	c0|e0	=	=	gapfilling	0	0	0	null
rxn00484	c0|e0	>	=	gapfilling	0	0	0	null
rxn00485	c0|e0	=	=	gapfilling	0	0	0	null
rxn00486	c0|e0	=	=	gapfilling	0	0	0	null
rxn00487	c0|e0	=	=	gapfilling	0	0	0	null
rxn00488	c0|e0	=	=	gapfilling	0	0	0	null
rxn00489	c0|e0	=	=	gapfilling	0	0	0	null
rxn00490	c0|e0	>	=	gapfilling	0	0	0	null
rxn00491	c0|e0	=	=	gapfilling	0	0	0	null
rxn00492	c0|e0	=	=	gapfilling	0	0	0	null
rxn00493	c0|e0	=	=	gapfilling	0	0	0	null
rxn00494	c0|e0	=	=	gapfilling	0	0	0	null
rxn00495	c0|e0	=	=	gapfilling	0	0	0	null
rxn00497	c0|e0	>	=	gapfilling	0	0	0	null
rxn00498	c0|e0	=	=	gapfilling	0	0	0	null
rxn00501	c0|e0	=	=	gapfilling	0	0	0	null
rxn00502	c0|e0	=	=	gapfilling	0	0	0	null
rxn00503	c0|e0	=	=	gapfilling	0	0	0	null
rxn00504	c0|e0	=	=	gapfilling	0	0	0	null
rxn00507	c0|e0	=	=	gapfilling	0	0	0	null
rxn00508	c0|e0	>	=	gapfilling	0	0	0	null
rxn00509	c0|e0	>	=	gapfilling	0	0	0	null
rxn00510	c0|e0	=	=	gapfilling	0	0	0	null
rxn00511	c0|e0	=	=	gapfilling	0	0	0	null
rxn00513	c0|e0	=	=	gapfilling	0	0	0	null
rxn00514	c0|e0	>	=	gapfilling	0	0	0	null
rxn00515	c0|e0	=	=	gapfilling	0	0	0	null
rxn00516	c0|e0	=	=	gapfilling	0	0	0	null
rxn00517	c0|e0	=	=	gapfilling	0	0	0	null
rxn00518	c0|e0	=	=	gapfilling	0	0	0	null
rxn00519	c0|e0	=	=	gapfilling	0	0	0	null
rxn00520	c0|e0	=	=	gapfilling	0	0	0	null
rxn00521	c0|e0	=	=	gapfilling	0	0	0	null
rxn00522	c0|e0	=	=	gapfilling	0	0	0	null
rxn00523	c0|e0	=	=	gapfilling	0	0	0	null
rxn00525	c0|e0	>	=	gapfilling	0	0	0	null
rxn00526	c0|e0	>	=	gapfilling	0	0	0	null
rxn00527	c0|e0	=	=	gapfilling	0	0	0	null
rxn00528	c0|e0	=	=	gapfilling	0	0	0	null
rxn00529	c0|e0	>	=	gapfilling	0	0	0	null
rxn00530	c0|e0	=	=	gapfilling	0	0	0	null
rxn00531	c0|e0	=	=	gapfilling	0	0	0	null
rxn00532	c0|e0	=	=	gapfilling	0	0	0	null
rxn00533	c0|e0	=	=	gapfilling	0	0	0	null
rxn00534	c0|e0	=	=	gapfilling	0	0	0	null
rxn00535	c0|e0	=	=	gapfilling	0	0	0	null
rxn00536	c0|e0	=	=	gapfilling	0	0	0	null
rxn00537	c0|e0	>	=	gapfilling	0	0	0	null
rxn00538	c0|e0	=	=	gapfilling	0	0	0	null
rxn00539	c0|e0	>	=	gapfilling	0	0	0	null
rxn00540	c0|e0	=	=	gapfilling	0	0	0	null
rxn00541	c0|e0	=	=	gapfilling	0	0	0	null
rxn00542	c0|e0	=	=	gapfilling	0	0	0	null
rxn00546	c0|e0	=	=	gapfilling	0	0	0	null
rxn00547	c0|e0	=	=	gapfilling	0	0	0	null
rxn00550	c0|e0	=	=	gapfilling	0	0	0	null
rxn00551	c0|e0	=	=	gapfilling	0	0	0	null
rxn00552	c0|e0	>	=	gapfilling	0	0	0	null
rxn00553	c0|e0	=	=	gapfilling	0	0	0	null
rxn00554	c0|e0	=	=	gapfilling	0	0	0	null
rxn00555	c0|e0	=	=	gapfilling	0	0	0	null
rxn00556	c0|e0	=	=	gapfilling	0	0	0	null
rxn00557	c0|e0	=	=	gapfilling	0	0	0	null
rxn00559	c0|e0	=	=	gapfilling	0	0	0	null
rxn00560	c0|e0	>	=	gapfilling	0	0	0	null
rxn00561	c0|e0	=	=	gapfilling	0	0	0	null
rxn00562	c0|e0	=	=	gapfilling	0	0	0	null
rxn00563	c0|e0	=	=	gapfilling	0	0	0	null
rxn00564	c0|e0	=	=	gapfilling	0	0	0	null
rxn00565	c0|e0	=	=	gapfilling	0	0	0	null
rxn00566	c0|e0	>	=	gapfilling	0	0	0	null
rxn00567	c0|e0	=	=	gapfilling	0	0	0	null
rxn00570	c0|e0	=	=	gapfilling	0	0	0	null
rxn00571	c0|e0	=	=	gapfilling	0	0	0	null
rxn00572	c0|e0	=	=	gapfilling	0	0	0	null
rxn00573	c0|e0	=	=	gapfilling	0	0	0	null
rxn00575	c0|e0	>	=	gapfilling	0	0	0	null
rxn00577	c0|e0	=	=	gapfilling	0	0	0	null
rxn00578	c0|e0	=	=	gapfilling	0	0	0	null
rxn00579	c0|e0	=	=	gapfilling	0	0	0	null
rxn00580	c0|e0	=	=	gapfilling	0	0	0	null
rxn00581	c0|e0	=	=	gapfilling	0	0	0	null
rxn00582	c0|e0	=	=	gapfilling	0	0	0	null
rxn00583	c0|e0	=	=	gapfilling	0	0	0	null
rxn00584	c0|e0	>	=	gapfilling	0	0	0	null
rxn00585	c0|e0	=	=	gapfilling	0	0	0	null
rxn00586	c0|e0	=	=	gapfilling	0	0	0	null
rxn00587	c0|e0	=	=	gapfilling	0	0	0	null
rxn00588	c0|e0	>	=	gapfilling	0	0	0	null
rxn00589	c0|e0	>	=	gapfilling	0	0	0	null
rxn00591	c0|e0	=	=	gapfilling	0	0	0	null
rxn00592	c0|e0	=	=	gapfilling	0	0	0	null
rxn00593	c0|e0	=	=	gapfilling	0	0	0	null
rxn00594	c0|e0	=	=	gapfilling	0	0	0	null
rxn00595	c0|e0	=	=	gapfilling	0	0	0	null
rxn00596	c0|e0	=	=	gapfilling	0	0	0	null
rxn00598	c0|e0	=	=	gapfilling	0	0	0	null
rxn00599	c0|e0	>	=	gapfilling	0	0	0	null
rxn00600	c0|e0	=	=	gapfilling	0	0	0	null
rxn00601	c0|e0	>	=	gapfilling	0	0	0	null
rxn00603	c0|e0	=	=	gapfilling	0	0	0	null
rxn00605	c0|e0	=	=	gapfilling	0	0	0	null
rxn00606	c0|e0	=	=	gapfilling	0	0	0	null
rxn00607	c0|e0	>	=	gapfilling	0	0	0	null
rxn00608	c0|e0	>	=	gapfilling	0	0	0	null
rxn00609	c0|e0	=	=	gapfilling	0	0	0	null
rxn00610	c0|e0	=	=	gapfilling	0	0	0	null
rxn00611	c0|e0	=	=	gapfilling	0	0	0	null
rxn00612	c0|e0	=	=	gapfilling	0	0	0	null
rxn00613	c0|e0	=	=	gapfilling	0	0	0	null
rxn00614	c0|e0	>	=	gapfilling	0	0	0	null
rxn00617	c0|e0	=	=	gapfilling	0	0	0	null
rxn00618	c0|e0	=	=	gapfilling	0	0	0	null
rxn00619	c0|e0	=	=	gapfilling	0	0	0	null
rxn00620	c0|e0	=	=	gapfilling	0	0	0	null
rxn00621	c0|e0	=	=	gapfilling	0	0	0	null
rxn00622	c0|e0	=	=	gapfilling	0	0	0	null
rxn00625	c0|e0	=	=	gapfilling	0	0	0	null
rxn00626	c0|e0	=	=	gapfilling	0	0	0	null
rxn00627	c0|e0	=	=	gapfilling	0	0	0	null
rxn00629	c0|e0	=	=	gapfilling	0	0	0	null
rxn00630	c0|e0	=	=	gapfilling	0	0	0	null
rxn00631	c0|e0	=	=	gapfilling	0	0	0	null
rxn00632	c0|e0	=	=	gapfilling	0	0	0	null
rxn00633	c0|e0	=	=	gapfilling	0	0	0	null
rxn00634	c0|e0	=	=	gapfilling	0	0	0	null
rxn00635	c0|e0	=	=	gapfilling	0	0	0	null
rxn00636	c0|e0	=	=	gapfilling	0	0	0	null
rxn00638	c0|e0	=	=	gapfilling	0	0	0	null
rxn00639	c0|e0	=	=	gapfilling	0	0	0	null
rxn00640	c0|e0	=	=	gapfilling	0	0	0	null
rxn00641	c0|e0	=	=	gapfilling	0	0	0	null
rxn00642	c0|e0	>	=	gapfilling	0	0	0	null
rxn00643	c0|e0	=	=	gapfilling	0	0	0	null
rxn00646	c0|e0	>	=	gapfilling	0	0	0	null
rxn00647	c0|e0	=	=	gapfilling	0	0	0	null
rxn00649	c0|e0	>	=	gapfilling	0	0	0	null
rxn00650	c0|e0	=	=	gapfilling	0	0	0	null
rxn00651	c0|e0	=	=	gapfilling	0	0	0	null
rxn00652	c0|e0	=	=	gapfilling	0	0	0	null
rxn00653	c0|e0	=	=	gapfilling	0	0	0	null
rxn00654	c0|e0	>	=	gapfilling	0	0	0	null
rxn00655	c0|e0	=	=	gapfilling	0	0	0	null
rxn00656	c0|e0	=	=	gapfilling	0	0	0	null
rxn00657	c0|e0	=	=	gapfilling	0	0	0	null
rxn00658	c0|e0	=	=	gapfilling	0	0	0	null
rxn00659	c0|e0	=	=	gapfilling	0	0	0	null
rxn00660	c0|e0	=	=	gapfilling	0	0	0	null
rxn00661	c0|e0	=	=	gapfilling	0	0	0	null
rxn00662	c0|e0	=	=	gapfilling	0	0	0	null
rxn00663	c0|e0	=	=	gapfilling	0	0	0	null
rxn00668	c0|e0	=	=	gapfilling	0	0	0	null
rxn00669	c0|e0	=	=	gapfilling	0	0	0	null
rxn00671	c0|e0	=	=	gapfilling	0	0	0	null
rxn00672	c0|e0	>	=	gapfilling	0	0	0	null
rxn00673	c0|e0	=	=	gapfilling	0	0	0	null
rxn00674	c0|e0	=	=	gapfilling	0	0	0	null
rxn00675	c0|e0	>	=	gapfilling	0	0	0	null
rxn00676	c0|e0	=	=	gapfilling	0	0	0	null
rxn00677	c0|e0	=	=	gapfilling	0	0	0	null
rxn00678	c0|e0	=	=	gapfilling	0	0	0	null
rxn00679	c0|e0	<	=	gapfilling	0	0	0	null
rxn00680	c0|e0	=	=	gapfilling	0	0	0	null
rxn00682	c0|e0	=	=	gapfilling	0	0	0	null
rxn00684	c0|e0	=	=	gapfilling	0	0	0	null
rxn00686	c0|e0	=	=	gapfilling	0	0	0	null
rxn00688	c0|e0	=	=	gapfilling	0	0	0	null
rxn00689	c0|e0	>	=	gapfilling	0	0	0	null
rxn00690	c0|e0	=	=	gapfilling	0	0	0	null
rxn00691	c0|e0	>	=	gapfilling	0	0	0	null
rxn00692	c0|e0	=	=	gapfilling	0	0	0	null
rxn00693	c0|e0	=	=	gapfilling	0	0	0	null
rxn00695	c0|e0	=	=	gapfilling	0	0	0	null
rxn00696	c0|e0	=	=	gapfilling	0	0	0	null
rxn00697	c0|e0	=	=	gapfilling	0	0	0	null
rxn00698	c0|e0	=	=	gapfilling	0	0	0	null
rxn00699	c0|e0	=	=	gapfilling	0	0	0	null
rxn00700	c0|e0	=	=	gapfilling	0	0	0	null
rxn00701	c0|e0	=	=	gapfilling	0	0	0	null
rxn00702	c0|e0	=	=	gapfilling	0	0	0	null
rxn00703	c0|e0	=	=	gapfilling	0	0	0	null
rxn00704	c0|e0	=	=	gapfilling	0	0	0	null
rxn00705	c0|e0	=	=	gapfilling	0	0	0	null
rxn00706	c0|e0	=	=	gapfilling	0	0	0	null
rxn00707	c0|e0	=	=	gapfilling	0	0	0	null
rxn00708	c0|e0	>	=	gapfilling	0	0	0	null
rxn00709	c0|e0	=	=	gapfilling	0	0	0	null
rxn00710	c0|e0	>	=	gapfilling	0	0	0	null
rxn00711	c0|e0	<	=	gapfilling	0	0	0	null
rxn00712	c0|e0	=	=	gapfilling	0	0	0	null
rxn00713	c0|e0	=	=	gapfilling	0	0	0	null
rxn00714	c0|e0	>	=	gapfilling	0	0	0	null
rxn00715	c0|e0	=	=	gapfilling	0	0	0	null
rxn00716	c0|e0	=	=	gapfilling	0	0	0	null
rxn00717	c0|e0	>	=	gapfilling	0	0	0	null
rxn00718	c0|e0	=	=	gapfilling	0	0	0	null
rxn00719	c0|e0	=	=	gapfilling	0	0	0	null
rxn00720	c0|e0	=	=	gapfilling	0	0	0	null
rxn00721	c0|e0	=	=	gapfilling	0	0	0	null
rxn00722	c0|e0	=	=	gapfilling	0	0	0	null
rxn00723	c0|e0	=	=	gapfilling	0	0	0	null
rxn00724	c0|e0	=	=	gapfilling	0	0	0	null
rxn00725	c0|e0	=	=	gapfilling	0	0	0	null
rxn00726	c0|e0	>	=	gapfilling	0	0	0	null
rxn00727	c0|e0	>	=	gapfilling	0	0	0	null
rxn00728	c0|e0	=	=	gapfilling	0	0	0	null
rxn00729	c0|e0	=	=	gapfilling	0	0	0	null
rxn00730	c0|e0	=	=	gapfilling	0	0	0	null
rxn00731	c0|e0	=	=	gapfilling	0	0	0	null
rxn00734	c0|e0	=	=	gapfilling	0	0	0	null
rxn00735	c0|e0	=	=	gapfilling	0	0	0	null
rxn00736	c0|e0	=	=	gapfilling	0	0	0	null
rxn00737	c0|e0	>	=	gapfilling	0	0	0	null
rxn00738	c0|e0	=	=	gapfilling	0	0	0	null
rxn00739	c0|e0	=	=	gapfilling	0	0	0	null
rxn00740	c0|e0	>	=	gapfilling	0	0	0	null
rxn00741	c0|e0	=	=	gapfilling	0	0	0	null
rxn00742	c0|e0	>	=	gapfilling	0	0	0	null
rxn00743	c0|e0	>	=	gapfilling	0	0	0	null
rxn00744	c0|e0	=	=	gapfilling	0	0	0	null
rxn00745	c0|e0	=	=	gapfilling	0	0	0	null
rxn00746	c0|e0	=	=	gapfilling	0	0	0	null
rxn00748	c0|e0	>	=	gapfilling	0	0	0	null
rxn00749	c0|e0	=	=	gapfilling	0	0	0	null
rxn00751	c0|e0	=	=	gapfilling	0	0	0	null
rxn00752	c0|e0	>	=	gapfilling	0	0	0	null
rxn00753	c0|e0	=	=	gapfilling	0	0	0	null
rxn00754	c0|e0	=	=	gapfilling	0	0	0	null
rxn00755	c0|e0	=	=	gapfilling	0	0	0	null
rxn00756	c0|e0	>	=	gapfilling	0	0	0	null
rxn00757	c0|e0	=	=	gapfilling	0	0	0	null
rxn00758	c0|e0	>	=	gapfilling	0	0	0	null
rxn00764	c0|e0	=	=	gapfilling	0	0	0	null
rxn00765	c0|e0	=	=	gapfilling	0	0	0	null
rxn00766	c0|e0	=	=	gapfilling	0	0	0	null
rxn00767	c0|e0	=	=	gapfilling	0	0	0	null
rxn00768	c0|e0	>	=	gapfilling	0	0	0	null
rxn00769	c0|e0	>	=	gapfilling	0	0	0	null
rxn00771	c0|e0	=	=	gapfilling	0	0	0	null
rxn00772	c0|e0	=	=	gapfilling	0	0	0	null
rxn00773	c0|e0	=	=	gapfilling	0	0	0	null
rxn00774	c0|e0	=	=	gapfilling	0	0	0	null
rxn00775	c0|e0	>	=	gapfilling	0	0	0	null
rxn00776	c0|e0	>	=	gapfilling	0	0	0	null
rxn00778	c0|e0	=	=	gapfilling	0	0	0	null
rxn00780	c0|e0	=	=	gapfilling	0	0	0	null
rxn00783	c0|e0	=	=	gapfilling	0	0	0	null
rxn00784	c0|e0	=	=	gapfilling	0	0	0	null
rxn00787	c0|e0	=	=	gapfilling	0	0	0	null
rxn00789	c0|e0	<	=	gapfilling	0	0	0	null
rxn00790	c0|e0	<	=	gapfilling	0	0	0	null
rxn00791	c0|e0	<	=	gapfilling	0	0	0	null
rxn00792	c0|e0	<	=	gapfilling	0	0	0	null
rxn00793	c0|e0	=	=	gapfilling	0	0	0	null
rxn00794	c0|e0	=	=	gapfilling	0	0	0	null
rxn00795	c0|e0	=	=	gapfilling	0	0	0	null
rxn00796	c0|e0	=	=	gapfilling	0	0	0	null
rxn00797	c0|e0	=	=	gapfilling	0	0	0	null
rxn00798	c0|e0	=	=	gapfilling	0	0	0	null
rxn00800	c0|e0	=	=	gapfilling	0	0	0	null
rxn00801	c0|e0	=	=	gapfilling	0	0	0	null
rxn00802	c0|e0	=	=	gapfilling	0	0	0	null
rxn00803	c0|e0	=	=	gapfilling	0	0	0	null
rxn00804	c0|e0	=	=	gapfilling	0	0	0	null
rxn00805	c0|e0	=	=	gapfilling	0	0	0	null
rxn00806	c0|e0	=	=	gapfilling	0	0	0	null
rxn00807	c0|e0	=	=	gapfilling	0	0	0	null
rxn00808	c0|e0	=	=	gapfilling	0	0	0	null
rxn00810	c0|e0	=	=	gapfilling	0	0	0	null
rxn00812	c0|e0	=	=	gapfilling	0	0	0	null
rxn00813	c0|e0	=	=	gapfilling	0	0	0	null
rxn00814	c0|e0	=	=	gapfilling	0	0	0	null
rxn00815	c0|e0	=	=	gapfilling	0	0	0	null
rxn00816	c0|e0	=	=	gapfilling	0	0	0	null
