ID	NAMES	EQUATION	TRANSPORT	ADJUSTED	MATCH	COMPLETE	MODELSEED	MS DEFINITION
MAL0091	 L-gulonolactone oxidase	glact(cpd00765)[0] o2(cpd00007)[0] => xhlact(cpd02098)[0] h2o2(cpd00025)[0]	N	N	Y	Y	rxn02279	(1) O2[0] + (1) L-Gulonolactone[0] => (1) H2O2[0] + (1) L-xylo-Hexulonolactone[0]
MAL0092	 L-gulonolactone oxidase	xhlact(cpd02098)[0] => h(cpd00067)[0] vc(cpd00059)[0]	N	N	Y	Y	rxn00449	(1) L-Ascorbate[0] + (1) H+[0] => (1) L-xylo-Hexulonolactone[0]
MAL0093	1,3-beta-Glucan synthase	h(cpd00067)[0] udpg(cpd00026)[0] => udp(cpd00014)[0] 13glucan(cpd11791)[0]	N	N	Y	Y	rxn09400	(1) UDP-glucose[0] <=> (1) UDP[0] + (1) 1,3-beta-Glucan[0]
MAL0094	glucan 1,3-beta-glucosidase	h2o(cpd00001)[0] 13glucan(cpd11791)[0] => dglc(cpd00027)[0]	N	N	Y	Y	rxn09611	(1) H2O[0] + (1) 1,3-beta-Glucan[0] <=> (1) D-Glucose[0]
MAL0095	Beta-glucosidase	h2o(cpd00001)[0] cellob(cpd00158)[0] => (2) dglc(cpd00027)[0]	N	N	Y	Y	rxn00222	(1) H2O[0] + (1) CELB[0] => (2) D-Glucose[0]
MAL0096	alpha,alpha-trehalose-phosphate synthase (UDP-forming)	h(cpd00067)[0] dg6p(cpd00079)[0] udpg(cpd00026)[0] => udp(cpd00014)[0] tre6p(cpd00523)[0]	N	N	Y	Y	rxn00605	(1) UDP-glucose[0] + (1) D-glucose-6-phosphate[0] <=> (1) UDP[0] + (1) Trehalose 6-phosphate[0]
MAL0097	Neutral trehalase	h2o(cpd00001)[0] tre(cpd00794)[0] => (2) dglc(cpd00027)[0]	N	N	Y	Y	rxn00007	(1) H2O[0] + (1) TRHL[0] => (2) D-Glucose[0]
MAL0098	UDP-glucuronate decarboxylase	h(cpd00067)[0] udpge(cpd00144)[0] => co2(cpd00011)[0] udxyl(cpd00163)[0]	N	N	Y	Y	rxn01007	(1) H+[0] + (1) UDPglucuronate[0] => (1) CO2[0] + (1) UDP-xylose[0]
MAL0099	glycogen synthase (ADPGlc)	adpglc(cpd00387)[0] => adp(cpd00008)[0] glycogen(cpd00155)[0]	N	N	Y	Y	rxn13643	(1) ADPglucose[0] <=> (1) ADP[0] + (1) H+[0] + (1) Glycogen[0]
MAL0100	1,4-alpha-glucan branching enzyme	14glucan(cpd11735)[0] => glycogen(cpd00155)[0]	N	N	Y	Y	rxn09399	(1) Amylose[0] <=> (1) Glycogen[0]
MAL0101	Glycogen phosphorylase	pi(cpd00009)[0] glycogen(cpd00155)[0] => h(cpd00067)[0] g1p(cpd00089)[0]	N	N	Y	Y	rxn13299	(1) Phosphate[0] + (1) Glycogen[0] <= (1) Glucose-1-phosphate[0]
MAL0102	Glycogen synthase	h(cpd00067)[0] udpg(cpd00026)[0] => udp(cpd00014)[0] glycogen(cpd00155)[0]	N	N	Y	Y	rxn13300	(1) UDP-glucose[0] <=> (1) UDP[0] + (1) H+[0] + (1) Glycogen[0]
MAL0103	alpha-amylase	star[0] => dex(cpd11594)[0] starr[0]	N	N	N	N	frxn00003	
MAL0104	Dextrin 6-alpha-D-glucanohydrolase	(4) h2o(cpd00001)[0] dex(cpd11594)[0] => (4) dglc(cpd00027)[0]	N	N	N	Y	frxn00004	
MAL0105	glycogen debranching enzyme	mltiose(cpd01262)[0] mlt(cpd00179)[0] => dglc(cpd00027)[0] mltose(cpd00537)[0]	N	N	N	Y	frxn00005	
MAL0106	starch phosphorylase	pi(cpd00009)[0] mltose(cpd00537)[0] => h(cpd00067)[0] g1p(cpd00089)[0] mltiose(cpd01262)[0]	N	N	N	Y	frxn00006	
MAL0107	glycogen debranching enzyme	h2o(cpd00001)[0] star[0] => dglc(cpd00027)[0] (7) 14glucan(cpd11735)[0]	N	N	N	N	frxn00007	
MAL0108	trehalose-phosphatase	h(cpd00067)[0] h2o(cpd00001)[0] tre6p(cpd00523)[0] => pi(cpd00009)[0] tre(cpd00794)[0]	N	N	Y	Y	rxn02004	(1) H2O[0] + (1) Trehalose 6-phosphate[0] <=> (1) Phosphate[0] + (1) TRHL[0]
MAL0109	Chitinase	h2o(cpd00001)[0] chit(cpd11683)[0] => nag(cpd00122)[0]	N	N	Y	Y	rxn15578	(1) H2O[0] + (1) Chitin[0] <=> (1) N-Acetyl-D-glucosamine[0]
MAL0110	Chitinase	h2o(cpd00001)[0] chit(cpd11683)[0] => nag(cpd00122)[0]	N	N	Y	Y	rxn15578	(1) H2O[0] + (1) Chitin[0] <=> (1) N-Acetyl-D-glucosamine[0]
MAL0111	Chitinase	h2o(cpd00001)[0] chit(cpd11683)[0] => nag(cpd00122)[0]	N	N	Y	Y	rxn15578	(1) H2O[0] + (1) Chitin[0] <=> (1) N-Acetyl-D-glucosamine[0]
MAL0112	Chitinase	h2o(cpd00001)[0] (2) chit(cpd11683)[0] => chib(cpd01157)[0]	N	N	N	Y	frxn00008	
MAL0113	Chitinase	h2o(cpd00001)[0] (2) chit(cpd11683)[0] => chib(cpd01157)[0]	N	N	N	Y	frxn00008	(1) H2O[0] + (2) Chitin[0] <=> (1) Chitobiose[0]
MAL0114	Chitinase	h2o(cpd00001)[0] (2) chit(cpd11683)[0] => chib(cpd01157)[0]	N	N	N	Y	frxn00008	(1) H2O[0] + (2) Chitin[0] <=> (1) Chitobiose[0]
MAL0115	beta-N-acetylhexosaminidase	h2o(cpd00001)[0] chib(cpd01157)[0] => (2) nag(cpd00122)[0]	N	N	Y	Y	rxn00016	(1) H2O[0] + (1) Chitobiose[0] => (2) N-Acetyl-D-glucosamine[0]
MAL0116	beta-N-acetylhexosaminidase	h2o(cpd00001)[0] chib(cpd01157)[0] => (2) nag(cpd00122)[0]	N	N	Y	Y	rxn00016	(1) H2O[0] + (1) Chitobiose[0] => (2) N-Acetyl-D-glucosamine[0]
MAL0117	chitin deacetylase	h2o(cpd00001)[0] chit(cpd11683)[0] => h(cpd00067)[0] ac(cpd00029)[0] chito(cpd11741)[0]	N	N	Y	Y	rxn09401	(1) H2O[0] + (1) Chitin[0] <=> (1) Acetate[0] + (1) H+[0] + (1) Chitosan[0]
MAL0118	chitin deacetylase	h2o(cpd00001)[0] chit(cpd11683)[0] => h(cpd00067)[0] chito(cpd11741)[0] ac(cpd00029)[0]	N	N	Y	Y	rxn09401	(1) H2O[0] + (1) Chitin[0] <=> (1) Acetate[0] + (1) H+[0] + (1) Chitosan[0]
MAL0119	chitin deacetylase	h2o(cpd00001)[0] chit(cpd11683)[0] => ac(cpd00029)[0] h(cpd00067)[0] chito(cpd11741)[0]	N	N	Y	Y	rxn09401	(1) H2O[0] + (1) Chitin[0] <=> (1) Acetate[0] + (1) H+[0] + (1) Chitosan[0]
MAL0120	Phosphoacetylglucosamine mutase	naga1p(cpd02611)[0] => nag6p(cpd00293)[0]	N	N	Y	Y	rxn01505	(1) N-Acetyl-D-glucosamine 6-phosphate[0] <=> (1) N-Acetyl-D-glucosamine1-phosphate[0]
MAL0121	UDP-N-acetylglucosamine diphosphorylase	h(cpd00067)[0] utp(cpd00062)[0] naga1p(cpd02611)[0] => ppi(cpd00012)[0] udpnag(cpd00037)[0]	N	N	Y	Y	rxn00293	(1) UTP[0] + (1) N-Acetyl-D-glucosamine1-phosphate[0] <=> (1) PPi[0] + (1) UDP-N-acetylglucosamine[0]
MAL0122	chitin synthase	h(cpd00067)[0] udpnag(cpd00037)[0] => udp(cpd00014)[0] chit(cpd11683)[0]	N	N	Y	Y	rxn15558	(1) UDP-N-acetylglucosamine[0] <=> (1) UDP[0] + (1) Chitin[0]
MAL0123	N-acetylglucosamine-6-phosphate deacetylase	h2o(cpd00001)[0] nag6p(cpd00293)[0] => ac(cpd00029)[0] ga6p(cpd00288)[0]	N	N	Y	Y	rxn01484	(1) H2O[0] + (1) N-Acetyl-D-glucosamine 6-phosphate[0] <=> (1) Acetate[0] + (1) D-Glucosamine phosphate[0]
MAL0124	Glucosamine 6-phosphate N-acetyltransferase	ga6p(cpd00288)[0] accoa(cpd00022)[0] => h(cpd00067)[0] coa(cpd00010)[0] nag6p(cpd00293)[0]	N	N	Y	Y	rxn01483	(1) Acetyl-CoA[0] + (1) D-Glucosamine phosphate[0] => (1) CoA[0] + (1) H+[0] + (1) N-Acetyl-D-glucosamine 6-phosphate[0]
MAL0125	Glucosamine-6-phosphate deaminase	h2o(cpd00001)[0] ga6p(cpd00288)[0] => f6p(cpd00072)[0] nh3(cpd00013)[0]	N	N	Y	Y	rxn00552	(1) H2O[0] + (1) D-Glucosamine phosphate[0] => (1) NH3[0] + (1) D-fructose-6-phosphate[0]
MAL0126	Glutamine-fructose-6-phosphate transaminase (isomerizing)	f6p(cpd00072)[0] gln(cpd00053)[0] => ga6p(cpd00288)[0] glu(cpd00023)[0]	N	N	Y	Y	rxn00555	(1) L-Glutamine[0] + (1) D-fructose-6-phosphate[0] <=> (1) L-Glutamate[0] + (1) D-Glucosamine phosphate[0]
MAL0127	GDPmannose 4,6-dehydratase(gmd)	gdpman(cpd00083)[0] => h2o(cpd00001)[0] gdolmanp(cpd00900)[0]	N	N	Y	Y	rxn00642	(1) GDP-mannose[0] => (1) H2O[0] + (1) GDP-4-dehydro-D-rhamnose[0]
MAL0128	Acetyl-CoA carboxylase	atp(cpd00002)[0] accoa(cpd00022)[0] hco3(cpd00242)[0] => adp(cpd00008)[0] pi(cpd00009)[0] malcoa(cpd00070)[0]	N	N	Y	Y	rxn00533	(1) ATP[0] + (1) Acetyl-CoA[0] + (1) H2CO3[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Malonyl-CoA[0]
MAL0129	Methylmalonate-semialdehyde dehydrogenase	coa(cpd00010)[0] nad(cpd00003)[0] h2o(cpd00001)[0] mmshy(cpd19044)[0] => nadh(cpd00004)[0] h(cpd00067)[0] hco3(cpd00242)[0] ppacoa(cpd00086)[0]	N	N	Y	Y	rxn17201	(1) H2O[0] + (1) NAD[0] + (1) CoA[0] + (1) (S)-Methylmalonate semialdehyde[0] <=> (1) NADH[0] + (1) H+[0] + (1) Propionyl-CoA[0] + (1) H2CO3[0]
MAL0130	lactoylglutathione lyase	lgt(cpd02182)[0] => mgxl(cpd00428)[0] gsh(cpd00042)[0]	N	N	Y	Y	rxn01834	(1) (R)-S-Lactoylglutathione[0] <=> (1) GSH[0] + (1) 2-Oxopropanal[0]
MAL0131	hydroxyacylglutathione hydrolase	h2o(cpd00001)[0] lgt(cpd02182)[0] => h(cpd00067)[0] gsh(cpd00042)[0] lac(cpd00221)[0]	N	N	Y	Y	rxn01274	(1) H2O[0] + (1) (R)-S-Lactoylglutathione[0] => (1) GSH[0] + (1) H+[0] + (1) D-Lactate[0]
MAL0132	hydroxyacylglutathione hydrolase	h2o(cpd00001)[0] lgt(cpd02182)[0] => h(cpd00067)[0] lac(cpd00221)[0] gsh(cpd00042)[0]	N	N	Y	Y	rxn01274	(1) H2O[0] + (1) (R)-S-Lactoylglutathione[0] => (1) GSH[0] + (1) H+[0] + (1) D-Lactate[0]
MAL0133	glyoxylate reductase (NADP[c] +)	h(cpd00067)[0] nadph(cpd00005)[0] glx(cpd00040)[0] => nadp(cpd00006)[0] glya(cpd00139)[0]	N	N	Y	Y	rxn00324	(1) NADP[0] + (1) Glycolate[0] <=> (1) NADPH[0] + (1) Glyoxalate[0] + (1) H+[0]
MAL0134	malate dehydrogenase (oxaloacetate-decarboxylating) (NADP[m] +)	nadp(cpd00006)[0] mal(cpd00130)[0] => pyr(cpd00020)[0] co2(cpd00011)[0] nadph(cpd00005)[0]	N	N	Y	Y	rxn00161	(1) NADP[0] + (1) L-Malate[0] => (1) NADPH[0] + (1) CO2[0] + (1) Pyruvate[0]
MAL0135	malate dehydrogenase (oxaloacetate-decarboxylating) (NADP[m] +)	nadp(cpd00006)[0] mal(cpd00130)[0] => pyr(cpd00020)[0] nadph(cpd00005)[0] co2(cpd00011)[0]	N	N	Y	Y	rxn00161	(1) NADP[0] + (1) L-Malate[0] => (1) NADPH[0] + (1) CO2[0] + (1) Pyruvate[0]
MAL0136	Malate synthase	accoa(cpd00022)[0] h2o(cpd00001)[0] glx(cpd00040)[0] => coa(cpd00010)[0] h(cpd00067)[0] mal(cpd00130)[0]	N	N	Y	Y	rxn00330	(1) CoA[0] + (1) H+[0] + (1) L-Malate[0] <= (1) H2O[0] + (1) Acetyl-CoA[0] + (1) Glyoxalate[0]
MAL0137	Homocitrate synthase	h2o(cpd00001)[0] accoa(cpd00022)[0] akg(cpd00024)[0] => h(cpd00067)[0] coa(cpd00010)[0] hcit(cpd00919)[0]	N	N	Y	Y	rxn00202	(1) CoA[0] + (1) H+[0] + (1) Homocitrate[0] => (1) H2O[0] + (1) Acetyl-CoA[0] + (1) 2-Oxoglutarate[0]
MAL0138	acetyl-CoA C-acetyltransferase	coa(cpd00010)[0] aaccoa(cpd00279)[0] => (2) accoa(cpd00022)[0]	N	N	Y	Y	rxn00178	(2) Acetyl-CoA[0] <=> (1) CoA[0] + (1) Acetoacetyl-CoA[0]
MAL0139	Isocitrate lyase	icit(cpd00260)[0] => glx(cpd00040)[0] succ(cpd00036)[0]	N	N	Y	Y	rxn00336	(1) Isocitrate[0] <=> (1) Succinate[0] + (1) Glyoxalate[0]
MAL0140	citrate synthase	h2o(cpd00001)[0] accoa(cpd00022)[0] oa(cpd00032)[0] => h(cpd00067)[0] coa(cpd00010)[0] cit(cpd00137)[0]	N	N	Y	Y	rxn00256	(1) CoA[0] + (1) H+[0] + (1) Citrate[0] <= (1) H2O[0] + (1) Acetyl-CoA[0] + (1) Oxaloacetate[0]
MAL0141	citrate synthase	accoa(cpd00022)[0] h2o(cpd00001)[0] oa(cpd00032)[0] => coa(cpd00010)[0] cit(cpd00137)[0] h(cpd00067)[0]	N	N	Y	Y	rxn00256	(1) CoA[0] + (1) H+[0] + (1) Citrate[0] <= (1) H2O[0] + (1) Acetyl-CoA[0] + (1) Oxaloacetate[0]
MAL0142	citrate synthase	accoa(cpd00022)[0] h2o(cpd00001)[0] oa(cpd00032)[0] => coa(cpd00010)[0] h(cpd00067)[0] cit(cpd00137)[0]	N	N	Y	Y	rxn00256	(1) CoA[0] + (1) H+[0] + (1) Citrate[0] <= (1) H2O[0] + (1) Acetyl-CoA[0] + (1) Oxaloacetate[0]
MAL0143	methylmalonyl-CoA epimerase	rmecoa(cpd00891)[0] => smecoa(cpd00519)[0]	N	N	Y	Y	rxn01996	(1) L-methylmalonyl-CoA[0] <=> (1) D-methylmalonyl-CoA[0]
MAL0144	propionyl-CoA carboxylase	atp(cpd00002)[0] hco3(cpd00242)[0] ppacoa(cpd00086)[0] => pi(cpd00009)[0] adp(cpd00008)[0] smecoa(cpd00519)[0]	N	N	Y	Y	rxn01355	(1) ATP[0] + (1) Propionyl-CoA[0] + (1) H2CO3[0] => (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) D-methylmalonyl-CoA[0]
MAL0145	propionyl-CoA carboxylase	atp(cpd00002)[0] hco3(cpd00242)[0] ppacoa(cpd00086)[0] => adp(cpd00008)[0] pi(cpd00009)[0] smecoa(cpd00519)[0]	N	N	Y	Y	rxn01355	(1) ATP[0] + (1) Propionyl-CoA[0] + (1) H2CO3[0] => (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) D-methylmalonyl-CoA[0]
MAL0146	methylmalonyl-CoA mutase	rmecoa(cpd00891)[0] => succoa(cpd00078)[0]	N	N	Y	Y	rxn00602	(1) L-methylmalonyl-CoA[0] <=> (1) Succinyl-CoA[0]
MAL0147	(S)-2-hydroxy-acid oxidase	o2(cpd00007)[0] glya(cpd00139)[0] => h2o2(cpd00025)[0] glx(cpd00040)[0]	N	N	Y	Y	rxn00333	(1) O2[0] + (1) Glycolate[0] => (1) H2O2[0] + (1) Glyoxalate[0]
MAL0148	(S)-2-hydroxy-acid oxidase	o2(cpd00007)[0] glya(cpd00139)[0] => glx(cpd00040)[0] h2o2(cpd00025)[0]	N	N	Y	Y	rxn00333	(1) O2[0] + (1) Glycolate[0] => (1) H2O2[0] + (1) Glyoxalate[0]
MAL0149	(S)-2-hydroxy-acid oxidase	o2(cpd00007)[0] glya(cpd00139)[0] => h2o2(cpd00025)[0] glx(cpd00040)[0]	N	N	Y	Y	rxn00333	(1) O2[0] + (1) Glycolate[0] => (1) H2O2[0] + (1) Glyoxalate[0]
MAL0150	catalase/peroxidase	(2) h2o2(cpd00025)[0] => (2) h2o(cpd00001)[0] o2(cpd00007)[0]	N	N	Y	Y	rxn00006	(2) H2O2[0] => (2) H2O[0] + (1) O2[0]
MAL0151	hydroxypyruvate reductase	nad(cpd00003)[0] g(cpd00223)[0] => h(cpd00067)[0] nadh(cpd00004)[0] 3hpyr(cpd00145)[0]	N	N	Y	Y	rxn01011	(1) NAD[0] + (1) Glycerate[0] <=> (1) NADH[0] + (1) H+[0] + (1) Hydroxypyruvate[0]
MAL0152	serine-glyoxylate transaminase	glx(cpd00040)[0] ser(cpd00054)[0] => 3hpyr(cpd00145)[0] gly(cpd00033)[0]	N	N	Y	Y	rxn00424	(1) Glyoxalate[0] + (1) L-Serine[0] <=> (1) Glycine[0] + (1) Hydroxypyruvate[0]
MAL0153	serine-glyoxylate transaminase	glx(cpd00040)[0] ser(cpd00054)[0] => 3hpyr(cpd00145)[0] gly(cpd00033)[0]	N	N	Y	Y	rxn00424	(1) Glyoxalate[0] + (1) L-Serine[0] <=> (1) Glycine[0] + (1) Hydroxypyruvate[0]
MAL0154	serine-glyoxylate transaminase	glx(cpd00040)[0] ser(cpd00054)[0] => 3hpyr(cpd00145)[0] gly(cpd00033)[0]	N	N	Y	Y	rxn00424	(1) Glyoxalate[0] + (1) L-Serine[0] <=> (1) Glycine[0] + (1) Hydroxypyruvate[0]
MAL0155	Glutamate-ammonia ligase	atp(cpd00002)[0] nh3(cpd00013)[0] glu(cpd00023)[0] => adp(cpd00008)[0] pi(cpd00009)[0] gln(cpd00053)[0]	N	N	Y	Y	rxn00187	(1) ATP[0] + (1) NH3[0] + (1) L-Glutamate[0] => (1) ADP[0] + (1) Phosphate[0] + (1) L-Glutamine[0] + (1) H+[0]
MAL0156	glycine hydroxymethyltransferase	ser(cpd00054)[0] thf(cpd00087)[0] => h2o(cpd00001)[0] gly(cpd00033)[0] metthf(cpd00125)[0]	N	N	Y	Y	rxn00692	(1) H2O[0] + (1) Glycine[0] + (1) 5-10-Methylenetetrahydrofolate[0] <=> (1) L-Serine[0] + (1) Tetrahydrofolate[0]
MAL0157	glycine hydroxymethyltransferase	ser(cpd00054)[0] thf(cpd00087)[0] => h2o(cpd00001)[0] gly(cpd00033)[0] metthf(cpd00125)[0]	N	N	Y	Y	rxn00692	(1) H2O[0] + (1) Glycine[0] + (1) 5-10-Methylenetetrahydrofolate[0] <=> (1) L-Serine[0] + (1) Tetrahydrofolate[0]
MAL0158	glycerate kinase	atp(cpd00002)[0] g(cpd00223)[0] => h(cpd00067)[0] adp(cpd00008)[0] 3pg(cpd00169)[0]	N	N	Y	Y	rxn01102	(1) ATP[0] + (1) Glycerate[0] => (1) ADP[0] + (1) H+[0] + (1) 3-Phosphoglycerate[0]
MAL0159	catalase/peroxidase	(2) h2o2(cpd00025)[0] => (2) h2o(cpd00001)[0] o2(cpd00007)[0]	N	N	Y	Y	rxn00006	(2) H2O2[0] => (2) H2O[0] + (1) O2[0]
MAL0160	catalase/peroxidase	(2) h2o2(cpd00025)[0] => (2) h2o(cpd00001)[0] o2(cpd00007)[0]	N	N	Y	Y	rxn00006	(2) H2O2[0] => (2) H2O[0] + (1) O2[0]
MAL0161	citrate hydroxymutase	cit(cpd00137)[0] => icit(cpd00260)[0]	N	N	Y	Y	rxn00973	(1) Citrate[0] <=> (1) Isocitrate[0]
MAL0162	Formate:NAD oxidoreductase	nad(cpd00003)[0] for(cpd00047)[0] => nadh(cpd00004)[0] co2(cpd00011)[0]	N	N	Y	Y	rxn00371	(1) NAD[0] + (1) Formate[0] => (1) NADH[0] + (1) CO2[0]
MAL0163	acyl-coa dehydrogenase	procoa(cpd00086)[0] => (2) h(cpd00067)[0] prpcoa(cpd00663)[0]	N	N	N	Y	frxn00009	
MAL0164	acyl-coa dehydrogenase	procoa(cpd00086)[0] => (2) h(cpd00067)[0] prpcoa(cpd00663)[0]	N	N	N	Y	frxn00009	(1) Propionyl-CoA[0] <=> (2) H+[0] + (1) Acrylyl-CoA[0]
MAL0165	enoyl-CoA hydratase	hcoa(cpd03375)[0] => h2o(cpd00001)[0] prcoa(cpd00663)[0]	N	N	Y	Y	rxn02181	(1) 3-Hydroxypropanoyl-CoA[0] <=> (1) H2O[0] + (1) Acrylyl-CoA[0]
MAL0166	enoyl-CoA hydratase	hcoa(cpd03375)[0] => h2o(cpd00001)[0] prcoa(cpd00663)[0]	N	N	Y	Y	rxn02181	(1) 3-Hydroxypropanoyl-CoA[0] <=> (1) H2O[0] + (1) Acrylyl-CoA[0]
MAL0167	unknown	nadp(cpd00006)[0] hcoa(cpd03375)[0] => nadph(cpd00005)[0] h(cpd00067)[0] 3ocoa(cpd03564)[0]	N	N	Y	Y	rxn03368	(1) NADPH[0] + (1) H+[0] + (1) 3-Oxopropionyl-CoA[0] <=> (1) NADP[0] + (1) 3-Hydroxypropanoyl-CoA[0]
MAL0168	unknown	nadp(cpd00006)[0] hcoa(cpd03375)[0] => h(cpd00067)[0] nadph(cpd00005)[0] 3ocoa(cpd03564)[0]	N	N	Y	Y	rxn03368	(1) NADPH[0] + (1) H+[0] + (1) 3-Oxopropionyl-CoA[0] <=> (1) NADP[0] + (1) 3-Hydroxypropanoyl-CoA[0]
MAL0169	no ec	nadph(cpd00005)[0] (2) h(cpd00067)[0] malcoa(cpd00070)[0] => nadp(cpd00006)[0] h2o(cpd00001)[0] 3ocoa(cpd03564)[0]	N	N	Y	Y	rxn14318	(1) NADPH[0] + (2) H+[0] + (1) Malonyl-CoA[0] <=> (1) H2O[0] + (1) NADP[0] + (1) 3-Oxopropionyl-CoA[0]
MAL0170	no ec	(2) h(cpd00067)[0] nadph(cpd00005)[0] malcoa(cpd00070)[0] => h2o(cpd00001)[0] nadp(cpd00006)[0] 3ocoa(cpd03564)[0]	N	N	Y	Y	rxn14318	(1) NADPH[0] + (2) H+[0] + (1) Malonyl-CoA[0] <=> (1) H2O[0] + (1) NADP[0] + (1) 3-Oxopropionyl-CoA[0]
MAL0171	3-hydroxyisobutyryl-CoA hydrolase	h2o(cpd00001)[0] hyisocoa(cpd23280)[0] => h(cpd00067)[0] coa(cpd00010)[0] hyisorate(cpd00876)[0]	N	N	N	Y	frxn00010	
MAL0172	3-hydroxyisobutyryl-CoA hydrolase	h2o(cpd00001)[0] hyisocoa(cpd23280)[0] => coa(cpd00010)[0] h(cpd00067)[0] hyisorate(cpd00876)[0]	N	N	N	Y	frxn00010	(1) H2O[0] + (1) (S)-3-Hydroxy-2-methylpropionyl-CoA[0] <=> (1) CoA[0] + (1) H+[0] + (1) 3-Hydroxyisobutyrate[0]
MAL0173	Acetyl-CoA carboxylase	accoa(cpd00022)[0] cccp(cpd12543)[0] => malcoa(cpd00070)[0] bccp(cpd12848)[0]	N	N	Y	Y	rxn06673	(1) Acetyl-CoA[0] + (1) Carboxybiotin-carboxyl-carrier protein[0] => (1) Malonyl-CoA[0] + (1) Holo-[carboxylase][0]
MAL0174	malonyl-CoA decarboxylase	h(cpd00067)[0] malcoa(cpd00070)[0] => accoa(cpd00022)[0] co2(cpd00011)[0]	N	N	Y	Y	rxn00174	(1) H+[0] + (1) Malonyl-CoA[0] => (1) CO2[0] + (1) Acetyl-CoA[0]
MAL0175	4-Aminobutyrate transaminase	akg(cpd00024)[0] bala(cpd00085)[0] => glu(cpd00023)[0] oppa(cpd00191)[0]	N	N	Y	Y	rxn00657	(1) 2-Oxoglutarate[0] + (1) beta-Alanine[0] <=> (1) L-Glutamate[0] + (1) 3-Oxopropanoate[0]
MAL0176	succinate-semialdehyde dehydrogenase	nadp(cpd00006)[0] h2o(cpd00001)[0] succsal(cpd00199)[0] => nadph(cpd00005)[0] succ(cpd00036)[0] (2) h(cpd00067)[0]	N	N	Y	Y	rxn00509	(1) H2O[0] + (1) NADP[0] + (1) 4-Oxobutanoate[0] <=> (1) NADPH[0] + (1) Succinate[0] + (2) H+[0]
MAL0177	4-Aminobutyrate transaminase	akg(cpd00024)[0] gaba(cpd00281)[0] => glu(cpd00023)[0] succsal(cpd00199)[0]	N	N	Y	Y	rxn01204	(1) 2-Oxoglutarate[0] + (1) GABA[0] <=> (1) L-Glutamate[0] + (1) 4-Oxobutanoate[0]
MAL0178	Glutamate decarboxylase	h(cpd00067)[0] glu(cpd00023)[0] => co2(cpd00011)[0] gaba(cpd00281)[0]	N	N	Y	Y	rxn00194	(1) L-Glutamate[0] + (1) H+[0] => (1) CO2[0] + (1) GABA[0]
MAL0179	hydroxymethylglutaryl-CoA synthase	h2o(cpd00001)[0] accoa(cpd00022)[0] aaccoa(cpd00279)[0] => h(cpd00067)[0] coa(cpd00010)[0] hmgcoa(cpd00292)[0]	N	N	Y	Y	rxn01454	(1) CoA[0] + (1) H+[0] + (1) HMG-CoA[0] <= (1) H2O[0] + (1) Acetyl-CoA[0] + (1) Acetoacetyl-CoA[0]
MAL0180	hydroxymethylglutaryl-CoA synthase	accoa(cpd00022)[0] h2o(cpd00001)[0] aaccoa(cpd00279)[0] => coa(cpd00010)[0] h(cpd00067)[0] hmgcoa(cpd00292)[0]	N	N	Y	Y	rxn01454	(1) CoA[0] + (1) H+[0] + (1) HMG-CoA[0] <= (1) H2O[0] + (1) Acetyl-CoA[0] + (1) Acetoacetyl-CoA[0]
MAL0181	Hydroxymethylglutaryl-CoA lyase	hmgcoa(cpd00292)[0] => accoa(cpd00022)[0] acact(cpd00142)[0]	N	N	Y	Y	rxn00991	(1) HMG-CoA[0] <=> (1) Acetyl-CoA[0] + (1) Acetoacetate[0]
MAL0182	3-oxoacid CoA-transferase	succoa(cpd00078)[0] acact(cpd00142)[0] => succ(cpd00036)[0] aaccoa(cpd00279)[0]	N	N	Y	Y	rxn00290	(1) Succinyl-CoA[0] + (1) Acetoacetate[0] <=> (1) Succinate[0] + (1) Acetoacetyl-CoA[0]
MAL0183	Acetoacetyl-CoA synthase	atp(cpd00002)[0] coa(cpd00010)[0] acact(cpd00142)[0] => amp(cpd00018)[0] ppi(cpd00012)[0] aaccoa(cpd00279)[0]	N	N	Y	Y	rxn00988	(1) ATP[0] + (1) CoA[0] + (1) Acetoacetate[0] => (1) PPi[0] + (1) AMP[0] + (1) H+[0] + (1) Acetoacetyl-CoA[0]
MAL0184	Acetolactate synthase	(2) pyr(cpd00020)[0] h(cpd00067)[0] => co2(cpd00011)[0] aclac(cpd00668)[0]	N	N	Y	Y	rxn00003	(1) CO2[0] + (1) ALCTT[0] <= (2) Pyruvate[0] + (1) H+[0]
MAL0185	Acetolactate synthase	pyr(cpd00020)[0] h(cpd00067)[0] obut(cpd00094)[0] => co2(cpd00011)[0] abut(cpd00498)[0]	N	N	Y	Y	rxn08043	(1) Pyruvate[0] + (1) H+[0] + (1) 2-Oxobutyrate[0] => (1) CO2[0] + (1) 2-Aceto-2-hydroxybutanoate[0]
MAL0186	phosphatidylinositol 3-kinase	atp(cpd00002)[0] h(cpd00067)[0] pins(cpd11715)[0] => adp(cpd00008)[0] pinsp(cpd12572)[0]	N	N	Y	Y	rxn39392	(1) ATP[0] + (1) Phosphatidylinositol[0] <=> (1) ADP[0] + (1) H+[0] + (1) 1-Phosphatidyl-1D-myo-inositol 3-phosphate[0]
