modelseed_rxn,name,ec,enzyme_name,equation_definition,equation_ids,tecrdb_reaction,n_measurements,match_tier,dGpredictor_modelseed_dG_kJ,tecrdb_dG_kJ,diff_kJ,abs_diff_kJ,dGpredictor_modelseed_dG_kcal,tecrdb_dG_kcal,diff_kcal,abs_diff_kcal,dGpredictor_modelseed_err_kJ,tecrdb_dG_sd_kJ,combined_err_kJ,significant,other_GroupContribution_dG_kJ,other_dGPredictor_original_dG_kJ,other_eQuilibrator_dG_kJ,tecrdb_dG_min_kJ,tecrdb_dG_max_kJ,pH_min,pH_max,T_min,T_max,ms_orientation_vs_canonical,reactants_smiles,products_smiles,reaction_smiles,reaction_smiles_complete
rxn54191,56972,1.1.1.31,3-hydroxyisobutyrate dehydrogenase,(1) NAD[0] + (1) (S)-3-Hydroxyisobutyrate[0] <=> (1) NADH[0] + (1) H+[0] + (1) M_R_Methylmalonate_semialdehyde[0],(1) cpd00003[0] + (1) cpd19043[0] <=> (1) cpd00004[0] + (1) cpd00067[0] + (1) cpd16270[0],kegg:C01188 + kegg:C00003 = kegg:C00349 + kegg:C00004,3,skeleton,29.832,8.241,21.591,21.591,7.13,1.97,5.16,5.16,89.121,4.619,89.24,False,21.84,,,5.256,14.319,8.0,10.0,298.15,298.15,same,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 C[C@H](CO)C(=O)[O-],1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+]; 1 C[C@H](C=O)C(=O)[O-],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.C[C@H](CO)C(=O)[O-]>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].C[C@H](C=O)C(=O)[O-],True
rxn00297,UDP-N-acetyl-D-glucosamine 2-epimerase,5.1.3.2,UDPglucose 4-epimerase,(1) UDP-N-acetylglucosamine[0] <=> (1) UDP-N-acetyl-D-mannosamine[0],(1) cpd00037[0] <=> (1) cpd00861[0],kegg:C00043 = kegg:C00203,1,skeleton,-24.084,-2.495,-21.589,21.589,-5.756,-0.596,-5.16,5.16,55.645,0.0,55.645,False,0.0,-2.385,-1.004,-2.495,-2.495,,,310.15,310.15,reversed,1 CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O,1 CC(=O)N[C@@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O,CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O>>CC(=O)N[C@@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O,True
rxn35670,UTP-monosaccharide-1-phosphate uridylyltransferase,2.7.7.23,UDP-N-acetylglucosamine pyrophosphorylase,(1) UTP[0] + (1) N-Acetyl-D-glucosamine1-phosphate[0] <=> (1) PPi[0] + (1) UDP-N-acetyl-D-mannosamine[0],(1) cpd00062[0] + (1) cpd02611[0] <=> (1) cpd00012[0] + (1) cpd00861[0],kegg:C00075 + kegg:C04256 = kegg:C00043 + kegg:C00013,1,skeleton,23.098,1.787,21.311,21.311,5.521,0.427,5.093,5.093,55.568,0.0,55.568,False,4.477,,-4.393,1.787,1.787,7.4,7.4,310.15,310.15,same,1 O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1; 1 CC(=O)N[C@@H]1C(OP(=O)([O-])[O-])O[C@H](CO)[C@@H](O)[C@@H]1O,1 O=P([O-])([O-])OP(=O)([O-])O; 1 CC(=O)N[C@@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O,O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CC(=O)N[C@@H]1C(OP(=O)([O-])[O-])O[C@H](CO)[C@@H](O)[C@@H]1O>>O=P([O-])([O-])OP(=O)([O-])O.CC(=O)N[C@@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O,True
rxn57180,,5.3.1.20,ribose isomerase,(1) L-Ribulose[0] <=> (1) L-ribose[0],(1) cpd00397[0] <=> (1) cpd24606[0],kegg:C00121 = kegg:C00309,8,skeleton,19.286,-1.957,21.243,21.243,4.609,-0.468,5.077,5.077,90.317,0.346,90.318,False,-2.803,,,-2.445,-1.503,7.4,7.5,310.15,343.75,reversed,1 OCC1(O)OC[C@H](O)[C@@H]1O,1 OC[C@@H]1O[C@H](O)[C@@H](O)[C@H]1O,OCC1(O)OC[C@H](O)[C@@H]1O>>OC[C@@H]1O[C@H](O)[C@@H](O)[C@H]1O,True
rxn01686,"(S,S)-butane-2,3-diol:NAD+ oxidoreductase",1.1.1.4,"(R,R)-butanediol dehydrogenase","(1) NAD[0] + (1) (S,S)-2,3-Butanediol[0] <=> (1) NADH[0] + (1) H+[0] + (1) ACTN[0]",(1) cpd00003[0] + (1) cpd01949[0] <=> (1) cpd00004[0] + (1) cpd00067[0] + (1) cpd00361[0],kegg:C03044 + kegg:C00003 = kegg:C00810 + kegg:C00004,2,skeleton,29.546,9.528,20.018,20.018,7.062,2.277,4.784,4.784,94.946,3.924,95.027,False,15.732,18.702,18.577,6.753,12.302,7.4,8.4,300.15,300.15,same,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 C[C@H](O)[C@H](C)O,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+]; 1 CC(=O)[C@H](C)O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.C[C@H](O)[C@H](C)O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].CC(=O)[C@H](C)O,True
rxn33946,Pyrroline 5 Carboxylate Reductase,1.5.1.2,pyrroline-5-carboxylate reductase,(1) NADPH[0] + (2) H+[0] + (1) 1-Pyrroline-5-carboxylate[0] <=> (1) NADP[0] + (1) Proline[0],(1) cpd00005[0] + (2) cpd00067[0] + (1) cpd02431[0] <=> (1) cpd00006[0] + (1) cpd15140[0],kegg:C00148 + kegg:C00006 = kegg:C03912 + kegg:C00005,1,skeleton,-44.782,-24.924,-19.857,19.857,-10.703,-5.957,-4.746,4.746,94.006,0.0,94.006,False,44.016,36.15,-19.748,-24.924,-24.924,9.23,9.23,298.15,298.15,same,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 2 [H+]; 1 O=C([O-])[C@@H]1CCC=N1,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 O=C([O-])C1CCC[NH2+]1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].[H+].O=C([O-])[C@@H]1CCC=N1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C([O-])C1CCC[NH2+]1,True
rxn00551,diphosphate:D-fructose-6-phosphate 1-phosphotransferase,2.7.1.90,pyrophosphate-fructose-6-phosphate 1-phosphotransferase,"(1) PPi[0] + (1) D-fructose-6-phosphate[0] <=> (1) Phosphate[0] + (1) H+[0] + (1) D-fructose-1,6-bisphosphate[0]",(1) cpd00012[0] + (1) cpd00072[0] <=> (1) cpd00009[0] + (1) cpd00067[0] + (1) cpd00290[0],kegg:C00013 + kegg:C00085 = kegg:C00009 + kegg:C00354,1,stereo_exact,-6.745,12.682,-19.427,19.427,-1.612,3.031,-4.643,4.643,3.714,0.0,3.714,True,-12.845,-5.021,-8.159,12.682,12.682,8.0,8.0,298.15,298.15,same,1 O=P([O-])([O-])OP(=O)([O-])O; 1 O=P([O-])([O-])OC[C@H]1OC(O)(CO)[C@@H](O)[C@@H]1O,1 O=P([O-])([O-])O; 1 [H+]; 1 O=P([O-])([O-])OC[C@H]1OC(O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O,O=P([O-])([O-])OP(=O)([O-])O.O=P([O-])([O-])OC[C@H]1OC(O)(CO)[C@@H](O)[C@@H]1O>>O=P([O-])([O-])O.[H+].O=P([O-])([O-])OC[C@H]1OC(O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O,True
rxn00770,ATP:D-ribose-5-phosphate diphosphotransferase,2.7.6.1,ribose-phosphate pyrophosphokinase,(1) ATP[0] + (1) ribose-5-phosphate[0] <=> (1) AMP[0] + (1) H+[0] + (1) PRPP[0],(1) cpd00002[0] + (1) cpd00101[0] <=> (1) cpd00018[0] + (1) cpd00067[0] + (1) cpd00103[0],kegg:C00002 + kegg:C00117 = kegg:C00020 + kegg:C00119,2,stereo_exact,9.352,-9.719,19.072,19.072,2.235,-2.323,4.558,4.558,3.884,1.516,4.17,True,-58.702,-2.259,0.795,-10.791,-8.648,7.4,7.5,310.15,311.15,same,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 O=P([O-])([O-])OC[C@H]1OC(O)[C@H](O)[C@@H]1O,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+]; 1 O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])O)[C@H](O)[C@@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.O=P([O-])([O-])OC[C@H]1OC(O)[C@H](O)[C@@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])O)[C@H](O)[C@@H]1O,True
rxn33995,Ribose-Phosphate pyrophosphokinase,2.7.6.1,ribose-phosphate pyrophosphokinase,(1) ATP[0] + (1) ribose-5-phosphate[0] <=> (1) AMP[0] + (1) H+[0] + (1) PRPP[0],(1) cpd00002[0] + (1) cpd00101[0] <=> (1) cpd00018[0] + (1) cpd00067[0] + (1) cpd00103[0],kegg:C00002 + kegg:C00117 = kegg:C00020 + kegg:C00119,2,stereo_exact,9.352,-9.719,19.072,19.072,2.235,-2.323,4.558,4.558,3.884,1.516,4.17,True,-58.702,-2.259,0.795,-10.791,-8.648,7.4,7.5,310.15,311.15,same,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 O=P([O-])([O-])OC[C@H]1OC(O)[C@H](O)[C@@H]1O,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+]; 1 O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])O)[C@H](O)[C@@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.O=P([O-])([O-])OC[C@H]1OC(O)[C@H](O)[C@@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])O)[C@H](O)[C@@H]1O,True
rxn38273,PRPPSYN-RXN.e,2.7.6.1,ribose-phosphate pyrophosphokinase,(1) ATP[0] + (1) ribose-5-phosphate[0] <=> (1) AMP[0] + (1) H+[0] + (1) PRPP[0],(1) cpd00002[0] + (1) cpd00101[0] <=> (1) cpd00018[0] + (1) cpd00067[0] + (1) cpd00103[0],kegg:C00002 + kegg:C00117 = kegg:C00020 + kegg:C00119,2,stereo_exact,9.352,-9.719,19.072,19.072,2.235,-2.323,4.558,4.558,3.884,1.516,4.17,True,-58.702,-2.259,0.795,-10.791,-8.648,7.4,7.5,310.15,311.15,same,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 O=P([O-])([O-])OC[C@H]1OC(O)[C@H](O)[C@@H]1O,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+]; 1 O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])O)[C@H](O)[C@@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.O=P([O-])([O-])OC[C@H]1OC(O)[C@H](O)[C@@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])O)[C@H](O)[C@@H]1O,True
rxn55619,64164,2.1.2.7,D-alanine 2-hydroxymethyltransferase,(1) (S)-(+)-2-Amino-3-hydroxy-2-methylpropionic acid[0] <=> (1) L-Alanine[0] + (1) Formaldehyde[0],(1) cpd21883[0] <=> (1) cpd00035[0] + (1) cpd00055[0],kegg:C02115 = kegg:C00133 + kegg:C00067,1,skeleton,40.229,21.258,18.971,18.971,9.615,5.081,4.534,4.534,108.565,0.0,108.565,False,27.782,,,21.258,21.258,7.5,7.5,311.15,311.15,same,1 C[C@]([NH3+])(CO)C(=O)[O-],1 C[C@H]([NH3+])C(=O)[O-]; 1 C=O,C[C@]([NH3+])(CO)C(=O)[O-]>>C[C@H]([NH3+])C(=O)[O-].C=O,True
rxn23754,L-galactose 1-dehydrogenase,1.1.1.48,galactose dehydrogenase,"(1) NAD[0] + (1) beta-L-galactose[0] <=> (1) NADH[0] + (1) H+[0] + (1) L-Galactono-1,4-lactone[0]",(1) cpd00003[0] + (1) cpd27360[0] <=> (1) cpd00004[0] + (1) cpd00067[0] + (1) cpd00820[0],kegg:C00124 + kegg:C00003 = kegg:C03383 + kegg:C00004,4,skeleton,2.748,-15.548,18.296,18.296,0.657,-3.716,4.373,4.373,103.242,5.14,103.37,False,-7.364,-21.422,-12.552,-25.524,-14.79,6.7,8.6,298.15,303.15,same,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 OC[C@@H]1O[C@H](O)[C@@H](O)[C@H](O)[C@@H]1O,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+]; 1 O=C1O[C@H]([C@@H](O)CO)[C@@H](O)[C@@H]1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.OC[C@@H]1O[C@H](O)[C@@H](O)[C@H](O)[C@@H]1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].O=C1O[C@H]([C@@H](O)CO)[C@@H](O)[C@@H]1O,True
rxn00139,AMP:diphosphate phospho-D-ribosyltransferase,2.4.2.7,adenine phosphoribosyltransferase,(1) PPi[0] + (1) AMP[0] + (1) H+[0] <= (1) PRPP[0] + (1) Adenine[0],(1) cpd00012[0] + (1) cpd00018[0] + (1) cpd00067[0] <= (1) cpd00103[0] + (1) cpd00128[0],kegg:C00020 + kegg:C00013 = kegg:C00147 + kegg:C00119 | kegg:C00147 + kegg:C00119 = kegg:C00020 + kegg:C00013,3,stereo_exact,32.382,14.291,18.091,18.091,7.739,3.416,4.324,4.324,3.82,3.113,4.928,True,52.467,19.874,16.108,14.254,19.664,7.4,7.4,303.15,311.15,reversed,1 O=P([O-])([O-])OP(=O)([O-])O; 1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+],1 O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])O)[C@H](O)[C@@H]1O; 1 Nc1ncnc2nc[nH]c12,O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+]>>O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])O)[C@H](O)[C@@H]1O.Nc1ncnc2nc[nH]c12,True
rxn38024,ADENPRIBOSYLTRAN-RXN.d,2.4.2.7,adenine phosphoribosyltransferase,(1) PPi[0] + (1) AMP[0] + (1) H+[0] <= (1) PRPP[0] + (1) Adenine[0],(1) cpd00012[0] + (1) cpd00018[0] + (1) cpd00067[0] <= (1) cpd00103[0] + (1) cpd00128[0],kegg:C00020 + kegg:C00013 = kegg:C00147 + kegg:C00119 | kegg:C00147 + kegg:C00119 = kegg:C00020 + kegg:C00013,3,stereo_exact,32.382,14.291,18.091,18.091,7.739,3.416,4.324,4.324,3.82,3.113,4.928,True,52.467,19.874,16.108,14.254,19.664,7.4,7.4,303.15,311.15,reversed,1 O=P([O-])([O-])OP(=O)([O-])O; 1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+],1 O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])O)[C@H](O)[C@@H]1O; 1 Nc1ncnc2nc[nH]c12,O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+]>>O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])O)[C@H](O)[C@@H]1O.Nc1ncnc2nc[nH]c12,True
rxn01201,4-Hydroxybutanoate:NAD+ oxidoreductase,1.1.1.61,4-hydroxybutyrate dehydrogenase,(1) NAD[0] + (1) 4-Hydroxybutanoate[0] <=> (1) NADH[0] + (1) H+[0] + (1) 4-Oxobutanoate[0],(1) cpd00003[0] + (1) cpd00728[0] <=> (1) cpd00004[0] + (1) cpd00067[0] + (1) cpd00199[0],kegg:C00989 + kegg:C00003 = kegg:C00232 + kegg:C00004,2,stereo_exact,11.307,-5.677,16.983,16.983,2.702,-1.357,4.059,4.059,3.936,3.257,5.109,True,21.84,12.05,-0.418,-7.979,-3.374,7.14,8.0,298.15,298.15,same,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 O=C([O-])CCCO,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+]; 1 O=CCCC(=O)[O-],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C([O-])CCCO>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].O=CCCC(=O)[O-],True
rxn38972,RXN-6903.m.chlamyexp.NAD_NADH,1.1.1.61,4-hydroxybutyrate dehydrogenase,(1) NADH[0] + (1) H+[0] + (1) 4-Oxobutanoate[0] <=> (1) NAD[0] + (1) 4-Hydroxybutanoate[0],(1) cpd00004[0] + (1) cpd00067[0] + (1) cpd00199[0] <=> (1) cpd00003[0] + (1) cpd00728[0],kegg:C00989 + kegg:C00003 = kegg:C00232 + kegg:C00004,2,stereo_exact,-11.307,5.677,-16.983,16.983,-2.702,1.357,-4.059,4.059,3.936,3.257,5.109,True,-21.84,12.05,0.418,3.374,7.979,7.14,8.0,298.15,298.15,reversed,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+]; 1 O=CCCC(=O)[O-],1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 O=C([O-])CCCO,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].O=CCCC(=O)[O-]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C([O-])CCCO,True
rxn03066,"dTDP-4-amino-4,6-dideoxy-D-galactose:2-oxoglutarate aminotransferase",2.6.1.33,"dTDP-4-amino-4,6-dideoxy-D-glucose transaminase","(1) 2-Oxoglutarate[0] + (1) dTDP-4-amino-4,6-dideoxy-D-galactose[0] <=> (1) L-Glutamate[0] + (1) dTDP-4-oxo-6-deoxy-D-glucose[0]",(1) cpd00024[0] + (1) cpd02661[0] <=> (1) cpd00023[0] + (1) cpd00521[0],kegg:C04268 + kegg:C00026 = kegg:C11907 + kegg:C00025,1,skeleton,15.186,-1.787,16.974,16.974,3.63,-0.427,4.057,4.057,93.608,0.0,93.608,False,-16.401,-4.393,-17.196,-1.787,-1.787,7.0,7.0,310.15,310.15,same,1 O=C([O-])CCC(=O)C(=O)[O-]; 1 Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](C)[C@H]([NH3+])[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O,1 [NH3+][C@@H](CCC(=O)[O-])C(=O)[O-]; 1 Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](C)C(=O)[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O,O=C([O-])CCC(=O)C(=O)[O-].Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](C)[C@H]([NH3+])[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O>>[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-].Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](C)C(=O)[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O,True
