rxn	name	ec	source	dg	sigma	operator	ehat	p_ok	z	birge	n_src	struct_zero	grade	reason	n_anchor	n_proxy
rxn00159	(S)-malate:NAD+ oxidoreductase (decarboxylating)	1.1.1.38;1.1.1.39	Group contribution	1.3200	12.2300	>	3.8937	0.5541	0.2721	0.4390	3	False	SILVER	corroborated	802	10559
rxn00160	(R)-Malate:NAD+ oxidoreductase (decarboxylating)	1.1.1.83	Group contribution	1.3200	12.2300	>	3.8937	0.5541	0.0012	0.6976	3	False	SILVER	corroborated	802	10559
rxn00161	(S)-Malate:NADP+ oxidoreductase(oxaloacetate-decarboxylating)	1.1.1.40	Group contribution	1.3200	12.2000	>	3.8937	0.5541	0.2727	0.4382	3	False	SILVER	corroborated	802	10559
rxn00162	oxaloacetate carboxy-lyase (pyruvate-forming)	1.1.1.38;1.1.1.40;4.1.1.112;4.1.1.3	Group contribution	-4.9300	0.9200	>	0.6571	0.9863	0.0064	0.7388	3	False	GOLD	self-certain	802	10559
rxn00163	acetylenedicarboxylate carboxy-lyase (pyruvate-forming)	4.1.1.78	Group contribution	-55.7600	9.3100	>	3.8937	0.5541	10.4494	12.9841	2	False	BRONZE	outvoted	802	10559
rxn00164	2-Hydroxyethylenedicarboxylate carboxy-lyase (pyruvate-forming)	4.1.1.-	Group contribution	4.9300	0.9200	<	0.6571	0.9863	0.0064	0.7388	3	False	GOLD	self-certain	802	10559
rxn00165	L-serine ammonia-lyase	4.2.1.13;4.3.1.17;4.3.1.19	Group contribution	-7.5100	0.8700	>	0.6571	0.9863	0.9807	1.0561	3	False	GOLD	self-certain	802	10559
rxn00166	D-serine ammonia-lyase	4.3.1.18	Group contribution	-7.5100	0.8700	>	0.6571	0.9863	0.6993	1.0034	3	False	GOLD	self-certain	802	10559
rxn00168	pyruvate carboxy-lyase (acetaldehyde-forming)	4.1.1.1	Group contribution	-3.4700	1.1700	>	1.9086	0.6856	0.3000	0.3697	3	False	SILVER	corroborated	802	10559
rxn00170	Acetyl-CoA hydrolase	3.1.2.1	Group contribution	-7.2600	9.9300	>	3.8937	0.5541	0.0573	0.8051	3	False	SILVER	corroborated	802	10559
rxn00171	acetaldehyde:NAD+ oxidoreductase (CoA-acetylating)	1.2.1.10	Group contribution	-4.6700	15.7300	=	4.0812	0.5271	0.0415	1.4641	3	False	SILVER	corroborated	802	10559
rxn00172	Acetate:CoA ligase (ADP-forming)	6.2.1.13	Group contribution	0.4800	13.1700	=	4.0812	0.5271	0.0979	0.2315	3	False	SILVER	corroborated	802	10559
rxn00173	acetyl-CoA:phosphate acetyltransferase	2.3.1.8	Group contribution	-5.8400	9.9400	=	3.8937	0.5541	2.0382	1.4560	3	False	BRONZE	uncorroborated	802	10559
rxn00174	malonyl-CoA carboxy-lyase (acetyl-CoA-forming)	4.1.1.9	Group contribution	-4.9300	10.0100	>	3.8937	0.5541	0.2246	0.9013	3	False	SILVER	corroborated	802	10559
rxn00175	Acetate:CoA ligase (AMP-forming)	6.2.1.1	Group contribution	-19.9800	13.1700	>	4.0812	0.5271	4.5513	3.2585	3	False	BRONZE	outvoted	802	10559
rxn00176	acetyl adenylate:CoA acetyltransferase	6.2.1.1	Group contribution	-34.0900	13.1200	>	3.8937	0.5271	0.6722	1.7599	2	False	BRONZE	uncorroborated	802	10559
rxn00177	(3S)-citramalyl-CoA pyruvate-lyase (acetyl-CoA-forming)	4.1.3.24;4.1.3.25	Group contribution	3.1700	10.1100	=	3.8937	0.5541	0.0362	0.7523	3	False	SILVER	corroborated	802	10559
rxn00178	Acetyl-CoA:acetyl-CoA C-acetyltransferase	2.3.1.9	Group contribution	7.0600	17.2900	=	4.0812	0.5271	0.2607	0.2614	3	False	SILVER	corroborated	802	10559
rxn00179	ATP:L-glutamate 5-phosphotransferase	2.7.2.11	Group contribution	-6.9000	8.6700	=	3.8937	0.5541	3.4758	2.6302	3	False	BRONZE	outvoted	802	10559
rxn00180	Glutamate 5-kinase		Group contribution	-6.9000	8.6700	=	3.8937	0.5541	3.3348	2.4125	3	False	BRONZE	outvoted	802	10559
rxn00181	ATP:L-glutamate 1-phosphotransferase	2.7.2.13	Group contribution	-6.9000	8.6700	=	3.8937	0.5541	3.3252	2.4245	3	False	BRONZE	outvoted	802	10559
rxn00182	L-glutamate:NAD+ oxidoreductase (deaminating)	1.4.1.2;1.4.1.3;1.4.1.4	Group contribution	8.7200	12.2400	=	3.8937	0.5541	0.0368	0.4559	3	False	SILVER	corroborated	802	10559
rxn00183	L-Glutamate 5-semialdehyde:NAD+ oxidoreductase	1.2.1.88;1.5.1.12	Group contribution	-9.7400	12.2400	=	3.8937	0.5541	0.4644	0.4737	3	False	SILVER	corroborated	802	10559
rxn00184	L-Glutamate:NADP+ oxidoreductase (deaminating)	1.4.1.3;1.4.1.4	Group contribution	8.7200	12.2200	=	3.8937	0.5541	0.0375	0.4451	3	False	SILVER	corroborated	802	10559
rxn00185	L-Glutamate:oxygen oxidoreductase (deaminating)	1.4.3.11	Group contribution	-23.0200	1.0700	>	1.2815	0.7500	0.1450	0.1858	3	False	SILVER	self-confident	802	10559
rxn00186	5-oxo-L-proline amidohydrolase (ATP-hydrolysing)	3.5.2.9	Group contribution	-4.1100	8.8700	>	3.8937	0.5541	0.2054	0.8450	3	False	SILVER	corroborated	802	10559
rxn00187	L-Glutamate:ammonia ligase (ADP-forming)	6.3.1.2	Group contribution	-2.0600	8.7700	>	3.8937	0.5541	0.3228	0.5958	3	False	SILVER	corroborated	802	10559
rxn00188	N-carbamyl-L-glutamate amidohydrolase	3.5.1.87	Group contribution	-2.6700	2.1400	<	1.9365	0.6856	2.9306	3.1840	3	False	BRONZE	uncorroborated	802	10559
rxn00189	L-Glutamine amidohydrolase	3.5.1.2;3.5.1.38;6.3.5.4;6.3.5.5	Group contribution	-4.7200	1.4200	>	1.9365	0.6856	0.7617	0.5630	3	False	SILVER	corroborated	802	10559
rxn00190	Deamido-NAD+:L-glutamine amido-ligase (AMP-forming)	6.3.5.1	Group contribution	-27.2400	15.0700	>	4.0812	0.5271	3.6701	3.0738	3	False	BRONZE	outvoted	802	10559
rxn00191	L-Alanine:2-oxoglutarate aminotransferase	2.6.1.2	Group contribution	0.0000	1.3600	=	1.9365	0.6856	0.1705	0.5781	3	False	SILVER	corroborated	802	10559
rxn00192	acetyl-CoA:L-glutamate N-acetyltransferase	2.3.1.1	Group contribution	-5.2600	10.0100	>	3.8937	0.5541	0.4553	0.6481	3	False	SILVER	corroborated	802	10559
rxn00193	glutamate racemase	5.1.1.3	Group contribution	0.0000	1.0600	=	1.2815	0.7500	0.1903	0.2711	3	False	SILVER	self-confident	802	10559
rxn00194	L-glutamate 1-carboxy-lyase (4-aminobutanoate-forming)	4.1.1.15	Group contribution	-3.1200	1.0200	>	1.2815	0.7500	0.4899	0.8476	3	False	SILVER	self-confident	802	10559
rxn00195	L-threo-3-Methylaspartate carboxy-aminomethylmutase	5.4.99.1	Group contribution	1.8100	1.1600	=	1.9086	0.6856	1.9060	1.4407	3	False	BRONZE	uncorroborated	802	10559
rxn00196	2,5-dioxopentanoate:NADP+ 5-oxidoreductase	1.2.1.26;1.2.1.3	Group contribution	-9.7400	12.2200	=	3.8937	0.5541	0.0324	0.8517	3	False	SILVER	corroborated	802	10559
rxn00197	2-oxoglutarate:NADP+ 2-oxidoreductase (CoA-succinylating)	1.2.1.52	Group contribution	-8.1400	15.7200	=	4.0812	0.5271	0.0192	0.0170	3	False	SILVER	corroborated	802	10559
rxn00198	Isocitrate:NADP+ oxidoreductase (decarboxylating)	1.1.1.42	Group contribution	3.1300	12.2300	>	3.8937	0.5541	0.8645	0.8509	3	False	SILVER	corroborated	802	10559
rxn00199	oxalosuccinate carboxy-lyase (2-oxoglutarate-forming)	1.1.1.42;4.1.1.-	Group contribution	-3.1200	1.1900	>	1.9086	0.6856	0.3743	0.6293	3	False	SILVER	corroborated	802	10559
rxn00200	2-oxoglutaramate amidohydrolase	3.5.1.-;3.5.1.111;3.5.1.3	Group contribution	-4.7200	1.5200	>	1.9365	0.6856	1.7968	1.4903	3	False	BRONZE	uncorroborated	802	10559
rxn00201	R00270		Group contribution	4.7200	1.5200	<	1.9365	0.6856	1.5083	1.4626	3	False	BRONZE	uncorroborated	802	10559
rxn00202	acetyl-CoA:2-oxoglutarate C-acetyltransferase (thioester-hydrolysing, carboxymethyl forming)	2.3.3.14;4.1.3.21	Group contribution	8.8900	9.9700	<	3.8937	0.5541	0.0741	0.3228	3	False	SILVER	corroborated	802	10559
rxn00203	2-Oxoglutarate carboxy-lyase	4.1.1.71	Group contribution	-4.1200	0.9300	>	0.6571	0.9863	0.0964	0.6045	3	False	GOLD	self-certain	802	10559
rxn00204	oxalate:oxygen oxidoreductase	1.2.3.4	Group contribution	-40.4900	1.0000	>	1.2815	0.7500	0.0364	0.6148	3	False	SILVER	self-confident	802	10559
rxn00205	glutathione:hydrogen-peroxide oxidoreductase	1.11.1.9	Group contribution	-82.0300	14.1200	>	4.0812	0.5271	2.2915	2.6133	3	False	BRONZE	uncorroborated	802	10559
rxn00206	superoxide:superoxide oxidoreductase	1.15.1.1	Group contribution	-41.9300	2.0000	>	1.9365	0.6856	5.4186	9.6918	2	False	BRONZE	outvoted	802	10559
rxn00208	Pyridoxamine-5'-phosphate:oxygen oxidoreductase (deaminating)	1.4.3.5	Group contribution	-25.5700	4.7000	>	3.8937	0.5541	0.4265	0.7736	3	False	SILVER	corroborated	802	10559
rxn00209	Pyridoxine 5-phosphate:oxygen oxidoreductase	1.4.3.5	Group contribution	-28.0400	4.7000	>	3.8937	0.5541	0.3285	0.2791	3	False	SILVER	corroborated	802	10559
rxn00210	D-Glutamate:oxygen oxidoreductase (deaminating)	1.4.3.15;1.4.3.7	Group contribution	-23.0200	1.0700	>	1.2815	0.7500	0.0659	0.0900	3	False	SILVER	self-confident	802	10559
rxn00211	UDP-glucose:NAD+ 6-oxidoreductase	1.1.1.22	Group contribution	-4.4900	25.9300	=	4.0812	0.5158	0.0869	0.9358	3	False	SILVER	corroborated	802	10559
rxn00212	UDP-glucose glucophosphohydrolase	3.6.1.45;3.6.1.8;3.6.1.9	Group contribution	-28.3100	7.8900	>	3.8937	0.5541	4.5134	3.3217	3	False	BRONZE	outvoted	802	10559
rxn00213	UTP:alpha-D-glucose-1-phosphate uridylyltransferase	2.7.7.9	Group contribution	1.0700	7.9600	=	3.8937	0.5541	0.2525	0.6248	3	False	SILVER	corroborated	802	10559
rxn00214	UDP-glucose 4-epimerase	5.1.3.2	Group contribution	0.0000	8.8200	=	3.8937	0.5541	0.2644	0.3812	3	False	SILVER	corroborated	802	10559
rxn00215	UDP-glucose 4,6-hydro-lyase (UDP-4-dehydro-6-deoxy-D-glucose-forming)	4.2.1.76	Group contribution	-13.9000	8.6600	>	3.8937	0.5541	0.1461	0.2691	3	False	SILVER	corroborated	802	10559
rxn00216	ATP:D-glucose 6-phosphotransferase	2.7.1.1;2.7.1.2	Group contribution	-14.0000	9.6200	=	3.8937	0.5541	2.5341	1.8174	3	False	BRONZE	uncorroborated	802	10559
rxn00217	D-Glucose:NAD+ 1-oxidoreductase	1.1.1.118;1.1.1.121	Group contribution	-1.9700	12.8400	=	3.8937	0.5541	0.2127	0.1710	3	False	SILVER	corroborated	802	10559
rxn00218	D-Glucose:NADP+ 1-oxidoreductase	1.1.1.119	Group contribution	-1.7300	12.7600	=	3.8937	0.5541	0.0459	0.5504	3	False	SILVER	corroborated	802	10559
rxn00219	D-glucose:oxygen 2-oxidoreductase	1.1.3.10	Group contribution	-29.4100	4.1400	>	3.8937	0.5541	0.0346	1.3795	3	False	SILVER	corroborated	802	10559
rxn00220	D-Glucose-6-phosphate phosphohydrolase	3.1.3.58;3.1.3.9	Group contribution	7.2200	4.4300	=	3.8937	0.5541	2.4683	1.9303	3	False	BRONZE	uncorroborated	802	10559
rxn00221	D-Glucose-1-phosphate phosphohydrolase	3.1.3.10	Group contribution	7.2200	4.4300	=	3.8937	0.5541	2.8821	2.1315	3	False	BRONZE	uncorroborated	802	10559
rxn00222	cellobiose glucohydrolase	3.2.1.21;3.2.1.74	Group contribution	-3.1100	8.6400	=	3.8937	0.5541	0.0193	0.2343	3	False	SILVER	corroborated	802	10559
rxn00223	D-glucose aldose-ketose-isomerase	5.3.1.5	Group contribution	-0.8900	4.1100	=	3.6413	0.5541	0.2683	0.4053	3	False	SILVER	corroborated	802	10559
rxn00225	ATP:acetate phosphotransferase	2.7.2.1;2.7.2.15	Group contribution	-5.3600	8.6700	=	3.8937	0.5541	2.1601	1.5488	3	False	BRONZE	uncorroborated	802	10559
rxn00226	ATP:acetate adenylyltransferase	6.2.1.1	Group contribution	14.1100	8.7600	=	3.8937	0.5541	0.0101	0.0265	2	False	SILVER	corroborated	802	10559
rxn00227	Acetyl phosphate phosphohydrolase	3.6.1.7	Group contribution	-1.4200	1.5100	>	1.9365	0.6856	3.9770	3.0216	3	False	BRONZE	outvoted	802	10559
rxn00228	Phosphonoacetate phosphonohydrolase	3.11.1.2	Group contribution	-16.5900	1.6900	>	1.9365	0.6856	0.7893	1.4701	3	False	SILVER	corroborated	802	10559
rxn00229	(S)-lactate:oxygen 2-oxidoreductase (decarboxylating)	1.13.12.4	Group contribution	-117.9900	1.1200	>	1.2815	0.7500	0.6676	1.1513	3	False	SILVER	self-confident	802	10559
rxn00230	diphosphate:acetate phosphotransferase	2.7.2.12	Group contribution	5.6000	1.8100	=	1.9365	0.6856	0.1162	0.8931	3	False	SILVER	corroborated	802	10559
rxn00231	Acetamide amidohydrolase	3.5.1.4	Group contribution	-6.2600	1.4500	>	1.9365	0.6856	0.5793	0.7542	3	False	SILVER	corroborated	802	10559
rxn00232	5'-acetylphosphoadenosine acetylhydrolase	3.6.1.20	Group contribution	-41.3500	8.6800	>	3.8937	0.5541	0.6374	1.6687	2	False	BRONZE	uncorroborated	802	10559
rxn00233	2,4-dioxopentanoate acetylhydrolase	3.7.1.6	Group contribution	-26.5500	1.6900	>	1.9365	0.6856	4.6968	3.7252	3	False	BRONZE	outvoted	802	10559
rxn00234	(2S)-2-hydroxy-2-methylbutanedioate pyruvate-lyase (acetate-forming)	4.1.3.22	Group contribution	1.6300	1.4300	=	1.9365	0.6856	0.4444	0.3289	3	False	SILVER	corroborated	802	10559
rxn00235	6-Acetyl-D-glucose acetylhydrolase	3.1.1.33	Group contribution	-3.6500	4.5000	=	3.8937	0.5541	0.7084	1.0696	3	False	SILVER	corroborated	802	10559
rxn00236	GDP phosphohydrolase	3.6.1.42;3.6.1.5;3.6.1.6	Group contribution	-16.2800	7.8200	>	3.8937	0.5541	2.5269	1.8395	3	False	BRONZE	uncorroborated	802	10559
rxn00237	ATP:GDP phosphotransferase	2.7.4.6	Group contribution	0.0000	11.5900	=	3.8937	0.5541	0.0987	0.0747	3	True	BRONZE	uncorroborated	802	10559
rxn00239	ATP:GMP phosphotransferase	2.7.4.8	Group contribution	9.5000	11.5800	=	3.8937	0.5541	2.4582	1.7730	3	False	BRONZE	uncorroborated	802	10559
rxn00241	GTP phosphohydrolase	3.6.1.15;3.6.1.5;3.6.5.1;3.6.5.2;3.6.5.3;3.6.5.4;3.6.5.5;3.6.5.6	Group contribution	-6.7800	7.8400	>	3.8937	0.5541	0.1633	0.6610	3	False	SILVER	corroborated	802	10559
rxn00242	guanosine-3',5'-bis(diphosphate) 3'-diphosphohydrolase	3.1.7.2	Group contribution	-3.7400	7.8400	>	3.8937	0.5541	0.6357	0.6065	3	False	SILVER	corroborated	802	10559
rxn00243	GDP-glucose glucohydrolase	3.2.1.42	Group contribution	-4.8100	9.7200	=	3.8937	0.5541	0.7434	0.9232	3	False	SILVER	corroborated	802	10559
rxn00244	Oxaloacetate acetylhydrolase	3.7.1.1	Group contribution	-11.5800	1.5800	>	1.9365	0.6856	0.3582	1.8293	3	False	BRONZE	uncorroborated	802	10559
rxn00245	(R,R)-tartrate hydro-lyase (oxaloacetate-forming)	4.2.1.32	Group contribution	-8.1700	1.1500	>	1.9086	0.6856	0.6212	0.9218	3	False	SILVER	corroborated	802	10559
rxn00247	ATP:oxaloacetate carboxy-lyase (transphosphorylating;phosphoenolpyruvate-forming)	4.1.1.49	Group contribution	-9.8200	8.7100	>	3.8937	0.5541	2.3506	2.0584	3	False	BRONZE	uncorroborated	802	10559
rxn00248	(S)-malate:NAD+ oxidoreductase	1.1.1.299;1.1.1.37	Group contribution	6.2500	12.2300	=	3.8937	0.5541	0.4785	1.4820	3	False	SILVER	corroborated	802	10559
rxn00249	(S)-malate:NADP+ oxidoreductase	1.1.1.299;1.1.1.82	Group contribution	6.2500	12.2100	=	3.8937	0.5541	0.3387	1.1975	3	False	SILVER	corroborated	802	10559
rxn00250	Pyruvate:carbon-dioxide ligase (ADP-forming)	6.4.1.1	Group contribution	-1.0400	8.7100	=	3.8937	0.5541	0.4563	0.3868	3	False	SILVER	corroborated	802	10559
rxn00251	phosphate:oxaloacetate carboxy-lyase (adding phosphate;phosphoenolpyruvate-forming)	4.1.1.31	Group contribution	-3.0400	1.7000	=	1.9365	0.6856	2.9942	2.9963	3	False	BRONZE	uncorroborated	802	10559
rxn00252	diphosphate:oxaloacetate carboxy-lyase (transphosphorylating;phosphoenolpyruvate-forming)	4.1.1.38	Group contribution	1.1400	1.9700	>	1.9365	0.6856	0.7756	1.0309	3	False	SILVER	corroborated	802	10559
rxn00253	erythro-3-hydroxy-Ls-aspartate ammonia-lyase (oxaloacetate-forming)	4.3.1.20	Group contribution	-5.7000	1.1300	>	1.2815	0.7500	1.2837	2.3998	3	False	SILVER	self-confident	802	10559
rxn00254	2-oxosuccinamate amidohydrolase	3.5.1.-;3.5.1.3	Group contribution	-4.7200	1.4700	>	1.9365	0.6856	0.4393	0.7819	3	False	SILVER	corroborated	802	10559
rxn00255	4-carboxy-4-hydroxy-2-oxoadipate oxaloacetate-lyase (pyruvate-forming)	4.1.3.17	Group contribution	3.1700	1.4500	=	1.9365	0.6856	0.1680	1.5129	3	False	BRONZE	uncorroborated	802	10559
rxn00256	acetyl-CoA:oxaloacetate C-acetyltransferase (thioester-hydrolysing)	2.3.3.1;2.3.3.16;2.3.3.3;4.1.3.7	Group contribution	8.8900	9.9500	<	3.8937	0.5541	0.1062	0.9432	3	False	SILVER	corroborated	802	10559
rxn00257	acetyl-CoA:oxaloacetate C-acetyltransferase [(pro-S)-carboxymethyl-forming, ADP-phosphorylating]	2.3.3.8	Group contribution	2.1100	13.1900	=	4.0812	0.5271	0.0386	0.3220	3	False	SILVER	corroborated	802	10559
rxn00258	Malonyl-CoA:pyruvate carboxytransferase	2.1.3.1	Group contribution	-0.0000	10.0500	=	3.8937	0.5541	0.2949	0.3704	3	False	SILVER	corroborated	802	10559
rxn00259	(3S)-citryl-CoA oxaloacetate-lyase (acetyl-CoA-forming)	4.1.3.34	Group contribution	3.1700	10.1300	=	3.8937	0.5541	0.0923	0.8543	3	False	SILVER	corroborated	802	10559
rxn00260	L-Aspartate:2-oxoglutarate aminotransferase	2.6.1.1	Group contribution	-0.0000	1.4500	=	1.9365	0.6856	0.6164	1.8082	3	False	BRONZE	uncorroborated	802	10559
rxn00261	rxn00261	1.13.11.-	Group contribution	174.9300	3.5400	<	2.8644	0.5541	0.8611	3.1483	2	False	BRONZE	uncorroborated	802	10559
rxn00262	L-Aspartic acid:oxygen oxidoreductase (deaminating)	1.4.3.16;1.4.3.2	Group contribution	-23.0200	0.9800	>	0.6571	0.9863	0.1291	0.6197	3	False	GOLD	self-certain	802	10559
rxn00263	D-Aspartate:oxygen oxidoreductase (deaminating)	1.4.3.1;1.4.3.15	Group contribution	-23.0200	0.9800	>	0.6571	0.9863	0.3483	0.7479	3	False	GOLD	self-certain	802	10559
rxn00264	(S)-Malate:oxygen oxidoreductase	1.1.3.3	Group contribution	-25.4900	0.9400	>	0.6571	0.9863	0.1180	0.5068	3	False	GOLD	self-certain	802	10559
rxn00265	citrate oxaloacetate-lyase (forming acetate from the pro-S carboxymethyl group of citrate)	4.1.3.6	Group contribution	1.6300	1.5700	=	1.9365	0.6856	0.3080	0.2675	3	False	SILVER	corroborated	802	10559
rxn00266	Oxaloacetate keto-enol-isomerase	5.3.2.2	Group contribution	0.0000	0.9900	=	1.2815	0.9863	0.0000	0.0000	2	True	GOLD	self-certain	802	10559
rxn00268	glycine:NAD+ oxidoreductase (deaminating)	1.4.1.1;1.4.1.10	Group contribution	10.1800	12.2200	=	3.8937	0.5541	0.4199	1.7035	3	False	BRONZE	uncorroborated	802	10559
rxn00269	glycine:oxygen oxidoreductase (deaminating)	1.4.3.19;1.4.3.2;1.4.3.3	Group contribution	-21.5600	0.7200	>	0.6571	0.9863	0.4099	1.1080	3	False	GOLD	self-certain	802	10559
rxn00270	S-Adenosyl-L-methionine:glycine N-methyltransferase	2.1.1.156;2.1.1.162;2.1.1.20	Group contribution	-10.4300	9.8600	=	3.8937	0.5541	0.9248	2.4211	2	False	BRONZE	uncorroborated	802	10559
rxn00271	N-(carboxymethyl)-D-alanine:NAD+ oxidoreductase (glycine-forming)	1.5.1.22	Group contribution	9.2400	12.3700	=	3.8937	0.5541	0.2591	0.5576	3	False	SILVER	corroborated	802	10559
rxn00272	L-Alanine:glyoxylate aminotransferase	2.6.1.44	Group contribution	-1.4600	1.1100	=	1.2815	0.7500	1.3025	2.5317	3	False	SILVER	self-confident	802	10559
rxn00273	Acetyl-CoA:glycine C-acetyltransferase	2.3.1.29	Group contribution	5.2500	9.9100	=	3.8937	0.5541	0.8925	2.3678	3	False	BRONZE	uncorroborated	802	10559
rxn00274	Acetyl-CoA:glycine C-acetyltransferase	2.3.1.29	Group contribution	5.2500	9.9100	=	3.8937	0.5541	0.8484	1.4358	3	False	SILVER	corroborated	802	10559
rxn00275	Glycine:2-oxoglutarate aminotransferase	2.6.1.4;2.6.1.44	Group contribution	1.4600	1.2900	=	1.9086	0.6856	0.8350	1.9422	3	False	BRONZE	uncorroborated	802	10559
rxn00276	Glycine:oxaloacetate aminotransferase	2.6.1.35	Group contribution	1.4600	1.2200	=	1.9086	0.6856	1.4990	1.1798	3	False	BRONZE	uncorroborated	802	10559
rxn00277	rxn00277		Group contribution	116.3300	12.8600	<	3.8937	0.5541	5.6647	6.8983	2	False	BRONZE	outvoted	802	10559
rxn00278	L-Alanine:NAD+ oxidoreductase (deaminating)	1.4.1.1	Group contribution	8.7200	12.2300	=	3.8937	0.5541	0.1165	0.7568	3	False	SILVER	corroborated	802	10559
rxn00279	L-aspartate 4-carboxy-lyase (L-alanine-forming)	4.1.1.12	Group contribution	-4.9300	0.9100	>	0.6571	0.9863	0.1525	0.3189	3	False	GOLD	self-certain	802	10559
rxn00280	2,2'-iminodipropanoate:NAD+ oxidoreductase (L-alanine-forming)	1.5.1.17	Group contribution	9.2400	12.3900	=	3.8937	0.5541	0.2654	0.1924	3	False	SILVER	corroborated	802	10559
rxn00281	rxn00281	2.3.1.-	Group contribution	7.0600	9.9200	=	3.8937	0.5541	0.2132	1.5474	3	False	BRONZE	uncorroborated	802	10559
rxn00282	L-alanine:oxaloacetate aminotransferase	2.6.1.12	Group contribution	0.0000	1.2900	=	1.9086	0.6856	0.4512	2.3380	3	False	BRONZE	uncorroborated	802	10559
rxn00283	alanine racemase	5.1.1.1	Group contribution	0.0000	0.8300	=	0.6571	0.9863	0.0245	0.0374	3	True	GOLD	self-certain	802	10559
rxn00284	succinate:NAD+ oxidoreductase	1.3.1.6	Group contribution	15.0300	12.2900	=	3.8937	0.5541	0.4770	2.9221	3	False	BRONZE	uncorroborated	802	10559
rxn00285	Succinate:CoA ligase (ADP-forming)	6.2.1.5	Group contribution	-1.0600	13.1700	=	4.0812	0.5271	0.1940	0.1919	3	False	SILVER	corroborated	802	10559
rxn00286	succinyl-CoA:malate CoA-transferase	2.8.3.-;2.8.3.22	Group contribution	-0.0000	10.1100	=	3.8937	0.5541	0.2586	0.2674	3	False	SILVER	corroborated	802	10559
rxn00287	Succinyl-CoA hydrolase	3.1.2.3	Group contribution	-5.7200	9.9300	>	3.8937	0.5541	0.1486	0.4710	3	False	SILVER	corroborated	802	10559
rxn00288	Succinate:(acceptor) oxidoreductase	1.3.99.1	Group contribution	10.1900	14.3100	=	4.0812	0.5271	1.4258	1.5828	3	False	BRONZE	uncorroborated	802	10559
rxn00289	(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate pyruvate-lyase (succinate-forming)	4.1.3.30	Group contribution	4.9800	1.3100	=	1.9086	0.6856	0.3213	0.8674	3	False	SILVER	corroborated	802	10559
rxn00290	succinyl-CoA:acetoacetate CoA-transferase	2.8.3.5	Group contribution	-0.0000	10.1300	=	3.8937	0.5541	0.7383	0.5516	3	False	SILVER	corroborated	802	10559
rxn00291	N-succinyl-L-glutamate amidohydrolase	3.5.1.96	Group contribution	-0.4600	1.8900	=	1.9365	0.6856	0.1884	0.2699	3	False	SILVER	corroborated	802	10559
rxn00292	UDP-N-acetyl-D-glucosamine 2-epimerase	3.2.1.183;5.1.3.14	Group contribution	-4.8100	8.1700	=	3.8937	0.5541	0.0932	0.3172	3	False	SILVER	corroborated	802	10559
rxn00293	UTP:N-acetyl-alpha-D-glucosamine-1-phosphate uridylyltransferase	2.7.7.23	Group contribution	1.0700	8.2300	=	3.8937	0.5541	0.4398	1.0506	3	False	SILVER	corroborated	802	10559
rxn00295	UDP-N-acetyl-D-glucosamine 4-epimerase	5.1.3.2;5.1.3.7	Group contribution	0.0000	9.1500	=	3.8937	0.5541	0.0469	0.4952	3	False	SILVER	corroborated	802	10559
rxn00297	UDP-N-acetyl-D-glucosamine 2-epimerase	5.1.3.14	Group contribution	0.0000	9.1500	=	3.8937	0.5541	0.1979	0.4268	3	False	SILVER	corroborated	802	10559
rxn00298	UDP-N-acetyl-D-glucosamine:NAD+ 6-oxidoreductase	1.1.1.136	Group contribution	-4.4900	26.0400	=	4.0812	0.5158	0.0434	0.9294	3	False	SILVER	corroborated	802	10559
rxn00299	GTP 7,8-8,9-dihydrolase	3.5.4.16	Group contribution	0.6100	7.6200	=	3.8937	0.5541	2.5290	2.3198	3	False	BRONZE	uncorroborated	802	10559
rxn00300	GTP 7,8-8,9-dihydrolase (diphosphate-forming)	3.5.4.25	Group contribution	-23.2100	7.0300	>	3.8937	0.5541	2.4081	2.0174	3	False	BRONZE	uncorroborated	802	10559
rxn00301	GTP diphosphohydrolase (diphosphate-forming)	3.6.1.19;3.6.1.8	Group contribution	-27.2400	7.8300	>	3.8937	0.5541	4.6968	3.5115	3	False	BRONZE	outvoted	802	10559
rxn00302	GTP 8,9-hydrolase	3.5.4.16	Group contribution	4.5100	7.0800	=	3.8937	0.5541	0.6430	0.6955	3	False	SILVER	corroborated	802	10559
rxn00303	ATP:GTP 3'-diphosphotransferase	2.7.6.5	Group contribution	-23.5000	11.6100	>	3.8937	0.5541	4.2848	3.5369	3	False	BRONZE	outvoted	802	10559
rxn00304	GTP:pyruvate 2-O-phosphotransferase	2.7.1.40	Group contribution	-4.8900	7.8800	=	3.8937	0.5541	2.8736	2.1505	3	False	BRONZE	uncorroborated	802	10559
