id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn54314	57568	57568	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd35211[0] <=> (1) cpd42232[0] + (1) cpd35731[0] + (2) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd35211:0:"7-deoxyloganetic alcohol";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";2:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd35731:0:"(1R,4aS,7S,7aR)-1-hydroxy-7-methyl-1,4a,5,6,7,7a-hexahydrocyclopenta[c]pyran-4-carbaldehyde";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd35211[0] <=> (1) cpd00067[0] + (1) cpd42232[0] + (1) cpd35731[0] + (2) cpd00001[0]	(1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] + (1) 7-deoxyloganetic alcohol[0] <=> (1) H+[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) (1R,4aS,7S,7aR)-1-hydroxy-7-methyl-1,4a,5,6,7,7a-hexahydrocyclopenta[c]pyran-4-carbaldehyde[0] + (2) H2O[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd35211;cpd35731;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54315	57572	57572	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd35731[0] <=> (1) cpd25924[0] + (1) cpd42232[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd35731:0:"(1R,4aS,7S,7aR)-1-hydroxy-7-methyl-1,4a,5,6,7,7a-hexahydrocyclopenta[c]pyran-4-carbaldehyde";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";2:cpd00067:0:"H+";1:cpd25924:0:"7-deoxyloganetate";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd35731[0] <=> (1) cpd25924[0] + (2) cpd00067[0] + (1) cpd42232[0] + (1) cpd00001[0]	(1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] + (1) (1R,4aS,7S,7aR)-1-hydroxy-7-methyl-1,4a,5,6,7,7a-hexahydrocyclopenta[c]pyran-4-carbaldehyde[0] <=> (1) 7-deoxyloganetate[0] + (2) H+[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H2O[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd25924;cpd35731;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54316	57576	57576	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd08447[0] <=> (1) cpd42232[0] + (1) cpd00001[0] + (1) cpd01069[0]	-1:cpd00007:0:"O2";-1:cpd08447:0:"7-Deoxyloganate";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd01069:0:"Loganate";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd08447[0] <=> (1) cpd42232[0] + (1) cpd00001[0] + (1) cpd01069[0] + (1) cpd00067[0]	(1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] + (1) 7-Deoxyloganate[0] <=> (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H2O[0] + (1) Loganate[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd01069;cpd08447;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54317	57580	57580	(1) cpd02791[0] <=> (1) cpd31876[0]	-1:cpd02791:0:"methylthioribulose-1-phosphate";1:cpd31876:0:"1-(methylsulfanyl)-ribulose 5-phosphate"	0	(1) cpd02791[0] <=> (1) cpd31876[0]	(1) methylthioribulose-1-phosphate[0] <=> (1) 1-(methylsulfanyl)-ribulose 5-phosphate[0]	=	null	null		null	10000000	10000000	cpd02791;cpd31876	NB	0	null		Primary Database
rxn54318	57584	57584	(1) cpd00007[0] + (1) cpd39823[0] + (1) cpd42231[0] <=> (1) cpd42232[0] + (1) cpd38147[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd39823:0:"a flavanone";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd38147:0:"a 2-hydroxyflavanone";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd00007[0] + (1) cpd39823[0] + (1) cpd42231[0] <=> (1) cpd42232[0] + (1) cpd00067[0] + (1) cpd38147[0] + (1) cpd00001[0]	(1) O2[0] + (1) a flavanone[0] + (1) reduced [NADPH--hemoprotein reductase][0] <=> (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H+[0] + (1) a 2-hydroxyflavanone[0] + (1) H2O[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd38147;cpd39823;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54319	57588	57588	(1) cpd42231[0] + (1) cpd00007[0] + (1) cpd00398[0] <=> (1) cpd00001[0] + (1) cpd42232[0] + (1) cpd38148[0]	-1:cpd00007:0:"O2";-1:cpd00398:0:"Naringenin";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd38148:0:"(2S)-2-hydroxynaringenin";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd42231[0] + (1) cpd00007[0] + (1) cpd00398[0] <=> (1) cpd00001[0] + (1) cpd42232[0] + (1) cpd00067[0] + (1) cpd38148[0]	(1) reduced [NADPH--hemoprotein reductase][0] + (1) O2[0] + (1) Naringenin[0] <=> (1) H2O[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H+[0] + (1) (2S)-2-hydroxynaringenin[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd00398;cpd38148;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54320	57592	57592	(1) cpd42231[0] + (1) cpd06719[0] + (1) cpd00007[0] <=> (1) cpd38150[0] + (1) cpd42232[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd06719:0:"Pinocembrin";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd38150:0:"(2S)-2-hydroxypinocembrin";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd42231[0] + (1) cpd06719[0] + (1) cpd00007[0] <=> (1) cpd38150[0] + (1) cpd00067[0] + (1) cpd42232[0] + (1) cpd00001[0]	(1) reduced [NADPH--hemoprotein reductase][0] + (1) Pinocembrin[0] + (1) O2[0] <=> (1) (2S)-2-hydroxypinocembrin[0] + (1) H+[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H2O[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd06719;cpd38150;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54321	57596	57596	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd03344[0] <=> (1) cpd00001[0] + (1) cpd42232[0] + (1) cpd38149[0]	-1:cpd00007:0:"O2";-1:cpd03344:0:"Eriodictyol";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd38149:0:"(2S)-2-hydroxyeriodictyol";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd03344[0] <=> (1) cpd00001[0] + (1) cpd42232[0] + (1) cpd38149[0] + (1) cpd00067[0]	(1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] + (1) Eriodictyol[0] <=> (1) H2O[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) (2S)-2-hydroxyeriodictyol[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd03344;cpd38149;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54322	57600	57600	(1) cpd00007[0] + (1) cpd36068[0] + (2) cpd41998[0] <=> (2) cpd41999[0] + (1) cpd36384[0] + (2) cpd00001[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd36068:0:"CPD-17485";-2:cpd41998:0:"Fe(II)-[cytochrome b5]";2:cpd00001:0:"H2O";1:cpd36384:0:"CPD-17486";2:cpd41999:0:"Fe(III)-[cytochrome b5]"	0	(1) cpd00007[0] + (2) cpd00067[0] + (1) cpd36068[0] + (2) cpd41998[0] <=> (2) cpd41999[0] + (1) cpd36384[0] + (2) cpd00001[0]	(1) O2[0] + (2) H+[0] + (1) CPD-17485[0] + (2) Fe(II)-[cytochrome b5][0] <=> (2) Fe(III)-[cytochrome b5][0] + (1) CPD-17486[0] + (2) H2O[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd36068;cpd36384;cpd41998;cpd41999	NB	0	null		Primary Database
rxn54323	57604	57604	(1) cpd36374[0] + (2) cpd41998[0] + (1) cpd00007[0] <=> (1) cpd36751[0] + (2) cpd00001[0] + (2) cpd41999[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd36374:0:"CPD-17484";-2:cpd41998:0:"Fe(II)-[cytochrome b5]";2:cpd00001:0:"H2O";1:cpd36751:0:"CPD-17483";2:cpd41999:0:"Fe(III)-[cytochrome b5]"	0	(1) cpd36374[0] + (2) cpd41998[0] + (1) cpd00007[0] + (2) cpd00067[0] <=> (1) cpd36751[0] + (2) cpd00001[0] + (2) cpd41999[0]	(1) CPD-17484[0] + (2) Fe(II)-[cytochrome b5][0] + (1) O2[0] + (2) H+[0] <=> (1) CPD-17483[0] + (2) H2O[0] + (2) Fe(III)-[cytochrome b5][0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd36374;cpd36751;cpd41998;cpd41999	NB	0	null		Primary Database
rxn54324	57612	57612	(1) cpd42803[0] + (11) cpd00005[0] + (9) cpd00070[0] <=> (1) cpd42804[0] + (9) cpd00011[0] + (9) cpd00010[0] + (11) cpd00006[0] + (6) cpd00001[0]	-11:cpd00005:0:"NADPH";-20:cpd00067:0:"H+";-9:cpd00070:0:"Malonyl-CoA";-1:cpd42803:0:"holo-[compactin nonaketide synthase]";6:cpd00001:0:"H2O";11:cpd00006:0:"NADP";9:cpd00010:0:"CoA";9:cpd00011:0:"CO2";1:cpd42804:0:"dihydro-ML-236C-[compactin nonaketide synthase]"	0	(1) cpd42803[0] + (20) cpd00067[0] + (11) cpd00005[0] + (9) cpd00070[0] <=> (1) cpd42804[0] + (9) cpd00011[0] + (9) cpd00010[0] + (11) cpd00006[0] + (6) cpd00001[0]	(1) holo-[compactin nonaketide synthase][0] + (20) H+[0] + (11) NADPH[0] + (9) Malonyl-CoA[0] <=> (1) dihydro-ML-236C-[compactin nonaketide synthase][0] + (9) CO2[0] + (9) CoA[0] + (11) NADP[0] + (6) H2O[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00005;cpd00006;cpd00010;cpd00011;cpd00067;cpd00070;cpd42803;cpd42804	NB	0	null		Primary Database
rxn54325	57616	57616	(1) cpd00001[0] + (1) cpd42804[0] <=> (1) cpd42803[0] + (1) cpd38153[0]	-1:cpd00001:0:"H2O";-1:cpd42804:0:"dihydro-ML-236C-[compactin nonaketide synthase]";1:cpd00067:0:"H+";1:cpd38153:0:"dihydro-ML-236C carboxylate";1:cpd42803:0:"holo-[compactin nonaketide synthase]"	0	(1) cpd00001[0] + (1) cpd42804[0] <=> (1) cpd42803[0] + (1) cpd00067[0] + (1) cpd38153[0]	(1) H2O[0] + (1) dihydro-ML-236C-[compactin nonaketide synthase][0] <=> (1) holo-[compactin nonaketide synthase][0] + (1) H+[0] + (1) dihydro-ML-236C carboxylate[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00067;cpd38153;cpd42803;cpd42804	NB	0	null		Primary Database
rxn54326	57620	57620	(1) cpd38153[0] + (1) cpd42231[0] + (1) cpd00007[0] <=> (1) cpd38155[0] + (2) cpd00001[0] + (1) cpd42232[0]	-1:cpd00007:0:"O2";-1:cpd38153:0:"dihydro-ML-236C carboxylate";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";2:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd38155:0:"ML-236C carboxylate";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd38153[0] + (1) cpd42231[0] + (1) cpd00007[0] <=> (1) cpd38155[0] + (2) cpd00001[0] + (1) cpd00067[0] + (1) cpd42232[0]	(1) dihydro-ML-236C carboxylate[0] + (1) reduced [NADPH--hemoprotein reductase][0] + (1) O2[0] <=> (1) ML-236C carboxylate[0] + (2) H2O[0] + (1) H+[0] + (1) oxidized [NADPH--hemoprotein reductase][0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd38153;cpd38155;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54327	57624	57624	(1) cpd42231[0] + (1) cpd00007[0] + (1) cpd38153[0] <=> (1) cpd42232[0] + (1) cpd38154[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd38153:0:"dihydro-ML-236C carboxylate";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd38154:0:"3alpha-hydroxy-3,5-dihydro-ML-236C carboxylate";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd42231[0] + (1) cpd00007[0] + (1) cpd38153[0] <=> (1) cpd42232[0] + (1) cpd38154[0] + (1) cpd00001[0] + (1) cpd00067[0]	(1) reduced [NADPH--hemoprotein reductase][0] + (1) O2[0] + (1) dihydro-ML-236C carboxylate[0] <=> (1) oxidized [NADPH--hemoprotein reductase][0] + (1) 3alpha-hydroxy-3,5-dihydro-ML-236C carboxylate[0] + (1) H2O[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd38153;cpd38154;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54328	57628	57628	(1) cpd38154[0] <=> (1) cpd38155[0] + (1) cpd00001[0]	-1:cpd38154:0:"3alpha-hydroxy-3,5-dihydro-ML-236C carboxylate";1:cpd00001:0:"H2O";1:cpd38155:0:"ML-236C carboxylate"	0	(1) cpd38154[0] <=> (1) cpd38155[0] + (1) cpd00001[0]	(1) 3alpha-hydroxy-3,5-dihydro-ML-236C carboxylate[0] <=> (1) ML-236C carboxylate[0] + (1) H2O[0]	=	null	null		null	10000000	10000000	cpd00001;cpd38154;cpd38155	NB	0	null		Primary Database
rxn54329	57632	57632	(1) cpd38155[0] + (1) cpd42231[0] + (1) cpd00007[0] <=> (1) cpd42232[0] + (1) cpd00001[0] + (1) cpd38156[0]	-1:cpd00007:0:"O2";-1:cpd38155:0:"ML-236C carboxylate";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd38156:0:"ML-236A carboxylate";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd38155[0] + (1) cpd42231[0] + (1) cpd00007[0] <=> (1) cpd42232[0] + (1) cpd00067[0] + (1) cpd00001[0] + (1) cpd38156[0]	(1) ML-236C carboxylate[0] + (1) reduced [NADPH--hemoprotein reductase][0] + (1) O2[0] <=> (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H+[0] + (1) H2O[0] + (1) ML-236A carboxylate[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd38155;cpd38156;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54330	57636	57636	(1) cpd41888[0] + (1) cpd38156[0] <=> (1) cpd38158[0] + (1) cpd41887[0]	-1:cpd38156:0:"ML-236A carboxylate";-1:cpd41888:0:"(S)-2-methylbutanoyl-[2-methylbutanoate polyketide synthase]";1:cpd38158:0:"mevinic carboxylate";1:cpd41887:0:"holo-[2-methylbutanoate polyketide synthase]"	0	(1) cpd41888[0] + (1) cpd38156[0] <=> (1) cpd38158[0] + (1) cpd41887[0]	(1) (S)-2-methylbutanoyl-[2-methylbutanoate polyketide synthase][0] + (1) ML-236A carboxylate[0] <=> (1) mevinic carboxylate[0] + (1) holo-[2-methylbutanoate polyketide synthase][0]	=	null	null		null	10000000	10000000	cpd38156;cpd38158;cpd41887;cpd41888	NB	0	null		Primary Database
rxn54331	57648	57648	(1) cpd00017[0] + (1) cpd38160[0] <=> (1) cpd38159[0] + (1) cpd00019[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd38160:0:"trichosetin";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd38159:0:"equisetin"	0	(1) cpd00017[0] + (1) cpd38160[0] <=> (1) cpd00067[0] + (1) cpd38159[0] + (1) cpd00019[0]	(1) S-Adenosyl-L-methionine[0] + (1) trichosetin[0] <=> (1) H+[0] + (1) equisetin[0] + (1) S-Adenosyl-homocysteine[0]	=	null	null		null	10000000	10000000	cpd00017;cpd00019;cpd00067;cpd38159;cpd38160	NB	0	null		Primary Database
rxn54332	57652	57652	(1) cpd00112[0] + (1) cpd41593[0] <=> (1) cpd00046[0] + (1) cpd38157[0]	-1:cpd00112:0:"CMP-N-acetylneuraminate";-1:cpd41593:0:"ganglioside GA1";1:cpd00046:0:"CMP";1:cpd00067:0:"H+";1:cpd38157:0:"ganglioside GM1alpha"	0	(1) cpd00112[0] + (1) cpd41593[0] <=> (1) cpd00046[0] + (1) cpd38157[0] + (1) cpd00067[0]	(1) CMP-N-acetylneuraminate[0] + (1) ganglioside GA1[0] <=> (1) CMP[0] + (1) ganglioside GM1alpha[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00046;cpd00067;cpd00112;cpd38157;cpd41593	NB	0	null		Primary Database
rxn54333	57656	57656	(1) cpd00112[0] + (1) cpd41149[0] <=> (1) cpd38161[0] + (1) cpd00046[0]	-1:cpd00112:0:"CMP-N-acetylneuraminate";-1:cpd41149:0:"ganglioside GD1b";1:cpd00046:0:"CMP";1:cpd00067:0:"H+";1:cpd38161:0:"ganglioside GT1balpha"	0	(1) cpd00112[0] + (1) cpd41149[0] <=> (1) cpd38161[0] + (1) cpd00067[0] + (1) cpd00046[0]	(1) CMP-N-acetylneuraminate[0] + (1) ganglioside GD1b[0] <=> (1) ganglioside GT1balpha[0] + (1) H+[0] + (1) CMP[0]	=	null	null		null	10000000	10000000	cpd00046;cpd00067;cpd00112;cpd38161;cpd41149	NB	0	null		Primary Database
rxn54334	57660	57660	(1) cpd17463[0] + (2) cpd00007[0] + (2) cpd42231[0] <=> (2) cpd42232[0] + (3) cpd00001[0] + (1) cpd17903[0]	-2:cpd00007:0:"O2";-1:cpd17463:0:"(+)-Valencene";-2:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";3:cpd00001:0:"H2O";2:cpd00067:0:"H+";1:cpd17903:0:"Nootkatone";2:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd17463[0] + (2) cpd00007[0] + (2) cpd42231[0] <=> (2) cpd42232[0] + (3) cpd00001[0] + (2) cpd00067[0] + (1) cpd17903[0]	(1) (+)-Valencene[0] + (2) O2[0] + (2) reduced [NADPH--hemoprotein reductase][0] <=> (2) oxidized [NADPH--hemoprotein reductase][0] + (3) H2O[0] + (2) H+[0] + (1) Nootkatone[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd17463;cpd17903;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54335	57664	57664	(1) cpd17463[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd42232[0] + (1) cpd38152[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd17463:0:"(+)-Valencene";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd38152:0:"alpha-nootkatol";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd17463[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd42232[0] + (1) cpd38152[0] + (1) cpd00067[0] + (1) cpd00001[0]	(1) (+)-Valencene[0] + (1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] <=> (1) oxidized [NADPH--hemoprotein reductase][0] + (1) alpha-nootkatol[0] + (1) H+[0] + (1) H2O[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd17463;cpd38152;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54336	57668	57668	(1) cpd38152[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd17903[0] + (2) cpd00001[0] + (1) cpd42232[0]	-1:cpd00007:0:"O2";-1:cpd38152:0:"alpha-nootkatol";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";2:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd17903:0:"Nootkatone";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd38152[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd17903[0] + (2) cpd00001[0] + (1) cpd00067[0] + (1) cpd42232[0]	(1) alpha-nootkatol[0] + (1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] <=> (1) Nootkatone[0] + (2) H2O[0] + (1) H+[0] + (1) oxidized [NADPH--hemoprotein reductase][0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd17903;cpd38152;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54337	57672	57672	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd20956[0] <=> (1) cpd00001[0] + (1) cpd38162[0] + (1) cpd42232[0]	-1:cpd00007:0:"O2";-1:cpd20956:0:"5-Epiaristolochene";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd38162:0:"2beta-hydroxy-5-epi-aristolochene";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd20956[0] <=> (1) cpd00001[0] + (1) cpd38162[0] + (1) cpd00067[0] + (1) cpd42232[0]	(1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] + (1) 5-Epiaristolochene[0] <=> (1) H2O[0] + (1) 2beta-hydroxy-5-epi-aristolochene[0] + (1) H+[0] + (1) oxidized [NADPH--hemoprotein reductase][0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd20956;cpd38162;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54338	57676	57676	(1) cpd23806[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd38163[0] + (1) cpd00001[0] + (1) cpd42232[0]	-1:cpd00007:0:"O2";-1:cpd23806:0:"(-)-4-epieremophilene";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd38163:0:"4-epi-eremophilene-2beta-ol";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd23806[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd38163[0] + (1) cpd00001[0] + (1) cpd00067[0] + (1) cpd42232[0]	(1) (-)-4-epieremophilene[0] + (1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] <=> (1) 4-epi-eremophilene-2beta-ol[0] + (1) H2O[0] + (1) H+[0] + (1) oxidized [NADPH--hemoprotein reductase][0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd23806;cpd38163;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54339	57680	57680	(1) cpd42231[0] + (1) cpd39823[0] + (1) cpd00007[0] <=> (1) cpd42232[0] + (2) cpd00001[0] + (1) cpd39796[0]	-1:cpd00007:0:"O2";-1:cpd39823:0:"a flavanone";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";2:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd39796:0:"a flavone";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd42231[0] + (1) cpd39823[0] + (1) cpd00007[0] <=> (1) cpd42232[0] + (2) cpd00001[0] + (1) cpd00067[0] + (1) cpd39796[0]	(1) reduced [NADPH--hemoprotein reductase][0] + (1) a flavanone[0] + (1) O2[0] <=> (1) oxidized [NADPH--hemoprotein reductase][0] + (2) H2O[0] + (1) H+[0] + (1) a flavone[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd39796;cpd39823;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54340	57688	57688	(1) cpd42760[0] + (1) cpd33817[0] <=> (1) cpd42806[0]	-1:cpd33817:0:"Cbi(II)";-1:cpd42760:0:"apo-[corrinoid adenosyltransferase]";1:cpd42806:0:"cob(II)inamide-[corrinoid adenosyltransferase]"	0	(1) cpd42760[0] + (1) cpd33817[0] <=> (1) cpd42806[0]	(1) apo-[corrinoid adenosyltransferase][0] + (1) Cbi(II)[0] <=> (1) cob(II)inamide-[corrinoid adenosyltransferase][0]	=	null	null		null	10000000	10000000	cpd33817;cpd42760;cpd42806	NB	0	null		Primary Database
rxn54341	57692	57692	(1) cpd12576[0] + (2) cpd42806[0] <=> (1) cpd42062[0] + (2) cpd43107[0]	-1:cpd12576:0:"Reduced electron-transferring flavoprotein";-2:cpd42806:0:"cob(II)inamide-[corrinoid adenosyltransferase]";3:cpd00067:0:"H+";1:cpd42062:0:"oxidized [electron-transfer flavoprotein]";2:cpd43107:0:"cob(I)inamide-[corrinoid adenosyltransferase]"	0	(1) cpd12576[0] + (2) cpd42806[0] <=> (1) cpd42062[0] + (2) cpd43107[0] + (3) cpd00067[0]	(1) Reduced electron-transferring flavoprotein[0] + (2) cob(II)inamide-[corrinoid adenosyltransferase][0] <=> (1) oxidized [electron-transfer flavoprotein][0] + (2) cob(I)inamide-[corrinoid adenosyltransferase][0] + (3) H+[0]	=	null	null		null	10000000	10000000	cpd00067;cpd12576;cpd42062;cpd42806;cpd43107	NB	0	null		Primary Database
rxn54342	57696	57696	(1) cpd00002[0] + (1) cpd43107[0] <=> (1) cpd42760[0] + (1) cpd00421[0] + (1) cpd03918[0]	-1:cpd00002:0:"ATP";-1:cpd43107:0:"cob(I)inamide-[corrinoid adenosyltransferase]";1:cpd00421:0:"Triphosphate";1:cpd03918:0:"Adenosyl cobinamide";1:cpd42760:0:"apo-[corrinoid adenosyltransferase]"	0	(1) cpd00002[0] + (1) cpd43107[0] <=> (1) cpd42760[0] + (1) cpd00421[0] + (1) cpd03918[0]	(1) ATP[0] + (1) cob(I)inamide-[corrinoid adenosyltransferase][0] <=> (1) apo-[corrinoid adenosyltransferase][0] + (1) Triphosphate[0] + (1) Adenosyl cobinamide[0]	=	null	null		null	10000000	10000000	cpd00002;cpd00421;cpd03918;cpd42760;cpd43107	NB	0	null		Primary Database
