id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd31058	Erythorbic acid	Erythorbic acid	C6H8O6	176.0321	Primary Database	PJBQWWHYTVYMLO-VIYYEVRXSA-N	0	0	0	null	0	-135.51	0.63	1:4:14.69;1:6:11.19;1:7:4.16;1:10:15.97;1:11:13.67	1:6:-3.57;1:7:-7.54;1:10:-2.98;1:11:-3.56;1:12:-7.49	null	null	Name: Erythorbic acid; Isoascorbic acid|KEGG: C20364	O=C1O[C@H]([C@H](O)CO)C(=O)C1O	GC|EQ|EQU
cpd31059	Decyl oleate	Decyl oleate	C28H54O2	422.4124	Primary Database	SASYSVUEVMOWPL-NXVVXOECSA-N	0	0	0	null	0	507.65	2.29		1:21:-7.03	null	null	Name: 1-O-decyl-(9Z)-octadecenoate; 9-Octadecenoic acid, decyl ester; Decyl 9-octadecenoate; Decyl oleate; Oleic acid, decyl ester; decanol oleate ester; decyl (9Z)-octadec-9-enoate|KEGG: C20365	CCCCCCCC/C=C\CCCCCCCC(=O)OCCCCCCCCCC	GC|EQ|EQU
cpd31060	4-Nitro-6-oxohepta-2,4-dienedioate	4-Nitro-6-oxohepta-2,4-dienedioate	C7H3NO7	215.0066	Primary Database	WQSLVSOAROUIFS-MVJNYCIBSA-L	-2	0	0	null	0	10000000.0	10000000.0	1:9:3.55;1:14:2.36		null	null	Name: (2E,4E)-4-nitro-6-oxohepta-2,4-dienedioate; 4-Nitro-6-oxohepta-2,4-dienedioate|KEGG: C20367	O=C([O-])/C=C/C(=C\C(=O)C(=O)[O-])[N+](=O)[O-]	GC|EQ
cpd31061	Ecgonone methyl ester	Ecgonone methyl ester	C10H16NO3	197.1052	Primary Database	WXEMSGQRTGSYOG-QXUHLLMWSA-O	1	0	0	null	0	10000000.0	10000000.0	1:8:11.09	1:4:8.04;1:12:-7.58;1:14:-9.20	null	null	Name: Ecgonone methyl ester|KEGG: C20371	COC(=O)[C@H]1C(=O)CC2CCC1[NH+]2C	GC
cpd31062	3-Ketoglutaryl-[acp] methyl ester	3-Ketoglutaryl-[acp] methyl ester	C6H7O4RS	0.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:2:9.18;1:8:11.99	1:4:-5.78;1:7:-8.19;1:12:-7.07	null	null	Name: 3-Ketoglutaryl-[acp] methyl ester; 3-Ketoglutaryl-[acyl-carrier protein] methyl ester|KEGG: C20372	*SC(=O)CC(=O)CC(=O)OC	GC
cpd31063	3-Hydroxyglutaryl-[acp] methyl ester	3-Hydroxyglutaryl-[acp] methyl ester	C6H9O4RS	0.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:7:14.79	1:4:-5.74;1:7:-2.89;1:12:-7.07	null	null	Name: 3-Hydroxyglutaryl-[acp] methyl ester; 3-Hydroxyglutaryl-[acyl-carrier protein] methyl ester|KEGG: C20373	*SC(=O)CC(O)CC(=O)OC	GC
cpd31064	Enoylglutaryl-[acp] methyl ester	Enoylglutaryl-[acp] methyl ester	C6H7O3RS	0.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:4:-5.62;1:11:-7.09	null	null	Name: Enoylglutaryl-[acp] methyl ester; Enoylglutaryl-[acyl-carrier protein] methyl ester|KEGG: C20374	*SC(=O)/C=C/CC(=O)OC	GC
cpd31065	Glutaryl-[acp] methyl ester	Glutaryl-[acp] methyl ester	C6H9O3RS	0.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:4:-5.71;1:11:-7.05	null	null	Name: Glutaryl-[acp] methyl ester; Glutaryl-[acyl-carrier protein] methyl ester|KEGG: C20375	*SC(=O)CCCC(=O)OC	GC
cpd31066	3-Ketopimeloyl-[acp] methyl ester	3-Ketopimeloyl-[acp] methyl ester	C8H11O4RS	0.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:2:7.47	1:4:-5.78;1:7:-7.80;1:14:-6.97	null	null	Name: 3-Ketopimeloyl-[acp] methyl ester; 3-Ketopimeloyl-[acyl-carrier protein] methyl ester|KEGG: C20376	*SC(=O)CC(=O)CCCC(=O)OC	GC
cpd31067	3-Hydroxypimeloyl-[acp] methyl ester	3-Hydroxypimeloyl-[acp] methyl ester	C8H13O4RS	0.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:7:15.06	1:4:-5.73;1:7:-2.77;1:14:-7.05	null	null	Name: 3-Hydroxypimeloyl-[acp] methyl ester; 3-Hydroxypimeloyl-[acyl-carrier protein] methyl ester|KEGG: C20377	*SC(=O)CC(O)CCCC(=O)OC	GC
cpd31068	Enoylpimeloyl-[acp] methyl ester	Enoylpimeloyl-[acp] methyl ester	C8H11O3RS	0.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:4:-5.61;1:13:-7.04	null	null	Name: Enoylpimeloyl-[acp] methyl ester; Enoylpimeloyl-[acyl-carrier protein] methyl ester|KEGG: C20378	*SC(=O)/C=C/CCCC(=O)OC	GC
cpd31069	Chanoclavine-I aldehyde	Chanoclavine-I aldehyde	C16H19N2O	254.1419	Primary Database	XFKPUSAZRRAPSC-HEESEWQSSA-O	1	0	0	null	0	10000000.0	10000000.0	1:3:17.05	1:7:10.32;1:19:-4.92	null	null	Name: (4R,5R)-N-methyl-5-[(1E)-2-methyl-3-oxoprop-1-en-1-yl]-1,3,4,5-tetrahydrobenzo[cd]indol-4-aminium; (6R,7R)-N-methyl-7-[(1E)-2-methyl-3-oxoprop-1-en-1-yl]-2-azatricyclo[6.3.1.04,12]dodeca-1(11),3,8(12),9-tetraen-6-aminium; Chanoclavine-I aldehyde; chanoclavine-I aldehyde|KEGG: C20379|MetaCyc: CPD-14459	C[NH2+][C@@H]1Cc2c[nH]c3cccc(c23)[C@H]1/C=C(\C)C=O	GC|EQ
cpd31070	Mycophenolate	Mycophenolate	C17H19O6	320.126	Primary Database	HPNSFSBZBAHARI-RUDMXATFSA-M	-1	0	0	null	0	4.34	2.47	1:4:14.38;1:11:9.76;1:22:3.57	1:11:-4.07;1:12:-7.03;1:13:-4.86	null	null	Name: (4E)-6-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4-methylhex-4-enoate; Mycophenolate; mycophenolate; mycophenolic acid|KEGG: C20380|MetaCyc: CPD-14601	COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2	GC|EQ|EQU
cpd31071	Imidazol-2-one	Imidazol-2-one	C3H4N2O	84.0324	Primary Database	AICIYIDUYNFPRY-UHFFFAOYSA-N	0	0	0	null	0	26.5	0.78	1:1:10.67;1:5:16.00		null	null	Name: 1,3-Dihydroimidazol-2-one; 1,3-dihydro-2H-imidazol-2-one; 2H-imidazol-2-one; 4-Imidazolin-2-one; 4-imidazolin-2-one; Imidazol-2-one; imidazol-2-one; imidazolone|KEGG: C20382|MetaCyc: CPD-14546	O=c1[nH]cc[nH]1	GC|EQ|EQU
cpd31072	Mycophenolic acid O-acyl-glucuronide	Mycophenolic acid O-acyl-glucuronide	C23H27O12	496.1581	Primary Database	QBMSTEZXAMABFF-UEARNRKISA-M	-1	0	0	null	0	-125.96	2.58	1:1:19.80;1:6:13.24;1:8:14.91;1:9:12.21;1:11:3.26;1:16:14.26;1:23:9.76	1:2:-4.45;1:6:-3.73;1:8:-3.69;1:9:-3.96;1:23:-4.07	null	null	Name: 1-O-[(4E)-6-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4-methylhex-4-enoyl]-beta-D-glucopyranuronate; AcMPAG(1-); Mycophenolic acid O-acyl-glucuronide; mycophenolic acid O-acyl-beta-D-glucuronide; mycophenolic acid O-acyl-glucuronide; mycophenolic acid O-acyl-glucuronide anion; mycophenolic acid acyl glucuronide(1-); mycophenolic acid acyl-glucuronide(1-); mycophenolic acid-O-acyl-beta-D-glucopyranuronoside(1-)|KEGG: C20383|MetaCyc: CPD-14602	COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O[C@@H]1O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]1O)C(=O)OC2	GC|EQ|EQU
cpd31073	Bisnorbiotin	Bisnorbiotin	C8H11N2O3S	216.0569	Primary Database	QDFGCLSCEPNVQP-VPLCAKHXSA-M	-1	0	0	null	0	-112.26	2.19	1:4:13.38;1:13:4.24	1:11:-1.86	null	null	Name: Bisnorbiotin|KEGG: C20384	O=C([O-])CC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12	GC|EQ
cpd31074	Tetranorbiotin	Tetranorbiotin	C6H7N2O3S	188.0256	Primary Database	ZYTPHRLFUPVWJX-YVZJFKFKSA-M	-1	0	0	null	0	-115.5	2.18	1:4:13.18;1:10:3.78	1:11:-2.19	null	null	Name: Tetranorbiotin|KEGG: C20385	O=C1N[C@H]2[C@H](CS[C@H]2C(=O)[O-])N1	GC|EQ
cpd31075	Biotin sulfone	Biotin sulfone	C10H15N2O5S	276.078	Primary Database	QPFQYMONYBAUCY-ZKWXMUAHSA-M	-1	0	0	null	0	10000000.0	10000000.0	1:4:12.98;1:15:3.86	1:11:-1.90	null	null	Name: Biotin sulfone|KEGG: C20387	O=C([O-])CCCC[C@H]1[C@H]2NC(=O)N[C@H]2CS1(=O)=O	GC|EQ
cpd31076	12(S)-HHT	12(S)-HHT	C17H27O3	280.2038	Primary Database	KUKJHGXXZWHSBG-WBGSEQOASA-M	-1	0	0	null	0	220.0	1.39	1:10:4.89;1:20:17.80	1:20:-1.58	null	null	Name: (12S)-hydroxy-(5Z,8E,10E)-heptadecatrienoate; (12S,5Z,8E,10E)-12-Hydroxy-5,8,10-heptadecatrienoic acid; (5Z,8E,10E,12S)-12-hydroxyheptadeca-5,8,10-trienoate; 12(S)-HHT|KEGG: C20388	CCCCC[C@H](O)/C=C/C=C/C/C=C\CCCC(=O)[O-]	GC|EQ|EQU
cpd31077	Lauryltrimethylaminium bromide	Lauryltrimethylaminium bromide	C15H34BrN	307.1875	Primary Database	XJWSAJYUBXQQDR-UHFFFAOYSA-M	0	0	0	null	0	64.62	2.2	2:1:-8.00		null	null	Name: Dodecyltrimethylammonium bromide; LTAB; Lauryltrimethylaminium bromide|KEGG: C20389	CCCCCCCCCCCC[N+](C)(C)C.[Br-]	GC|EQ
cpd31078	N-Acetyl-alpha-D-glucosaminyl-diphospho-trans,octacis-decaprenol	N-Acetyl-alpha-D-glucosaminyl-diphospho-trans,octacis-decaprenol	C58H95NO12P2	1061.6486	Primary Database	QZCSSLRFYDKWIR-BYWHINGUSA-L	-2	0	0	null	0	573.95	6.08	1:5:12.24;1:8:14.20;1:11:13.00;1:14:14.87;1:17:1.73;1:37:3.17	1:3:-4.54;1:8:-3.52;1:11:-3.63;1:13:-1.57;1:14:-2.98	null	null	Name: N-Acetyl-alpha-D-glucosaminyl-diphospho-trans,octacis-decaprenol|KEGG: C20390	CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CCC=C(C)C)O[C@H](CO)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd31079	UDP-2-acetamido-2-deoxy-alpha-D-ribo-hex-3-uluronate	UDP-2-acetamido-2-deoxy-alpha-D-ribo-hex-3-uluronate	C17H20N3O18P2	619.0452	Primary Database	FQYJGWJSECSVLP-AZKAKUJRSA-K	-3	0	0	null	0	-591.28	1.52	1:9:12.99;1:10:9.69;1:20:2.92;1:24:1.72;1:30:11.50;1:31:18.20;1:36:12.33;1:39:3.57	1:9:-3.79;1:36:-4.06	null	null	Name: UDP-2-acetamido-2-deoxy-alpha-D-ribo-hex-3-uluronate; UDP-3-keto-GlcNAcA; UDP-3-keto-alpha-D-GlcNAcA (3-); UDP-GlcNAc(3keto)A(3-); UDP-alpha-GlcNAc(3keto)A(3-)|KEGG: C20395|MetaCyc: CPD-14560	CC(=O)N[C@@H]1C(=O)[C@H](O)[C@@H](C(=O)[O-])O[C@@H]1OP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@H](O)[C@@H]1O	GC|EQ|EQU
cpd31080	Pentalenolactone F	Pentalenolactone F	C15H17O5	278.1154	Primary Database	UUDKOVSZNMZKND-BDAURDKOSA-M	-1	0	0	null	0	10000000.0	10000000.0	1:13:4.08	1:19:-7.56;1:20:-4.28	null	null	Name: Pentalenolactone F|KEGG: C20397	CC1(C)C[C@H]2C=C(C(=O)[O-])[C@@H]3COC(=O)[C@]4(CO4)[C@]23C1	GC
cpd31081	Pentalenolactone E	Pentalenolactone E	C15H17O4	262.1205	Primary Database	VDWJABPVVAYLBS-BPYAMOTFSA-M	-1	0	0	null	0	10000000.0	10000000.0	1:13:4.26	1:18:-6.86	null	null	Name: Pentalenolactone E|KEGG: C20398	C=C1C(=O)OC[C@H]2C(C(=O)[O-])=C[C@@H]3CC(C)(C)C[C@@]132	GC
cpd31082	Pentalenolactone D	Pentalenolactone D	C15H19O4	264.1362	Primary Database	MRLXXQBBRNRWDA-LIEMUPCESA-M	-1	0	0	null	0	10000000.0	10000000.0	1:13:4.32	1:18:-7.08	null	null	Name: Pentalenolactone D|KEGG: C20399	C[C@@H]1C(=O)OC[C@H]2C(C(=O)[O-])=C[C@@H]3CC(C)(C)C[C@]312	GC
cpd31083	1-Deoxy-11-oxopentalenate	1-Deoxy-11-oxopentalenate	C15H19O3	248.1412	Primary Database	QNHNMKVZFMGGJB-OXJFZGGMSA-M	-1	0	0	null	0	10000000.0	10000000.0	1:17:4.47	1:18:-7.43	null	null	Name: 1-Deoxy-11-oxopentalenate|KEGG: C20400	C[C@@H]1C(=O)C[C@H]2C(C(=O)[O-])=C[C@@H]3CC(C)(C)CC312	GC
cpd31084	Neopentalenolactone D	Neopentalenolactone D	C15H19O4	264.1362	Primary Database	ZMLAXRVFMBEJIF-GCTGHDABSA-M	-1	0	0	null	0	10000000.0	10000000.0	1:13:4.32	1:19:-7.05	null	null	Name: (1S,4aR,6aS,9aR)-1,8,8-trimethyl-3-oxo-4,4a,6a,7,8,9-hexahydro-3H-pentaleno[6a,1-c]pyran-5-carboxylate; Neopentalenolactone D|KEGG: C20402	C[C@@H]1OC(=O)C[C@H]2C(C(=O)[O-])=C[C@@H]3CC(C)(C)C[C@]312	GC
cpd31085	1-Deoxy-11beta-hydroxypentalenate	1-Deoxy-11beta-hydroxypentalenate	C15H21O3	250.1569	Primary Database	IZHNAGBQRXWHMT-DEWKPKHESA-M	-1	0	0	null	0	10000000.0	10000000.0	1:17:4.58;1:18:19.26	1:18:-0.94	null	null	Name: 1-Deoxy-11beta-hydroxypentalenate|KEGG: C20403	C[C@@H]1[C@H](O)C[C@H]2C(C(=O)[O-])=C[C@@H]3CC(C)(C)CC312	GC
cpd31086	1-Deoxypentalenate	1-Deoxypentalenate	C15H21O2	234.162	Primary Database	DCFDRCCHOOORSB-QCMHXBKZSA-M	-1	0	0	null	0	10000000.0	10000000.0	1:17:4.75		null	null	Name: 1-Deoxypentalenate|KEGG: C20404	C[C@@H]1CC[C@H]2C(C(=O)[O-])=C[C@@H]3CC(C)(C)CC312	GC
cpd31087	Pentalenate	Pentalenate	C15H21O3	250.1569	Primary Database	WBLTVUMJMJIOGQ-WPGHWDGSSA-M	-1	0	0	null	0	10000000.0	10000000.0	1:17:4.58	1:18:-0.52	null	null	Name: Pentalenate|KEGG: C20405	C[C@@H]1CC[C@H]2C(C(=O)[O-])=C[C@@H]3[C@@H](O)C(C)(C)CC312	GC
cpd31088	Pentalenolactone	Pentalenolactone	C15H15O5	276.0998	Primary Database	NUPNVWUYFVEAIT-UJJBCWTCSA-M	-1	0	0	null	0	10000000.0	10000000.0	1:11:4.02	1:17:-7.56;1:18:-4.28	null	null	Name: Arenaemycin E; Pentalenolactone|KEGG: C20407	CC1=C[C@@]23[C@H](C=C(C(=O)[O-])[C@@H]2COC(=O)[C@]32CO2)[C@@H]1C	GC
cpd31089	Festuclavine	Festuclavine	C16H21N2	240.1626	Primary Database	VLMZMRDOMOGGFA-WDBKCZKBSA-O	1	0	0	null	0	10000000.0	10000000.0	1:3:17.35	1:7:9.01	null	null	Name: (2R,4R,7R)-4,6-dimethyl-6,11-diazatetracyclo[7.6.1.02,7.012,16]hexadeca-1(16),9,12,14-tetraen-6-ium; (8beta)-6,8-dimethylergolin-6-ium; 6,8-beta-Dimethylergoline; Festuclavine; festuclavine; festuclavinium(1+)|KEGG: C20408|MetaCyc: CPD-14464	C[C@@H]1C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]2[NH+](C)C1	GC|EQ
cpd31090	6,8-Dimethyl-6,7-didehydroergoline	6,8-Dimethyl-6,7-didehydroergoline	C16H19N2	239.1548	Primary Database	FGVUDRMBAMEJCE-SKNXHYNKSA-N	1	0	0	null	0	10000000.0	10000000.0	1:3:18.17;1:6:15.96		null	null	Name: (2R,7R)-4,6-dimethyl-6,11-diazatetracyclo[7.6.1.02,7.012,16]hexadeca-1(16),5,9,12,14-pentaen-6-ium; 6,8-Dimethyl-6,7-didehydroergoline; 6,8-dimethyl-6,7-didehydroergolin-6-ium; 6,8-dimethyl-6,7-didehydroergoline|KEGG: C20409|MetaCyc: CPD-14466	CC1C=[N+](C)[C@@H]2Cc3c[nH]c4cccc(c34)[C@H]2C1	GC|EQ
cpd31091	3-Methyl-1,2-didehydro-2,3-dihydrosqualene	3-Methyl-1,2-didehydro-2,3-dihydrosqualene	C31H52	424.4069	Primary Database	ANCCRFGXJYBRIW-SKQHXPRYSA-N	0	0	0	null	0	659.16	3.4			null	null	Name: (6E,10E,14E,18E)-2,3,6,10,15,19,23-heptamethyltetracosa-1,6,10,14,18,22-hexaene; 3-Methyl-1,2-didehydro-2,3-dihydrosqualene|KEGG: C20411	C=C(C)C(C)CC/C(C)=C/CC/C(C)=C/CC/C=C(\C)CC/C=C(\C)CCC=C(C)C	GC|EQ|EQU
cpd31092	3,22-Dimethyl-1,2,23,24-tetradehydro-2,3,22,23-tetrahydrosqualene	3,22-Dimethyl-1,2,23,24-tetradehydro-2,3,22,23-tetrahydrosqualene	C32H54	438.4226	Primary Database	LYHFPFHWBXEUPX-AHFVBISTSA-N	0	0	0	null	0	681.44	3.36			null	null	Name: (6E,10E,14E,18E)-2,3,6,10,15,19,22,23-octamethyltetracosa-1,6,10,14,18,23-hexaene; 3,22-Dimethyl-1,2,23,24-tetradehydro-2,3,22,23-tetrahydrosqualene|KEGG: C20412	C=C(C)C(C)CC/C(C)=C/CC/C(C)=C/CC/C=C(\C)CC/C=C(\C)CCC(C)C(=C)C	GC|EQ|EQU
cpd31093	3,5,7-Trioxododecanoyl-CoA	3,5,7-Trioxododecanoyl-CoA	C33H48N7O20P3S	991.2201	Primary Database	DTGVYTMCDVEHDE-GMHMEAMDSA-J	-4	0	0	null	0	-381.21	2.49	1:21:3.27;1:31:0.92;1:32:5.94;1:46:0.82;1:52:11.86;1:54:8.35	1:40:4.89;1:42:-3.39	null	null	Name: 3,5,7-Trioxododecanoyl-CoA; 3,5,7-trioxododecanoyl-CoA; 3,5,7-trioxododecanoyl-coenzyme A(4-); 3,5,7-trioxolauroyl-CoA(4-); 3,5,7-trioxolauroyl-coenzyme A(4-)|KEGG: C20413|MetaCyc: CPD-14615	CCCCCC(=O)CC(O)=CC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd31094	4-Hydroxycoumarin	4-Hydroxycoumarin	C9H5O3	162.0317	Primary Database	VXIXUWQIVKSKSA-UHFFFAOYSA-M	-1	0	0	null	0	-56.75	1.93	1:12:5.30	1:11:-7.05;1:12:-7.04	null	null	Name: 4-Hydroxycoumarin|KEGG: C20414	O=c1cc([O-])c2ccccc2o1	GC|EQ
cpd31095	alpha-L-Rhamnopyranosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl-diphospho-trans,octacis-decaprenol	alpha-L-Rhamnopyranosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl-diphospho-trans,octacis-decaprenol	C64H105NO16P2	1207.7065	Primary Database	LTCQFZLIKIMFIG-DRJIPIRHSA-L	-2	0	0	null	0	549.81	6.32	1:10:3.17;1:14:1.73;1:23:12.99;1:25:11.93;1:33:14.45;1:34:12.45;1:35:13.49;1:39:15.03	1:23:-3.64;1:33:-3.68;1:34:-3.95;1:35:-3.61;1:39:-2.98	null	null	Name: alpha-L-Rhamnopyranosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl-diphospho-trans,octacis-decaprenol|KEGG: C20416	CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CCC=C(C)C)O[C@H](CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O	GC|EQ|EQU
cpd31096	tritrans,heptacis-Undecaprenyl phosphate	tritrans,heptacis-Undecaprenyl phosphate	C55H89O4P	846.6655	Primary Database	UFPHFKCTOZIAFY-RTRZQXHFSA-L	-2	0	0	null	0	909.45	6.34	1:22:1.79;1:23:6.81		null	null	Name: (2Z,6Z,10Z,14Z,18Z,22Z,26Z,30E,34E,38E)-3,7,11,15,19,23,27,31,35,39,43-undecamethyltetratetraconta-2,6,10,14,18,22,26,30,34,38,42-undecaen-1-yl phosphate; tri-trans,hepta-cis-undecaprenyl phosphate; tritrans,heptacis-Undecaprenyl phosphate; tritrans,heptacis-undecaprenol phosphate(2-); tritrans,polycis-undecaprenol phosphate(2-); tritrans,polycis-undecaprenyl phosphate(2-)|KEGG: C20420|MetaCyc: CPD-17820	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\COP(=O)([O-])[O-]	GC|EQ|EQU
cpd31097	beta-Cyclocitral	beta-Cyclocitral	C10H16O	152.1201	Primary Database	MOQGCGNUWBPGTQ-UHFFFAOYSA-N	0	0	0	null	0	137.22	1.81		1:8:-4.30	null	null	Name: 2,6,6-Trimethyl-1-cyclohexene-1-carbaldehyde; beta-Cyclocitral; beta-cyclocitral|KEGG: C20425|MetaCyc: CPD-21186	CC1=C(C=O)C(C)(C)CCC1	GC|EQ|EQU
cpd31098	Mycorradicin	Mycorradicin	C14H14O4	248.1049	Primary Database	UXBCAWHJMZPSBQ-HBPHNZTASA-L	-2	0	0	null	0	82.32	1.69	1:1:4.20;1:14:4.81		null	null	Name: 4,9-Dimethyl-2,4,6,8,10-dodecapentaenedioate; 4,9-Dimethyl-2,4,6,8,10-dodecapentaenedioic acid; Mycorradicin; mycorradicin|KEGG: C20426|MetaCyc: CPD-21245	CC(/C=C/C(=O)[O-])=C\C=C\C=C(C)\C=C\C(=O)[O-]	GC|EQ|EQU
cpd31099	(+)-Larreatricin	(+)-Larreatricin	C18H20O3	284.1412	Primary Database	PIBJADPEZQHMQS-FVEFGIFQSA-N	0	0	0	null	0	144.94	1.6	1:20:9.17;1:21:9.77	1:4:-4.23;1:20:-5.96;1:21:-5.96	null	null	Name: (+)-Larreatricin; (+)-larreatricin; (2R,3R,4S,5R)-2,5-bis(4-hydroxyphenyl)-3,4-dimethyltetrahydrofuran; (2R,3R,4S,5R)-2,5-di(4-hydroxyphenyl)-3,4-dimethyltetrahydrofuran; 4,4'-[(2R,3R,4S,5R)-3,4-dimethyltetrahydrofuran-2,5-diyl]diphenol|KEGG: C20430|MetaCyc: CPD-14400	C[C@@H]1[C@H](c2ccc(O)cc2)O[C@@H](c2ccc(O)cc2)[C@@H]1C	GC|EQ|EQU
cpd31100	(+)-3'-Hydroxylarreatricin	(+)-3'-Hydroxylarreatricin	C18H20O4	300.1362	Primary Database	HKSHEXWQPGOEAT-OODIPLFNSA-N	0	0	0	null	0	-79.78	2.28	1:20:9.02;1:21:12.67;1:22:9.66	1:4:-4.23;1:20:-5.96;1:21:-6.29;1:22:-6.30	null	null	Name: (+)-3'-Hydroxylarreatricin; (+)-3-hydroxylarreatricin|KEGG: C20431|MetaCyc: CPD-14402	C[C@@H]1[C@H](c2ccc(O)c(O)c2)O[C@@H](c2ccc(O)cc2)[C@@H]1C	GC
cpd31101	C30 Botryococcene	C30 Botryococcene	C30H50	410.3913	Primary Database	LRCNPQXZCZKGDI-BWVPLTABSA-N	0	0	0	null	0	158.91	2.75			null	null	Name: C30 Botryococcene|KEGG: C20432	C=CC(C)(/C=C/[C@H](C)CC/C=C(\C)CCC=C(C)C)CC/C=C(\C)CCC=C(C)C	GC
cpd31103	20-Methyl-21,22-didehydro-20,21-dihydrobotryococcene	20-Methyl-21,22-didehydro-20,21-dihydrobotryococcene	C31H52	424.4069	Primary Database	UJRFKENHJISTAF-NPFGDSAUSA-N	0	0	0	null	0	158.06	2.68			null	null	Name: 3-Methyl-1,2-didehydro-2,3-dihydrobotryococcene; 3-methyl-1,2-didehydro-2,3-dihydrobotryococcene; Isoshowacene; isoshowacene|KEGG: C20434|MetaCyc: CPD-14792	C=CC(C)(/C=C/C(C)CC/C=C(\C)CCC=C(C)C)CC/C=C(\C)CCC(C)C(=C)C	GC
cpd31104	3,20-Dimethyl-1,2,21,22-tetradehydro-2,3,20,21-tetrahydrobotryococcene	3,20-Dimethyl-1,2,21,22-tetradehydro-2,3,20,21-tetrahydrobotryococcene	C32H54	438.4226	Primary Database	YIERDWVPDSIPLW-AHQGIMJYSA-N	0	0	0	null	0	157.21	2.67			null	null	Name: 3,20-Dimethyl-1,2,21,22-tetradehydro-2,3,20,21-tetrahydrobotryococcene|KEGG: C20435	C=CC(C)(/C=C/[C@H](C)CC/C=C(\C)CCC(C)C(=C)C)CC/C=C(\C)CCC(C)C(=C)C	GC
cpd31105	Fumigaclavine A	Fumigaclavine A	C18H23N2O2	298.1681	Primary Database	GJSSYQDXZLZOLR-ONUGHKICSA-O	1	0	0	null	0	10000000.0	10000000.0	1:9:17.05	1:14:8.50;1:21:-7.10	null	null	Name: Fumigaclavine A|KEGG: C20436	CC(=O)O[C@H]1[C@H](C)C[NH+](C)[C@@H]2Cc3c[nH]c4cccc(c34)[C@@H]12	GC
cpd31106	Fumigaclavine B	Fumigaclavine B	C16H21N2O	256.1576	Primary Database	JUXRVSRUBIFVKE-BBDZHYCFSA-O	1	0	0	null	0	10000000.0	10000000.0	1:9:17.35;1:19:14.48	1:14:8.46;1:19:-3.03	null	null	Name: 6,8-alpha-Dimethylergolin-9-beta-ol; Fumigaclavine B|KEGG: C20437	C[C@@H]1C[NH+](C)[C@@H]2Cc3c[nH]c4cccc(c34)[C@H]2[C@H]1O	GC
cpd31107	Fumigaclavine C	Fumigaclavine C	C23H31N2O2	366.2307	Primary Database	OSICWVVWEXKSBD-NDKINLCJSA-O	1	0	0	null	0	10000000.0	10000000.0	1:9:16.45	1:14:8.39;1:21:-7.10	null	null	Name: Fumigaclavine C|KEGG: C20438	C=CC(C)(C)c1[nH]c2cccc3c2c1C[C@@H]1[C@@H]3[C@@H](OC(C)=O)[C@H](C)C[NH+]1C	GC
