id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd39511	O(3)-{beta-D-galactosyl-(1->3)-[beta-D-galactosyl-(1->4)-6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-serine residue	O(3)-{beta-D-galactosyl-(1->3)-[beta-D-galactosyl-(1->4)-6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39512	presqualene monophosphate	presqualene monophosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39513	4-methylamino-L-phenylalanine	4-methylamino-L-phenylalanine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39514	(S)-cystathionine ketimine	(S)-cystathionine ketimine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39515	(3R,5S)-2,3,5,6,7-pentahydro-1,4-thiazepine-3,5-dicarboxylate	(3R,5S)-2,3,5,6,7-pentahydro-1,4-thiazepine-3,5-dicarboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39516	(3R)-1,4-thiomorpholine-3-carboxylate	(3R)-1,4-thiomorpholine-3-carboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39517	(R)-lanthionine ketimine	(R)-lanthionine ketimine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39518	(3R,5R)-1,4-thiomorpholine-3,5-dicarboxylate	(3R,5R)-1,4-thiomorpholine-3,5-dicarboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39519	Delta(2)-thiazoline-2-carboxylate	Delta(2)-thiazoline-2-carboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39520	L-thiazolidine-2-carboxylate	L-thiazolidine-2-carboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39521	an alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc derivative	an alpha-Neu5Ac-(2->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc derivative	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39522	a 3'-terminal ribonucleotide 3'-(5'-diphosphoguanosine) residue	a 3'-terminal ribonucleotide 3'-(5'-diphosphoguanosine) residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39523	presqualene alcohol	presqualene alcohol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39524	N-(8'-hydroxygeranyl)-L-glutamate	N-(8'-hydroxygeranyl)-L-glutamate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39525	N-(8'-oxogeranyl)-L-glutamate	N-(8'-oxogeranyl)-L-glutamate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39526	dainate A	dainate A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39527	a fatty acid phytyl ester	a fatty acid phytyl ester	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39528	(2R,5R)-hexanediol	(2R,5R)-hexanediol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39529	tetradecanoate phytyl ester	tetradecanoate phytyl ester	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39530	dodecanoate phytyl ester	dodecanoate phytyl ester	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39531	decanoate phytyl ester	decanoate phytyl ester	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39532	(7Z,10Z,13Z)-hexadecatrienoate phytyl ester	(7Z,10Z,13Z)-hexadecatrienoate phytyl ester	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39533	1,2-dihexanoylglycerol	1,2-dihexanoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39534	1,2-dihexanoyl-3-tetradecanoylglycerol	1,2-dihexanoyl-3-tetradecanoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39535	1,2-dihexanoyl-3-hexadecanoylglycerol	1,2-dihexanoyl-3-hexadecanoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39536	1,2-dihexanoyl-3-octadecanoylglycerol	1,2-dihexanoyl-3-octadecanoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39537	1,2-dihexanoyl-3-(7Z,10Z,13Z-hexadecatrienoyl)-glycerol	1,2-dihexanoyl-3-(7Z,10Z,13Z-hexadecatrienoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39538	1,2-dihexanoyl-3-(9Z-octadecenoyl)-glycerol	1,2-dihexanoyl-3-(9Z-octadecenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39539	1,2-dihexanoyl-3-(9Z,12Z,15Z-octadecatrienoyl)-glycerol	1,2-dihexanoyl-3-(9Z,12Z,15Z-octadecatrienoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39540	(7Z,10Z,13Z)-hexadecatrienoyl-CoA	(7Z,10Z,13Z)-hexadecatrienoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39541	kainate lactone	kainate lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39542	O-fatty acyl-L-serine residue	O-fatty acyl-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39543	O-butanoyl-L-serine residue	O-butanoyl-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39544	O-pentanoyl-L-serine residue	O-pentanoyl-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39545	O-hexanoyl-L-serine residue	O-hexanoyl-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39546	O-heptanoyl-L-serine residue	O-heptanoyl-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39547	O-nonanoyl-L-serine residue	O-nonanoyl-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39548	O-dodecanoyl-L-serine residue	O-dodecanoyl-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39549	O-tetradecanoyl-L-serine residue	O-tetradecanoyl-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39550	(R)-4'-phosphopantetheine sulfonate	(R)-4'-phosphopantetheine sulfonate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39551	(R)-pantetheine sulfonate	(R)-pantetheine sulfonate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39552	(R)-4'-phospho-S-sulfopantetheine	(R)-4'-phospho-S-sulfopantetheine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39553	(R)-S-sulfopantetheine	(R)-S-sulfopantetheine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39554	3-O-[D-ribitylphospho-3-N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-O-6-phospho-alpha-D-mannosyl]-L-threonine residue	3-O-[D-ribitylphospho-3-N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-O-6-phospho-alpha-D-mannosyl]-L-threonine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39555	3',2'-cGAMP	3',2'-cGAMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39556	pppA(2'-5')pG	pppA(2'-5')pG	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39557	3-O-[beta-D-GlcA-(1->3)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-O-6-P-alpha-D-Man]-L-threonine residue	3-O-[beta-D-GlcA-(1->3)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-O-6-P-alpha-D-Man]-L-threonine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39558	3-O-[alpha-D-Xyl-(1->3)-beta-D-GlcA-(1->4)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-O-6-P-alpha-D-Man]-L-threonine residue	3-O-[alpha-D-Xyl-(1->3)-beta-D-GlcA-(1->4)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-O-6-P-alpha-D-Man]-L-threonine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39559	dehydro-L-arabinono-1,4-lactone	dehydro-L-arabinono-1,4-lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39560	2-C-methyl-D-erythritol 3,4-cyclophosphate	2-C-methyl-D-erythritol 3,4-cyclophosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39561	(2S,3R)-3-farnesyl-2,3-dihydro-2,N(alpha)-cyclo-L-tryptophan residue	(2S,3R)-3-farnesyl-2,3-dihydro-2,N(alpha)-cyclo-L-tryptophan residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39562	a ceramide	a ceramide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39563	a percarboxylic acid	a percarboxylic acid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39564	(3R)-3-hydroxy-10'-apo-beta-carotenal	(3R)-3-hydroxy-10'-apo-beta-carotenal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39565	(3R,6R)-3-hydroxy-10'-apo-alpha-carotenal	(3R,6R)-3-hydroxy-10'-apo-alpha-carotenal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39566	(3R,6R)-hydroxy-alpha-ionone	(3R,6R)-hydroxy-alpha-ionone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39567	5-cis-lycopene	5-cis-lycopene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39568	5-cis-10'-apo-lycopenal	5-cis-10'-apo-lycopenal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39569	13-cis-lycopene	13-cis-lycopene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39570	13-cis-10'-apo-lycopenal	13-cis-10'-apo-lycopenal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39571	obtusifoliol	obtusifoliol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39572	(S)-3-hydroxyglutaryl-CoA	(S)-3-hydroxyglutaryl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39573	6-methoxycoumarin	6-methoxycoumarin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39574	26-hydroxylanosterol	26-hydroxylanosterol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39575	26-oxolanosterol	26-oxolanosterol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39576	3beta-hydroxy-lanosta-8, 24-dien-26-oate	3beta-hydroxy-lanosta-8, 24-dien-26-oate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39577	ganoderate DM	ganoderate DM	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39578	hainanate A	hainanate A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39579	ganoderate TR	ganoderate TR	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39580	ganoderate Jc	ganoderate Jc	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39581	gamma-gurjunene	gamma-gurjunene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39582	prostaglandin F1	prostaglandin F1	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39583	20beta-dihydrocortisone	20beta-dihydrocortisone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39584	S,S-3-[(2R)-phycoerythrobilin]-di(L-cysteine) residue	S,S-3-[(2R)-phycoerythrobilin]-di(L-cysteine) residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39585	17beta-estradiol 3-O-(3-sulfo-beta-D-glucuronate)	17beta-estradiol 3-O-(3-sulfo-beta-D-glucuronate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39586	17beta-estradiol 3-O-(3-sulfo-beta-D-glucuronate) 17-sulfate	17beta-estradiol 3-O-(3-sulfo-beta-D-glucuronate) 17-sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39587	17beta-estradiol 17-O-(3-sulfo-beta-D-glucuronate)	17beta-estradiol 17-O-(3-sulfo-beta-D-glucuronate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39588	16alpha,17beta-estriol 3-O-(3-sulfo-beta-D-glucuronate)	16alpha,17beta-estriol 3-O-(3-sulfo-beta-D-glucuronate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39589	16alpha,17beta-estriol 16-O-(3-sulfo-beta-D-glucuronate)	16alpha,17beta-estriol 16-O-(3-sulfo-beta-D-glucuronate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39590	16alpha,17beta-estriol 17-O-(3-sulfo-beta-D-glucuronate)	16alpha,17beta-estriol 17-O-(3-sulfo-beta-D-glucuronate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39591	estrone 3-O-(3-sulfo-beta-D-glucuronate)	estrone 3-O-(3-sulfo-beta-D-glucuronate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39592	3alpha,20alpha-dihydroxy-5beta-pregnane 3-O-(beta-D-glucuronate)	3alpha,20alpha-dihydroxy-5beta-pregnane 3-O-(beta-D-glucuronate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39593	3alpha,20alpha-dihydroxy-5beta-pregnane 3-O-(3-sulfo-beta-D-glucuronate)	3alpha,20alpha-dihydroxy-5beta-pregnane 3-O-(3-sulfo-beta-D-glucuronate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39594	testosterone 17-O-(3-sulfo-beta-D-glucuronate)	testosterone 17-O-(3-sulfo-beta-D-glucuronate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39595	3beta-androst-5-en-17-one 3-O-(beta-D-glucuronate)	3beta-androst-5-en-17-one 3-O-(beta-D-glucuronate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39596	3beta-androst-5-en-17-one 3-O-(3-sulfo-beta-D-glucuronate)	3beta-androst-5-en-17-one 3-O-(3-sulfo-beta-D-glucuronate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39597	3alpha,17alpha-dihydroxy-5beta-androstane-11-one-17beta-carboxylate 3-O-(beta-D-glucuronate)	3alpha,17alpha-dihydroxy-5beta-androstane-11-one-17beta-carboxylate 3-O-(beta-D-glucuronate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39598	3alpha,17alpha-dihydroxy-5beta-androstane-11-one-17beta-carboxylate 3-O-(3-sulfo-beta-D-glucuronate)	3alpha,17alpha-dihydroxy-5beta-androstane-11-one-17beta-carboxylate 3-O-(3-sulfo-beta-D-glucuronate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39599	a 1,2-diacyl-sn-glycerol	a 1,2-diacyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39600	3alpha-hydroxyetiocholan-17-one 3-O-(3-sulfo-beta-D-glucuronate)	3alpha-hydroxyetiocholan-17-one 3-O-(3-sulfo-beta-D-glucuronate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39601	a triacylglycerol	a triacylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39602	dihydrozeatin	dihydrozeatin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39603	4-(dimethylamino)azobenzene	4-(dimethylamino)azobenzene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39604	an alkyl cinnamate	an alkyl cinnamate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39605	an N-acyl-D-mannosaminolactone	an N-acyl-D-mannosaminolactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39606	D-hamamelose	D-hamamelose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39607	4-methylsulfanylbutyl isothionate	4-methylsulfanylbutyl isothionate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39608	PF1022A	PF1022A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39609	PF1022B	PF1022B	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39610	PF1022C	PF1022C	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39611	PF1022D	PF1022D	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39612	PF1022F	PF1022F	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39613	(6R,7S)-2,2,6-trimethyl-10-methylenebicyclo[5.4.0]undec-1(11)-ene	(6R,7S)-2,2,6-trimethyl-10-methylenebicyclo[5.4.0]undec-1(11)-ene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39614	7-oxo-25-hydroxycholesterol	7-oxo-25-hydroxycholesterol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39615	7beta-25-dihydroxycholesterol	7beta-25-dihydroxycholesterol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39616	piperonylate	piperonylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39617	globoside Forssman (d18:1(4E))	globoside Forssman (d18:1(4E))	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39618	(3S)-1,2-diazinane-3-carboxylate	(3S)-1,2-diazinane-3-carboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39619	3-amino-2,4-dihydroxybenzoate	3-amino-2,4-dihydroxybenzoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39620	3-amino-2-hydroxy-4-methoxybenzoate	3-amino-2-hydroxy-4-methoxybenzoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39621	cremeomycin	cremeomycin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39622	N,N-dihydroxy-L-aspartate	N,N-dihydroxy-L-aspartate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39623	(2S)-2-nitrosobutanedioate	(2S)-2-nitrosobutanedioate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39624	2-nitrobutanedioate	2-nitrobutanedioate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39625	3-(2-aminophenyl)-3-oxopropanal	3-(2-aminophenyl)-3-oxopropanal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39626	spermine dialdehyde	spermine dialdehyde	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39627	spermine monoaldehyde	spermine monoaldehyde	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39628	N-amidino-(2R)-hydroxypyrrolidine	N-amidino-(2R)-hydroxypyrrolidine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39629	N-(2-carboxyethyl)putrescine	N-(2-carboxyethyl)putrescine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39630	N-(2-carboxyethyl)spermidine	N-(2-carboxyethyl)spermidine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39631	(E)-alk-1-en-1-SO-peroxol	(E)-alk-1-en-1-SO-peroxol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39632	allyl thiocyanate	allyl thiocyanate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39633	(omega-1)-methyl-3-oxo-fatty acyl-CoA	(omega-1)-methyl-3-oxo-fatty acyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39634	(omega-1)-methyl-(3R)-hydroxy-fatty acyl-CoA	(omega-1)-methyl-(3R)-hydroxy-fatty acyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39635	(Z)-3-hydroxypropyl-N-(sulfonatooxy)methanimidothioate	(Z)-3-hydroxypropyl-N-(sulfonatooxy)methanimidothioate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39636	4-hydroxybutylnitrile	4-hydroxybutylnitrile	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39637	5-methylsulfinylpentyl nitrile	5-methylsulfinylpentyl nitrile	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39638	(3R)-3-hydroxy-3-(thiiran-2-yl)propanenitrile	(3R)-3-hydroxy-3-(thiiran-2-yl)propanenitrile	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39639	an alkenyl isothiocyanate	an alkenyl isothiocyanate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39640	3-hydroxypropyl isothiocyanate	3-hydroxypropyl isothiocyanate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39641	1,4-dithiothreitol	1,4-dithiothreitol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39642	N(alpha)-acetyl-6-diazo-5-oxo-L-norleucine	N(alpha)-acetyl-6-diazo-5-oxo-L-norleucine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39643	(3R)-4-(dimethylamino)-3-hydroxybutanoate	(3R)-4-(dimethylamino)-3-hydroxybutanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39644	2''-O-(2E)-but-2-enoyl-ADP-D-ribose	2''-O-(2E)-but-2-enoyl-ADP-D-ribose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39645	3beta,7beta-dihydroxyandrost-5-en-17-one	3beta,7beta-dihydroxyandrost-5-en-17-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39646	3-bromo-L-tyrosine residue	3-bromo-L-tyrosine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39647	arsenic triglutathione	arsenic triglutathione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39648	N-(4-aminobutyl)-3-aminopropanal	N-(4-aminobutyl)-3-aminopropanal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39649	7beta-hydroxypregnenolone	7beta-hydroxypregnenolone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39650	7-oxopregnenolone	7-oxopregnenolone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39651	3beta-hydroxy-5-androstene-7,17-dione	3beta-hydroxy-5-androstene-7,17-dione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39652	3beta,7beta-dihydroxy-5alpha-androstan-17-one	3beta,7beta-dihydroxy-5alpha-androstan-17-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39653	adenosylcob(III)alamin	adenosylcob(III)alamin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39654	a UDP-2-acetamido-3-{[(3R)-3-hydroxyacyl]amino}-2,3-dideoxy-alpha-D-glucopyranose	a UDP-2-acetamido-3-{[(3R)-3-hydroxyacyl]amino}-2,3-dideoxy-alpha-D-glucopyranose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39655	UDP-2-acetamido-3-amino-2,3-dideoxy-alpha-D-glucopyranose	UDP-2-acetamido-3-amino-2,3-dideoxy-alpha-D-glucopyranose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39656	N-acetyl-D-galactosamino-1,5-lactone	N-acetyl-D-galactosamino-1,5-lactone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
