id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd36036	3-hydroxy-5-methoxybiphenyl	3-hydroxy-5-methoxybiphenyl	C13H12O2	200.237	Primary Database	MFGGGJCBWVBPEO-UHFFFAOYSA-N	0	0	0	null	0	85.8	1.41	1:14:9.32	1:14:-5.73;1:15:-4.84	null	null	Name: 3-hydroxy-5-methoxybiphenyl; 5-methoxy-3-biphenylol|MetaCyc: CPD-18574|metanetx.chemical: MNXM101836	COc1cc(O)cc(-c2ccccc2)c1	GC|EQ|EQU
cpd36037	S-fenclorimyl-L-cysteine	S-fenclorimyl-L-cysteine	C13H12ClN3O2S	309.77	Primary Database	LUJYEBNGNGLDOW-VIFPVBQESA-N	0	0	0	null	0	0.29	2.02	1:18:1.15	1:15:9.03;1:16:-5.52;1:17:-0.26	null	null	Name: <i>S</i>-fenclorimyl-L-cysteine; S-fenclorimyl-L-cysteine|MetaCyc: CPD-21169	[NH3+][C@@H](CSc1cc(Cl)nc(-c2ccccc2)n1)C(=O)[O-]	GC
cpd36038	KM 208	KM 208	C12H18N2O5	270.285	Primary Database	XFOUAXMJRHNTOP-PFQXTLEHSA-N	0	0	0	null	0	-149.32	2.58	1:3:19.80;1:14:13.39;1:17:3.47	1:13:8.37;1:15:-8.11;1:16:1.96;1:19:-4.26	null	null	Name: (2S)-2-{[(2S)-2-azaniumylpropanoyl]amino}-3-[(1R,2S,6R)-5-oxo-7-oxabicyclo[4.1.0]hept-2-yl]propanoate; KM 208; L-alanyl-3-[(1R,2R,6R)-5-oxo-7-oxabicyclo[4.1.0]hept-2-yl]-L-alanine; L-alanyl-3-[(1R,2S,6R)-5-oxo-7-oxabicyclo[4.1.0]hept-2-yl]-L-alanine; L-alanyl-L-anticapsin; bacilysin; tetaine|ChEBI: 84311|MetaCyc: CPD-17508|metanetx.chemical: MNXM119606	C[C@H]([NH3+])C(=O)N[C@@H](C[C@@H]1CCC(=O)[C@@H]2O[C@H]12)C(=O)[O-]	GC
cpd36039	(-)-epipodophyllotoxin	(-)-epipodophyllotoxin	C22H22O8	414.411	Primary Database	YJGVMLPVUAXIQN-LGWHJFRWSA-N	0	0	0	null	0	-170.41	4.02	1:9:17.74;1:23:14.02	1:23:-3.23;1:24:-7.12;1:25:-5.44;1:26:-4.27;1:27:-4.71;1:29:-5.07;1:30:-5.89	null	null	Name: (-)-epipodophyllotoxin; (10R,11R,15R,16S)-16-hydroxy-10-(3,4,5-trimethoxyphenyl)-4,6,13-trioxatetracyclo[7.7.0.03,7.011,15]hexadeca-1(9),2,7-trien-12-one; (10R,11R,15R,16S)-16-hydroxy-10-(3,4,5-trimethoxyphenyl)-4,6,13-trioxatetracyclo[7.7.0.0<sup>3,7</sup>.0<sup>11,15</sup>]hexadeca-1(9),2,7-trien-12-one|MetaCyc: CPD-18758|metanetx.chemical: MNXM165253	COc1cc([C@@H]2c3cc4c(cc3[C@@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC	GC|EQ
cpd36040	(2'S)-deoxymyxol 2'-(2,4-di-O-methyl-alpha-L-fucoside)	(2'S)-deoxymyxol 2'-(2,4-di-O-methyl-alpha-L-fucoside)	C48H70O6	743.077	Primary Database	BLYISYDKTSMYSK-GKZFAFHHSA-N	0	0	0	null	0	769.29	5.47	1:49:12.95;1:50:14.28	1:49:-3.68;1:50:-3.12;1:51:-3.66;1:52:-4.14;1:53:-5.14;1:54:-4.57	null	null	Name: (2'S)-deoxymyxol 2'-(2,4-di-O-methyl-alpha-L-fucoside); deoxymyxol 2'-dimethyl-fucoside|MetaCyc: CPD-17673|metanetx.chemical: MNXM507665	CO[C@@H]1[C@H](C)O[C@@H](O[C@@H](/C=C/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)CCCC2(C)C)C(C)(C)O)[C@@H](OC)[C@@H]1O	GC|EQ|EQU
cpd36041	eugenyl-O-beta-D-glucopyranoside	eugenyl-O-beta-D-glucopyranoside	C16H22O7	326.346	Primary Database	VADSVXSGIFBZLI-IBEHDNSVSA-N	0	0	0	null	0	2.96	1.85	1:17:15.03;1:18:13.20;1:19:14.42;1:20:12.20	1:17:-2.98;1:18:-3.65;1:19:-3.68;1:20:-3.95;1:21:-4.90;1:22:-5.64;1:23:-4.21	null	null	Name: eugenol O-beta-D-glucopyranoside; eugenol beta-glucoside; eugenyl-O-beta-D-glucopyranoside|MetaCyc: CPD-19195|metanetx.chemical: MNXM511906	C=CCc1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(OC)c1	GC|EQ|EQU
cpd36042	(1R,3R)-chrysanthemoyl CoA	(1R,3R)-chrysanthemoyl CoA	C31H46N7O17P3S	913.722	Primary Database	IOIRXYHMXCHGNR-JRAGNYAJSA-J	-4	0	0	null	0	-295.01	2.95	1:44:-0.17;1:46:5.65;1:47:2.68;1:49:3.40	1:35:6.26;1:36:-7.46;1:37:-1.04;1:42:1.90	null	null	Name: (1R,3R)-chrysanthemoyl CoA; (1R,3R)-chrysanthemoyl-CoA; (<i>R</i>,<i>R</i>)-chrysanthemoyl CoA|ChEBI: 143950|MetaCyc: CPD-14450|metanetx.chemical: MNXM97357	CC(C)=C[C@@H]1[C@@H](C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)([O-])[O-])C1(C)C	GC|EQ|EQU
cpd36043	(2R,3S,4S,7R)-3-(acetyloxy)-4,6-dimethyl-6,11-diazatetracyclo[7.6.1.02,7.012,16]hexadeca-1(16),9,12,14-tetraen-6-ium	(2R,3S,4S,7R)-3-(acetyloxy)-4,6-dimethyl-6,11-diazatetracyclo[7.6.1.02,7.012,16]hexadeca-1(16),9,12,14-tetraen-6-ium	C18H23N2O2	299.392	Primary Database	GJSSYQDXZLZOLR-IMKJFWDFSA-O	1	0	0	null	0	10000000.0	10000000.0	1:19:17.05	1:20:8.30;1:21:-7.10	null	null	Name: (2R,3S,4S,7R)-3-(acetyloxy)-4,6-dimethyl-6,11-diazatetracyclo[7.6.1.02,7.012,16]hexadeca-1(16),9,12,14-tetraen-6-ium; (2R,3S,4S,7R)-3-(acetyloxy)-4,6-dimethyl-6,11-diazatetracyclo[7.6.1.0<sup>2,7</sup>.0<sup>12,16</sup>]hexadeca-1(16),9,12,14-tetraen-6-ium; (8beta,9beta)-6,8-dimethylergolin-6-ium-9-yl acetate; 6,8beta-dimethylergolin-9beta-yl acetate|ChEBI: 67145|MetaCyc: CPD-14468	CC(=O)O[C@H]1[C@@H](C)C[NH+](C)[C@@H]2Cc3c[nH]c4cccc(c34)[C@@H]12	GC|EQ
cpd36044	(9Z,12Z,15Z,18Z)-tetracosa-9,12,15,18-tetraenoate	(9Z,12Z,15Z,18Z)-tetracosa-9,12,15,18-tetraenoate	C24H39O2	359.571	Primary Database	MMJZTSLHOIGZPU-DOFZRALJSA-M	-1	0	0	null	0	405.47	2.12	1:26:4.99		null	null	Name: (9Z,12Z,15Z,18Z)-tetracosa-9,12,15,18-tetraenoate; (9Z,12Z,15Z,18Z)-tetracosa-9,12,15,18-tetraenoic acid; (9Z,12Z,15Z,18Z)-tetracosatetraenoate|MetaCyc: CPD-17326|metanetx.chemical: MNXM83825	CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCCCC(=O)[O-]	GC|EQ|EQU
cpd36045	O-octadecanoyl-L-carnitine	O-octadecanoyl-L-carnitine	C25H49NO4	427.666	Primary Database	FNPHNLNTJNMAEE-HSZRJFAPSA-N	0	0	0	null	0	-77.36	2.57	1:28:4.22	1:29:-7.06	null	null	Name: (-)-Stearoylcarnitine; (3R)-3-(octadecanoyloxy)-4-(trimethylazaniumyl)butanoate; (R)-octadecanoylcarnitine; (R)-stearoylcarnitine; <i>O</i>-octadecanoyl-L-carnitine; <i>O</i>-stearoyl-L-carnitine; Acylcarnitine C18:0; L-Stearoylcarnitine; O-octadecanoyl-(R)-carnitine; O-octadecanoyl-L-carnitine; O-octadecanoyl-R-carnitine; O-stearoyl-L-carnitine; Octadecanoylcarnitine; Stearoylcarnitine; stearoylcarnitine|ChEBI: 84644|MetaCyc: CPD-19742	CCCCCCCCCCCCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C	GC|EQ
cpd36046	1,4-dihydro-9H-imidazo[1,2-a]purin-9-one	1,4-dihydro-9H-imidazo[1,2-a]purin-9-one	C7H5N5O	175.149	Primary Database	JAQUADIPBIOFCE-UHFFFAOYSA-N	0	0	0	null	0	73.03	3.49	1:10:9.49;1:11:18.39	1:8:-0.60;1:9:1.91;1:11:-5.42;1:13:-7.86	null	null	Name: 1,4-dihydro-9H-imidazo[1,2-a]purin-9-one; 1,N(2)-ethenoguanine; 1,N2-ethenoguanine; 1,N<sup>2</sup>-ethenoguanine; epsilonG|MetaCyc: CPD-20033	O=c1c2nc[nH]c2nc2[nH]ccn12	GC|EQ
cpd36047	roquefortine C	roquefortine C	C22H23N5O2	389.456	Primary Database	SPWSUFUPTSJWNG-CXUHLZMHSA-N	0	0	0	null	0	83.05	4.89	1:23:14.70;1:25:9.71;1:26:16.75	1:24:6.12;1:26:5.25;1:28:2.07;1:29:0.35	null	null	Name: roquefortine C|MetaCyc: CPD-17381|metanetx.chemical: MNXM130356	C=CC(C)(C)C12CC3C(=O)N/C(=C/c4c[nH]cn4)C(=O)N3C1Nc1ccccc12	GC
cpd36048	Ile-Glu	Ile-Glu	C11H19N2O5	259.281	Primary Database	KTGFOCFYOZQVRJ-ZKWXMUAHSA-M	-1	0	0	null	0	-191.85	0.91	1:13:13.68;1:15:4.90;1:17:4.17	1:12:8.51;1:16:2.85	null	null	Name: Ile-Glu; L-isoleucyl-L-glutamate|MetaCyc: CPD-20375	CC[C@H](C)[C@H]([NH3+])C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-]	GC
cpd36049	(3R)-hydroxy-undecanoyl-CoA	(3R)-hydroxy-undecanoyl-CoA	C32H52N7O18P3S	947.78	Primary Database	JIOGXINZSOQEGE-MAWALYKISA-J	-4	0	0	null	0	-290.16	2.14	1:46:-0.17;1:48:5.65;1:49:2.68;1:51:3.40	1:36:6.26;1:37:-7.46;1:38:-1.04;1:45:1.90	null	null	Name: (3R)-hydroxy-undecanoyl-CoA|MetaCyc: CPD-15657|metanetx.chemical: MNXM147788	CCCCCCCC[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd36050	3,9-dihydroxy-urolithin	3,9-dihydroxy-urolithin	C13H8O4	228.204	Primary Database	WDGSXHQNUPZEHA-UHFFFAOYSA-N	0	0	0	null	0	-84.99	2.78	1:14:8.43;1:15:7.54	1:14:-6.09;1:15:-7.22;1:16:-7.04	null	null	Name: 3,9-dihydroxy-urolithin; isourolithin A|MetaCyc: CPD-20710	O=c1oc2cc(O)ccc2c2cc(O)ccc12	GC
cpd36051	isocyanomethane	isocyanomethane	C2H4N	41.052	Primary Database	KVMHGXYFIRJLAX-UHFFFAOYSA-N	1	0	0	null	0	10000000.0	10000000.0	1:2:16.35		null	null	Name: isocyanomethane; methyl isocyanide; methyl isonitrile|MetaCyc: CPD-19556|metanetx.chemical: MNXM57892	C#[N+]C	GC
cpd36052	L-alanyl-AMB-L-alanyl-AmbE	L-alanyl-AMB-L-alanyl-AmbE	C25H44N6O12PR2S	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:15:12.94;1:28:1.94;1:33:12.40;1:37:11.87	1:15:-3.81;1:16:2.86;1:24:8.66;1:46:7.95;1:47:1.25	null	null	Name: L-alanyl-(2S,3E)-amino-4-methoxy-but-3-enoyl-L-alanyl-[AmbE non-ribosomal peptide synthase]; L-alanyl-AMB-L-alanyl-AmbE|MetaCyc: L-alanyl-AMB-L-alanyl-AmbE	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@H](C)NC(=O)[C@H](/C=C/OC)NC(=O)[C@H](C)[NH3+])C(*)=O	GC
cpd36053	Sulfines	Sulfines	CHORS	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:2:12.84	1:2:-3.74	null	null	Name: Sulfines; a sulfine|MetaCyc: Sulfines|metanetx.chemical: MNXM148849	*C=S=O	GC
cpd36054	CPD-17282	CPD-17282	C20H29OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:21:-7.46	null	null	Name: (5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-containing glycerolipid; CPD-17282; a (5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-containing glycerolipid; a [glycerolipid-eicosapentaenoate; a [glycerolipid]-(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoate; a [glycerolipid]-(5Z,8Z,11Z,14Z,17Z)-icosa-5,8,11,14,17-pentaenoate; a [glycerolipid]-(5Z,8Z,11Z,14Z,17Z)-icosapentaenoate; a [glycerolipid]-(5Z,8Z,11Z,14Z,17Z)-icosapentaenoic acid; a [glycerolipid]-EPA; a [glycerolipid]-icosapentaenoate; a [glycerolipid]-timnodonic acid; timnodonoyl-containing glycerolipid|ChEBI: 90083|MetaCyc: CPD-17282|metanetx.chemical: MNXM147002	*C(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC	GC
cpd36055	3Prime-OH-Terminated-RNAs	3Prime-OH-Terminated-RNAs	C5H8O7PR2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:6:14.78;1:7:13.05;1:9:2.72	1:6:-3.25;1:7:-3.63;1:11:-4.15	null	null	Name: 3Prime-OH-Terminated-RNAs; 5'-hydroxy-[RNA]; a 5'-hydroxyl terminated RNA; an [RNA]-3'-hydroxyl|MetaCyc: 3Prime-OH-Terminated-RNAs|metanetx.chemical: MNXM164528	*OP(=O)([O-])OC[C@H]1O[C@@H](*)[C@H](O)[C@@H]1O	GC
cpd36056	CPD-16400	CPD-16400	C21H36O21PR	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:26:14.48;1:27:14.00;1:28:13.57;1:29:12.90;1:30:12.42;1:31:11.92;1:33:6.53;1:35:1.51	1:26:-3.65;1:27:-3.68;1:28:-3.68;1:29:-3.69;1:30:-3.92;1:31:-3.95	null	null	Name: CPD-16400; an <i>E. coli</i> MDO-D-glucose with phosphoglycerol substituent; an MDO-6-(glycerophospho)-D-glucose; an OPG-6-(sn-1-phosphoglycero)-beta-D-glucan; an osmoregulated periplasmic glucan with phosphoglycerol substituent|MetaCyc: CPD-16400|metanetx.chemical: MNXM148066	*O[C@@H]1O[C@H](CO[C@@H]2O[C@H](COC[C@H](O)COP(=O)([O-])[O-])[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O	GC
cpd36057	2-Halobenzoate	2-Halobenzoate	C7H4O2R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:8:4.49		null	null	Name: 2-Halobenzoate; 2-halobenzoate; 2-halobenzoate anion; 2-halobenzoates; 2-halobenzoic acid; a 2-halobenzoate|ChEBI: 70856|MetaCyc: 2-Halobenzoate|metanetx.chemical: MNXM102296	*c1ccccc1C(=O)[O-]	GC
cpd36058	9-Methyl-sphing-4-8-dienine-ceramides	9-Methyl-sphing-4-8-dienine-ceramides	C20H36NO3R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:21:18.72;1:22:15.17;1:24:14.09	1:22:-2.79;1:23:-0.33;1:24:-3.17	null	null	Name: (4E,8E)-9-methylsphinga-4,8-dienine ceramide; 9-Methyl-sphing-4-8-dienine-ceramides; a 9-methyl-(4<i>E</i>,8<i>E</i>)-sphinga-4,8-dienine ceramide; a 9-methyl-(4E,8E)-sphinga-4,8-dienine ceramide; a 9-methyl-sphinga-4,8-dienine ceramide|ChEBI: 87033|MetaCyc: 9-Methyl-sphing-4-8-dienine-ceramides|metanetx.chemical: MNXM149121	*C(=O)N[C@@H](CO)[C@H](O)/C=C/CC/C=C(\C)CCCCCCCCC	GC
cpd36059	Non-D-Ala-Teichoic-Acid	Non-D-Ala-Teichoic-Acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Non-D-Ala-Teichoic-Acid; a non-D-alanylated teichoic acid precursor|MetaCyc: Non-D-Ala-Teichoic-Acid|metanetx.chemical: MNXM166805		null
cpd36060	beta-1-6-Galactan	beta-1-6-Galactan	C36H60O31R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:47:13.69;1:48:13.06;1:50:14.23;1:51:12.22;1:52:11.57;1:53:12.47;1:54:12.73;1:55:11.95	1:47:-3.68;1:48:-3.68;1:50:-3.92;1:51:-3.95;1:52:-3.95;1:53:-3.95;1:54:-3.95;1:55:-3.95	null	null	Name: (1,6-beta-D-galactosyl)n; a (1->6)-beta-D-galactan; a (1->6)-beta-D-galactopyranan; beta-1-6-Galactan|MetaCyc: beta-1-6-Galactan	*OC[C@H]1O[C@@H](OC[C@H]2O[C@@H](OC[C@H]3O[C@@H](OC[C@H]4O[C@@H](OC[C@H]5O[C@@H](OC[C@H]6O[C@@H](O*)[C@H](O)[C@@H](O)[C@H]6O)[C@H](O)[C@@H](O)[C@H]5O)[C@H](O)[C@@H](O)[C@H]4O)[C@H](O)[C@@H](O)[C@H]3O)[C@H](O)[C@@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@H]1O	GC
cpd36061	12-oxojasmonoyl-L-amino-acids	12-oxojasmonoyl-L-amino-acids	C14H17NO5R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:3:18.13;1:15:16.45;1:20:4.67	1:16:-6.87;1:17:-7.54;1:18:1.80	null	null	Name: 12-oxojasmonoyl-L-amino-acids; a 12-oxojasmonoyl-L-amino acid; a 12-oxojasmonyl-L-alpha-amino acid|ChEBI: 138463|MetaCyc: 12-oxojasmonoyl-L-amino-acids	*[C@H](NC(=O)CC1CCC(=O)C1C/C=C\CC=O)C(=O)[O-]	GC
cpd36062	RNA-Containing-Cytidine	RNA-Containing-Cytidine	C14H18N3O17P3R3	10000000.0	Primary Database		-3	0	0	null	0	10000000.0	10000000.0	1:18:13.98;1:19:12.70;1:22:2.97;1:26:2.43;1:28:1.68	1:16:4.09;1:18:-3.27;1:19:-3.81;1:29:-4.06;1:32:-4.88	null	null	Name: RNA-Containing-Cytidine; an [RNA] containing cytidine|MetaCyc: RNA-Containing-Cytidine	*OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](*)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd36063	CPD-17997	CPD-17997	C32H48N3O10PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:25:12.19;1:34:15.77;1:35:15.23;1:39:12.85;1:42:1.93	1:33:8.52;1:38:1.22;1:39:-3.81;1:40:2.86	null	null	Name: CPD-17997; a (5E,7E,9E,11E,13E)-3,7,11,13-tetramethylpentadeca-5,7,9,11,13-pentaene-2,4-dioyl-ACP; a (5E,7E,9E,11E,13E)-3,7,11,13-tetramethylpentadeca-5,7,9,11,13-pentaene-2,4-dioyl-[acp]|MetaCyc: CPD-17997|metanetx.chemical: MNXM147638	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C(C)C(=O)/C=C/C(C)=C/C=C/C(C)=C/C(C)=C/C)C(*)=O	GC
cpd36064	2-Palmitoleoyl-L-Phosphatidate	2-Palmitoleoyl-L-Phosphatidate	C20H34O8PR	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:23:6.34;1:24:1.32	1:21:-5.25;1:22:-7.06	null	null	Name: 2-Palmitoleoyl-L-Phosphatidate; a 1-acyl-2-palmitoleoyl-<i>sn</i>-glycerol 3-phosphate|MetaCyc: 2-Palmitoleoyl-L-Phosphatidate|metanetx.chemical: MNXM148702	*C(=O)OC[C@H](COP(=O)([O-])[O-])OC(=O)CCCCCCC/C=C\CCCCCC	GC
cpd36065	Phosphocholine-Glycoconjugates	Phosphocholine-Glycoconjugates	C5H13NO4PR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:7:2.69		null	null	Name: Phosphocholine-Glycoconjugates; a phosphorylcholine-glycoconjugate|MetaCyc: Phosphocholine-Glycoconjugates	*OP(=O)([O-])OCC[N+](C)(C)C	GC
cpd36066	PTEROCARPANS	PTEROCARPANS	C15HO2R11	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:16:-4.51;1:17:-5.13	null	null	Name: PTEROCARPANS; a pterocarpan|MetaCyc: PTEROCARPANS	*c1c(*)c(*)c2c(c1*)OC(*)C1(*)c3c(*)c(*)c(*)c(*)c3OC21*	GC
cpd36067	Syringaresinol	Syringaresinol	C22H26O8	10000000.0	Primary Database	KOWMJRJXZMEZLD-UHFFFAOYSA-N	0	0	0	null	0	-167.04	3.95	1:23:9.60;1:24:9.00	1:23:-5.43;1:24:-5.43;1:25:-5.57;1:26:-4.84;1:27:-4.19;1:28:-5.16;1:29:-4.54;1:30:-3.74	null	null	Name: Syringaresinol; syringaresinol|MetaCyc: Syringaresinol	COc1cc(C2OCC3C(c4cc(OC)c(O)c(OC)c4)OCC23)cc(OC)c1O	GC|EQ
cpd36068	CPD-17485	CPD-17485	C30H56O8PR2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:34:2.72	1:31:-5.26;1:32:-7.05	null	null	Name: 1-26:0-2-acyl-[phosphoglycerolipid]; 1-hexacosanoyl-2-acyl-[phosphoglyceride]; CPD-17485; a 1-hexacosanoyl-2-acyl-phosphoglycerolipid|ChEBI: 142019|MetaCyc: CPD-17485|metanetx.chemical: MNXM148591	*OP(=O)([O-])OC[C@@H](COC(=O)CCCCCCCCCCCCCCCCCCCCCCCCC)OC(*)=O	GC
cpd36069	sLex-Antigen	sLex-Antigen	C31H50N2O23R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:32:12.84;1:33:12.54;1:42:14.09;1:43:13.52;1:44:13.16;1:45:12.21;1:46:11.78;1:48:2.84	1:42:-3.63;1:43:-3.66;1:44:-3.68;1:45:-3.95;1:46:-3.96	null	null	Name: a histo-blood group sialyl Lewis x antigen; a sialyl Lewis x antigen; a sialyl-Lewis x epitope; alphaNeuNAc-(2->3)-betaGal-(1->4)-[alphaFuc-(1->3]-betaGlcNAc-[protein]; an sLe<sup>x</sup> antigen; sLex-Antigen|MetaCyc: sLex-Antigen|metanetx.chemical: MNXM41518	*O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@]3(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O3)[C@H]2O)[C@H](O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H]1NC(C)=O	GC
cpd36070	Alpha-Dystroglycan-glycan-moiety	Alpha-Dystroglycan-glycan-moiety	C68H104N3O64P3R4	10000000.0	Primary Database		-6	0	0	null	0	10000000.0	10000000.0	1:101:3.65;1:103:3.07;1:105:2.62;1:107:6.23;1:108:1.04;1:110:2.09;1:112:1.63	1:69:7.63	null	null	Name: Alpha-Dystroglycan-glycan-moiety; a 3-O-[beta-glucuronosyl-(1->3)-alpha-xylosyl-(1->3)]n-beta-glucuronosyl-(1->4)-[beta-D-xylosyl-(1->4)-(ribitol-5-phosphate)2-3-N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-6-phospho-alpha-D-mannosyl)]-Ser/Thr-[protein]; a 3-O-{[beta-GlcA-(1->3)-alpha-Xyl-(1->3)]n-beta-GlcA(1->4)-beta-Xyl-(1->4)-(Rbo5P)2-3-betaGalNAc-(1->3)-betaGlucNAc-(1->4)-(P6)-O-alphaMan]-Ser/Thr-[protein]-; glycan moiety of alpha-dystroglycan|MetaCyc: Alpha-Dystroglycan-glycan-moiety	*[NH2+][C@H](C(*)=O)[C@H](*)O[C@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](OP(=O)([O-])OC[C@@H](O)[C@@H](O)[C@@H](O)COP(=O)([O-])OC[C@@H](O[C@@H]4OC[C@@H](O[C@@H]5O[C@H](C(=O)[O-])[C@@H](O)[C@H](O[C@H]6OC[C@@H](O)[C@H](O[C@@H]7O[C@H](C(=O)[O-])[C@@H](O)[C@H](O[C@H]8OC[C@@H](O)[C@H](O[C@@H]9O[C@H](C(=O)[O-])[C@@H](O)[C@H](O*)[C@H]9O)[C@H]8O)[C@H]7O)[C@H]6O)[C@H]5O)[C@H](O)[C@H]4O)[C@@H](O)[C@@H](O)CO)[C@H]3NC(C)=O)[C@H]2NC(C)=O)[C@H](O)[C@@H]1O	GC
cpd36071	2-OH-Ornithine-Lipids	2-OH-Ornithine-Lipids	C11H18N2O6R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:13:14.16;1:14:15.33;1:18:3.65	1:12:9.90;1:14:-2.67;1:15:2.27;1:16:-7.03	null	null	Name: 2-OH-Ornithine-Lipids|MetaCyc: 2-OH-Ornithine-Lipids	*C[C@H](CC(=O)N[C@@H](CCC[NH3+])C(=O)[O-])OC(=O)C(*)O	GC
cpd36072	Carboxypeptidase-Taq-Substrates	Carboxypeptidase-Taq-Substrates	C4H5N2O3R3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:1:15.87;1:8:3.80	1:5:11.05;1:6:0.69	null	null	Name: Carboxypeptidase-Taq-Substrates; a carboxypeptidase Taq substrate|MetaCyc: Carboxypeptidase-Taq-Substrates	*[NH2+][C@@H](*)C(=O)N[C@@H](*)C(=O)[O-]	GC
cpd36073	Phthiodiolones	Phthiodiolones	C26H50O3R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:3:19.90;1:28:15.58;1:29:14.88	1:27:-7.19;1:28:-2.72;1:29:-2.72	null	null	Name: Phthiodiolones; a phthiodiolone|MetaCyc: Phthiodiolones|metanetx.chemical: MNXM163724	*CCCCCCCCCCCCCCC[C@@H](O)C[C@H](O)CCCC[C@H](C)C(=O)C*	GC
cpd36074	Caspase-7-Substrates	Caspase-7-Substrates	C6H7N2O5R3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:1:13.13;1:16:3.03	1:5:9.78;1:6:1.55;1:12:-6.75	null	null	Name: Caspase-7-Substrates; a caspase-7 substrate|MetaCyc: Caspase-7-Substrates	*[NH2+][C@@H](CC(=O)[O-])C(=O)N[C@@H](*)C(=O)O*	GC
