id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd36040	(2'S)-deoxymyxol 2'-(2,4-di-O-methyl-alpha-L-fucoside)	(2'S)-deoxymyxol 2'-(2,4-di-O-methyl-alpha-L-fucoside)	C48H70O6	743.077	Primary Database	BLYISYDKTSMYSK-GKZFAFHHSA-N	0	0	0	null	0	769.29	5.47	1:49:12.95;1:50:14.28	1:49:-3.68;1:50:-3.12;1:51:-3.66;1:52:-4.14;1:53:-5.14;1:54:-4.57	null	null	Name: (2'S)-deoxymyxol 2'-(2,4-di-O-methyl-alpha-L-fucoside); deoxymyxol 2'-dimethyl-fucoside|MetaCyc: CPD-17673	CO[C@@H]1[C@H](C)O[C@@H](O[C@@H](/C=C/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)CCCC2(C)C)C(C)(C)O)[C@@H](OC)[C@@H]1O	GC|EQ|EQU
cpd36041	eugenyl-O-beta-D-glucopyranoside	eugenyl-O-beta-D-glucopyranoside	C16H22O7	326.346	Primary Database	VADSVXSGIFBZLI-IBEHDNSVSA-N	0	0	0	null	0	2.96	1.85	1:17:15.03;1:18:13.20;1:19:14.42;1:20:12.20	1:17:-2.98;1:18:-3.65;1:19:-3.68;1:20:-3.95;1:21:-4.90;1:22:-5.64;1:23:-4.21	null	null	Name: eugenyl-O-beta-D-glucopyranoside|MetaCyc: CPD-19195	C=CCc1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(OC)c1	GC|EQ|EQU
cpd36042	(1R,3R)-chrysanthemoyl CoA	(1R,3R)-chrysanthemoyl CoA	C31H46N7O17P3S	913.722	Primary Database	IOIRXYHMXCHGNR-JRAGNYAJSA-J	-4	0	0	null	0	-295.01	2.95	1:40:12.61;1:44:0.92;1:46:5.94;1:47:0.83;1:49:3.27	1:35:4.89;1:36:-7.46;1:37:-1.06;1:40:-3.87	null	null	Name: (1R,3R)-chrysanthemoyl CoA; (1R,3R)-chrysanthemoyl-CoA|MetaCyc: CPD-14450	CC(C)=C[C@@H]1[C@@H](C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)([O-])[O-])C1(C)C	GC|EQ|EQU
cpd36043	(2R,3S,4S,7R)-3-(acetyloxy)-4,6-dimethyl-6,11-diazatetracyclo[7.6.1.02,7.012,16]hexadeca-1(16),9,12,14-tetraen-6-ium	(2R,3S,4S,7R)-3-(acetyloxy)-4,6-dimethyl-6,11-diazatetracyclo[7.6.1.02,7.012,16]hexadeca-1(16),9,12,14-tetraen-6-ium	C18H23N2O2	299.392	Primary Database	GJSSYQDXZLZOLR-IMKJFWDFSA-O	1	0	0	null	0	10000000.0	10000000.0	1:19:17.05	1:20:8.50;1:21:-7.10	null	null	Name: (2R,3S,4S,7R)-3-(acetyloxy)-4,6-dimethyl-6,11-diazatetracyclo[7.6.1.02,7.012,16]hexadeca-1(16),9,12,14-tetraen-6-ium; (8beta,9beta)-6,8-dimethylergolin-6-ium-9-yl acetate; 6,8beta-dimethylergolin-9beta-yl acetate|MetaCyc: CPD-14468	CC(=O)O[C@H]1[C@@H](C)C[NH+](C)[C@@H]2Cc3c[nH]c4cccc(c34)[C@@H]12	GC|EQ
cpd36044	(9Z,12Z,15Z,18Z)-tetracosa-9,12,15,18-tetraenoate	(9Z,12Z,15Z,18Z)-tetracosa-9,12,15,18-tetraenoate	C24H39O2	359.571	Primary Database	MMJZTSLHOIGZPU-DOFZRALJSA-M	-1	0	0	null	0	405.47	2.12	1:26:4.99		null	null	Name: (9Z,12Z,15Z,18Z)-tetracosa-9,12,15,18-tetraenoate; (9Z,12Z,15Z,18Z)-tetracosa-9,12,15,18-tetraenoic acid; (9Z,12Z,15Z,18Z)-tetracosatetraenoate|MetaCyc: CPD-17326	CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCCCC(=O)[O-]	GC|EQ|EQU
cpd36045	O-octadecanoyl-L-carnitine	O-octadecanoyl-L-carnitine	C25H49NO4	427.666	Primary Database	FNPHNLNTJNMAEE-HSZRJFAPSA-N	0	0	0	null	0	-77.36	2.57	1:28:4.22	1:29:-7.06	null	null	Name: (-)-Stearoylcarnitine; (3R)-3-(octadecanoyloxy)-4-(trimethylazaniumyl)butanoate; (R)-octadecanoylcarnitine; (R)-stearoylcarnitine; Acylcarnitine C18:0; L-Stearoylcarnitine; O-octadecanoyl-(R)-carnitine; O-octadecanoyl-L-carnitine; O-octadecanoyl-R-carnitine; O-stearoyl-L-carnitine; Octadecanoylcarnitine; Stearoylcarnitine; stearoylcarnitine|MetaCyc: CPD-19742	CCCCCCCCCCCCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C	GC|EQ
cpd36046	1,4-dihydro-9H-imidazo[1,2-a]purin-9-one	1,4-dihydro-9H-imidazo[1,2-a]purin-9-one	C7H5N5O	175.149	Primary Database	JAQUADIPBIOFCE-UHFFFAOYSA-N	0	0	0	null	0	73.03	3.49	1:10:9.48;1:11:16.79	1:8:-0.60;1:9:1.91;1:11:-8.52;1:13:-7.86	null	null	Name: 1,4-dihydro-9H-imidazo[1,2-a]purin-9-one; 1,N(2)-ethenoguanine; 1,N2-ethenoguanine; epsilonG|MetaCyc: CPD-20033	O=c1c2nc[nH]c2nc2[nH]ccn12	GC|EQ
cpd36047	roquefortine C	roquefortine C	C22H23N5O2	389.456	Primary Database	SPWSUFUPTSJWNG-CXUHLZMHSA-N	0	0	0	null	0	83.05	4.89	1:23:14.71;1:25:11.70;1:26:15.15	1:24:6.04;1:26:2.28;1:29:-1.67	null	null	Name: roquefortine C|MetaCyc: CPD-17381	C=CC(C)(C)C12CC3C(=O)N/C(=C/c4c[nH]cn4)C(=O)N3C1Nc1ccccc12	GC
cpd36048	Ile-Glu	Ile-Glu	C11H19N2O5	259.281	Primary Database	KTGFOCFYOZQVRJ-ZKWXMUAHSA-M	-1	0	0	null	0	-191.85	0.91	1:13:13.68;1:15:4.19;1:17:3.45	1:12:8.51;1:16:-3.55	null	null	Name: Ile-Glu; L-isoleucyl-L-glutamate|MetaCyc: CPD-20375	CC[C@H](C)[C@H]([NH3+])C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-]	GC
cpd36049	(3R)-hydroxy-undecanoyl-CoA	(3R)-hydroxy-undecanoyl-CoA	C32H52N7O18P3S	947.78	Primary Database	JIOGXINZSOQEGE-MAWALYKISA-J	-4	0	0	null	0	-290.16	2.14	1:43:12.61;1:46:0.92;1:48:5.94;1:49:0.83;1:51:3.27	1:36:4.89;1:37:-7.46;1:38:-1.06;1:43:-3.87	null	null	Name: (3R)-hydroxy-undecanoyl-CoA|MetaCyc: CPD-15657	CCCCCCCC[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd36050	3,9-dihydroxy-urolithin	3,9-dihydroxy-urolithin	C13H8O4	228.204	Primary Database	WDGSXHQNUPZEHA-UHFFFAOYSA-N	0	0	0	null	0	-84.99	2.78	1:14:8.43;1:15:7.54	1:14:-6.09;1:15:-7.22;1:16:-7.04	null	null	Name: 3,9-dihydroxy-urolithin; isourolithin A|MetaCyc: CPD-20710	O=c1oc2cc(O)ccc2c2cc(O)ccc12	GC
cpd36051	isocyanomethane	isocyanomethane	C2H4N	41.052	Primary Database	KVMHGXYFIRJLAX-UHFFFAOYSA-N	1	0	0	null	0	10000000.0	10000000.0	1:2:16.35		null	null	Name: isocyanomethane; methyl isocyanide; methyl isonitrile|MetaCyc: CPD-19556	C#[N+]C	GC
cpd36052	L-alanyl-AMB-L-alanyl-AmbE	L-alanyl-AMB-L-alanyl-AmbE	C25H44N6O12PR2S	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:12:15.68;1:13:15.13;1:15:12.94;1:28:1.87;1:33:12.40;1:37:11.87	1:15:-3.81;1:24:7.33;1:46:8.17	null	null	Name: L-alanyl-AMB-L-alanyl-AmbE|MetaCyc: L-alanyl-AMB-L-alanyl-AmbE	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@H](C)NC(=O)[C@H](/C=C/OC)NC(=O)[C@H](C)[NH3+])C(*)=O	GC
cpd36053	Sulfines	Sulfines	CHORS	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:2:9.63	1:2:-5.15	null	null	Name: Sulfines|MetaCyc: Sulfines	*C=S=O	GC
cpd36054	CPD-17282	CPD-17282	C20H29OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:21:-7.46	null	null	Name: (5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-containing glycerolipid; CPD-17282; a (5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-containing glycerolipid; timnodonoyl-containing glycerolipid|MetaCyc: CPD-17282	*C(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC	GC
cpd36055	3Prime-OH-Terminated-RNAs	3Prime-OH-Terminated-RNAs	C5H8O7PR2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:9:14.20;1:10:12.78;1:13:2.72	1:8:-4.15;1:9:-3.63;1:10:-3.65	null	null	Name: 3Prime-OH-Terminated-RNAs|MetaCyc: 3Prime-OH-Terminated-RNAs	*OP(=O)([O-])OC[C@H]1O[C@@H](*)[C@H](O)[C@@H]1O	GC
cpd36056	CPD-16400	CPD-16400	C21H36O21PR	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:26:14.48;1:27:14.00;1:28:13.57;1:29:12.90;1:30:12.42;1:31:11.92;1:33:1.51;1:35:6.53	1:26:-3.65;1:27:-3.68;1:28:-3.68;1:29:-3.69;1:30:-3.92;1:31:-3.95	null	null	Name: CPD-16400|MetaCyc: CPD-16400	*O[C@@H]1O[C@H](CO[C@@H]2O[C@H](COC[C@H](O)COP(=O)([O-])[O-])[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O	GC
cpd36057	2-Halobenzoate	2-Halobenzoate	C7H4O2R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:8:4.49		null	null	Name: 2-Halobenzoate; 2-halobenzoate anion; 2-halobenzoates; a 2-halobenzoate|MetaCyc: 2-Halobenzoate	*c1ccccc1C(=O)[O-]	GC
cpd36058	9-Methyl-sphing-4-8-dienine-ceramides	9-Methyl-sphing-4-8-dienine-ceramides	C20H36NO3R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:21:17.24;1:22:15.16;1:24:14.09	1:22:-2.79;1:23:1.85;1:24:-3.17	null	null	Name: (4E,8E)-9-methylsphinga-4,8-dienine ceramide; 9-Methyl-sphing-4-8-dienine-ceramides; a 9-methyl-(4E,8E)-sphinga-4,8-dienine ceramide|MetaCyc: 9-Methyl-sphing-4-8-dienine-ceramides	*C(=O)N[C@@H](CO)[C@H](O)/C=C/CC/C=C(\C)CCCCCCCCC	GC
cpd36059	Non-D-Ala-Teichoic-Acid	Non-D-Ala-Teichoic-Acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Non-D-Ala-Teichoic-Acid|MetaCyc: Non-D-Ala-Teichoic-Acid		null
cpd36060	beta-1-6-Galactan	beta-1-6-Galactan	C36H60O31R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:47:13.69;1:48:13.06;1:50:14.23;1:51:12.22;1:52:11.57;1:53:12.47;1:54:12.73;1:55:11.95	1:47:-3.68;1:48:-3.68;1:50:-3.92;1:51:-3.95;1:52:-3.95;1:53:-3.95;1:54:-3.95;1:55:-3.95	null	null	Name: beta-1-6-Galactan|MetaCyc: beta-1-6-Galactan	*OC[C@H]1O[C@@H](OC[C@H]2O[C@@H](OC[C@H]3O[C@@H](OC[C@H]4O[C@@H](OC[C@H]5O[C@@H](OC[C@H]6O[C@@H](O*)[C@H](O)[C@@H](O)[C@H]6O)[C@H](O)[C@@H](O)[C@H]5O)[C@H](O)[C@@H](O)[C@H]4O)[C@H](O)[C@@H](O)[C@H]3O)[C@H](O)[C@@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@H]1O	GC
cpd36061	12-oxojasmonoyl-L-amino-acids	12-oxojasmonoyl-L-amino-acids	C14H17NO5R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:3:18.12;1:15:15.24;1:20:3.32	1:16:-6.90;1:17:-7.60;1:18:-1.21	null	null	Name: 12-oxojasmonoyl-L-amino-acids; a 12-oxojasmonyl-L-alpha-amino acid|MetaCyc: 12-oxojasmonoyl-L-amino-acids	*[C@H](NC(=O)CC1CCC(=O)C1C/C=C\CC=O)C(=O)[O-]	GC
cpd36062	RNA-Containing-Cytidine	RNA-Containing-Cytidine	C14H18N3O17P3R3	10000000.0	Primary Database		-3	0	0	null	0	10000000.0	10000000.0	1:13:2.96;1:18:2.43;1:19:1.69;1:32:12.56;1:33:13.22	1:23:-4.87;1:24:-4.06;1:32:-3.81;1:33:-3.67;1:35:3.86	null	null	Name: RNA-Containing-Cytidine|MetaCyc: RNA-Containing-Cytidine	*OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](*)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd36063	CPD-17997	CPD-17997	C32H48N3O10PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:25:12.35;1:34:15.78;1:35:15.23;1:39:12.95;1:42:1.87	1:33:7.42;1:38:-2.01;1:39:-3.81	null	null	Name: CPD-17997|MetaCyc: CPD-17997	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C(C)C(=O)/C=C/C(C)=C/C=C/C(C)=C/C(C)=C/C)C(*)=O	GC
cpd36064	2-Palmitoleoyl-L-Phosphatidate	2-Palmitoleoyl-L-Phosphatidate	C20H34O8PR	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:23:1.32;1:24:6.34	1:21:-5.25;1:22:-7.06	null	null	Name: 2-Palmitoleoyl-L-Phosphatidate|MetaCyc: 2-Palmitoleoyl-L-Phosphatidate	*C(=O)OC[C@H](COP(=O)([O-])[O-])OC(=O)CCCCCCC/C=C\CCCCCC	GC
cpd36065	Phosphocholine-Glycoconjugates	Phosphocholine-Glycoconjugates	C5H13NO4PR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:7:2.69		null	null	Name: Phosphocholine-Glycoconjugates|MetaCyc: Phosphocholine-Glycoconjugates	*OP(=O)([O-])OCC[N+](C)(C)C	GC
cpd36066	PTEROCARPANS	PTEROCARPANS	C15HO2R11	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:16:-4.51;1:17:-5.13	null	null	Name: PTEROCARPANS|MetaCyc: PTEROCARPANS	*c1c(*)c(*)c2c(c1*)OC(*)C1(*)c3c(*)c(*)c(*)c(*)c3OC21*	GC
cpd36067	Syringaresinol	Syringaresinol	C22H26O8	10000000.0	Primary Database	KOWMJRJXZMEZLD-UHFFFAOYSA-N	0	0	0	null	0	-167.04	3.95	1:23:9.00;1:24:9.60	1:23:-5.43;1:24:-5.43;1:25:-4.19;1:26:-5.16;1:27:-4.84;1:28:-5.57;1:29:-3.74;1:30:-4.54	null	null	Name: Syringaresinol|MetaCyc: Syringaresinol	COc1cc(C2OCC3C(c4cc(OC)c(O)c(OC)c4)OCC23)cc(OC)c1O	GC|EQ
cpd36068	CPD-17485	CPD-17485	C30H56O8PR2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:34:2.72	1:31:-5.26;1:32:-7.05	null	null	Name: CPD-17485; a 1-hexacosanoyl-2-acyl-phosphoglycerolipid|MetaCyc: CPD-17485	*OP(=O)([O-])OC[C@@H](COC(=O)CCCCCCCCCCCCCCCCCCCCCCCCC)OC(*)=O	GC
cpd36069	sLex-Antigen	sLex-Antigen	C31H50N2O23R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:32:12.76;1:33:11.54;1:42:14.07;1:43:13.49;1:44:13.11;1:45:12.41;1:46:12.04;1:48:2.84	1:42:-3.63;1:43:-3.66;1:44:-3.68;1:45:-3.95;1:46:-3.96	null	null	Name: sLex-Antigen|MetaCyc: sLex-Antigen	*O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@]3(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O3)[C@H]2O)[C@H](O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H]1NC(C)=O	GC
cpd36070	Alpha-Dystroglycan-glycan-moiety	Alpha-Dystroglycan-glycan-moiety	C68H104N3O64P3R4	10000000.0	Primary Database		-6	0	0	null	0	10000000.0	10000000.0	1:101:2.42;1:103:3.27;1:105:2.81;1:107:1.03;1:108:6.23;1:110:2.01;1:112:1.60	1:69:7.63	null	null	Name: Alpha-Dystroglycan-glycan-moiety|MetaCyc: Alpha-Dystroglycan-glycan-moiety	*[NH2+][C@H](C(*)=O)[C@H](*)O[C@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](OP(=O)([O-])OC[C@@H](O)[C@@H](O)[C@@H](O)COP(=O)([O-])OC[C@@H](O[C@@H]4OC[C@@H](O[C@@H]5O[C@H](C(=O)[O-])[C@@H](O)[C@H](O[C@H]6OC[C@@H](O)[C@H](O[C@@H]7O[C@H](C(=O)[O-])[C@@H](O)[C@H](O[C@H]8OC[C@@H](O)[C@H](O[C@@H]9O[C@H](C(=O)[O-])[C@@H](O)[C@H](O*)[C@H]9O)[C@H]8O)[C@H]7O)[C@H]6O)[C@H]5O)[C@H](O)[C@H]4O)[C@@H](O)[C@@H](O)CO)[C@H]3NC(C)=O)[C@H]2NC(C)=O)[C@H](O)[C@@H]1O	GC
cpd36071	2-OH-Ornithine-Lipids	2-OH-Ornithine-Lipids	C11H18N2O6R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:13:13.39;1:14:14.34;1:18:2.88	1:12:9.90;1:14:-3.11;1:15:-2.17;1:16:-7.53	null	null	Name: 2-OH-Ornithine-Lipids|MetaCyc: 2-OH-Ornithine-Lipids	*C[C@H](CC(=O)N[C@@H](CCC[NH3+])C(=O)[O-])OC(=O)C(*)O	GC
cpd36072	Carboxypeptidase-Taq-Substrates	Carboxypeptidase-Taq-Substrates	C4H5N2O3R3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:1:15.89;1:8:3.82	1:5:9.76;1:6:-2.40	null	null	Name: Carboxypeptidase-Taq-Substrates|MetaCyc: Carboxypeptidase-Taq-Substrates	*[NH2+][C@@H](*)C(=O)N[C@@H](*)C(=O)[O-]	GC
cpd36073	Phthiodiolones	Phthiodiolones	C26H50O3R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:3:19.90;1:28:15.58;1:29:14.88	1:27:-7.19;1:28:-2.72;1:29:-2.72	null	null	Name: Phthiodiolones|MetaCyc: Phthiodiolones	*CCCCCCCCCCCCCCC[C@@H](O)C[C@H](O)CCCC[C@H](C)C(=O)C*	GC
cpd36074	Caspase-7-Substrates	Caspase-7-Substrates	C6H7N2O5R3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:1:13.14;1:16:3.07	1:5:7.53;1:6:-4.26;1:12:-7.01	null	null	Name: Caspase-7-Substrates|MetaCyc: Caspase-7-Substrates	*[NH2+][C@@H](CC(=O)[O-])C(=O)N[C@@H](*)C(=O)O*	GC
cpd36075	L-alanyl-AmbE	L-alanyl-AmbE	C17H32N4O9PR2S	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:12:15.84;1:13:15.27;1:15:12.69;1:28:1.87	1:14:-2.01;1:15:-3.81;1:24:7.26;1:33:7.93	null	null	Name: L-alanyl-AmbE; O-[S-(L-alanyl)pantetheine-4'-phosphoryl]-L-serine residue|MetaCyc: L-alanyl-AmbE	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@H](C)[NH3+])C(*)=O	GC
cpd36076	Anthocyanidin-5-glucoside-3-sambubioside	Anthocyanidin-5-glucoside-3-sambubioside	C32H31O17R8	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:35:15.13;1:36:14.10;1:37:13.14;1:38:13.56;1:39:14.61;1:40:12.74;1:41:12.33;1:42:11.86	1:35:-3.53;1:36:-3.67;1:37:-3.65;1:38:-3.65;1:39:-3.68;1:40:-3.69;1:41:-3.95;1:42:-3.95	null	null	Name: Anthocyanidin-5-glucoside-3-sambubioside|MetaCyc: Anthocyanidin-5-glucoside-3-sambubioside	*c1c(*)c(*)c(-c2[o+]c3c(*)c(*)c(*)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c3cc2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)c(*)c1*	GC
cpd36077	Tyr-S-NovH	Tyr-S-NovH	C23H36N4O10PR2S	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:12:15.90;1:13:15.29;1:15:12.69;1:28:1.87;1:40:9.51	1:14:-2.01;1:15:-3.81;1:24:7.12;1:39:7.72;1:40:-5.96	null	null	Name: Tyr-S-NovH|MetaCyc: Tyr-S-NovH	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@@H]([NH3+])Cc1ccc(O)cc1)C(*)=O	GC
cpd36078	alkenyl-glucosinolate	alkenyl-glucosinolate	C9H14NO9RS2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:11:15.06;1:12:13.34;1:13:14.45;1:14:12.46;1:17:-3.76	1:10:1.80;1:11:-2.98;1:12:-3.65;1:13:-3.66;1:14:-3.77;1:18:-4.88	null	null	Name: a (Z)-alkenyl glucosinolate; alkenyl-glucosinolate|MetaCyc: alkenyl-glucosinolate	C=C*/C(=N/OS(=O)(=O)[O-])S[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	GC
cpd36079	Protein-Cysteine-Hemithioacetal	Protein-Cysteine-Hemithioacetal	C6H10NO3R2S	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:1:18.01;1:5:19.18;1:10:12.21	1:7:6.92;1:8:-7.49;1:9:-8.23;1:10:-4.02	null	null	Name: Protein-Cysteine-Hemithioacetal; S-(1-hydroxy-2-oxopropyl)-L-cysteine residue|MetaCyc: Protein-Cysteine-Hemithioacetal	*[NH2+][C@@H](CSC(O)C(C)=O)C(*)=O	GC
cpd36080	CPD-18266	CPD-18266	C32H40N3O15PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:12:11.30;1:37:7.97;1:39:8.70;1:40:9.64;1:42:10.59;1:44:12.71;1:47:1.87	1:33:7.28;1:37:-6.63;1:39:-5.75;1:40:-4.91;1:42:-3.95;1:44:-3.81	null	null	Name: CPD-18266|MetaCyc: CPD-18266	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1c(O)cc(O)cc1CC(=O)CC(=O)c1c(C)cc(O)cc1O)C(*)=O	GC
cpd36081	tRNA-Containing-5AminoMe-2-ThioUrdines	tRNA-Containing-5AminoMe-2-ThioUrdines	C10H14N3O11P2R2S	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:12:7.70;1:14:12.84;1:16:2.99;1:20:2.39	1:11:9.13;1:14:-3.81;1:15:-3.32;1:23:-4.50	null	null	Name: tRNA-Containing-5AminoMe-2-ThioUrdines|MetaCyc: tRNA-Containing-5AminoMe-2-ThioUrdines	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cc(C[NH3+])c(=O)[nH]c2=S)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd36082	Alpha-Trypsin-Chain-2	Alpha-Trypsin-Chain-2	C6H13NOR	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0		1:5:7.95;1:6:-7.76	null	null	Name: Alpha-Trypsin-Chain-2|MetaCyc: Alpha-Trypsin-Chain-2	*C(=O)[C@@H]([NH3+])[C@@H](C)CC	GC
cpd36083	Neolactohexaosylceramides	Neolactohexaosylceramides	C59H102N3O33R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:61:12.11;1:62:11.83;1:79:13.94;1:80:12.64;1:81:13.01;1:82:11.43;1:83:12.37	1:69:1.85;1:79:-3.69;1:80:-3.95;1:81:-3.95;1:82:-3.95;1:83:-3.95	null	null	Name: (Gal)3 (Glc)1 (GlcNAc)2 (Cer)1; Galbeta1-4GlcNAcbeta1-3Galbeta1-4GlcNAcbeta1-3Galbeta1-4Glcbeta1-1Cer; N-[(2S,3R,4E)-1-{[beta-D-galactopyranosyl-(1->4)-2-acetamido-2-deoxy-beta-D-glucopyranosyl-(1->3)-beta-D-galactopyranosyl-(1->4)-2-acetamido-2-deoxy-beta-D-glucopyranosyl-(1->3)-beta-D-galactopyranosyl-(1->4)-beta-D-glucopyranosyl]oxy}-3-hydroxyoctadec-4-en-2-yl]alkanamide; Neolactohexaosylceramides; a neolactoside nLc6Cer(d18:1(4E)); beta-D-Galp-(1->4)-beta-D-GlcpNAc-(1->3)-beta-D-Galp-(1->4)-beta-D-GlcpNAc-(1->3)-beta-D-Galp-(1->4)-beta-D-Glcp-(1<->1')-Cer; beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide; lacto-N-norhexaosylceramide|MetaCyc: Neolactohexaosylceramides	*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O[C@@H]5O[C@H](CO)[C@@H](O[C@@H]6O[C@H](CO)[C@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5NC(C)=O)[C@H]4O)[C@H](O)[C@H]3NC(C)=O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)/C=C/CCCCCCCCCCCCC	GC
