id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd45050	a sulfated polysaccharide	a sulfated polysaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a sulfated polysaccharide|MetaCyc: Sulfated-Polysaccharides		
cpd45051	a galacturonan	a galacturonan	C18H21O17R2	10000000.0	Primary Database		-3	0	0	null	0	10000000.0	10000000.0			null	null	Name: a galacturonan|MetaCyc: Galacturonans	*C1O[C@H](C(=O)[O-])[C@H](O[C@H]2O[C@H](C(=O)[O-])[C@H](O[C@H]3O[C@H](C(=O)[O-])[C@H](*)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O	
cpd45052	an arabinan	an arabinan	C35H56O29R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an arabinan|MetaCyc: Arabinans	*OCC1O[C@@H](OCC2O[C@@H](OCC3O[C@@H](OCC4O[C@@H](OCC5O[C@@H](O*)[C@H](O)[C@H]5O)[C@H](O[C@@H]5OC(CO)[C@H](O)[C@H]5O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O[C@@H]2OC(CO)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O	
cpd45053	poly(-3-[beta-D-ribose-(1->1)-D-ribitol 5-phosphate-])	poly(-3-[beta-D-ribose-(1->1)-D-ribitol 5-phosphate-])	C20H37O23P2R	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: poly(-3-[beta-D-ribose-(1->1)-D-ribitol 5-phosphate-]); polyribophosphate|MetaCyc: Poly-Ribosyl-Ribitol-P	*OP(=O)([O-])OC[C@@H](O)[C@@H](O)[C@@H](O)CO[C@@H]1O[C@H](CO)[C@@H](OP(=O)([O-])OC[C@@H](O)[C@@H](O)[C@@H](O)CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)[C@H]1O	
cpd45054	an exopolysaccharide	an exopolysaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: EPS; an exopolysaccharide; an extracellular polysaccharide|MetaCyc: Exopolysaccharides		
cpd45055	core 5	core 5	C19H31N3O12R3	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acetyl-alpha-D-galactosyl-1,3-N-acetyl-alpha-D-galactosaminyl-R; N-acetyl-alpha-D-galactosyl-1,3-N-acetyl-alpha-D-galactosaminyl-[protein]; core 5|MetaCyc: Core5	*[NH2+][C@H](C(*)=O)C(*)O[C@H]1O[C@H](CO)[C@H](O)[C@H](O[C@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2NC(C)=O)[C@H]1NC(C)=O	
cpd45056	core 7	core 7	C19H31N3O12R3	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-acetyl-alpha-D-galactosaminyl-(1->6)-N-acetyl-alpha-D-galactosaminyl-[protein]; an N-acetyl-alpha-D-galactosaminyl-1,6-N-acetyl-D-galactosaminyl-R; an N-acetyl-alpha-D-galactosaminyl-1,6-N-acetyl-D-galactosaminyl-[glycoprotein]; core 7|MetaCyc: Core7	*[NH2+][C@H](C(*)=O)C(*)O[C@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2NC(C)=O)[C@H](O)[C@H](O)[C@H]1NC(C)=O	
cpd45057	core 8	core 8	C17H28N2O12R3	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-D-galactosyl-1,3-N-acetyl-D-galactosaminyl-R; alpha-D-galactosyl-1,3-N-acetyl-alpha-D-galactosaminyl-R; an alpha-D-galactosyl-1,3-N-acetyl-alpha-D-galactosaminyl-[protein]; core 8|MetaCyc: Core8	*[NH2+][C@H](C(*)=O)C(*)O[C@H]1O[C@H](CO)[C@H](O)[C@H](O[C@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H]1NC(C)=O	
cpd45058	a peptidoglycan monomer	a peptidoglycan monomer	C39H64N8O20R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a <i>N</i>-acetylglucosamine--<i>N</i>-acetylmuramoyl-(peptide) momer; a GlcNAc-(1->4)-MurNAc-peptide monomer; a peptidoglycan monomer|MetaCyc: Peptidoglycan-Monomer	*C([NH3+])CCC[C@H](NC(=O)CC[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](C)O[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H](CO)OC(O)[C@@H]1NC(C)=O)C(=O)[O-])C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)[O-]	
cpd45059	a peptidoglycan dimer	a peptidoglycan dimer	C78H126N16O39R2	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: a <i>N</i>-acetylglucosamine--<i>N</i>-acetylmuramoyl-(peptide) dimer; a GlcNAc-(1->4)-MurNAc-peptide dimer; a peptidoglycan dimer|MetaCyc: Peptidoglycan-Dimer	*C([NH3+])CCC[C@H](NC(=O)CC[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](C)O[C@@H]1[C@@H](NC(C)=O)[C@H](O[C@H]2[C@H](O)[C@@H](NC(C)=O)[C@H](O[C@H]3[C@H](O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N[C@@H](CCCC(*)[NH3+])C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)[O-])C(=O)[O-])[C@@H](NC(C)=O)C(O)O[C@@H]3CO)O[C@@H]2CO)O[C@H](CO)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1NC(C)=O)C(=O)[O-])C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)[O-]	
cpd45060	a peptidoglycan (<i>L. plantarum</i>)	a peptidoglycan (<i>L. plantarum</i>)	C80H122N14O45R2	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: a peptidoglycan (<i>L. plantarum</i>)|MetaCyc: PEPTIDOGLYCANS-L-PLANTARUM	*O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O*)[C@H](O)[C@H]4NC(C)=O)[C@H](O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N[C@@H](CCC[C@@H]([NH3+])C(=O)[O-])C(=O)N[C@H](C)C(=O)O[C@H](C)C(=O)[O-])C(=O)[O-])[C@H]3NC(C)=O)[C@H](O)[C@H]2NC(C)=O)[C@H](O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N[C@@H](CCC[C@@H]([NH3+])C(=O)[O-])C(=O)N[C@H](C)C(=O)O[C@H](C)C(=O)[O-])C(=O)[O-])[C@H]1NC(C)=O	
cpd45061	a mature peptidoglycan	a mature peptidoglycan	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a mature peptidoglycan|MetaCyc: Mature-Peptidoglycan		
cpd45062	a peptidoglycan with cross-links	a peptidoglycan with cross-links	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a peptidoglycan with cross-links|MetaCyc: Peptidoglycan-with-crosslinks		
cpd45063	a peptidoglycan with N-acetyl-beta-D-glucosamine at the non-reducing end	a peptidoglycan with N-acetyl-beta-D-glucosamine at the non-reducing end	C39H63N8O20R2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a peptidoglycan with N-acetyl-beta-D-glucosamine at the non-reducing end|MetaCyc: Peptidoglycan-GlcNAC	*O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@H](O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N[C@@H](CCCC(*)[NH3+])C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)[O-])C(=O)[O-])[C@H]1NC(C)=O	
cpd45064	a peptidoglycan with <i>N</i>-acetylmuramoyl-pentapeptide at the reducing end	a peptidoglycan with <i>N</i>-acetylmuramoyl-pentapeptide at the reducing end	C39H63N8O20R2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a peptidoglycan with <i>N</i>-acetylmuramoyl-pentapeptide at the reducing end|MetaCyc: Peptide-Peptidoglycan-NAcMur	*O[C@H]1[C@H](O)[C@@H](NC(C)=O)[C@H](O[C@H]2[C@H](O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N[C@@H](CCCC(*)[NH3+])C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)[O-])C(=O)[O-])[C@@H](NC(C)=O)C(O)O[C@@H]2CO)O[C@@H]1CO	
cpd45065	a peptidoglycan internal segment	a peptidoglycan internal segment	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a peptidoglycan internal segment|MetaCyc: Peptidoglycan-Internal-Segments		
cpd45066	a peptidoglycan cleavage product	a peptidoglycan cleavage product	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a peptidoglycan cleavage product|MetaCyc: Peptidoglycan-Cleavage-Products		
cpd45067	a nascent peptidoglycan molecule	a nascent peptidoglycan molecule	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a nascent peptidoglycan molecule|MetaCyc: Nacsent-Peptidoglycan		
cpd45068	a peptidoglycan with N-acetyl-beta-D-glucosamine at the reducing end	a peptidoglycan with N-acetyl-beta-D-glucosamine at the reducing end	C47H76N9O25R2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a peptidoglycan with N-acetyl-beta-D-glucosamine at the reducing end|MetaCyc: GlcNAC-Peptidoglycan	*O[C@H]1[C@H](O)[C@@H](NC(C)=O)[C@H](O[C@H]2[C@H](O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N[C@@H](CCCC(*)[NH3+])C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)[O-])C(=O)[O-])[C@@H](NC(C)=O)[C@H](O[C@H]3[C@H](O)[C@@H](NC(C)=O)C(O)O[C@@H]3CO)O[C@@H]2CO)O[C@@H]1CO	
cpd45069	Man<sub>11</sub>GlcNAc<sub>2</sub>-[protein]  (isomer 11A<sub>1,2,3,4</sub>B<sub>1,3,4</sub>C<sub>3</sub>)	Man<sub>11</sub>GlcNAc<sub>2</sub>-[protein]  (isomer 11A<sub>1,2,3,4</sub>B<sub>1,3,4</sub>C<sub>3</sub>)	C86H143N4O67R2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: Man<sub>11</sub>GlcNAc<sub>2</sub>-[protein]  (isomer 11A<sub>1,2,3,4</sub>B<sub>1,3,4</sub>C<sub>3</sub>); a [protein]-L-asparagine-[(mannosyl)<sub>11</sub>(<i>N</i>-acetylglucosaminyl)<sub>2</sub>]; an alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-[alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc-[protein]-L-asparagine|MetaCyc: Man-13-Man-12-Man-16-Man8GlcNAc2-proteins	*[NH2+][C@@H](CC(=O)NC1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO[C@H]4O[C@H](CO[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O[C@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]7O)[C@@H]6O)[C@@H]5O)[C@@H]4O)[C@@H](O)[C@H](O[C@H]4O[C@H](CO[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H]3O)[C@H](O)[C@H]2NC(C)=O)[C@H](O)[C@H]1NC(C)=O)C(*)=O	
cpd45070	Man<sub>10</sub>GlcNAc<sub>2</sub>-[protein]  (isomer 10A<sub>1,2,3,4</sub>B<sub>1,3,4</sub>)	Man<sub>10</sub>GlcNAc<sub>2</sub>-[protein]  (isomer 10A<sub>1,2,3,4</sub>B<sub>1,3,4</sub>)	C80H133N4O62R2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: Man<sub>10</sub>GlcNAc<sub>2</sub>-[protein]  (isomer 10A<sub>1,2,3,4</sub>B<sub>1,3,4</sub>); Man<sub>10</sub>GlcNAc<sub>2</sub>-protein; a [protein]-L-asparagine-[(mannosyl)<sub>10</sub>(<i>N</i>-acetylglucosaminyl)<sub>2</sub>]; an alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc-[protein]-L-asparagine|MetaCyc: Man-12-Man-16-Man8GlcNAc2-proteins	*[NH2+][C@@H](CC(=O)NC1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO[C@H]4O[C@H](CO[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]6O)[C@@H]5O)[C@@H]4O)[C@@H](O)[C@H](O[C@H]4O[C@H](CO[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H]3O)[C@H](O)[C@H]2NC(C)=O)[C@H](O)[C@H]1NC(C)=O)C(*)=O	
cpd45071	<i>N</i>-glycosylated mannoprotein (yeast)	<i>N</i>-glycosylated mannoprotein (yeast)	C368H612N4O308P2R3	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: <i>N</i>-glycosylated mannoprotein (yeast)|MetaCyc: Yeast-N-Glycosylated-Mannoproteins	*[NH2+][C@@H](CC(=O)NC1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO[C@H]4O[C@H](CO[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O[C@H]5O[C@H](CO[C@H]6O[C@H](CO[C@H]7O[C@H](CO[C@H]8O[C@H](CO[C@H]9O[C@H](CO[C@H]%10O[C@H](CO[C@H]%11O[C@H](CO[C@H]%12O[C@H](CO[C@H]%13O[C@H](CO[C@H]%14O[C@H](CO[C@H]%15O[C@H](CO[C@H]%16O[C@H](CO[C@H]%17O[C@H](CO[C@H]%18O[C@H](CO[C@H]%19O[C@H](CO*)[C@@H](O)[C@H](O)[C@@H]%19O[C@H]%19O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%19O[C@H]%19O[C@H](CO)[C@@H](O)[C@H](O[C@H]%20O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%20O)[C@@H]%19O)[C@@H](O)[C@H](O)[C@@H]%18O[C@H]%18O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%18O[C@H]%18O[C@H](CO)[C@@H](O)[C@H](O[C@H]%19O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%19O)[C@@H]%18O)[C@@H](O)[C@H](O)[C@@H]%17O[C@H]%17O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%17O[C@H]%17O[C@H](CO)[C@@H](O)[C@H](O[C@H]%18O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%18O)[C@@H]%17O)[C@@H](O)[C@H](O)[C@@H]%16O[C@H]%16O[C@H](COP(=O)([O-])O[C@H]%17O[C@H](CO)[C@@H](O)[C@H](O[C@H]%18O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%18O)[C@@H]%17O)[C@@H](O)[C@H](O)[C@@H]%16O)[C@@H](O)[C@H](O)[C@@H]%15O[C@H]%15O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%15O[C@H]%15O[C@H](CO)[C@@H](O)[C@H](O[C@H]%16O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%16O)[C@@H]%15O)[C@@H](O)[C@H](O)[C@@H]%14O[C@H]%14O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%14O[C@H]%14O[C@H](CO)[C@@H](O)[C@H](O[C@H]%15O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%15O)[C@@H]%14O)[C@@H](O)[C@H](O)[C@@H]%13O[C@H]%13O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%13O[C@H]%13O[C@H](CO)[C@@H](O)[C@H](O[C@H]%14O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%14O)[C@@H]%13O)[C@@H](O)[C@H](O)[C@@H]%12O[C@H]%12O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%12O[C@H]%12O[C@H](CO)[C@@H](O)[C@H](O[C@H]%13O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%13O)[C@@H]%12O)[C@@H](O)[C@H](O)[C@@H]%11O[C@H]%11O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%11O[C@H]%11O[C@H](CO)[C@@H](O)[C@H](O[C@H]%12O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%12O)[C@@H]%11O)[C@@H](O)[C@H](O)[C@@H]%10O[C@H]%10O[C@H](COP(=O)([O-])O[C@H]%11O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%11O)[C@@H](O)[C@H](O)[C@@H]%10O)[C@@H](O)[C@H](O)[C@@H]9O[C@H]9O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]9O[C@H]9O[C@H](CO)[C@@H](O)[C@H](O[C@H]%10O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%10O)[C@@H]9O)[C@@H](O)[C@H](O)[C@@H]8O[C@H]8O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]8O[C@H]8O[C@H](CO)[C@@H](O)[C@H](O[C@H]9O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]9O)[C@@H]8O)[C@@H](O)[C@H](O)[C@@H]7O)[C@@H](O)[C@H](O)[C@@H]6O)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H]4O)[C@@H](O)[C@H](O[C@H]4O[C@H](CO[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H]3O)[C@H](O)[C@H]2NC(C)=O)[C@H](O)[C@H]1NC(C)=O)C(*)=O	
cpd45072	[alpha-D-Man-(1->6)]10-(Man9GlcNAc2-[protein]	[alpha-D-Man-(1->6)]10-(Man9GlcNAc2-[protein]	C134H223N4O107R2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: [alpha-D-Man-(1->6)]10-(Man9GlcNAc2-[protein]|MetaCyc: 10xMan-16-Man8GlcNAc2-proteins	*[NH2+][C@@H](CC(=O)NC1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO[C@H]4O[C@H](CO[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O[C@H]5O[C@H](CO[C@H]6O[C@H](CO[C@H]7O[C@H](CO[C@H]8O[C@H](CO[C@H]9O[C@H](CO[C@H]%10O[C@H](CO[C@H]%11O[C@H](CO[C@H]%12O[C@H](CO[C@H]%13O[C@H](CO[C@H]%14O[C@H](CO[C@H]%15O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%15O)[C@@H](O)[C@H](O)[C@@H]%14O)[C@@H](O)[C@H](O)[C@@H]%13O)[C@@H](O)[C@H](O)[C@@H]%12O)[C@@H](O)[C@H](O)[C@@H]%11O)[C@@H](O)[C@H](O)[C@@H]%10O)[C@@H](O)[C@H](O)[C@@H]9O)[C@@H](O)[C@H](O)[C@@H]8O)[C@@H](O)[C@H](O)[C@@H]7O)[C@@H](O)[C@H](O)[C@@H]6O)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H]4O)[C@@H](O)[C@H](O[C@H]4O[C@H](CO[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H]3O)[C@H](O)[C@H]2NC(C)=O)[C@H](O)[C@H]1NC(C)=O)C(*)=O	
cpd45073	phosphorylated {[alpha-D-Man-(1->2)-alpha-D-Man-(1->2)]-alpha-D-Man-(1->6)}60-(Man9GlcNAc2-[protein]	phosphorylated {[alpha-D-Man-(1->2)-alpha-D-Man-(1->2)]-alpha-D-Man-(1->6)}60-(Man9GlcNAc2-[protein]	C302H502N4O253P2R3	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: phosphorylated {[alpha-D-Man-(1->2)-alpha-D-Man-(1->2)]-alpha-D-Man-(1->6)}60-(Man9GlcNAc2-[protein]|MetaCyc: ManP-Man-12-Man-12-mannan-Mannoproteins	*[NH2+][C@@H](CC(=O)NC1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO[C@H]4O[C@H](CO[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O[C@H]5O[C@H](CO[C@H]6O[C@H](CO[C@H]7O[C@H](CO[C@H]8O[C@H](CO[C@H]9O[C@H](CO[C@H]%10O[C@H](CO[C@H]%11O[C@H](CO[C@H]%12O[C@H](CO[C@H]%13O[C@H](CO[C@H]%14O[C@H](CO[C@H]%15O[C@H](CO[C@H]%16O[C@H](CO[C@H]%17O[C@H](CO[C@H]%18O[C@H](CO[C@H]%19O[C@H](CO*)[C@@H](O)[C@H](O)[C@@H]%19O[C@H]%19O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%19O[C@H]%19O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%19O)[C@@H](O)[C@H](O)[C@@H]%18O[C@H]%18O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%18O[C@H]%18O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%18O)[C@@H](O)[C@H](O)[C@@H]%17O[C@H]%17O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%17O[C@H]%17O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%17O)[C@@H](O)[C@H](O)[C@@H]%16O[C@H]%16O[C@H](COP(=O)([O-])O[C@H]%17O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%17O)[C@@H](O)[C@H](O)[C@@H]%16O)[C@@H](O)[C@H](O)[C@@H]%15O[C@H]%15O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%15O[C@H]%15O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%15O)[C@@H](O)[C@H](O)[C@@H]%14O[C@H]%14O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%14O[C@H]%14O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%14O)[C@@H](O)[C@H](O)[C@@H]%13O[C@H]%13O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%13O[C@H]%13O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%13O)[C@@H](O)[C@H](O)[C@@H]%12O[C@H]%12O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%12O[C@H]%12O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%12O)[C@@H](O)[C@H](O)[C@@H]%11O[C@H]%11O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%11O[C@H]%11O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%11O)[C@@H](O)[C@H](O)[C@@H]%10O[C@H]%10O[C@H](COP(=O)([O-])O[C@H]%11O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]%11O)[C@@H](O)[C@H](O)[C@@H]%10O)[C@@H](O)[C@H](O)[C@@H]9O[C@H]9O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]9O[C@H]9O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]9O)[C@@H](O)[C@H](O)[C@@H]8O[C@H]8O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]8O[C@H]8O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]8O)[C@@H](O)[C@H](O)[C@@H]7O)[C@@H](O)[C@H](O)[C@@H]6O)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H]4O)[C@@H](O)[C@H](O[C@H]4O[C@H](CO[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H]3O)[C@H](O)[C@H]2NC(C)=O)[C@H](O)[C@H]1NC(C)=O)C(*)=O	
