id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn58261			(1) cpd00023[0] + (1) cpd00069[0] + (1) cpd02095[0] + (2) cpd00054[0] + (1) cpd00051[0] + (2) cpd23234[0] + (1) cpd00039[0] + (2) cpd00161[0] + (1) cpd01695[0] + (11) cpd00002[0] <=> (1) cpd33900[0] + (1) cpd00010[0] + (1) cpd00001[0] + (11) cpd00018[0] + (11) cpd00012[0]	-11:cpd00002:0:"ATP";-1:cpd00023:0:"L-Glutamate";-1:cpd00039:0:"L-Lysine";-1:cpd00051:0:"L-Arginine";-2:cpd00054:0:"L-Serine";-1:cpd00069:0:"L-Tyrosine";-2:cpd00161:0:"L-Threonine";-1:cpd01695:0:"Myristoyl-CoA";-1:cpd02095:0:"L-2,4-Diaminobutyrate";-2:cpd23234:0:"N5-formyl-N5-hydroxy-L-ornithine";1:cpd00001:0:"H2O";1:cpd00010:0:"CoA";11:cpd00012:0:"PPi";11:cpd00018:0:"AMP";23:cpd00067:0:"H+";1:cpd33900:0:"myristoylated pyoverdine intermediate"	0	(1) cpd00023[0] + (1) cpd00069[0] + (1) cpd02095[0] + (2) cpd00054[0] + (1) cpd00051[0] + (2) cpd23234[0] + (1) cpd00039[0] + (2) cpd00161[0] + (1) cpd01695[0] + (11) cpd00002[0] <=> (1) cpd33900[0] + (1) cpd00010[0] + (1) cpd00001[0] + (11) cpd00018[0] + (11) cpd00012[0] + (23) cpd00067[0]	(1) L-Glutamate[0] + (1) L-Tyrosine[0] + (1) L-2,4-Diaminobutyrate[0] + (2) L-Serine[0] + (1) L-Arginine[0] + (2) N5-formyl-N5-hydroxy-L-ornithine[0] + (1) L-Lysine[0] + (2) L-Threonine[0] + (1) Myristoyl-CoA[0] + (11) ATP[0] <=> (1) myristoylated pyoverdine intermediate[0] + (1) CoA[0] + (1) H2O[0] + (11) AMP[0] + (11) PPi[0] + (23) H+[0]	=	null	null	MetaCyc: RXN-11126	null	10000000	10000000	cpd00001;cpd00002;cpd00010;cpd00012;cpd00018;cpd00023;cpd00039;cpd00051;cpd00054;cpd00067;cpd00069;cpd00161;cpd01695;cpd02095;cpd23234;cpd33900	OK	0	null	HB	Primary Database
rxn58262			(1) cpd47668[0] + (1) cpd00007[0] + (1) cpd21035[0] <=> (1) cpd39718[0] + (1) cpd00001[0] + (1) cpd11630[0]	-1:cpd00007:0:"O2";-1:cpd21035:0:"Reduced flavin";-1:cpd47668:0:"28-norcathasterone";1:cpd00001:0:"H2O";1:cpd11630:0:"Flavin";1:cpd39718:0:"28-norteasterone"	0	(1) cpd47668[0] + (1) cpd00007[0] + (1) cpd21035[0] <=> (1) cpd39718[0] + (1) cpd00001[0] + (1) cpd11630[0]	(1) 28-norcathasterone[0] + (1) O2[0] + (1) Reduced flavin[0] <=> (1) 28-norteasterone[0] + (1) H2O[0] + (1) Flavin[0]	=	null	null	MetaCyc: RXN-22865	null	10000000	10000000	cpd00001;cpd00007;cpd11630;cpd21035;cpd39718;cpd47668	CI:-10000001	0	null	HB	Primary Database
rxn58263			(1) cpd48998[0] + (1) cpd00002[0] + (1) cpd00001[0] <=> (1) cpd48998[1] + (1) cpd00008[0] + (1) cpd00009[0]	-1:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-1:cpd48998:0:"a type I secretion system substrate";1:cpd00008:0:"ADP";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";1:cpd48998:1:"a type I secretion system substrate"	0	(1) cpd48998[0] + (1) cpd00002[0] + (1) cpd00001[0] <=> (1) cpd48998[1] + (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd00067[0]	(1) a type I secretion system substrate[0] + (1) ATP[0] + (1) H2O[0] <=> (1) a type I secretion system substrate[1] + (1) ADP[0] + (1) Phosphate[0] + (1) H+[0]	=	null	null	MetaCyc: TRANS-RXN2G6Z-72	null	10000000	10000000	cpd00001;cpd00002;cpd00008;cpd00009;cpd00067;cpd48998	OK	0	null		Primary Database
rxn58264			(1) cpd00017[0] + (1) cpd12370[0] <=> (1) cpd36177[0] + (1) cpd03091[0] + (1) cpd00060[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd12370:0:"apo-ACP";1:cpd00060:0:"L-Methionine";1:cpd00067:0:"H+";1:cpd03091:0:"5'-Deoxyadenosine";1:cpd36177:0:"Protein-formylglycine"	0	(1) cpd00017[0] + (1) cpd12370[0] <=> (1) cpd36177[0] + (1) cpd03091[0] + (1) cpd00060[0] + (1) cpd00067[0]	(1) S-Adenosyl-L-methionine[0] + (1) apo-ACP[0] <=> (1) Protein-formylglycine[0] + (1) 5'-Deoxyadenosine[0] + (1) L-Methionine[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-20179	null	10000000	10000000	cpd00017;cpd00060;cpd00067;cpd03091;cpd12370;cpd36177	MI:C:3/H:4/N:1/O:1/R:1	0	null		Primary Database
rxn58265	D-galactose ABC transporter	D-galactose ABC transporter	(1) cpd26818[1] + (1) cpd00002[0] + (1) cpd00001[0] <=> (1) cpd26818[0] + (1) cpd00008[0] + (1) cpd00009[0]	-1:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-1:cpd26818:1:"D-Galactose";1:cpd00008:0:"ADP";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";1:cpd26818:0:"D-Galactose"	0	(1) cpd26818[1] + (1) cpd00002[0] + (1) cpd00001[0] <=> (1) cpd26818[0] + (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd00067[0]	(1) D-Galactose[1] + (1) ATP[0] + (1) H2O[0] <=> (1) D-Galactose[0] + (1) ADP[0] + (1) Phosphate[0] + (1) H+[0]	=	null	null	MetaCyc: TRANS-RXN-334	null	10000000	10000000	cpd00001;cpd00002;cpd00008;cpd00009;cpd00067;cpd26818	OK	0	null		Primary Database
rxn58266			(1) cpd02918[0] + (1) cpd00007[0] + (1) cpd26978[0] <=> (1) cpd41717[0] + (1) cpd22290[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd02918:0:"5-HETE";-1:cpd26978:0:"Donor-H2";1:cpd00001:0:"H2O";1:cpd22290:0:"Acceptor";1:cpd41717:0:"(5S,15S)-dihydroxy-(6E,8Z,11Z,13E)-eicosatetraenoate"	0	(1) cpd02918[0] + (1) cpd00007[0] + (1) cpd26978[0] <=> (1) cpd41717[0] + (1) cpd22290[0] + (1) cpd00001[0]	(1) 5-HETE[0] + (1) O2[0] + (1) Donor-H2[0] <=> (1) (5S,15S)-dihydroxy-(6E,8Z,11Z,13E)-eicosatetraenoate[0] + (1) Acceptor[0] + (1) H2O[0]	=	null	null	MetaCyc: RXN-23434	null	10000000	10000000	cpd00001;cpd00007;cpd02918;cpd22290;cpd26978;cpd41717	CPDFORMERROR	0	null		Primary Database
rxn58267			(1) cpd45415[0] + (1) cpd00001[0] + (1) cpd00002[0] <=> (1) cpd45415[1] + (1) cpd00009[0] + (1) cpd00008[0]	-1:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-1:cpd45415:0:"an antigen peptide";1:cpd00008:0:"ADP";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";1:cpd45415:1:"an antigen peptide"	0	(1) cpd45415[0] + (1) cpd00001[0] + (1) cpd00002[0] <=> (1) cpd45415[1] + (1) cpd00009[0] + (1) cpd00008[0] + (1) cpd00067[0]	(1) an antigen peptide[0] + (1) H2O[0] + (1) ATP[0] <=> (1) an antigen peptide[1] + (1) Phosphate[0] + (1) ADP[0] + (1) H+[0]	=	null	null	MetaCyc: 3.6.3.43-RXN	null	10000000	10000000	cpd00001;cpd00002;cpd00008;cpd00009;cpd00067;cpd45415	OK	0	null		Primary Database
rxn58268			(1) cpd05491[0] + (2) cpd28082[0] + (1) cpd00007[0] <=> (1) cpd24781[0] + (2) cpd27757[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd05491:0:"Capsanthin";-2:cpd28082:0:"Reduced-ferredoxins";1:cpd00001:0:"H2O";1:cpd24781:0:"capsanthin-5,6-epoxide";2:cpd27757:0:"Oxidized-ferredoxins"	0	(1) cpd05491[0] + (2) cpd28082[0] + (2) cpd00067[0] + (1) cpd00007[0] <=> (1) cpd24781[0] + (2) cpd27757[0] + (1) cpd00001[0]	(1) Capsanthin[0] + (2) Reduced-ferredoxins[0] + (2) H+[0] + (1) O2[0] <=> (1) capsanthin-5,6-epoxide[0] + (2) Oxidized-ferredoxins[0] + (1) H2O[0]	=	null	null	MetaCyc: RXN-20700	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd05491;cpd24781;cpd27757;cpd28082	OK	0	null		Primary Database
rxn58269	ribose ABC transporter	ribose ABC transporter	(1) cpd28037[1] + (1) cpd00002[0] + (1) cpd00001[0] <=> (1) cpd28037[0] + (1) cpd00008[0] + (1) cpd00009[0]	-1:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-1:cpd28037:1:"RIBOSE";1:cpd00008:0:"ADP";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";1:cpd28037:0:"RIBOSE"	0	(1) cpd28037[1] + (1) cpd00002[0] + (1) cpd00001[0] <=> (1) cpd28037[0] + (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd00067[0]	(1) RIBOSE[1] + (1) ATP[0] + (1) H2O[0] <=> (1) RIBOSE[0] + (1) ADP[0] + (1) Phosphate[0] + (1) H+[0]	=	null	null	MetaCyc: TRANS-RXN-332	null	10000000	10000000	cpd00001;cpd00002;cpd00008;cpd00009;cpd00067;cpd28037	OK	0	null		Primary Database
rxn58270			(1) cpd00129[0] + (1) cpd48610[0] + (1) cpd00002[0] <=> (1) cpd48889[0] + (1) cpd00018[0] + (1) cpd00012[0]	-1:cpd00002:0:"ATP";-1:cpd00129:0:"L-Proline";-1:cpd48610:0:"a holo-PCP domain within [AprL NRPS]";1:cpd00012:0:"PPi";1:cpd00018:0:"AMP";1:cpd00067:0:"H+";1:cpd48889:0:"L-prolyl-[PCP domain within AprLK NRPS]"	0	(1) cpd00129[0] + (1) cpd48610[0] + (1) cpd00002[0] <=> (1) cpd48889[0] + (1) cpd00018[0] + (1) cpd00012[0] + (1) cpd00067[0]	(1) L-Proline[0] + (1) a holo-PCP domain within [AprL NRPS][0] + (1) ATP[0] <=> (1) L-prolyl-[PCP domain within AprLK NRPS][0] + (1) AMP[0] + (1) PPi[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-23095	null	10000000	10000000	cpd00002;cpd00012;cpd00018;cpd00067;cpd00129;cpd48610;cpd48889	CI:-1	0	null	HB	Primary Database
rxn58271			(1) cpd49018[0] + (1) cpd00031[0] <=> (1) cpd00012[0]	-1:cpd00031:0:"GDP";-1:cpd00067:0:"H+";-1:cpd49018:0:"a 5'-triphospho-AACA-[mRNA]";1:cpd00012:0:"PPi"	0	(1) cpd49018[0] + (1) cpd00031[0] + (1) cpd00067[0] <=> (1) cpd00012[0]	(1) a 5'-triphospho-AACA-[mRNA][0] + (1) GDP[0] + (1) H+[0] <=> (1) PPi[0]	=	null	null	MetaCyc: RXN-15515	null	10000000	10000000	cpd00012;cpd00031;cpd00067;cpd49018	MI:C:-49/H:-58/N:-23/O:-38/P:-7/R:-1|CI:-10000002	0	null		Primary Database
rxn58272			(1) cpd48993[0] + (1) cpd27012[0] <=> (1) cpd49003[0] + (1) cpd27011[0]	-1:cpd00067:0:"H+";-1:cpd27012:0:"ETR-Quinones";-1:cpd48993:0:"a [reduced DsbA protein]";1:cpd27011:0:"ETR-Quinols";1:cpd49003:0:"an [oxidized DsbA protein]"	0	(1) cpd48993[0] + (1) cpd27012[0] + (1) cpd00067[0] <=> (1) cpd49003[0] + (1) cpd27011[0]	(1) a [reduced DsbA protein][0] + (1) ETR-Quinones[0] + (1) H+[0] <=> (1) an [oxidized DsbA protein][0] + (1) ETR-Quinols[0]	=	null	null	MetaCyc: RXN-20159	null	10000000	10000000	cpd00067;cpd27011;cpd27012;cpd48993;cpd49003	CI:-1	0	null	HB	Primary Database
rxn58273			(1) cpd00069[0] + (1) cpd48770[0] + (1) cpd00002[0] <=> (1) cpd48975[0] + (1) cpd00018[0] + (1) cpd00012[0]	-1:cpd00002:0:"ATP";-1:cpd00069:0:"L-Tyrosine";-1:cpd48770:0:"a holo-[L-tyrosyl-carrier protein]";1:cpd00012:0:"PPi";1:cpd00018:0:"AMP";1:cpd00067:0:"H+";1:cpd48975:0:"an L-tyrosyl-[L-tyrosyl-carrier protein]"	0	(1) cpd00069[0] + (1) cpd48770[0] + (1) cpd00002[0] <=> (1) cpd48975[0] + (1) cpd00018[0] + (1) cpd00012[0] + (1) cpd00067[0]	(1) L-Tyrosine[0] + (1) a holo-[L-tyrosyl-carrier protein][0] + (1) ATP[0] <=> (1) an L-tyrosyl-[L-tyrosyl-carrier protein][0] + (1) AMP[0] + (1) PPi[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-23087	null	10000000	10000000	cpd00002;cpd00012;cpd00018;cpd00067;cpd00069;cpd48770;cpd48975	CI:-1	0	null	HB	Primary Database
rxn58274			(1) cpd46345[0] + (1) cpd49013[0] <=> (1) cpd48796[0] + (1) cpd00018[0]	-1:cpd46345:0:"(L-lysyl)adenylate";-1:cpd49013:0:"a holo-[L-lysyl-carrier protein]";1:cpd00018:0:"AMP";1:cpd00067:0:"H+";1:cpd48796:0:"an L-lysyl-[L-lysyl-carrier protein]"	0	(1) cpd46345[0] + (1) cpd49013[0] <=> (1) cpd48796[0] + (1) cpd00018[0] + (1) cpd00067[0]	(1) (L-lysyl)adenylate[0] + (1) a holo-[L-lysyl-carrier protein][0] <=> (1) an L-lysyl-[L-lysyl-carrier protein][0] + (1) AMP[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-22680	null	10000000	10000000	cpd00018;cpd00067;cpd46345;cpd48796;cpd49013	CI:-10000001	0	null		Primary Database
rxn58275			(1) cpd00026[0] + (1) cpd47966[0] <=> (1) cpd47970[0] + (1) cpd00014[0]	-1:cpd00026:0:"UDP-glucose";-1:cpd47966:0:"MMFT-8";1:cpd00014:0:"UDP";1:cpd47970:0:"MMFT-9"	0	(1) cpd00026[0] + (1) cpd47966[0] <=> (1) cpd47970[0] + (1) cpd00014[0]	(1) UDP-glucose[0] + (1) MMFT-8[0] <=> (1) MMFT-9[0] + (1) UDP[0]	=	null	null	MetaCyc: RXN-21260	null	10000000	10000000	cpd00014;cpd00026;cpd47966;cpd47970	CI:-1	0	null	HB	Primary Database
rxn58276			(3) cpd00017[0] + (1) cpd39647[0] + (3) cpd28060[0] <=> (3) cpd00019[0] + (1) cpd39803[0] + (3) cpd00042[0] + (3) cpd27735[0]	-3:cpd00017:0:"S-Adenosyl-L-methionine";-3:cpd28060:0:"Red-Thioredoxin";-1:cpd39647:0:"arsenic triglutathione";3:cpd00019:0:"S-Adenosyl-homocysteine";3:cpd00042:0:"GSH";3:cpd00067:0:"H+";3:cpd27735:0:"Ox-Thioredoxin";1:cpd39803:0:"trimethylarsine"	0	(3) cpd00017[0] + (1) cpd39647[0] + (3) cpd28060[0] <=> (3) cpd00019[0] + (1) cpd39803[0] + (3) cpd00042[0] + (3) cpd27735[0] + (3) cpd00067[0]	(3) S-Adenosyl-L-methionine[0] + (1) arsenic triglutathione[0] + (3) Red-Thioredoxin[0] <=> (3) S-Adenosyl-homocysteine[0] + (1) trimethylarsine[0] + (3) GSH[0] + (3) Ox-Thioredoxin[0] + (3) H+[0]	=	null	null	MetaCyc: RXN-21028	null	10000000	10000000	cpd00017;cpd00019;cpd00042;cpd00067;cpd27735;cpd28060;cpd39647;cpd39803	CI:3	0	null	HB	Primary Database
rxn58277			(1) cpd00002[0] + (1) cpd00117[0] + (1) cpd11493[0] <=> (1) cpd48660[0] + (1) cpd00018[0] + (1) cpd00012[0]	-1:cpd00002:0:"ATP";-1:cpd00117:0:"D-Alanine";-1:cpd11493:0:"ACP";1:cpd00012:0:"PPi";1:cpd00018:0:"AMP";1:cpd48660:0:"a D-alanyl-[D-alanyl carrier protein]"	0	(1) cpd00002[0] + (1) cpd00117[0] + (1) cpd11493[0] <=> (1) cpd48660[0] + (1) cpd00018[0] + (1) cpd00012[0]	(1) ATP[0] + (1) D-Alanine[0] + (1) ACP[0] <=> (1) a D-alanyl-[D-alanyl carrier protein][0] + (1) AMP[0] + (1) PPi[0]	=	null	null	MetaCyc: RXN-18014	null	10000000	10000000	cpd00002;cpd00012;cpd00018;cpd00117;cpd11493;cpd48660	MI:C:3/H:3/N:1/O:1/R:1|CI:10000000	0	null		Primary Database
rxn58278			(1) cpd02338[0] + (1) cpd47469[0] <=> (1) cpd00014[0] + (1) cpd47306[0]	-1:cpd02338:0:"UDP-D-galacto-1,4-furanose";-1:cpd47469:0:"alpha-D-Gal-(1->3)-beta-D-ManNAc-(1->6)-beta-D-Galf-(1->3)-alpha-D-GlcNAc-PP-Und";1:cpd00014:0:"UDP";1:cpd47306:0:"alpha-D-Galf-(1->4)-alpha-D-Gal-(1->3)-beta-D-ManNAc-(1->6)-beta-D-Galf-(1->3)-alpha-D-GlcNAc-PP-Und"	0	(1) cpd02338[0] + (1) cpd47469[0] <=> (1) cpd00014[0] + (1) cpd47306[0]	(1) UDP-D-galacto-1,4-furanose[0] + (1) alpha-D-Gal-(1->3)-beta-D-ManNAc-(1->6)-beta-D-Galf-(1->3)-alpha-D-GlcNAc-PP-Und[0] <=> (1) UDP[0] + (1) alpha-D-Galf-(1->4)-alpha-D-Gal-(1->3)-beta-D-ManNAc-(1->6)-beta-D-Galf-(1->3)-alpha-D-GlcNAc-PP-Und[0]	=	null	null	MetaCyc: RXN-21878	null	10000000	10000000	cpd00014;cpd02338;cpd47306;cpd47469	CI:-1	0	null	HB	Primary Database
rxn58279			(1) cpd00084[0] + (1) cpd48756[0] + (1) cpd00002[0] <=> (1) cpd48701[0] + (1) cpd00018[0] + (1) cpd00012[0]	-1:cpd00002:0:"ATP";-1:cpd00084:0:"L-Cysteine";-1:cpd48756:0:"a holo PCP2 domain within [HctE NRPS]";1:cpd00012:0:"PPi";1:cpd00018:0:"AMP";1:cpd48701:0:"an L-cysteinyl-[PCP2 domain within HctE NRPS]"	0	(1) cpd00084[0] + (1) cpd48756[0] + (1) cpd00002[0] <=> (1) cpd48701[0] + (1) cpd00018[0] + (1) cpd00012[0]	(1) L-Cysteine[0] + (1) a holo PCP2 domain within [HctE NRPS][0] + (1) ATP[0] <=> (1) an L-cysteinyl-[PCP2 domain within HctE NRPS][0] + (1) AMP[0] + (1) PPi[0]	=	null	null	MetaCyc: RXN-23061	null	10000000	10000000	cpd00002;cpd00012;cpd00018;cpd00084;cpd48701;cpd48756	CI:-1	0	null		Primary Database
rxn58280			(1) cpd48447[0] + (1) cpd00033[0] + (1) cpd00001[0] <=> (1) cpd44702[0] + (1) cpd11493[0]	-1:cpd00001:0:"H2O";-1:cpd00033:0:"Glycine";-1:cpd48447:0:"a (2E)-unsaturated fatty acyl-[acp]";2:cpd00067:0:"H+";1:cpd11493:0:"ACP";1:cpd44702:0:"a (3<i>R</i>)-3-[(carboxylmethyl)amino]fatty acid"	0	(1) cpd48447[0] + (1) cpd00033[0] + (1) cpd00001[0] <=> (1) cpd44702[0] + (1) cpd11493[0] + (2) cpd00067[0]	(1) a (2E)-unsaturated fatty acyl-[acp][0] + (1) Glycine[0] + (1) H2O[0] <=> (1) a (3<i>R</i>)-3-[(carboxylmethyl)amino]fatty acid[0] + (1) ACP[0] + (2) H+[0]	=	null	null	MetaCyc: RXN-22672	null	10000000	10000000	cpd00001;cpd00033;cpd00067;cpd11493;cpd44702;cpd48447	MI:C:-3/H:-3/N:-1/O:-1/R:-1	0	null		Primary Database
rxn58281			(1) cpd46345[0] + (1) cpd48833[0] <=> (1) cpd00018[0]	-1:cpd46345:0:"(L-lysyl)adenylate";-1:cpd48833:0:"a holo-[MxcG non-ribosomal peptide synthase]";1:cpd00018:0:"AMP";1:cpd00067:0:"H+"	0	(1) cpd46345[0] + (1) cpd48833[0] <=> (1) cpd00018[0] + (1) cpd00067[0]	(1) (L-lysyl)adenylate[0] + (1) a holo-[MxcG non-ribosomal peptide synthase][0] <=> (1) AMP[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-23308	null	10000000	10000000	cpd00018;cpd00067;cpd46345;cpd48833	MI:C:-20/H:-40/N:-5/O:-9/P:-1/R:-2/S:-1|CI:-20000001	0	null		Primary Database
rxn58282			(1) cpd00002[0] + (1) cpd00017[0] + (1) cpd49014[0] <=> (1) cpd00018[0] + (1) cpd00012[0] + (1) cpd48661[0]	-1:cpd00002:0:"ATP";-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd49014:0:"a holo-[S-adenosyl-L-methionyl-carrier protein]";1:cpd00012:0:"PPi";1:cpd00018:0:"AMP";1:cpd00067:0:"H+";1:cpd48661:0:"an S-adenosyl-L-methionine-[ S-adenosyl-L-methionyl-carrier protein]"	0	(1) cpd00002[0] + (1) cpd00017[0] + (1) cpd49014[0] <=> (1) cpd00018[0] + (1) cpd00012[0] + (1) cpd48661[0] + (1) cpd00067[0]	(1) ATP[0] + (1) S-Adenosyl-L-methionine[0] + (1) a holo-[S-adenosyl-L-methionyl-carrier protein][0] <=> (1) AMP[0] + (1) PPi[0] + (1) an S-adenosyl-L-methionine-[ S-adenosyl-L-methionyl-carrier protein][0] + (1) H+[0]	=	null	null	MetaCyc: RXN-22923	null	10000000	10000000	cpd00002;cpd00012;cpd00017;cpd00018;cpd00067;cpd48661;cpd49014	CI:-2	0	null	HB	Primary Database
rxn58283			(1) cpd46599[0] + (1) cpd11493[0] + (1) cpd00002[0] <=> (1) cpd00018[0] + (1) cpd00012[0]	-1:cpd00002:0:"ATP";-1:cpd11493:0:"ACP";-1:cpd46599:0:"(3<i>R</i>)-3-isocyanylbutanoate";1:cpd00012:0:"PPi";1:cpd00018:0:"AMP"	0	(1) cpd46599[0] + (1) cpd11493[0] + (1) cpd00002[0] <=> (1) cpd00018[0] + (1) cpd00012[0]	(1) (3<i>R</i>)-3-isocyanylbutanoate[0] + (1) ACP[0] + (1) ATP[0] <=> (1) AMP[0] + (1) PPi[0]	=	null	null	MetaCyc: RXN-22664	null	10000000	10000000	cpd00002;cpd00012;cpd00018;cpd11493;cpd46599	MI:C:-16/H:-29/N:-3/O:-8/P:-1/R:-1/S:-1|CI:-10000000	0	null		Primary Database
rxn58284			(1) cpd08889[0] + (1) cpd00002[0] + (1) cpd11493[0] <=> (1) cpd00018[0] + (1) cpd00012[0]	-1:cpd00002:0:"ATP";-1:cpd08889:0:"AHBA";-1:cpd11493:0:"ACP";1:cpd00012:0:"PPi";1:cpd00018:0:"AMP"	0	(1) cpd08889[0] + (1) cpd00002[0] + (1) cpd11493[0] <=> (1) cpd00018[0] + (1) cpd00012[0]	(1) AHBA[0] + (1) ATP[0] + (1) ACP[0] <=> (1) AMP[0] + (1) PPi[0]	=	null	null	MetaCyc: RXN-20315	null	10000000	10000000	cpd00002;cpd00012;cpd00018;cpd08889;cpd11493	MI:C:-18/H:-28/N:-3/O:-9/P:-1/R:-1/S:-1|CI:1	0	null		Primary Database
rxn58285			(1) cpd28526[0] + (1) cpd00002[0] + (1) cpd00038[0] + (1) cpd00001[0] <=> (1) cpd49017[0] + (1) cpd00018[0] + (2) cpd00012[0]	-1:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-1:cpd00038:0:"GTP";-1:cpd28526:0:"p-his-tRNAS";2:cpd00012:0:"PPi";1:cpd00018:0:"AMP";3:cpd00067:0:"H+";1:cpd49017:0:"5'-phospho-guanosine-ribonucleotide-[tRNAHis]"	0	(1) cpd28526[0] + (1) cpd00002[0] + (1) cpd00038[0] + (1) cpd00001[0] <=> (1) cpd49017[0] + (1) cpd00018[0] + (2) cpd00012[0] + (3) cpd00067[0]	(1) p-his-tRNAS[0] + (1) ATP[0] + (1) GTP[0] + (1) H2O[0] <=> (1) 5'-phospho-guanosine-ribonucleotide-[tRNAHis][0] + (1) AMP[0] + (2) PPi[0] + (3) H+[0]	=	null	null	MetaCyc: RXN-12502	null	10000000	10000000	cpd00001;cpd00002;cpd00012;cpd00018;cpd00038;cpd00067;cpd28526;cpd49017	CI:10000004	0	null	HB	Primary Database
rxn58286			(1) cpd21389[0] + (1) cpd47207[0] <=> (1) cpd00297[0] + (1) cpd47289[0]	-1:cpd21389:0:"dTDP-3-acetamido-3,6-dideoxy-alpha-D-galactopyranose";-1:cpd47207:0:"alpha-L-Rha-(1->2)-alpha-L-Rha-(1->3)-beta-L-Rha-(1->4)-alpha-D-GlcNAc-PP-Und";1:cpd00297:0:"dTDP";1:cpd47289:0:"alpha-D-Fuc3NAc-(1->2)-alpha-L-Rha-(1->2)-alpha-L-Rha-(1->3)-beta-L-Rha-(1->4)-alpha-D-GlcNAc-PP-Und"	0	(1) cpd21389[0] + (1) cpd47207[0] <=> (1) cpd00297[0] + (1) cpd47289[0]	(1) dTDP-3-acetamido-3,6-dideoxy-alpha-D-galactopyranose[0] + (1) alpha-L-Rha-(1->2)-alpha-L-Rha-(1->3)-beta-L-Rha-(1->4)-alpha-D-GlcNAc-PP-Und[0] <=> (1) dTDP[0] + (1) alpha-D-Fuc3NAc-(1->2)-alpha-L-Rha-(1->2)-alpha-L-Rha-(1->3)-beta-L-Rha-(1->4)-alpha-D-GlcNAc-PP-Und[0]	=	null	null	MetaCyc: RXN-22290	null	10000000	10000000	cpd00297;cpd21389;cpd47207;cpd47289	CI:-1	0	null	HB	Primary Database
rxn58287			(1) cpd41518[0] + (1) cpd00006[0] <=> (1) cpd00160[0] + (1) cpd00005[0]	-1:cpd00006:0:"NADP";-1:cpd41518:0:"cholestanol";1:cpd00005:0:"NADPH";1:cpd00067:0:"H+";1:cpd00160:0:"Cholesterol"	0	(1) cpd41518[0] + (1) cpd00006[0] <=> (1) cpd00160[0] + (1) cpd00005[0] + (1) cpd00067[0]	(1) cholestanol[0] + (1) NADP[0] <=> (1) Cholesterol[0] + (1) NADPH[0] + (1) H+[0]	=	null	null	MetaCyc: RXN-22833	null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd00160;cpd41518	OK	0	null		Primary Database
rxn58288			(1) cpd48837[0] + (1) cpd48822[0] + (1) cpd00002[0] <=> (1) cpd00018[0] + (1) cpd00012[0]	-1:cpd00002:0:"ATP";-1:cpd48822:0:"a holo-[MbtE peptidyl-carrier protein]";-1:cpd48837:0:"N6-[(2Z)-unsaturated long-chain fatty acyl]-N6-hydroxy-L-lysine";1:cpd00012:0:"PPi";1:cpd00018:0:"AMP"	0	(1) cpd48837[0] + (1) cpd48822[0] + (1) cpd00002[0] <=> (1) cpd00018[0] + (1) cpd00012[0]	(1) N6-[(2Z)-unsaturated long-chain fatty acyl]-N6-hydroxy-L-lysine[0] + (1) a holo-[MbtE peptidyl-carrier protein][0] + (1) ATP[0] <=> (1) AMP[0] + (1) PPi[0]	=	null	null	MetaCyc: RXN185E-12	null	10000000	10000000	cpd00002;cpd00012;cpd00018;cpd48822;cpd48837	MI:C:-33/H:-61/N:-5/O:-11/P:-1/R:-3/S:-1|CI:-20000002	0	null		Primary Database
