id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd24033	5-hydroxy-3-[(3aS,4S,5R,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoate	5-hydroxy-3-[(3aS,4S,5R,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoate	C13H19O4	240.0	Primary Database	PTOAZNZPJAHUEF-XHSYRHOGSA-M	-1	1	0	null	0	-134.0	3.33	1:14:19.36;1:17:4.51	1:14:-0.89;1:15:-7.48	null	null	Name: 5-hydroxy-3-[(3aS,4S,5R,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoate; 5OH-HIP|MetaCyc: CPD-13761	C[C@]12CC[C@@H](O)[C@@H](CCC(=O)[O-])[C@@H]1CCC2=O	GC|EQ
cpd24034	(7S,8S,9Z,12Z)-7,8-dihydroxy-9,12-octadecadienoate	(7S,8S,9Z,12Z)-7,8-dihydroxy-9,12-octadecadienoate	C18H31O4	312.0	Primary Database	NMONGVDUESEHOK-MPOZZNMKSA-M	-1	1	0	null	0	203.79	1.28	1:19:13.67;1:20:15.16;1:21:4.53	1:19:-3.31;1:20:-3.17	null	null	Name: (7S,8S,9Z,12Z)-7,8-dihydroxy-9,12-octadecadienoate; (9Z,12Z)-(7S,8S)-11-dihydroxyoctadeca-9,12-dienoate|MetaCyc: CPD-13766	CCCCC/C=C\C/C=C\[C@H](O)[C@@H](O)CCCCCC(=O)[O-]	GC|EQ|EQU
cpd24035	(9R,10E,12Z)-9-hydroperoxy-10,12-octadecadienoate	(9R,10E,12Z)-9-hydroperoxy-10,12-octadecadienoate	C18H31O4	312.0	Primary Database	JGUNZIWGNMQSBM-WXUVIADPSA-M	-1	1	0	null	0	-82.17	1.51	1:20:4.68;1:21:11.71	1:21:-4.24;1:22:-5.09	null	null	Name: (9R)-HPODE; (9R,10E,12Z)-9-hydroperoxy-10,12-octadecadienoate; (9R,10E,12Z)-9-hydroperoxyoctadeca-10,12-dienoate|MetaCyc: CPD-13768	CCCCC/C=C\C=C\[C@@H](CCCCCCCC(=O)[O-])OO	GC
cpd24036	DMSeP	DMSeP	C5H10O2Se	181.0	Primary Database	DBCGWLLKQUWQLH-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:7:4.08		null	null	Name: DMSeP; dimethylselenoniopropanoate; dimethylselenoniopropionate|MetaCyc: CPD-13770|PlantCyc: CPD-13770	C[Se+](C)CCC(=O)[O-]	GC
cpd24037	(S)-2-phenyloxirane	(S)-2-phenyloxirane	C8H8O	120.0	Primary Database	AWMVMTVKBNGEAK-MRVPVSSYSA-N	0	1	0	null	0	83.53	1.05		1:4:-4.21	null	null	Name: (S)-2-Phenyloxirane; (S)-2-phenyloxirane; (S)-Styrene oxide|KEGG: C20782|MetaCyc: CPD-13773	c1ccc([C@H]2CO2)cc1	GC|EQ|EQU
cpd24038	dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucopyranose	dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucopyranose	C16H26N3O13P2	531.0	Primary Database	MXOBHOLDACULIR-YIQYKESKSA-M	-1	1	0	null	0	-344.88	1.52	1:18:10.13;1:20:14.04;1:21:12.82;1:25:3.18;1:27:1.73	1:17:9.47;1:20:-3.24;1:21:-3.76;1:29:-4.88;1:30:-4.17	null	null	Name: dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucopyranose|MetaCyc: CPD-13775	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](C)C[C@H]([NH3+])[C@H]3O)O2)c(=O)[nH]c1=O	GC|EQ|EQU
cpd24039	dTDP-3-oxo-3,4,6-trideoxy-alpha-D-glucopyranose	dTDP-3-oxo-3,4,6-trideoxy-alpha-D-glucopyranose	C16H22N2O14P2	530.0	Primary Database	RZMOCWAVIGQAOB-DIRLFQLBSA-L	-2	1	0	null	0	-415.87	1.6	1:3:19.26;1:17:9.95;1:19:14.01;1:21:11.66;1:25:3.18;1:27:1.73	1:19:-3.24;1:21:-4.27;1:30:-4.31	null	null	Name: dTDP-3-dehydro-4,6-deoxy-alpha-D-glucose; dTDP-3-oxo-3,4,6-trideoxy-alpha-D-glucopyranose|MetaCyc: CPD-13777	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](C)CC(=O)[C@H]3O)O2)c(=O)[nH]c1=O	GC|EQ|EQU
cpd24040	3-dimethylamino-3,4,6-trideoxy-alpha-D-glucopyranose	3-dimethylamino-3,4,6-trideoxy-alpha-D-glucopyranose	C8H18NO3	175.0	Primary Database	ZOYWWAGVGBSJDL-CWKFCGSDSA-O	1	1	0	null	0	-92.51	1.78	1:10:13.71;1:11:11.38	1:9:8.78;1:10:-3.74;1:11:-4.37;1:12:-5.03	null	null	Name: 3-dimethylamino-3,4,6-trideoxy-alpha-D-glucopyranose; alpha-D-desosamine|MetaCyc: CPD-13780	C[C@@H]1C[C@H]([NH+](C)C)[C@@H](O)[C@@H](O)O1	GC|EQ
cpd24041	dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose	dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose	C16H26N3O14P2	547.0	Primary Database	KVYJLJOGNUNRJK-HALQBZCBSA-M	-1	1	0	null	0	-385.39	1.39	1:18:10.02;1:20:14.18;1:21:13.55;1:22:12.67;1:26:3.18;1:28:1.73	1:17:9.06;1:20:-3.24;1:21:-3.44;1:22:-3.79;1:31:-4.31	null	null	Name: dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose|MetaCyc: CPD-13781	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](C)[C@@H](O)[C@H]([NH3+])[C@H]3O)O2)c(=O)[nH]c1=O	GC|EQ|EQU
cpd24042	(-)-caryolan-1-ol	(-)-caryolan-1-ol	C15H26O	222.0	Primary Database	FUQAYSQLAOJBBC-OSRDXIQISA-N	0	1	0	null	0	10000000.0	10000000.0		1:16:-0.19	null	null	Name: (-)-caryolan-1-ol|MetaCyc: CPD-13787	CC1(C)C[C@H]2[C@H]1CC[C@@]1(C)CCC[C@]2(O)C1	GC
cpd24043	GGMeSeCys	GGMeSeCys	C9H15N2O5Se	311.0	Primary Database	IEFQLTYCECVOLL-WDSKDSINSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:11:13.15;1:13:1.28;1:15:3.31	1:10:9.31;1:12:-1.86	null	null	Name: GGMeSeCys; Glu-Se-methylselenocysteine; L-gamma-glutamyl-Se-methylselenocysteine; gamma-L-glutamyl-Se-methyl-L-selenocysteine; gamma-L-glutamyl-Se-methyl-seleno-L-cysteine; gamma-L-glutamyl-Se-methyl-selenocysteine; gamma-glutamyl-methylselenocysteine; glutamylselenomethylselenocysteine|MetaCyc: CPD-13788	C[Se]C[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)[O-]	GC
cpd24044	4-O-methyl-alpha-D-glucuronate	4-O-methyl-alpha-D-glucuronate	C7H11O7	208.0	Primary Database	WGLLPAPKWFDHHV-RLZVPWTLSA-M	-1	1	0	null	0	-140.91	0.4	1:8:12.91;1:9:14.30;1:10:3.34;1:12:11.32	1:8:-3.69;1:9:-3.95;1:12:-4.40;1:13:-3.98;1:14:-4.67	null	null	Name: 4-O-methyl-alpha-D-glucuronate; 4-O-methyl-alpha-D-glucuronic acid|MetaCyc: CPD-13789	CO[C@@H]1[C@@H](C(=O)[O-])O[C@@H](O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd24045	3-oxo-24-ethyl-cholest-5-ene	3-oxo-24-ethyl-cholest-5-ene	C29H48O	412.0	Primary Database	KYOFIJXMVNQYFC-XJZKHKOHSA-N	0	1	0	null	0	23.56	6.91	1:18:16.17	1:30:-7.43	null	null	Name: 3-oxo-24-ethyl-cholest-5-ene|AraCyc: CPD-13793|CornCyc: CPD-13793|MetaCyc: CPD-13793	CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C)C(C)C	GC|EQ
cpd24046	3-oxo-24-ethyl-cholest-4-ene	3-oxo-24-ethyl-cholest-4-ene	C29H48O	412.0	Primary Database	RUVUHIUYGJBLGI-XJZKHKOHSA-N	0	1	0	null	0	22.01	6.92	1:10:18.52	1:30:-4.82	null	null	Name: 3-oxo-24-ethyl-cholest-4-ene|MetaCyc: CPD-13794	CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C)C(C)C	GC|EQ
cpd24047	3-oxo-24-ethyl-26-hydroxy-cholest-4-ene	3-oxo-24-ethyl-26-hydroxy-cholest-4-ene	C29H48O2	428.0	Primary Database	DZCPQGCMXCDBKV-XXIXIULKSA-N	0	1	0	null	0	-14.22	6.91	1:9:18.52;1:30:17.68	1:30:-1.63;1:31:-4.82	null	null	Name: 3-oxo-24-ethyl-26-hydroxy-cholest-4-ene|MetaCyc: CPD-13796	CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C)C(C)CO	GC|EQ
cpd24048	3-oxo-24-ethyl-cholest-4,24-dien-26-oyl-CoA	3-oxo-24-ethyl-cholest-4,24-dien-26-oyl-CoA	C50H74N7O18P3S	1191.0	Primary Database	ARNXOEVEQJXSEK-VVAMWYHRSA-J	-4	1	0	null	0	-736.83	8.08	1:60:12.61;1:64:0.92;1:66:5.94;1:67:0.83;1:69:3.27	1:54:4.89;1:55:-7.46;1:56:-1.06;1:60:-3.87	null	null	Name: 3-oxo-24-ethyl-cholest-4,24-dien-26-oyl-CoA|MetaCyc: CPD-13797	CC/C(CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C)=C(/C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC
cpd24049	3-oxo-24-ethyl-26-al-cholest-4-ene	3-oxo-24-ethyl-26-al-cholest-4-ene	C29H46O2	426.0	Primary Database	XHNGAOGTEZRMPZ-XXIXIULKSA-N	0	1	0	null	0	-4.74	6.91	1:9:18.69;1:20:18.03	1:30:-7.02;1:31:-4.81	null	null	Name: 3-oxo-24-ethyl-26-al-cholest-4-ene|MetaCyc: CPD-13798	CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C)C(C)C=O	GC|EQ
cpd24050	3-oxo-24-(isopropanoyl)-cholest-4,24-dien-26-oyl-CoA	3-oxo-24-(isopropanoyl)-cholest-4,24-dien-26-oyl-CoA	C51H73N7O20P3S	1235.0	Primary Database	FRZCQWAOKDDBQN-PPHSXUQISA-I	-5	1	0	null	0	-816.47	8.08	1:65:4.36;1:67:0.92;1:69:5.95;1:70:0.83;1:72:3.25	1:55:5.01;1:56:-7.46;1:57:-1.06	null	null	Name: 3-oxo-24-(isopropanoyl)-cholest-4,24-dien-26-oyl-CoA|MetaCyc: CPD-13799	C/C(C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])=C(\CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C)C(C)C(=O)[O-]	GC
cpd24051	3-oxo-24-hydroxy-24-(isopropanoate)-cholest-4-en-26-oyl-CoA	3-oxo-24-hydroxy-24-(isopropanoate)-cholest-4-en-26-oyl-CoA	C51H77N7O21P3S	1253.0	Primary Database	ZULIPPXPISBOEA-IQZGCCDXSA-I	-5	1	0	null	0	-872.34	8.06	1:64:4.41;1:68:0.92;1:70:5.96;1:71:0.82;1:73:3.25	1:55:5.03;1:56:-7.46;1:57:-1.06	null	null	Name: 3-oxo-24-hydroxy-24-(isopropanoate)-cholest-4-en-26-oyl-CoA|MetaCyc: CPD-13800	CC(C(=O)[O-])C(O)(CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C)C(C)C(O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ
cpd24052	3,24-dioxo-cholest-4-en-26-oate	3,24-dioxo-cholest-4-en-26-oate	C27H39O4	428.0	Primary Database	IMPAUPKKYVCXJW-NHLPYSNWSA-M	-1	1	0	null	0	-88.89	6.89	1:6:18.53;1:17:15.73;1:31:4.47	1:28:-4.82;1:29:-7.60	null	null	Name: 3,24-dioxo-cholest-4-en-26-oate|MetaCyc: CPD-13801	CC(C(=O)[O-])C(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C	GC
cpd24053	3-oxo-24-ethyl-cholest-4-en-26-oyl-CoA	3-oxo-24-ethyl-cholest-4-en-26-oyl-CoA	C50H76N7O18P3S	1193.0	Primary Database	LDVSFTBZUODKCJ-CVTGAYNHSA-J	-4	1	0	null	0	-756.52	8.04	1:60:12.61;1:64:0.92;1:66:5.94;1:67:0.83;1:69:3.27	1:54:4.89;1:55:-7.46;1:56:-1.06;1:60:-3.87	null	null	Name: 3-oxo-24-ethyl-cholest-4-en-26-oyl-CoA|MetaCyc: CPD-13802	CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C)C(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC
cpd24054	3-oxo-24-ethyl-cholest-4-en-26-oate	3-oxo-24-ethyl-cholest-4-en-26-oate	C29H45O3	442.0	Primary Database	UAGBGBGSEJZUGT-QOBXYLSWSA-M	-1	1	0	null	0	-57.44	6.91	1:9:18.52;1:32:4.89	1:30:-4.82	null	null	Name: 3-oxo-24-ethyl-cholest-4-en-26-oate|MetaCyc: CPD-13803	CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C)C(C)C(=O)[O-]	GC|EQ
cpd24055	(2R)-4-hydroxy-3-oxo-3,4-dihydro-2H-1,4-benzoxazin-2-yl beta-D-glucopyranoside	(2R)-4-hydroxy-3-oxo-3,4-dihydro-2H-1,4-benzoxazin-2-yl beta-D-glucopyranoside	C14H17NO9	343.0	Primary Database	OUSLYTBGQGKTME-BJPDSMLBSA-N	0	1	0	null	0	-262.28	2.81	1:16:15.03;1:17:13.20;1:18:14.42;1:19:12.21;1:21:7.90	1:16:-2.98;1:17:-3.65;1:18:-3.68;1:19:-3.95;1:21:-5.91;1:22:-5.56;1:23:-4.13;1:24:-4.86	null	null	Name: (2R)-4-hydroxy-3-oxo-3,4-dihydro-2H-1,4-benzoxazin-2-yl beta-D-glucopyranoside; DIBOA-Glc; DIBOA-beta-D-glucoside|CornCyc: CPD-13811|MetaCyc: CPD-13811|PlantCyc: CPD-13811	O=C1C(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)Oc2ccccc2N1O	GC|EQ
cpd24056	(2R)-4,7-dihydroxy-3-oxo-3,4-dihydro-2H-1,4-benzoxazin-2-yl beta-D-glucopyranoside	(2R)-4,7-dihydroxy-3-oxo-3,4-dihydro-2H-1,4-benzoxazin-2-yl beta-D-glucopyranoside	C14H17NO10	359.0	Primary Database	YCPMEKOJGFYFJJ-BJPDSMLBSA-N	0	1	0	null	0	-301.76	2.83	1:16:15.03;1:17:9.63;1:18:13.20;1:19:14.42;1:20:12.21;1:22:7.83	1:16:-2.98;1:17:-5.73;1:18:-3.65;1:19:-3.68;1:20:-3.95;1:22:-5.92;1:24:-4.18;1:25:-5.07	null	null	Name: (2R)-4,7-dihydroxy-3-oxo-3,4-dihydro-2H-1,4-benzoxazin-2-yl beta-D-glucopyranoside; TRIBOA-beta-D-glucoside|CornCyc: CPD-13812|MetaCyc: CPD-13812|PlantCyc: CPD-13812	O=C1C(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)Oc2cc(O)ccc2N1O	GC|EQ
cpd24057	hexahydroindanone-coA	hexahydroindanone-coA	C34H50N7O18P3S	973.0	Primary Database	WRTBDTIZMYZJHR-NRCRYIKMSA-J	-4	1	0	null	0	-795.05	4.95	1:44:12.61;1:48:0.92;1:50:5.94;1:51:0.83;1:53:3.27	1:38:4.89;1:39:-7.46;1:40:-1.06;1:44:-3.87	null	null	Name: hexahydroindanone-coA|MetaCyc: CPD-13817	C[C@H](C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@H]1CC[C@H]2C(=O)CCC[C@@]21C	GC|EQ
cpd24058	CPD-13838	CPD-13838	C59H85O49R2	10000000.0	Primary Database		-3	1	0	null	0	10000000.0	10000000.0	1:47:19.41;1:76:12.54;1:77:12.96;1:80:12.18;1:81:11.76;1:83:2.77;1:85:3.26;1:88:2.28	1:76:-3.95;1:77:-3.95;1:80:-3.95;1:81:-3.96	null	null	Name: CPD-13838|MetaCyc: CPD-13838	*O[C@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O[C@@H]5O[C@@H]6COC(C)(C(=O)[O-])O[C@@H]6[C@H](OC(=O)CC(C)O)[C@H]5O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O[C@@H]4O[C@H](C(=O)[O-])[C@@H](O*)[C@H](O)[C@H]4O)[C@H](O)[C@H]3OC(C)=O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1OC(C)=O	GC
cpd24059	CPD-13840	CPD-13840	C62H86O51R2	10000000.0	Primary Database		-4	1	0	null	0	10000000.0	10000000.0	1:48:11.88;1:78:19.41;1:81:12.36;1:82:12.83;1:84:2.93;1:86:3.37;1:88:2.57;1:90:2.13	1:78:-3.95;1:81:-3.96;1:82:-3.95	null	null	Name: CPD-13840|MetaCyc: CPD-13840	*O[C@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@@H]5COC(C)(C(=O)[O-])O[C@H]5[C@H](O[C@@H]5O[C@@H]6COC(C)(C(=O)[O-])O[C@@H]6[C@H](OC(=O)CC(C)O)[C@H]5O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O[C@@H]4O[C@H](C(=O)[O-])[C@@H](O*)[C@H](O)[C@H]4O)[C@H](O)[C@H]3OC(C)=O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1OC(C)=O	GC
cpd24060	3-dimethylamino-3,6-dideoxy-alpha-D-glucopyranose	3-dimethylamino-3,6-dideoxy-alpha-D-glucopyranose	C8H18NO4	191.0	Primary Database	DIOQKPOBSJVSJS-ZTVVOAFPSA-O	1	1	0	null	0	-132.35	1.9	1:10:13.28;1:11:13.98;1:12:11.37	1:9:8.34;1:10:-3.45;1:11:-3.78;1:12:-4.38;1:13:-5.05	null	null	Name: 3-dimethylamino-3,6-dideoxy-alpha-D-glucopyranose; D-mycaminose|MetaCyc: CPD-13844	C[C@H]1OC(O)[C@H](O)[C@@H]([NH+](C)C)[C@@H]1O	GC|EQ
cpd24061	UDP-4-amino-4,6-dideoxy-alpha-D-N-acetyl-D-glucosamine	UDP-4-amino-4,6-dideoxy-alpha-D-N-acetyl-D-glucosamine	C17H27N4O15P2	590.0	Primary Database	FUUMLYWEEZBCQR-UINYWEPJSA-M	-1	1	0	null	0	-410.0	1.53	1:19:12.19;1:20:9.75;1:24:13.63;1:25:14.25;1:26:12.79;1:29:3.18;1:31:1.74	1:18:8.74;1:24:-3.66;1:25:-3.35;1:26:-3.79	null	null	Name: UDP-4-amino-4,6-dideoxy-alpha-D-N-acetyl-D-glucosamine|MetaCyc: CPD-13846	CC(=O)N[C@@H]1[C@@H](O)[C@H]([NH3+])[C@@H](C)O[C@@H]1OP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@H](O)[C@@H]1O	GC|EQ|EQU
cpd24062	UDP-2-acetamido-2,6-dideoxy-alpha-D-xylo-4-hexulose	UDP-2-acetamido-2,6-dideoxy-alpha-D-xylo-4-hexulose	C17H23N3O16P2	591.0	Primary Database	XBILTLYIKDPORV-HZUXRPHDSA-L	-2	1	0	null	0	-480.98	1.52	1:18:11.91;1:19:9.70;1:24:14.09;1:25:12.45;1:26:12.95;1:29:3.18;1:31:1.74	1:21:-1.75;1:24:-3.66;1:25:-3.86;1:26:-3.79	null	null	Name: UDP-2-acetamido-2,6-dideoxy-alpha-D-xylo-4-hexulose; uridine 5'-[3-(2-acetamido-2-deoxy--D-xylo-hexopyranosyl-4-ulose) dihydrogen diphosphate]|MetaCyc: CPD-13847	CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](C)C(=O)[C@@H]1O	GC|EQ|EQU
cpd24063	CPD-13848	CPD-13848	C17H25N3O16P2	591.0	Primary Database	INJACODUUNZJCO-TUTUYBBVSA-L	-2	1	0	null	0	-465.44	1.4	1:4:14.57;1:5:13.14;1:6:12.62;1:7:3.18;1:8:1.74;1:29:9.70;1:36:12.07;1:38:13.95	1:4:-3.52;1:5:-3.66;1:6:-3.79;1:38:-3.60	null	null	Name: CPD-13848|MetaCyc: CPD-13848	CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@@H](C)[C@H](O)[C@@H]1O	GC|EQ|EQU
cpd24064	2-hydroxy-dATP	2-hydroxy-dATP	C10H12N5O13P3	507.0	Primary Database	UOACBPRDWRDEHJ-KVQBGUIXSA-J	-4	1	0	null	0	-557.06	1.63	1:14:10.63;1:16:13.98;1:19:2.73;1:20:7.42;1:22:3.36;1:24:0.88	1:12:2.20;1:13:-4.33;1:16:-3.24	null	null	Name: 2'-deoxyisoguanosine triphosphate; 2-hydroxy-2'-deoxyadenosine 5'-triphosphate; 2-hydroxy-dATP|MetaCyc: CPD-13851	Nc1[nH]c(=O)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O1	GC|EQ|EQU
cpd24065	tetracosahexanoate	tetracosahexanoate	C24H35O2	356.0	Primary Database	YHGJECVSSKXFCJ-KUBAVDMBSA-M	-1	1	0	null	0	403.49	2.42	1:26:4.92		null	null	Name: (6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoate; (6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoic acid; tetracosahexanoate; tetracosahexanoic acid|MetaCyc: CPD-13854	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)[O-]	GC|EQ|EQU
cpd24066	methacrylate	methacrylate	C4H5O2	86.0	Primary Database	CERQOIWHTDAKMF-UHFFFAOYSA-M	-1	1	0	null	0	-14.61	0.31	1:5:4.66		null	null	Name: methacrylate; methacrylic acid|EcoCyc: CPD-13859|MetaCyc: CPD-13859	C=C(C)C(=O)[O-]	GC|EQ|EQU
cpd24067	delta-cadinol	delta-cadinol	C15H26O	222.0	Primary Database	LHYHMMRYTDARSZ-ZQDZILKHSA-N	0	1	0	null	0	-0.93	2.02	1:16:19.17	1:16:-0.98	null	null	Name: delta-cadinol|MetaCyc: CPD-13861	CC1=C[C@H]2[C@H](C(C)C)CC[C@@](C)(O)[C@H]2CC1	GC|EQ
cpd24068	viridiflorol	viridiflorol	C15H26O	222.0	Primary Database	AYXPYQRXGNDJFU-IMNVLQEYSA-N	0	1	0	null	0	0.6	3.75		1:16:-0.51	null	null	Name: viridiflorol|MetaCyc: CPD-13864	C[C@@H]1CC[C@H]2[C@@H]1[C@H]1[C@@H](CC[C@]2(C)O)C1(C)C	GC|EQ
cpd24069	(+)-isopimara-8,15-diene	(+)-isopimara-8,15-diene	C20H32	272.0	Primary Database	XDSYKASBVOZOAG-QGZVKYPTSA-N	0	1	0	null	0	71.82	4.16			null	null	Name: (+)-isopimara-8,15-diene; isopimara-8(14)15-diene|MetaCyc: CPD-13869	C=C[C@]1(C)C=C2CC[C@H]3C(C)(C)CCC[C@]3(C)[C@H]2CC1	GC
cpd24070	lepidozene	lepidozene	C15H24	204.0	Primary Database	VPDZRSSKICPUEY-NSCYOEICSA-N	0	1	0	null	0	10000000.0	10000000.0			null	null	Name: lepidozene|MetaCyc: CPD-13871	C/C1=C/[C@H]2[C@@H](CC/C(C)=C/CC1)C2(C)C	GC|EQ
cpd24071	sesquisabinene A	sesquisabinene A	C15H24	204.0	Primary Database	DYUSFBWNOCHOFP-RRFJBIMHSA-N	0	1	0	null	0	91.17	4.31			null	null	Name: sesquisabinene A|MetaCyc: CPD-13872	C=C1CC[C@]2([C@@H](C)CCC=C(C)C)C[C@H]12	GC|EQ
cpd24072	sesquisabinene B	sesquisabinene B	C15H24	204.0	Primary Database	DYUSFBWNOCHOFP-RBSFLKMASA-N	0	1	0	null	0	91.17	4.31			null	null	Name: sesquisabinene B|MetaCyc: CPD-13873	C=C1CC[C@]2([C@H](C)CCC=C(C)C)C[C@H]12	GC|EQ
cpd24073	epishionone	epishionone	C30H50O	426.0	Primary Database	HXPXUNQUXCHJLL-FGJWSUPPSA-N	0	1	0	null	0	2.71	12.47		1:31:-7.42	null	null	Name: epishionone|MetaCyc: CPD-13878	CC(C)=CCC[C@]1(C)CC[C@]2(C)[C@H]3CC[C@]4(C)[C@H](C)C(=O)CC[C@H]4[C@]3(C)CC[C@@]2(C)C1	GC|EQ
cpd24074	3-acetamido-3,6-dideoxy-alpha-D-galactopyranose	3-acetamido-3,6-dideoxy-alpha-D-galactopyranose	C8H15NO5	205.0	Primary Database	RYBXQOZDCIIAKT-MMQOHUQSSA-N	0	1	0	null	0	-28.81	0.56	1:9:12.95;1:11:13.67;1:12:16.15;1:13:11.36	1:10:-1.35;1:11:-3.45;1:12:-3.78;1:13:-4.38;1:14:-4.39	null	null	Name: 3-acetamido-3,6-dideoxy-alpha-D-galactopyranose|MetaCyc: CPD-13886	CC(=O)N[C@@H]1[C@@H](O)[C@@H](O)O[C@H](C)[C@@H]1O	GC|EQ|EQU
