id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd22039	3-oxo-choloyl-CoA	3-oxo-choloyl-CoA	C45H68N7O20P3S	1155.0	Primary Database	DABYNUYNLLSQQV-KAUGXPJNSA-J	-4	1	0	null	0	-858.51	8.01	1:58:12.61;1:61:0.92;1:63:5.94;1:64:0.83;1:66:3.27	1:49:4.89;1:50:-7.46;1:51:-1.06;1:58:-3.87	null	null	Name: 3-oxo-choloyl-CoA; 3-oxo-cholyl-CoA; 3-oxocholoyl-CoA; 7-alpha,12-alpha-dihydroxy-3-oxo-4-cholenyl-CoA; 7alpha,12alpha-dihydroxy-3-oxochol-24-oyl-CoA|MetaCyc: 3-OXO-CHOLYL-COA	CC(CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CCC(=O)C[C@H]1C[C@H]3O	GC|EQ
cpd22040	3-oxo-delta4-cholyl-CoA	3-oxo-delta4-cholyl-CoA	C45H66N7O20P3S	1153.0	Primary Database	KJGXHAKCKWIECY-ZKJQRYTCSA-J	-4	1	0	null	0	-840.68	7.98	1:58:12.61;1:61:0.92;1:63:5.94;1:64:0.83;1:66:3.27	1:49:4.89;1:50:-7.46;1:51:-1.06;1:58:-3.87	null	null	Name: 3-oxo-delta4-choloyl-CoA; 3-oxo-delta4-cholyl-CoA; 7alpha,12alpha-dihydroxy-3-oxo-4-cholenoic acid; 7alpha,12alpha-dihydroxy-3-oxochol-4-en-24-oyl-CoA|MetaCyc: 3-OXO-DELTA4-CHOLYL-COA	CC(CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CCC(=O)C=C1C[C@H]3O	GC
cpd22041	3-oxo-delta4-deoxycholyl-CoA	3-oxo-delta4-deoxycholyl-CoA	C45H66N7O19P3S	1137.0	Primary Database	YHNAADKYQGFQKO-UCJRQDITSA-J	-4	1	0	null	0	-800.84	7.98	1:57:12.61;1:60:0.92;1:62:5.94;1:63:0.83;1:65:3.27	1:49:4.89;1:50:-7.46;1:51:-1.06;1:57:-3.87	null	null	Name: 12alpha-hydroxy-3-oxochol-4-en-24-oyl-CoA; 3-oxo-delta4-deoxycholyl-CoA|MetaCyc: 3-OXO-DELTA4-DEOXYCHOLYL-COA	C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C	GC
cpd22042	3-oxo-delta4,6-cholyl-CoA	3-oxo-delta4,6-cholyl-CoA	C45H64N7O19P3S	1135.0	Primary Database	XXRCPHNWDYEHBJ-IYOJCMCKSA-J	-4	1	0	null	0	-795.1	7.99	1:57:12.61;1:60:0.92;1:62:5.94;1:63:0.83;1:65:3.27	1:49:4.89;1:50:-7.46;1:51:-1.06;1:57:-3.87	null	null	Name: 12alpha-hydroxy-3-oxochol-4,6-dien-24-oyl-CoA; 3-oxo-delta4,6-choloyl-CoA; 3-oxo-delta4,6-cholyl-CoA|MetaCyc: 3-OXO-DELTA46-CHOLYL-COA	CC(CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@H]1CC[C@H]2[C@@H]3C=CC4=CC(=O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C	GC|EQ
cpd22043	3-oxo-deoxycholyl-CoA	3-oxo-deoxycholyl-CoA	C45H68N7O19P3S	1139.0	Primary Database	DUXMITADCRRTKI-REQADMJUSA-J	-4	1	0	null	0	-818.67	8.03	1:57:12.61;1:60:0.92;1:62:5.94;1:63:0.83;1:65:3.27	1:49:4.89;1:50:-7.46;1:51:-1.06;1:57:-3.87	null	null	Name: 12alpha-hydroxy-3-oxocholan-24-oyl-CoA; 3-dehydro-deoxycholoyl-CoA; 3-oxo-deoxycholoyl-CoA; 3-oxo-deoxycholyl-CoA|MetaCyc: 3-OXO-DEOXYCHOLYL-COA	C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CC(=O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C	GC
cpd22044	3-OXO-EICOSAPENTAENOYL-ACP	3-OXO-EICOSAPENTAENOYL-ACP	C36H56N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:18:10.45;1:35:15.84;1:36:15.30;1:38:12.69;1:50:1.87	1:37:-2.01;1:38:-3.81;1:46:7.42	null	null	Name: 3-OXO-EICOSAPENTAENOYL-ACP; 3-oxo-docosapentaenoyl [acp]; a (7Z,10Z,13Z,16Z,19Z)-3-oxodocosa-7,10,13,16,19-pentaenoyl-[acp]; a 3-oxodocosapentaenoyl-[acp]; a 3-oxodocosapentaenoyl-[acyl-carrier-protein]|AraCyc: 3-OXO-EICOSAPENTAENOYL-ACP|CornCyc: 3-OXO-EICOSAPENTAENOYL-ACP|MetaCyc: 3-OXO-EICOSAPENTAENOYL-ACP	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)C(*)=O	GC
cpd22045	3-Oxo-5-Alpha-Steroids	3-Oxo-5-Alpha-Steroids	C19H29OR	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0		1:20:-7.35	null	null	Name: 3-Oxo-5-Alpha-Steroids|BrachyCyc: 3-Oxo-5-Alpha-Steroids|ChlamyCyc: 3-Oxo-5-Alpha-Steroids|MaizeCyc: 3-Oxo-5-Alpha-Steroids|MetaCyc: 3-Oxo-5-Alpha-Steroids|PoplarCyc: 3-Oxo-5-Alpha-Steroids	*C1CCC2C3CC[C@H]4CC(=O)CCC4(C)C3CCC12C	GC
cpd22046	3-Oxo-5-Beta-Steroids	3-Oxo-5-Beta-Steroids	C19H29OR	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0		1:20:-7.35	null	null	Name: 3-Oxo-5-Beta-Steroids|AraCyc: 3-Oxo-5-Beta-Steroids|CornCyc: 3-Oxo-5-Beta-Steroids|MetaCyc: 3-Oxo-5-Beta-Steroids	*C1CCC2C3CC[C@@H]4CC(=O)CCC4(C)C3CCC12C	GC
cpd22047	3-Oxo-Delta-1-Steroids	3-Oxo-Delta-1-Steroids	C19H27OR	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0		1:20:-4.90	null	null	Name: 3-Oxo-Delta-1-Steroids|MetaCyc: 3-Oxo-Delta-1-Steroids	*C1CCC2C3CCC4CC(=O)C=CC4(C)C3CCC12C	GC
cpd22048	3-Oxo-Delta-4-Steroids	3-Oxo-Delta-4-Steroids	C19H27OR	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:5:18.52	1:20:-4.82	null	null	Name: 3-Oxo-Delta-4-Steroids|AraCyc: 3-Oxo-Delta-4-Steroids|BrachyCyc: 3-Oxo-Delta-4-Steroids|ChlamyCyc: 3-Oxo-Delta-4-Steroids|CornCyc: 3-Oxo-Delta-4-Steroids|MetaCyc: 3-Oxo-Delta-4-Steroids	*C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C	GC
cpd22049	3-Oxosteroids	3-Oxosteroids	C19H29OR	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0		1:20:-7.35	null	null	Name: 3-Oxosteroids|MetaCyc: 3-Oxosteroids	*C1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C	GC
cpd22050	3-phosphoglucarate	3-phosphoglucarate	C6H7O11P	290.0	Primary Database	FJYQVOPLAANXAB-UHFFFAOYSA-J	-4	1	0	null	0	-446.14	0.42	1:8:12.93;1:9:13.54;1:11:3.62;1:13:2.94;1:15:0.95;1:16:6.16	1:8:-4.26;1:9:-4.28	null	null	Name: 3-phosphoglucarate; 3-phosphoglucerate|MetaCyc: 3-PHOSPHOGLUCARATE	O=C([O-])C(O)C(O)C(OP(=O)([O-])[O-])C(O)C(=O)[O-]	GC|EQ|EQU
cpd22051	3-Sulfopyridine	3-Sulfopyridine	C5H4NO3S	159.0	Primary Database	DVECLMOWYVDJRM-UHFFFAOYSA-M	-1	1	0	null	0	-75.99	1.58	1:7:-4.54	1:6:4.00	null	null	Name: 3-Sulfopyridine; 3-pyridinesulfonate; 3-pyridinesulfonic acid; beta-Sulfopyridine|MetaCyc: 3-PYRIDINESULFONIC-ACID	O=S(=O)([O-])c1cccnc1	GC|EQ
cpd22052	2-(3-pyridyl)acetic acid	2-(3-pyridyl)acetic acid	C7H6NO2	137.0	Primary Database	WGNUNYPERJMVRM-UHFFFAOYSA-M	-1	1	0	null	0	16.64	0.73	1:10:3.61	1:8:4.97	null	null	Name: 2-(3-pyridyl)acetic acid; 3-pyridineacetic acid; 3-pyridylacetate; 3-pyridylacetic acid; coletin; lessterol; lioxone; minedil; piridil; pyridine-3-acetic acid; toneon|MetaCyc: 3-PYRIDYLACETIC-ACID|RiceCyc: 3-PYRIDYLACETIC-ACID|SorghumCyc: 3-PYRIDYLACETIC-ACID	O=C([O-])Cc1cccnc1	GC|EQ|EQU
cpd22053	3-Phosphomonucleotides	3-Phosphomonucleotides	C5H8O7PR	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:6:14.61;1:7:13.05;1:8:0.96;1:9:5.99	1:6:-2.98;1:7:-3.67;1:11:-4.15	null	null	Name: 3-Phosphomonucleotides|EcoCyc: 3-Phosphomonucleotides|MetaCyc: 3-Phosphomonucleotides	*[C@@H]1O[C@H](CO)[C@@H](OP(=O)([O-])[O-])[C@H]1O	GC
cpd22054	3-Phosphopolynucleotides	3-Phosphopolynucleotides	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 3-Phosphopolynucleotides|AraCyc: 3-Phosphopolynucleotides|BrachyCyc: 3-Phosphopolynucleotides|ChlamyCyc: 3-Phosphopolynucleotides|MetaCyc: 3-Phosphopolynucleotides		null
cpd22055	3-Polyrenyl-benzene-1-2-diols	3-Polyrenyl-benzene-1-2-diols	C11H13O2R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:12:12.66;1:13:9.21	1:12:-6.30;1:13:-6.34	null	null	Name: 3-Polyrenyl-benzene-1-2-diols|MetaCyc: 3-Polyrenyl-benzene-1-2-diols	*C/C(C)=C/Cc1cccc(O)c1O	GC
cpd22056	3-Prime-Phosphate-Terminated-RNAs	3-Prime-Phosphate-Terminated-RNAs	C5H7O10P2R2	10000000.0	Primary Database		-3	1	0	null	0	10000000.0	10000000.0	1:6:13.07;1:7:2.73;1:10:0.94;1:12:5.98	1:6:-3.67;1:13:-4.15	null	null	Name: 3-Prime-Phosphate-Terminated-RNAs|AraCyc: 3-Prime-Phosphate-Terminated-RNAs|BrachyCyc: 3-Prime-Phosphate-Terminated-RNAs|ChlamyCyc: 3-Prime-Phosphate-Terminated-RNAs|CornCyc: 3-Prime-Phosphate-Terminated-RNAs|MetaCyc: 3-Prime-Phosphate-Terminated-RNAs	*OP(=O)([O-])OC[C@H]1O[C@@H](*)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC
cpd22057	3-Prime-Ribonucleoside-Monophosphates	3-Prime-Ribonucleoside-Monophosphates	C5H8O7PR	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:6:14.61;1:7:13.05;1:8:0.96;1:9:5.99	1:6:-2.98;1:7:-3.67;1:11:-4.15	null	null	AraCyc: 3-Prime-Ribonucleoside-Monophosphates|BrachyCyc: 3-Prime-Ribonucleoside-Monophosphates|CornCyc: 3-Prime-Ribonucleoside-Monophosphates|EcoCyc: 3-Prime-Ribonucleoside-Monophosphates|MetaCyc: 3-Prime-Ribonucleoside-Monophosphates	*[C@@H]1O[C@H](CO)[C@@H](OP(=O)([O-])[O-])[C@H]1O	GC
cpd22058	willardiine	willardiine	C7H9N3O4	199.0	Primary Database	FACUYWPMDKTVFU-BYPYZUCNSA-N	0	1	0	null	0	-34.35	0.96	1:9:9.78;1:13:1.78	1:8:8.46;1:11:-5.32	null	null	Name: L-willardiine; willardiine|MetaCyc: 3-URACIL-1-YL-L-SERINE|PlantCyc: 3-URACIL-1-YL-L-SERINE	[NH3+][C@@H](Cn1ccc(=O)[nH]c1=O)C(=O)[O-]	GC|EQ|EQU
cpd22059	3-carboxy-3-dimethylammonio-propyl-L-his	3-carboxy-3-dimethylammonio-propyl-L-his	C12H19N4O3R2	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:8:18.68;1:14:12.67;1:19:1.38	1:13:7.08;1:15:5.43;1:16:10.12;1:17:-7.63	null	null	Name: 3-carboxy-3-dimethylammonio-propyl-L-his|AraCyc: 3-carboxy-3-dimethylammonio-propyl-L-his|CornCyc: 3-carboxy-3-dimethylammonio-propyl-L-his|MaizeCyc: 3-carboxy-3-dimethylammonio-propyl-L-his|MetaCyc: 3-carboxy-3-dimethylammonio-propyl-L-his|PlantCyc: 3-carboxy-3-dimethylammonio-propyl-L-his	*[NH2+][C@@H](Cc1c[nH]c(CC[C@@H](C(=O)[O-])[NH+](C)C)n1)C(*)=O	GC
cpd22060	3-hydroxy-L-asparagine-HIF-Alpha	3-hydroxy-L-asparagine-HIF-Alpha	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 3-hydroxy-L-asparagine-HIF-Alpha|MetaCyc: 3-hydroxy-L-asparagine-HIF-Alpha		null
cpd22061	3-hydroxy-cis-D7-tetraecenoyl-ACPs	3-hydroxy-cis-D7-tetraecenoyl-ACPs	C25H43N2O9PRS	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:16:14.86;1:29:15.96;1:30:15.45;1:32:12.68;1:44:1.87	1:16:-2.78;1:31:-2.01;1:32:-3.81;1:40:7.42	null	null	Name: 3-hydroxy-cis-D7-tetraecenoyl-ACPs; a (3R)-3-hydroxy cis delta7-tetradecenoyl-[acp]; a (3R,7Z)-3-hydroxytetradec-7-enoyl-[acp]; a 3-hydroxy cis delta7-tetradecenoyl-[acp]|AraCyc: 3-hydroxy-cis-D7-tetraecenoyl-ACPs|BiGG: 3hcmrs7eACP|CornCyc: 3-hydroxy-cis-D7-tetraecenoyl-ACPs|EcoCyc: 3-hydroxy-cis-D7-tetraecenoyl-ACPs|MetaCyc: 3-hydroxy-cis-D7-tetraecenoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)CCC/C=C\CCCCCC)C(*)=O	GC
cpd22062	3-hydroxy-cis-D9-hexaecenoyl-ACPs	3-hydroxy-cis-D9-hexaecenoyl-ACPs	C27H48N2O9PRS	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:18:14.85;1:31:15.94;1:32:15.44;1:34:12.68;1:46:1.87	1:18:-2.78;1:33:-2.01;1:34:-3.81;1:42:7.42	null	null	Name: 3-hydroxy-cis-D9-hexaecenoyl-ACPs; a (3R)-3-hydroxy cis delta9-hexadecenoyl-[acp]; a (3R,9Z)-3-hydroxyhexadec-9-enoyl-[acp]; a 3-hydroxy cis delta9-hexadecenoyl-[acp]|AraCyc: 3-hydroxy-cis-D9-hexaecenoyl-ACPs|BiGG: 3hcpalm9eACP|CornCyc: 3-hydroxy-cis-D9-hexaecenoyl-ACPs|EcoCyc: 3-hydroxy-cis-D9-hexaecenoyl-ACPs|MetaCyc: 3-hydroxy-cis-D9-hexaecenoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)CCCCC/C=C\CCCCCC)C(*)=O	GC
cpd22063	3-hydroxy-dihomo gamma linolenoyl [acp]	3-hydroxy-dihomo gamma linolenoyl [acp]	C34H58N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:22:14.85;1:35:15.94;1:36:15.44;1:38:12.68;1:50:1.87	1:22:-2.78;1:37:-2.01;1:38:-3.81;1:46:7.42	null	null	Name: 3-hydroxy-dihomo gamma linolenoyl [acp]; 3-hydroxy-gammalinolenoyl-acp|MetaCyc: 3-hydroxy-gammalinolenoyl-acp	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)CCCC/C=C\C/C=C\C/C=C\CCCCC)C(*)=O	GC
cpd22064	3-hydroxy-eicosatrienoyl [acp]	3-hydroxy-eicosatrienoyl [acp]	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 3-hydroxy-eicosatrienoyl [acp]; 3-hydroxy-linolenoyl-acp|MetaCyc: 3-hydroxy-linolenoyl-acp		null
cpd22065	3-hydroxypimeloyl-ACP-methyl-esters	3-hydroxypimeloyl-ACP-methyl-esters	C22H38N3O12PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:10:14.86;1:25:15.96;1:26:15.45;1:28:12.68;1:40:1.87	1:10:-2.78;1:27:-2.01;1:28:-3.81;1:36:7.42	null	null	Name: 3-hydroxypimeloyl-ACP-methyl-esters; a (3R)-3-hydroxypimeloyl-[acp] methyl ester; a 3-hydroxypimeloyl-[acp] methyl ester; a 3-hydroxypimeloyl-[acyl-carrier protein] methyl ester; a 3-hydroxypimelyl-[acp] methyl ester; a 3-hydroxypimelyl-[acyl-carrier protein] methyl ester|AraCyc: 3-hydroxypimeloyl-ACP-methyl-esters|CornCyc: 3-hydroxypimeloyl-ACP-methyl-esters|EcoCyc: 3-hydroxypimeloyl-ACP-methyl-esters|MaizeCyc: 3-hydroxypimeloyl-ACP-methyl-esters|MetaCyc: 3-hydroxypimeloyl-ACP-methyl-esters	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)CCCC(=O)OC)C(*)=O	GC
cpd22066	3-oxo-C78-alpha-mycolate-pks13	3-oxo-C78-alpha-mycolate-pks13	C78H149O2R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:2:8.79	1:5:-7.95;1:6:-7.23	null	null	Name: 3-oxo-C78-alpha-mycolate-pks13|MetaCyc: 3-oxo-C78-alpha-mycolate-pks13	*C(=O)C(CCCCCCCCCCCCCCCCCCCCCCCCCC)C(=O)CCCCCCCCCCCCCCCC1CC1CCCCCCCCCCC1CC1CCCCCCCCCCCCCCCCCC	GC
cpd22067	3-oxo-C85-cis-methoxy-mycolate-pks13	3-oxo-C85-cis-methoxy-mycolate-pks13	C85H165O3R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:83:9.31	1:86:-7.23;1:87:-7.95;1:88:-4.12	null	null	Name: 3-oxo-C85-cis-methoxy-mycolate-pks13|MetaCyc: 3-oxo-C85-cis-methoxy-mycolate-pks13	*C(=O)C(CCCCCCCCCCCCCCCCCCCCCCCCCC)C(=O)CCCCCCCCCCCCCCCC1CC1CCCCCCCCCCCCCCCCC(OC)C(C)CCCCCCCCCCCCCCCCCC	GC
cpd22068	3-oxo-C86-cis-keto-mycolate-pks13	3-oxo-C86-cis-keto-mycolate-pks13	C86H164O3R	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:54:6.45	1:61:-7.01;1:62:-7.52;1:64:-8.06	null	null	Name: 3-oxo-C86-cis-keto-mycolate-pks13|MetaCyc: 3-oxo-C86-cis-keto-mycolate-pks13	*C(=O)[C-](CCCCCCCCCCCCCCCCCCCCCCCCCC)C(=O)CCCCCCCCCCCCCCCCCC1CC1CCCCCCCCCCCCCCCCC(=O)C(C)CCCCCCCCCCCCCCCCCC	GC
cpd22069	3-oxo-C86-trans-methoxy-mycolate-pks13	3-oxo-C86-trans-methoxy-mycolate-pks13	C86H166O3R	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:53:6.45	1:61:-7.23;1:62:-4.12;1:64:-7.95	null	null	Name: 3-oxo-C86-trans-methoxy-mycolate-pks13|MetaCyc: 3-oxo-C86-trans-methoxy-mycolate-pks13	*C(=O)[C-](CCCCCCCCCCCCCCCCCCCCCCCCCC)C(=O)CCCCCCCCCCCCCCCC1CC1C(C)CCCCCCCCCCCCCCCC(OC)C(C)CCCCCCCCCCCCCCCCCC	GC
cpd22070	3-oxo-C87-trans-keto-mycolate-pks13	3-oxo-C87-trans-keto-mycolate-pks13	C86H165O3R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:53:8.79	1:61:-7.01;1:62:-7.52;1:65:-8.06	null	null	Name: 3-oxo-C87-trans-keto-mycolate-pks13|MetaCyc: 3-oxo-C87-trans-keto-mycolate-pks13	*C(=O)C(CCCCCCCCCCCCCCCCCCCCCCCCCC)C(=O)CCCCCCCCCCCCCCCCC1CC1C(C)CCCCCCCCCCCCCCCCC(=O)C(C)CCCCCCCCCCCCCCCCC	GC
cpd22071	3-oxo-D5-steroids	3-oxo-D5-steroids	C19H27OR	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:12:16.17	1:20:-7.43	null	null	Name: 3-oxo-D5-steroids|AraCyc: 3-oxo-D5-steroids|BrachyCyc: 3-oxo-D5-steroids|CornCyc: 3-oxo-D5-steroids|MaizeCyc: 3-oxo-D5-steroids|MetaCyc: 3-oxo-D5-steroids	*C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C	GC
cpd22072	3-oxo-arachidoyl-ACPs	3-oxo-arachidoyl-ACPs	C34H62N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:18:10.12;1:35:15.83;1:36:15.29;1:38:12.69;1:50:1.87	1:37:-2.01;1:38:-3.81;1:46:7.42	null	null	Name: 3-oxo-arachidoyl-ACPs; a 3-oxo-arachidoyl-[acp]; a 3-oxoarachidoyl-[acp]; a 3-oxoarachidoyl-[acyl-carrier-protein]; a 3-oxoicosanoyl-[acp]|MetaCyc: 3-oxo-arachidoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd22073	3-oxo-behenoyl-ACPs	3-oxo-behenoyl-ACPs	C36H66N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:20:10.12;1:37:15.83;1:38:15.29;1:40:12.69;1:52:1.87	1:39:-2.01;1:40:-3.81;1:48:7.42	null	null	Name: 3-oxo-behenoyl-ACPs; a 3-oxo-behenoyl [acyl-carrier-protein]; a 3-oxo-behenoyl-[acp]; a 3-oxodocosanoyl-[acp]|AraCyc: 3-oxo-behenoyl-ACPs|BrachyCyc: 3-oxo-behenoyl-ACPs|CornCyc: 3-oxo-behenoyl-ACPs|MaizeCyc: 3-oxo-behenoyl-ACPs|MetaCyc: 3-oxo-behenoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd22074	3-oxo-cerotoyl-ACPs	3-oxo-cerotoyl-ACPs	C40H74N3O10PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:22:10.12;1:41:15.83;1:42:15.29;1:44:12.69;1:56:1.87	1:43:-2.01;1:44:-3.81;1:52:7.42	null	null	Name: 3-oxo-cerotoyl-ACPs; a 3-oxo-cerotoyl-[acp]; a 3-oxocerotoyl [acyl-carrier-protein]; a 3-oxocerotoyl-[acp]; a 3-oxohexacosanoyl-[acp]|MetaCyc: 3-oxo-cerotoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCCCCCCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd22075	3-oxo-cis-D7-tetradecenoyl-ACPs	3-oxo-cis-D7-tetradecenoyl-ACPs	C25H43N2O9PRS	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:12:10.48;1:29:15.84;1:30:15.30;1:32:12.69;1:44:1.87	1:31:-2.01;1:32:-3.81;1:40:7.42	null	null	Name: 3-oxo-cis-D7-tetradecenoyl-ACPs; a (7Z)-3-oxotetradec-7-enoyl-[acp]; a 3-oxo-cis-delta7-tetradecenoyl-[acp]|AraCyc: 3-oxo-cis-D7-tetradecenoyl-ACPs|BiGG: 3ocmrs7eACP|CornCyc: 3-oxo-cis-D7-tetradecenoyl-ACPs|EcoCyc: 3-oxo-cis-D7-tetradecenoyl-ACPs|MetaCyc: 3-oxo-cis-D7-tetradecenoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCC/C=C\CCCCCC)C(*)=O	GC
cpd22076	3-oxo-cis-D9-hexadecenoyl-ACPs	3-oxo-cis-D9-hexadecenoyl-ACPs	C27H47N2O9PRS	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:14:10.15;1:31:15.83;1:32:15.29;1:34:12.69;1:46:1.87	1:33:-2.01;1:34:-3.81;1:42:7.42	null	null	Name: 3-oxo-cis-D9-hexadecenoyl-ACPs; a (9Z)-3-oxohexadec-9-enoyl-[acp]; a 3-oxo-cis-delta9-hexadecenoyl-[acp]; a 3-oxo-cis-delta9-hexadecenoyl-[acyl-carrier-protein]|AraCyc: 3-oxo-cis-D9-hexadecenoyl-ACPs|BiGG: 3ocpalm9eACP|BrachyCyc: 3-oxo-cis-D9-hexadecenoyl-ACPs|CornCyc: 3-oxo-cis-D9-hexadecenoyl-ACPs|MetaCyc: 3-oxo-cis-D9-hexadecenoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCCCC/C=C\CCCCCC)C(*)=O	GC
