id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn52033	45172	45172	(1) cpd25142[0] + (1) cpd21748[0] <=> (1) cpd40676[0] + (1) cpd40961[0]	-1:cpd21748:0:"1,2-dihexadecanoyl-sn-glycero-3-phosphocholine";-1:cpd25142:0:"1,2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine";1:cpd00067:0:"H+";1:cpd40676:0:"2-hexadecanoyl-sn-glycero-3-phosphocholine";1:cpd40961:0:"N-hexadecanoyl-1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine"	0	(1) cpd25142[0] + (1) cpd21748[0] <=> (1) cpd40676[0] + (1) cpd40961[0] + (1) cpd00067[0]	(1) 1,2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine[0] + (1) 1,2-dihexadecanoyl-sn-glycero-3-phosphocholine[0] <=> (1) 2-hexadecanoyl-sn-glycero-3-phosphocholine[0] + (1) N-hexadecanoyl-1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00067;cpd21748;cpd25142;cpd40676;cpd40961	CPDFORMERROR	0	null		Primary Database
rxn52034	45176	45176	(1) cpd25142[0] + (1) cpd21748[0] <=> (1) cpd02533[0] + (1) cpd40961[0]	-1:cpd21748:0:"1,2-dihexadecanoyl-sn-glycero-3-phosphocholine";-1:cpd25142:0:"1,2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine";1:cpd00067:0:"H+";1:cpd02533:0:"1-Palmitoylglycerophosphocholine";1:cpd40961:0:"N-hexadecanoyl-1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine"	0	(1) cpd25142[0] + (1) cpd21748[0] <=> (1) cpd00067[0] + (1) cpd02533[0] + (1) cpd40961[0]	(1) 1,2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine[0] + (1) 1,2-dihexadecanoyl-sn-glycero-3-phosphocholine[0] <=> (1) H+[0] + (1) 1-Palmitoylglycerophosphocholine[0] + (1) N-hexadecanoyl-1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine[0]	=	null	null	null	null	10000000	10000000	cpd00067;cpd02533;cpd21748;cpd25142;cpd40961	CPDFORMERROR	0	null		Primary Database
rxn52035	45188	45188	(1) cpd39974[0] + (1) cpd40178[0] <=> (1) cpd40137[0] + (1) cpd39987[0]	-1:cpd39974:0:"a 1,2-diacyl-sn-glycero-3-phosphocholine";-1:cpd40178:0:"a 1,2-diacyl-sn-glycero-3-phosphoethanolamine";1:cpd00067:0:"H+";1:cpd39987:0:"a 2-acyl-sn-glycero-3-phosphocholine";1:cpd40137:0:"N-acyl-1,2-diacyl-sn-glycero-3-phosphoethanolamine"	0	(1) cpd39974[0] + (1) cpd40178[0] <=> (1) cpd00067[0] + (1) cpd40137[0] + (1) cpd39987[0]	(1) a 1,2-diacyl-sn-glycero-3-phosphocholine[0] + (1) a 1,2-diacyl-sn-glycero-3-phosphoethanolamine[0] <=> (1) H+[0] + (1) N-acyl-1,2-diacyl-sn-glycero-3-phosphoethanolamine[0] + (1) a 2-acyl-sn-glycero-3-phosphocholine[0]	=	null	null	null	null	10000000	10000000	cpd00067;cpd39974;cpd39987;cpd40137;cpd40178	CPDFORMERROR	0	null		Primary Database
rxn52036	45192	45192	(1) cpd39974[0] + (1) cpd40178[0] <=> (1) cpd40004[0] + (1) cpd40137[0]	-1:cpd39974:0:"a 1,2-diacyl-sn-glycero-3-phosphocholine";-1:cpd40178:0:"a 1,2-diacyl-sn-glycero-3-phosphoethanolamine";1:cpd00067:0:"H+";1:cpd40004:0:"a 1-acyl-sn-glycero-3-phosphocholine";1:cpd40137:0:"N-acyl-1,2-diacyl-sn-glycero-3-phosphoethanolamine"	0	(1) cpd39974[0] + (1) cpd40178[0] <=> (1) cpd40004[0] + (1) cpd40137[0] + (1) cpd00067[0]	(1) a 1,2-diacyl-sn-glycero-3-phosphocholine[0] + (1) a 1,2-diacyl-sn-glycero-3-phosphoethanolamine[0] <=> (1) a 1-acyl-sn-glycero-3-phosphocholine[0] + (1) N-acyl-1,2-diacyl-sn-glycero-3-phosphoethanolamine[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00067;cpd39974;cpd40004;cpd40137;cpd40178	CPDFORMERROR	0	null		Primary Database
rxn52037	45196	45196	(1) cpd15884[0] + (1) cpd42094[0] <=> (1) cpd20061[0] + (1) cpd42093[0]	-1:cpd15884:0:"tetrahydrosarcinapterin";-1:cpd42094:0:"methyl-Co(III)-[corrinoid Fe-S protein]";1:cpd00067:0:"H+";1:cpd20061:0:"5-Methyl-H4SPT";1:cpd42093:0:"Co(I)-[corrinoid Fe-S protein]"	0	(1) cpd15884[0] + (1) cpd42094[0] <=> (1) cpd00067[0] + (1) cpd20061[0] + (1) cpd42093[0]	(1) tetrahydrosarcinapterin[0] + (1) methyl-Co(III)-[corrinoid Fe-S protein][0] <=> (1) H+[0] + (1) 5-Methyl-H4SPT[0] + (1) Co(I)-[corrinoid Fe-S protein][0]	=	null	null	null	null	10000000	10000000	cpd00067;cpd15884;cpd20061;cpd42093;cpd42094	CPDFORMERROR	0	null		Primary Database
rxn52038	45200	45200	(1) cpd00087[0] + (1) cpd42094[0] <=> (1) cpd00345[0] + (1) cpd42093[0]	-1:cpd00087:0:"Tetrahydrofolate";-1:cpd42094:0:"methyl-Co(III)-[corrinoid Fe-S protein]";1:cpd00067:0:"H+";1:cpd00345:0:"5-Methyltetrahydrofolate";1:cpd42093:0:"Co(I)-[corrinoid Fe-S protein]"	0	(1) cpd00087[0] + (1) cpd42094[0] <=> (1) cpd00345[0] + (1) cpd42093[0] + (1) cpd00067[0]	(1) Tetrahydrofolate[0] + (1) methyl-Co(III)-[corrinoid Fe-S protein][0] <=> (1) 5-Methyltetrahydrofolate[0] + (1) Co(I)-[corrinoid Fe-S protein][0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00067;cpd00087;cpd00345;cpd42093;cpd42094	CPDFORMERROR	0	null		Primary Database
rxn52039	45204	45204	(1) cpd43202[0] + (1) cpd00116[0] <=> (1) cpd00001[0] + (1) cpd43203[0]	-1:cpd00067:0:"H+";-1:cpd00116:0:"Methanol";-1:cpd43202:0:"Co(I)-[methanol-specific corrinoid protein]";1:cpd00001:0:"H2O";1:cpd43203:0:"methyl-Co(III)-[methanol-specific corrinoid protein]"	0	(1) cpd00067[0] + (1) cpd43202[0] + (1) cpd00116[0] <=> (1) cpd00001[0] + (1) cpd43203[0]	(1) H+[0] + (1) Co(I)-[methanol-specific corrinoid protein][0] + (1) Methanol[0] <=> (1) H2O[0] + (1) methyl-Co(III)-[methanol-specific corrinoid protein][0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00067;cpd00116;cpd43202;cpd43203	CPDFORMERROR	0	null		Primary Database
rxn52040	45208	45208	(1) cpd43203[0] + (1) cpd02246[0] <=> (1) cpd43202[0] + (1) cpd02438[0]	-1:cpd02246:0:"CoM";-1:cpd43203:0:"methyl-Co(III)-[methanol-specific corrinoid protein]";1:cpd00067:0:"H+";1:cpd02438:0:"Methyl CoM";1:cpd43202:0:"Co(I)-[methanol-specific corrinoid protein]"	0	(1) cpd43203[0] + (1) cpd02246[0] <=> (1) cpd43202[0] + (1) cpd02438[0] + (1) cpd00067[0]	(1) methyl-Co(III)-[methanol-specific corrinoid protein][0] + (1) CoM[0] <=> (1) Co(I)-[methanol-specific corrinoid protein][0] + (1) Methyl CoM[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00067;cpd02246;cpd02438;cpd43202;cpd43203	CPDFORMERROR	0	null		Primary Database
rxn52041	45212	45212	(1) cpd00022[0] + (1) cpd42093[0] <=> (1) cpd00204[0] + (1) cpd00010[0] + (1) cpd42094[0]	-1:cpd00022:0:"Acetyl-CoA";-1:cpd00067:0:"H+";-1:cpd42093:0:"Co(I)-[corrinoid Fe-S protein]";1:cpd00010:0:"CoA";1:cpd00204:0:"CO";1:cpd42094:0:"methyl-Co(III)-[corrinoid Fe-S protein]"	0	(1) cpd00022[0] + (1) cpd00067[0] + (1) cpd42093[0] <=> (1) cpd00204[0] + (1) cpd00010[0] + (1) cpd42094[0]	(1) Acetyl-CoA[0] + (1) H+[0] + (1) Co(I)-[corrinoid Fe-S protein][0] <=> (1) CO[0] + (1) CoA[0] + (1) methyl-Co(III)-[corrinoid Fe-S protein][0]	=	null	null	null	null	10000000	10000000	cpd00010;cpd00022;cpd00067;cpd00204;cpd42093;cpd42094	CPDFORMERROR	0	null		Primary Database
rxn52042	45216	45216	(1) cpd02246[0] + (1) cpd42097[0] <=> (1) cpd02438[0] + (1) cpd42098[0]	-1:cpd02246:0:"CoM";-1:cpd42097:0:"methyl-Co(III)-[dimethylamine-specific corrinoid protein]";1:cpd00067:0:"H+";1:cpd02438:0:"Methyl CoM";1:cpd42098:0:"Co(I)-[dimethylamine-specific corrinoid protein]"	0	(1) cpd02246[0] + (1) cpd42097[0] <=> (1) cpd00067[0] + (1) cpd02438[0] + (1) cpd42098[0]	(1) CoM[0] + (1) methyl-Co(III)-[dimethylamine-specific corrinoid protein][0] <=> (1) H+[0] + (1) Methyl CoM[0] + (1) Co(I)-[dimethylamine-specific corrinoid protein][0]	=	null	null	null	null	10000000	10000000	cpd00067;cpd02246;cpd02438;cpd42097;cpd42098	CPDFORMERROR	0	null		Primary Database
rxn52043	45220	45220	(1) cpd42100[0] + (1) cpd02246[0] <=> (1) cpd02438[0] + (1) cpd42099[0]	-1:cpd02246:0:"CoM";-1:cpd42100:0:"methyl-Co(III)-[trimethylamine-specific corrinoid protein]";1:cpd00067:0:"H+";1:cpd02438:0:"Methyl CoM";1:cpd42099:0:"Co(I)-[trimethylamine-specific corrinoid protein]"	0	(1) cpd42100[0] + (1) cpd02246[0] <=> (1) cpd02438[0] + (1) cpd42099[0] + (1) cpd00067[0]	(1) methyl-Co(III)-[trimethylamine-specific corrinoid protein][0] + (1) CoM[0] <=> (1) Methyl CoM[0] + (1) Co(I)-[trimethylamine-specific corrinoid protein][0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00067;cpd02246;cpd02438;cpd42099;cpd42100	CPDFORMERROR	0	null		Primary Database
rxn52044	45224	45224	(1) cpd41344[0] <=> (1) cpd41345[0]	-1:cpd41344:0:"(3E,5Z,8Z,11Z,14Z)-eicosapentaenoyl-CoA";1:cpd41345:0:"(2E,4E,8Z,11Z,14Z)-eicosapentaenoyl-CoA"	0	(1) cpd41344[0] <=> (1) cpd41345[0]	(1) (3E,5Z,8Z,11Z,14Z)-eicosapentaenoyl-CoA[0] <=> (1) (2E,4E,8Z,11Z,14Z)-eicosapentaenoyl-CoA[0]	=	null	null	null	null	10000000	10000000	cpd41344;cpd41345	CPDFORMERROR	0	null		Primary Database
rxn52045	45228	45228	(1) cpd40019[0] <=> (1) cpd28232[0]	-1:cpd40019:0:"a (3E)-enoyl-CoA";1:cpd28232:0:"TRANS-D2-ENOYL-COA"	0	(1) cpd40019[0] <=> (1) cpd28232[0]	(1) a (3E)-enoyl-CoA[0] <=> (1) TRANS-D2-ENOYL-COA[0]	=	null	null	null	null	10000000	10000000	cpd28232;cpd40019	CPDFORMERROR	0	null		Primary Database
rxn52046	45232	45232	(1) cpd00005[0] + (1) cpd21918[0] <=> (1) cpd00006[0] + (1) cpd41346[0]	-1:cpd00005:0:"NADPH";-1:cpd00067:0:"H+";-1:cpd21918:0:"2-trans-4-cis-dienoyl-CoAs";1:cpd00006:0:"NADP";1:cpd41346:0:"a 4,5-saturated-(2E)-enoyl-CoA"	0	(1) cpd00067[0] + (1) cpd00005[0] + (1) cpd21918[0] <=> (1) cpd00006[0] + (1) cpd41346[0]	(1) H+[0] + (1) NADPH[0] + (1) 2-trans-4-cis-dienoyl-CoAs[0] <=> (1) NADP[0] + (1) a 4,5-saturated-(2E)-enoyl-CoA[0]	=	null	null	null	null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd21918;cpd41346	CPDFORMERROR	0	null		Primary Database
rxn52047	45236	45236	(1) cpd32784[0] + (1) cpd00007[0] + (2) cpd11723[0] <=> (1) cpd00001[0] + (2) cpd11724[0] + (1) cpd35440[0]	-1:cpd00007:0:"O2";-1:cpd00067:0:"H+";-2:cpd11723:0:"Reduced adrenodoxin";-1:cpd32784:0:"(25R)-26-oxocholesterol";1:cpd00001:0:"H2O";2:cpd11724:0:"Oxidized adrenodoxin";1:cpd35440:0:"(25R)-26-carboxycholesterol"	0	(1) cpd32784[0] + (1) cpd00067[0] + (1) cpd00007[0] + (2) cpd11723[0] <=> (1) cpd00001[0] + (2) cpd11724[0] + (1) cpd35440[0]	(1) (25R)-26-oxocholesterol[0] + (1) H+[0] + (1) O2[0] + (2) Reduced adrenodoxin[0] <=> (1) H2O[0] + (2) Oxidized adrenodoxin[0] + (1) (25R)-26-carboxycholesterol[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd11723;cpd11724;cpd32784;cpd35440	CPDFORMERROR	0	null		Primary Database
rxn52048	45244	45244	(1) cpd41347[0] <=> (1) cpd40127[0]	-1:cpd41347:0:"(3E,5Z)-octadienoyl-CoA";1:cpd40127:0:"(2E,4E)-octadienoyl-CoA"	0	(1) cpd41347[0] <=> (1) cpd40127[0]	(1) (3E,5Z)-octadienoyl-CoA[0] <=> (1) (2E,4E)-octadienoyl-CoA[0]	=	null	null	null	null	10000000	10000000	cpd40127;cpd41347	CPDFORMERROR	0	null		Primary Database
rxn52049	45268	45268	(1) cpd00007[0] + (1) cpd26978[0] + (1) cpd31795[0] <=> (1) cpd00001[0] + (1) cpd33384[0] + (1) cpd28204[0]	-1:cpd00007:0:"O2";-1:cpd26978:0:"Donor-H2";-1:cpd31795:0:"3,4-didehydroisozeaxanthin";1:cpd00001:0:"H2O";1:cpd28204:0:"Sulfur-Acceptors";1:cpd33384:0:"4',4'-dihydroxyechinenone"	0	(1) cpd00007[0] + (1) cpd26978[0] + (1) cpd31795[0] <=> (1) cpd00001[0] + (1) cpd33384[0] + (1) cpd28204[0]	(1) O2[0] + (1) Donor-H2[0] + (1) 3,4-didehydroisozeaxanthin[0] <=> (1) H2O[0] + (1) 4',4'-dihydroxyechinenone[0] + (1) Sulfur-Acceptors[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd26978;cpd28204;cpd31795;cpd33384	OK	0	null		Primary Database
rxn52050	45272	45272	(1) cpd00001[0] + (1) cpd41351[0] <=> (1) cpd00009[0] + (1) cpd41352[0]	-1:cpd00001:0:"H2O";-1:cpd41351:0:"12-phosphooxy-(9Z)-octadecenoate";1:cpd00009:0:"Phosphate";1:cpd41352:0:"12-hydroxy-(9Z)-octadecenoate"	0	(1) cpd00001[0] + (1) cpd41351[0] <=> (1) cpd00009[0] + (1) cpd41352[0]	(1) H2O[0] + (1) 12-phosphooxy-(9Z)-octadecenoate[0] <=> (1) Phosphate[0] + (1) 12-hydroxy-(9Z)-octadecenoate[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00009;cpd41351;cpd41352	CPDFORMERROR	0	null		Primary Database
rxn52051	45276	45276	(1) cpd00001[0] + (1) cpd41350[0] <=> (1) cpd41353[0] + (1) cpd00009[0]	-1:cpd00001:0:"H2O";-1:cpd41350:0:"12-phosphooxy-(9E)-octadecenoate";1:cpd00009:0:"Phosphate";1:cpd41353:0:"12-hydroxy-(9E)-octadecenoate"	0	(1) cpd00001[0] + (1) cpd41350[0] <=> (1) cpd41353[0] + (1) cpd00009[0]	(1) H2O[0] + (1) 12-phosphooxy-(9E)-octadecenoate[0] <=> (1) 12-hydroxy-(9E)-octadecenoate[0] + (1) Phosphate[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00009;cpd41350;cpd41353	CPDFORMERROR	0	null		Primary Database
rxn52052	45280	45280	(1) cpd00001[0] + (1) cpd41349[0] <=> (1) cpd00009[0] + (1) cpd41271[0]	-1:cpd00001:0:"H2O";-1:cpd41349:0:"12-(phosphooxy)octadecanoate";1:cpd00009:0:"Phosphate";1:cpd41271:0:"12-hydroxyoctadecanoate"	0	(1) cpd00001[0] + (1) cpd41349[0] <=> (1) cpd00009[0] + (1) cpd41271[0]	(1) H2O[0] + (1) 12-(phosphooxy)octadecanoate[0] <=> (1) Phosphate[0] + (1) 12-hydroxyoctadecanoate[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00009;cpd41271;cpd41349	CPDFORMERROR	0	null		Primary Database
rxn52053	45284	45284	(1) cpd01393[0] + (1) cpd00267[0] <=> (1) cpd40340[0] + (1) cpd00010[0]	-1:cpd00267:0:"Sphingoid";-1:cpd01393:0:"Icosanoyl-CoA";1:cpd00010:0:"CoA";1:cpd00067:0:"H+";1:cpd40340:0:"N-eicosanoyl-sphing-4-enine"	0	(1) cpd01393[0] + (1) cpd00267[0] <=> (1) cpd40340[0] + (1) cpd00010[0] + (1) cpd00067[0]	(1) Icosanoyl-CoA[0] + (1) Sphingoid[0] <=> (1) N-eicosanoyl-sphing-4-enine[0] + (1) CoA[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00010;cpd00067;cpd00267;cpd01393;cpd40340	CPDFORMERROR	0	null		Primary Database
rxn52054	45288	45288	(2) cpd00007[0] + (1) cpd09673[0] <=> (1) cpd41354[0]	-2:cpd00007:0:"O2";-1:cpd09673:0:"2-Arachidonoylglycerol";1:cpd41354:0:"2-glyceryl-prostaglandin G2"	0	(2) cpd00007[0] + (1) cpd09673[0] <=> (1) cpd41354[0]	(2) O2[0] + (1) 2-Arachidonoylglycerol[0] <=> (1) 2-glyceryl-prostaglandin G2[0]	=	null	null	null	null	10000000	10000000	cpd00007;cpd09673;cpd41354	CPDFORMERROR	0	null		Primary Database
rxn52055	45292	45292	(1) cpd26978[0] + (1) cpd41354[0] <=> (1) cpd41355[0] + (1) cpd00001[0] + (1) cpd28204[0]	-1:cpd26978:0:"Donor-H2";-1:cpd41354:0:"2-glyceryl-prostaglandin G2";1:cpd00001:0:"H2O";1:cpd28204:0:"Sulfur-Acceptors";1:cpd41355:0:"2-glyceryl-prostaglandin H2"	0	(1) cpd26978[0] + (1) cpd41354[0] <=> (1) cpd41355[0] + (1) cpd00001[0] + (1) cpd28204[0]	(1) Donor-H2[0] + (1) 2-glyceryl-prostaglandin G2[0] <=> (1) 2-glyceryl-prostaglandin H2[0] + (1) H2O[0] + (1) Sulfur-Acceptors[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd26978;cpd28204;cpd41354;cpd41355	CPDFORMERROR	0	null		Primary Database
rxn52056	45296	45296	(1) cpd00001[0] + (1) cpd41356[0] <=> (1) cpd28188[0] + (1) cpd00457[0]	-1:cpd00001:0:"H2O";-1:cpd41356:0:"a sphingosylphosphocholine";1:cpd00067:0:"H+";1:cpd00457:0:"Phosphocholine";1:cpd28188:0:"Sphingoids"	0	(1) cpd00001[0] + (1) cpd41356[0] <=> (1) cpd00067[0] + (1) cpd28188[0] + (1) cpd00457[0]	(1) H2O[0] + (1) a sphingosylphosphocholine[0] <=> (1) H+[0] + (1) Sphingoids[0] + (1) Phosphocholine[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00067;cpd00457;cpd28188;cpd41356	CPDFORMERROR	0	null		Primary Database
rxn52057	45300	45300	(1) cpd40177[0] + (1) cpd00001[0] <=> (1) cpd00457[0] + (1) cpd41186[0]	-1:cpd00001:0:"H2O";-1:cpd40177:0:"an N-(acyl)-sphingosylphosphocholine";1:cpd00067:0:"H+";1:cpd00457:0:"Phosphocholine";1:cpd41186:0:"an N-acyl-sphingoid base"	0	(1) cpd40177[0] + (1) cpd00001[0] <=> (1) cpd00457[0] + (1) cpd00067[0] + (1) cpd41186[0]	(1) an N-(acyl)-sphingosylphosphocholine[0] + (1) H2O[0] <=> (1) Phosphocholine[0] + (1) H+[0] + (1) an N-acyl-sphingoid base[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00067;cpd00457;cpd40177;cpd41186	CPDFORMERROR	0	null		Primary Database
rxn52058	45308	45308	(1) cpd41357[0] + (1) cpd00005[0] <=> (1) cpd00006[0] + (1) cpd41358[0]	-1:cpd00005:0:"NADPH";-1:cpd00067:0:"H+";-1:cpd41357:0:"prostaglandin D2-ethanolamide";1:cpd00006:0:"NADP";1:cpd41358:0:"11beta-prostaglandin F2-ethanolamide"	0	(1) cpd41357[0] + (1) cpd00067[0] + (1) cpd00005[0] <=> (1) cpd00006[0] + (1) cpd41358[0]	(1) prostaglandin D2-ethanolamide[0] + (1) H+[0] + (1) NADPH[0] <=> (1) NADP[0] + (1) 11beta-prostaglandin F2-ethanolamide[0]	=	null	null	null	null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd41357;cpd41358	CPDFORMERROR	0	null		Primary Database
rxn52059	45312	45312	(1) cpd00488[0] + (1) cpd00006[0] <=> (1) cpd00005[0] + (1) cpd00336[0]	-1:cpd00006:0:"NADP";-1:cpd00488:0:"PGF2a";1:cpd00005:0:"NADPH";1:cpd00067:0:"H+";1:cpd00336:0:"Prostaglandin H2"	0	(1) cpd00488[0] + (1) cpd00006[0] <=> (1) cpd00005[0] + (1) cpd00336[0] + (1) cpd00067[0]	(1) PGF2a[0] + (1) NADP[0] <=> (1) NADPH[0] + (1) Prostaglandin H2[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd00336;cpd00488	OK	0	null		Primary Database
rxn52060	45320	45320	(1) cpd40475[0] + (1) cpd00001[0] <=> (1) cpd00457[0] + (1) cpd40456[0]	-1:cpd00001:0:"H2O";-1:cpd40475:0:"N-(15Z-tetracosenoyl)sphing-4-enine-1-phosphocholine";1:cpd00067:0:"H+";1:cpd00457:0:"Phosphocholine";1:cpd40456:0:"N-(15Z-tetracosenoyl)-sphing-4-enine"	0	(1) cpd40475[0] + (1) cpd00001[0] <=> (1) cpd00457[0] + (1) cpd00067[0] + (1) cpd40456[0]	(1) N-(15Z-tetracosenoyl)sphing-4-enine-1-phosphocholine[0] + (1) H2O[0] <=> (1) Phosphocholine[0] + (1) H+[0] + (1) N-(15Z-tetracosenoyl)-sphing-4-enine[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00067;cpd00457;cpd40456;cpd40475	CPDFORMERROR	0	null		Primary Database
rxn52061	45324	45324	(1) cpd00001[0] + (1) cpd41197[0] <=> (1) cpd40342[0] + (1) cpd00457[0]	-1:cpd00001:0:"H2O";-1:cpd41197:0:"N-(tetracosanoyl)-sphing-4-enine-1-phosphocholine";1:cpd00067:0:"H+";1:cpd00457:0:"Phosphocholine";1:cpd40342:0:"N-tetracosanoyl-sphing-4-enine"	0	(1) cpd00001[0] + (1) cpd41197[0] <=> (1) cpd40342[0] + (1) cpd00067[0] + (1) cpd00457[0]	(1) H2O[0] + (1) N-(tetracosanoyl)-sphing-4-enine-1-phosphocholine[0] <=> (1) N-tetracosanoyl-sphing-4-enine[0] + (1) H+[0] + (1) Phosphocholine[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00067;cpd00457;cpd40342;cpd41197	CPDFORMERROR	0	null		Primary Database
rxn52062	45332	45332	(1) cpd00007[0] + (1) cpd02961[0] <=> (1) cpd00229[0] + (1) cpd41348[0] + (1) cpd00047[0]	-1:cpd00007:0:"O2";-1:cpd02961:0:"Dihydroneopterin";1:cpd00047:0:"Formate";1:cpd00067:0:"H+";1:cpd00229:0:"Glycolaldehyde";1:cpd41348:0:"7,8-dihydroxanthopterin"	0	(1) cpd00007[0] + (1) cpd02961[0] <=> (1) cpd00067[0] + (1) cpd00229[0] + (1) cpd41348[0] + (1) cpd00047[0]	(1) O2[0] + (1) Dihydroneopterin[0] <=> (1) H+[0] + (1) Glycolaldehyde[0] + (1) 7,8-dihydroxanthopterin[0] + (1) Formate[0]	=	null	null	null	null	10000000	10000000	cpd00007;cpd00047;cpd00067;cpd00229;cpd02961;cpd41348	CPDFORMERROR	0	null		Primary Database
rxn52063	45344	45344	(1) cpd38059[0] + (1) cpd35508[0] <=> (1) cpd38061[0] + (1) cpd00014[0]	-1:cpd35508:0:"UDP-GalNAc";-1:cpd38059:0:"globoside NOR1 (d18:1(4E))";1:cpd00014:0:"UDP";1:cpd00067:0:"H+";1:cpd38061:0:"globoside NORint (d18:1(4E))"	0	(1) cpd38059[0] + (1) cpd35508[0] <=> (1) cpd38061[0] + (1) cpd00014[0] + (1) cpd00067[0]	(1) globoside NOR1 (d18:1(4E))[0] + (1) UDP-GalNAc[0] <=> (1) globoside NORint (d18:1(4E))[0] + (1) UDP[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00014;cpd00067;cpd35508;cpd38059;cpd38061	CPDFORMERROR	0	null		Primary Database
rxn52064	45348	45348	(1) cpd00001[0] + (1) cpd41359[0] <=> (1) cpd00267[0] + (1) cpd00188[0]	-1:cpd00001:0:"H2O";-1:cpd41359:0:"N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sphing-4-enine";1:cpd00188:0:"Arachidonate";1:cpd00267:0:"Sphingoid"	0	(1) cpd00001[0] + (1) cpd41359[0] <=> (1) cpd00267[0] + (1) cpd00188[0]	(1) H2O[0] + (1) N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sphing-4-enine[0] <=> (1) Sphingoid[0] + (1) Arachidonate[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00188;cpd00267;cpd41359	CPDFORMERROR	0	null		Primary Database
rxn52065	45356	45356	(1) cpd41391[0] + (1) cpd00001[0] <=> (1) cpd00267[0] + (1) cpd16341[0]	-1:cpd00001:0:"H2O";-1:cpd41391:0:"N-(11Z-eicosenoyl)-sphing-4-enine";1:cpd00267:0:"Sphingoid";1:cpd16341:0:"Icosenoic acid"	0	(1) cpd41391[0] + (1) cpd00001[0] <=> (1) cpd00267[0] + (1) cpd16341[0]	(1) N-(11Z-eicosenoyl)-sphing-4-enine[0] + (1) H2O[0] <=> (1) Sphingoid[0] + (1) Icosenoic acid[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00267;cpd16341;cpd41391	CPDFORMERROR	0	null		Primary Database
rxn52066	45360	45360	(1) cpd00001[0] + (1) cpd41392[0] <=> (1) cpd16341[0] + (1) cpd00623[0]	-1:cpd00001:0:"H2O";-1:cpd41392:0:"N-(11Z-eicosenoyl)-sphinganine";1:cpd00623:0:"Sphinganine";1:cpd16341:0:"Icosenoic acid"	0	(1) cpd00001[0] + (1) cpd41392[0] <=> (1) cpd16341[0] + (1) cpd00623[0]	(1) H2O[0] + (1) N-(11Z-eicosenoyl)-sphinganine[0] <=> (1) Icosenoic acid[0] + (1) Sphinganine[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00623;cpd16341;cpd41392	CPDFORMERROR	0	null		Primary Database
rxn52067	45364	45364	(1) cpd00001[0] + (1) cpd41393[0] <=> (1) cpd08926[0] + (1) cpd16341[0]	-1:cpd00001:0:"H2O";-1:cpd41393:0:"N-(11Z-eicosenoyl)-(4R)-hydroxysphinganine";1:cpd08926:0:"Phytosphingosine";1:cpd16341:0:"Icosenoic acid"	0	(1) cpd00001[0] + (1) cpd41393[0] <=> (1) cpd08926[0] + (1) cpd16341[0]	(1) H2O[0] + (1) N-(11Z-eicosenoyl)-(4R)-hydroxysphinganine[0] <=> (1) Phytosphingosine[0] + (1) Icosenoic acid[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd08926;cpd16341;cpd41393	CPDFORMERROR	0	null		Primary Database
