id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd00031	gdp	GDP	C10H13N5O11P2	441.0	Primary Database	QGWNDRXFNXRZMB-UUOKFMHZSA-L	-2	1	0	null	0	-516.3	2.74	1:14:12.46;1:15:10.16;1:19:13.98;1:23:3.15;1:26:7.42;1:27:1.75	1:6:-3.71;1:9:0.43;1:14:-3.85;1:19:-3.67	null	null	Name: 5'-O-[(phosphonatooxy)phosphinato]guanosine; GDP; GDP trianion; Guanosine 5'-diphosphate; Guanosine diphosphate; guanosine 5'-diphosphate; guanosine 5'-diphosphate trianion; guanosine 5'-diphosphate(3-); guanosine-5'-diphosphate; guanosine-diphosphate; ppG|AraCyc: GDP|BiGG: gdp|ChEBI: 58189|KEGG: C00035; G10620|MetaCyc: GDP	Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1	GC|EQ
cpd00032	oaa	Oxaloacetate	C4H2O5	130.0	Primary Database	KHPXUQMNIQBQEV-UHFFFAOYSA-L	-2	1	0	null	0	-170.86	0.26	1:1:3.58;1:3:15.78;1:6:2.41	1:8:-9.87	null	null	Name: (2Z)-2-hydroxybut-2-enedioate; 2-Oxobutanedioic acid; 2-Oxosuccinic acid; 2-oxobutanedioate; Oxalacetic acid; Oxaloacetate; Oxaloacetic acid; Oxosuccinic acid; hydroxyfumarate; keto-Oxaloacetate; keto-oxaloacetate; oxalacetate; oxalacetic acid; oxaloacetate; oxaloacetate dianion; oxaloacetic acid; oxobutanedioate; oxobutanedioic acid, ion(2-); oxosuccinate|AraCyc: OXALACETIC_ACID|BiGG: oaa|ChEBI: 16452; 17479|KEGG: C00036|MetaCyc: OXALACETIC_ACID	O=C([O-])CC(=O)C(=O)[O-]	GC|EQ|EQU
cpd00033	gly	Glycine	C2H5NO2	75.0	Primary Database	DHMQDGOQFOQNFH-UHFFFAOYSA-N	0	1	0	null	0	-41.92	0.33	1:3:2.31	1:5:9.24	null	null	Name: 2-azaniumylacetate; Aminoacetic acid; Gly; Glycine; aminoacetic acid; gly; glycine|AraCyc: GLY|BiGG: gly|ChEBI: 57305|KEGG: C00037|MetaCyc: GLY	[NH3+]CC(=O)[O-]	GC|EQ|EQU
cpd00034	zn2	Zn2+	Zn	65.0	Primary Database	PTFCDOFLOPIGGS-UHFFFAOYSA-N	2	1	0	null	0	10000000.0	10000000.0	1:1:3.09		null	null	Name: ZINC ION; Zinc; Zinc cation; Zinc ion; Zn; Zn(2+); Zn(II); Zn(II) (incorrect); Zn++; Zn+2; Zn2+; Zn<SUP>2+</SUP>; Zn<sup>II</sup>; dietary zinc; zinc cation; zinc ion; zinc(2+); zinc(2+) ion; zinc(II); zinc(II) cation; zinc, ion (Zn2+)|AraCyc: ZN+2|BiGG: zn2|ChEBI: 29105|KEGG: C00038|MetaCyc: ZN+2	[Zn+2]	GC
cpd00035	ala-L	L-Alanine	C3H7NO2	89.0	Primary Database	QNAYBMKLOCPYGJ-REOHCLBHSA-N	0	1	0	null	0	-19.5	0.28	1:1:2.47	1:6:9.48	null	null	Name: (2S)-2-ammoniopropanoate; (2S)-2-azaniumylpropanoate; L-2-Aminopropionic acid; L-Alanine; L-alanine; L-alpha-Alanine; L-alpha-alanine; ala; alanine|AraCyc: L-ALPHA-ALANINE|BiGG: ala__L|ChEBI: 57972|KEGG: C00041|MetaCyc: L-ALPHA-ALANINE	C[C@H]([NH3+])C(=O)[O-]	GC|EQ|EQU
cpd00036	succ	Succinate	C4H4O4	116.0	Primary Database	KDYFGRWQOYBRFD-UHFFFAOYSA-L	-2	1	0	null	0	-123.95	0.45	1:1:3.55;1:6:5.69		null	null	Name: (-)OOC-CH2-CH2-COO(-); Butanedionic acid; Ethylenesuccinic acid; Succinate; Succinic acid; butanedioate; butanedioic acid; butanedioic acid, ion(2-); ethylenesuccinic acid; suc; succ; succinate; succinic acid|AraCyc: SUC|BiGG: succ|ChEBI: 30031|KEGG: C00042|MetaCyc: SUC	O=C([O-])CCC(=O)[O-]	GC|EQ|EQU
cpd00037	uacgam	UDP-N-acetylglucosamine	C17H25N3O17P2	605.0	Primary Database	LFTYTUAZOPRMMI-CFRASDGPSA-L	-2	1	0	null	0	-502.62	1.46	1:9:12.59;1:10:9.15;1:14:13.11;1:20:3.25;1:24:1.82;1:30:12.03;1:33:14.55;1:36:13.94	1:9:-3.79;1:14:-3.66;1:33:-3.52;1:36:-3.63	null	null	Name: N-[2-[[[5-[(2,4-dioxo-1H-pyrimidin-1-yl)]-3,4-dihydroxy-tetrahydrofuran-2-yl]methoxy-hydroxy-phosphinoyl]oxy-hydroxy-phosphinoyl]oxy-4,5-dihydroxy-6-(hydroxymethyl)tetrahydropyran-3-yl]acetamide; UDP-2-acetamido-2-deoxy-D-glucose; UDP-2-acetamido-2-deoxy-alpha-D-glucose; UDP-<i>N</i>-acetyl-D-glucosamine; UDP-<i>N</i>-acetyl-glucosamine; UDP-GlcNAc; UDP-N-acetyl-D-glucosamine; UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-alpha-D-glucosamine dianion; UDP-N-acetyl-glucosamine; UDP-N-acetylglucosamine; UDP-acetyl-D-glucosamine; UDP-alpha-N-acetyl-D-glucosamine; uridine 5'-[3-(acetamido-2-deoxy-alpha-D-glucopyranosyl) diphosphate]; uridine 5'-diphospho-<i>N</i>--acetylglucosamine; uridine diphosphate <i>N</i>-acetylglucosamine; uridine diphosphate N-acetylglucosamine|AraCyc: UDP-N-ACETYL-D-GLUCOSAMINE|BiGG: uacgam|ChEBI: 57705|KEGG: C00043; G10610|MetaCyc: UDP-N-ACETYL-D-GLUCOSAMINE	CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd00038	gtp	GTP	C10H13N5O14P3	520.0	Primary Database	XKMLYUALXHKNFT-UUOKFMHZSA-K	-3	1	0	null	0	-724.3	2.75	1:14:12.46;1:15:10.16;1:19:13.98;1:23:3.26;1:27:0.89;1:30:7.42;1:31:2.48	1:6:-1.36;1:14:-3.85;1:19:-3.67	null	null	Name: GTP; Guanosine 5'-triphosphate; gtp; guanosine 5'-triphosphate; guanosine 5'-triphosphate(4-); guanosine-triphosphate; guanylyl imidodiphosphate|AraCyc: GTP|BiGG: gtp|ChEBI: 37565|KEGG: C00044|MetaCyc: GTP	Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1	GC|EQ
cpd00039	lys-L	L-Lysine	C6H15N2O2	147.0	Primary Database	KDXKERNSBIXSRK-YFKPBYRVSA-O	1	1	0	null	0	59.82	0.75	1:6:2.74	1:4:9.44;1:10:10.29	null	null	Name: (2S)-2,6-diammoniohexanoate; 2,6-Diaminohexanoic acid; 2,6-diaminohexanoic acid; K; L-Lysine; L-lys; L-lysine; L-lysine monocation; L-lysinium; L-lysinium(1+); Lysine acid; lys; lysine; lysine acid|AraCyc: LYS|BiGG: lys__L|ChEBI: 32551|KEGG: C00047|MetaCyc: LYS	[NH3+]CCCC[C@H]([NH3+])C(=O)[O-]	GC|EQ|EQU
cpd00040	glx	Glyoxalate	C2HO3	73.0	Primary Database	HHLFWLYXYJOTON-UHFFFAOYSA-M	-1	1	0	null	0	-103.01	0.34	1:3:2.61	1:5:-9.24	null	null	Name: Glyoxalate; Glyoxylat; Glyoxylate; Glyoxylic acid; glyox; glyoxalate; glyoxylate; glyoxylic acid; oxoacetate|AraCyc: GLYOX|BiGG: glx|ChEBI: 36655|KEGG: C00048|MetaCyc: GLYOX	O=CC(=O)[O-]	GC|EQ|EQU
cpd00041	asp-L	L-Aspartate	C4H6NO4	132.0	Primary Database	CKLJMWTZIZZHCS-REOHCLBHSA-M	-1	1	0	null	0	-108.42	0.31	1:1:1.70;1:6:5.11	1:8:9.61	null	null	Name: (2S)-2-ammoniobutanedioate; (2S)-2-ammoniosuccinate; 2-Aminosuccinic acid; D; L-Asp; L-Aspartate; L-Aspartic acid; L-asp; L-aspartate; L-aspartate(1-); L-aspartic acid; L-aspartic acid monoanion; asp; aspartate; aspartic acid; hydrogen L-aspartate|AraCyc: L-ASPARTATE|BiGG: asp__L|ChEBI: 29991|KEGG: C00049|MetaCyc: L-ASPARTATE	[NH3+][C@@H](CC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd00042	gthrd	GSH	C10H15N3O6S	306.0	Primary Database	RWSXRVCMGQZWBV-WDSKDSINSA-L	-2	1	0	null	0	-68.68	1.12	1:1:2.24;1:7:12.78;1:10:15.04;1:13:3.74;1:18:6.22	1:15:9.31;1:16:1.29;1:19:1.81	null	null	Name: 5-L-Glutamyl-L-cysteinylglycine; GSH; Glutathione; L-gamma-glutamyl-L-cysteinylglycine; N-(N-gamma-L-Glutamyl-L-cysteinyl)glycine; Reduced glutathione; Reducedglutathione; gamma-L-Glutamyl-L-cysteinyl-glycine; gamma-L-glutamyl-L-cysteinyl-glycine; glutathionate; glutathionate anion; glutathionate ion; glutathione; glutathione reduced; glycine, N-(N-L-gamma-glutamyl-L-cysteinyl)-; reduced glutathione|AraCyc: GLUTATHIONE|BiGG: gthrd|ChEBI: 57925|KEGG: C00051|MetaCyc: GLUTATHIONE	[NH3+][C@@H](CCC(=O)N[C@@H](C[S-])C(=O)NCC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd00043	udpgal	UDP-galactose	C15H22N2O17P2	564.0	Primary Database	HSCJRCZFDFQWRP-LNYDKVEPSA-L	-2	1	0	null	0	-762.55	3.12	1:9:12.66;1:10:9.15;1:14:14.05;1:20:1.87;1:24:3.34;1:31:12.07;1:34:14.82;1:35:13.26	1:9:-3.79;1:14:-3.66;1:31:-3.96;1:34:-3.68;1:35:-3.65	null	null	Name: UDP-D-galactopyranose; UDP-D-galactose; UDP-galactose; UDPgalactose; Uridene diphosphate galactose; uridine diphosphate galactose|BiGG: udpgal|BrachyCyc: UDP-GALACTOSE|ChlamyCyc: UDP-GALACTOSE|KEGG: C00052; G10609|MetaCyc: UDP-GALACTOSE	O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1	GC
cpd00044	paps	3-phosphoadenylylsulfate	C10H11N5O13P2S	504.0	Primary Database	GACDQMDRPRGCTN-KQYNXXCUSA-J	-4	1	0	null	0	-464.55	1.3	1:11:12.61;1:21:5.89;1:22:0.84;1:26:2.83;1:29:-2.03	1:9:-3.08;1:11:-3.87;1:17:2.24	null	null	Name: 3'-O-phosphonato-5'-O-[(sulfonatooxy)phosphinato]adenosine; 3'-Phospho-5'-adenylyl sulfate; 3'-Phosphoadenosine 5'-phosphosulfate; 3'-Phosphoadenylyl sulfate; 3'-phospho-5'-adenylyl sulfate; 3'-phosphoadenosine-5'-phosphosulfate; 3'-phosphoadenylyl sulfate; 3'-phosphoadenylyl-sulfate; 3'-phosphonato-5'-adenylyl sulfate; 3'-phosphonato-5'-adenylyl sulfate tetraanion; 3'-phosphonatoadenosine 5'-phosphosulfate; 3'-phosphonatoadenosine 5'-phosphosulfate tetraanion; 3'-phosphonatoadenosine 5'-phosphosulfate(4-); 3-Phosphoadenylylsulfate; 3-phospho-adenylylsulfate; 3-phosphoadenylyl sulfate; PAPS; PAPS tetraanion; PAPS(4-); phosphoadenosine phosphosulfate; phosphoadenosine-5'-phosphosulfate|AraCyc: PAPS|BiGG: paps|ChEBI: 58339|KEGG: C00053|MetaCyc: PAPS	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OS(=O)(=O)[O-])[C@@H](OP(=O)([O-])[O-])[C@H]1O	GC|EQ|EQU
cpd00045	pap	Adenosine 3-5-bisphosphate	C10H11N5O10P2	425.0	Primary Database	WHTCPDAXWFLDIH-KQYNXXCUSA-J	-4	1	0	null	0	-343.19	0.68	1:11:12.61;1:21:5.74;1:22:0.70;1:25:6.41;1:26:1.36	1:9:-3.03;1:11:-3.87;1:17:2.55	null	null	Name: 3',5'-ADP; 3',5'-di-O-phosphonatoadenosine; 3'-Phosphoadenylate; Adenosine 3',5'-bisphosphate; Adenosine3-5-bisphosphate; PAP; Phosphoadenosine phosphate; adenosine 3',5'-bismonophosphate; adenosine 3',5'-bismonophosphate tetraanion; adenosine 3',5'-bisphosphate; adenosine 3',5'-diphosphate (incorrect); adenosine-3',5'-bisphosphate; phosphoadenosine phosphate|AraCyc: 3-5-ADP|BiGG: pap|ChEBI: 58343|KEGG: C00054|MetaCyc: 3-5-ADP	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](OP(=O)([O-])[O-])[C@H]1O	GC|EQ|EQU
cpd00046	cmp	CMP	C9H12N3O8P	322.0	Primary Database	IERHLVCPSMICTF-XVFCMESISA-L	-2	1	0	null	0	-209.06	1.06	1:14:19.22;1:15:12.56;1:16:14.03;1:19:6.25;1:21:1.15	1:5:-4.80;1:10:3.60;1:15:-3.79;1:16:-3.66	null	null	Name: 5'-O-phosphonatocytidine; 5'-cytidylic acid; CMP; CMP dianion; CMP(2-); Cytidine 5'-monophosphate; Cytidine-5'-monophosphate; Cytidine-5-monophosphate dianion; Cytidylic acid; cytidine 5'-monophosphate; cytidine 5'-phosphate; cytidine-5'-monophosphate; cytidine-5'-phosphate; cytidine-P; cytidine-monophosphate; cytidine-phosphate; cytidylate; cytidylic acid; cytosine ribotide|AraCyc: CMP|BiGG: cmp|ChEBI: 60377|KEGG: C00055; G10621|MetaCyc: CMP	Nc1ccn([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)n1	GC|EQ|EQU
cpd00047	for	Formate	CHO2	45.0	Primary Database	BDAGIHXWWSANSR-UHFFFAOYSA-M	-1	1	0	null	0	-73.47	0.33	1:2:4.27		null	null	Name: FORM; Formate; Formic acid; HCO2 anion; Methanoic acid; aminate; formate; formiate; formic acid; formic acid, ion(1-); formylate; hydrogen carboxylate; methanoate|AraCyc: FORMATE|BiGG: for|ChEBI: 15740|KEGG: C00058|MetaCyc: FORMATE	O=C[O-]	GC|EQ|EQU
cpd00048	so4	Sulfate	O4S	96.0	Primary Database	QAOWNCQODCNURD-UHFFFAOYSA-L	-2	1	0	null	0	-178.87	0.55	1:4:1.90;1:5:-3.03		null	null	Name: H2SO4; HSO4-; HSO<sub>4</sub><sup>-</sup>; SLF; SO4(2-); SO4--; SO4-2; SO42-; SO<SUB>4</SUB><SUP>--</SUP>; SO<SUB>4</SUB><SUP>-2</SUP>; SO<SUB>4</SUB><SUP>2-</SUP>; SULFATE ION; Sulfate; Sulfate anion(2-); Sulfate dianion; Sulfate(2-); Sulfuric acid; Sulfuric acid ion(2-); [SO4](2-); bisulfate; hydrogen sulfate; sulfate; sulfuric acid; sulphate; sulphate ion; tetraoxidosulfate(2-); tetraoxosulfate(2-); tetraoxosulfate(VI)|AraCyc: SULFATE|BiGG: so4|ChEBI: 16189|KEGG: C00059|MetaCyc: HSO4; SULFATE	O=S(=O)([O-])[O-]	GC|EQ|EQU
cpd00049	cbs_168	Carboxylic acid	CHO2R	45.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:4:10.78		null	null	Name: Carboxylate; Carboxylic acid; Fettsaeureanion; Fettsaeureanionen; MCFA anion; MCFA anions; Medium-Chain-Carboxylates; Monocarboxylate; R-COOH; SCFA; Short-Chain-Carboxylates; VFA; a fatty acid; a long-chain carboxylate; a long-chain fatty acid; a medium chain fatty acid; a medium-chain acid anion; a medium-chain carboxylate; a monocarboxylate; a short chain fatty acid; a short-chain acid anion; a short-chain carboxylate; a short-chain fatty acid; a very long-chain fatty acid; a volatile fatty acid; acido graso anionico; acidos grasos anionicos; an aromatic carboxylate; anion de l'acide gras; fatty acid anions; fatty-acid; long-chain fatty acid anions; medium-chain FA anion; medium-chain FA anions; medium-chain fatty acid anions; monocarboxylates; monocarboxylic acid anions; short-chain fatty acid anions; very long-chain fatty acid anions|AlgaGEM: S_Carboxylate_c|ChEBI: 28868; 35757; 57560; 58950; 58951; 59558; 91007|KEGG: C00060|MetaCyc: Medium-Chain-Carboxylates; Short-Chain-Carboxylates; Short-chain-fatty-acids|metanetx.chemical: MNXM148808; MNXM148847; MNXM72	*C(=O)O	GC
cpd00050	fmn	FMN	C17H19N4O9P	455.0	Primary Database	FVTCRASFADXXNN-SCRDCRAPSA-L	-2	1	0	null	0	-141.84	2.04	1:1:7.18;1:25:15.11;1:26:14.02;1:27:12.86;1:29:6.41;1:31:1.50	1:3:-6.57;1:16:-0.61;1:25:-3.36;1:26:-3.54;1:27:-3.62	null	null	Name: 1-deoxy-1-(7,8-dimethyl-2,4-dioxo-2H-benzo[g]pteridin-3-id-10(4H)-yl)-5-O-phosphonato-D-ribitol; 7,8-dimethyl-2,4-dioxo-10-[(2S,3S,4R)-2,3,4-trihydroxy-5-(phosphonatooxy)pentyl]-2H,3H,4H,10H-benzo[g]pteridin-3-ide; FMN; FMN trianion; Flavin mononucleotide; Flavin_mononucleotide; Riboflavin-5-phosphate; flavin mononucleotide; flavin mononucleotide trianion; flavin mononucleotide(3-); riboflavin 5'-monophosphate; riboflavin 5'-monophosphate trianion; riboflavin 5'-monophosphate(3-); riboflavin 5'-phosphate; riboflavin 5'-phosphate trianion; riboflavin 5'-phosphate(3-); riboflavin-5'-phosphate|AraCyc: FMN|BiGG: fmn|ChEBI: 58210|KEGG: C00061|MetaCyc: FMN	Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-])c2cc1C	GC|EQ|EQU
cpd00051	arg-L	L-Arginine	C6H15N4O2	175.0	Primary Database	ODKSFYDXXFIFQN-BYPYZUCNSA-O	1	1	0	null	0	74.99	1.2	1:8:2.41;1:11:19.80	1:6:9.12;1:7:-0.54;1:12:12.41	null	null	Name: (2S)-2-amino-5-(carbamimidamido)pentanoate; (2S)-2-amino-5-guanidinopentanoate; (2S)-2-ammonio-5-guanidiniopentanoate; (2S)-2-azaniumyl-5-{[azaniumyl(imino)methyl]amino}pentanoate; (S)-2-Amino-5-guanidinovaleric acid; 2-amino-5-guanidinovaleric acid; L-Arg; L-Arginine; L-arg; L-arginine; L-arginine cation; L-arginine monocation; L-argininium; L-argininium(1+); arg; arginine; arginine(1+)|AraCyc: ARG|BiGG: arg__L|ChEBI: 32682|KEGG: C00062|MetaCyc: ARG	NC(=[NH2+])NCCC[C@H]([NH3+])C(=O)[O-]	GC|EQ|EQU
cpd00052	ctp	CTP	C9H13N3O14P3	480.0	Primary Database	PCDQPRRSZKQHHS-XVFCMESISA-K	-3	1	0	null	0	-627.54	1.16	1:7:14.03;1:11:3.12;1:15:0.88;1:18:7.42;1:19:2.42;1:29:12.56	1:2:-4.79;1:7:-3.66;1:24:3.83;1:29:-3.79	null	null	Name: CTP; CTP(4-); Cytidine 5'-triphosphate; Cytidine triphosphate; ctp; cytidine 5'-triphosphate(4-); cytidine-5'-triphosphate; cytidine-triphosphate|AraCyc: CTP|BiGG: ctp|ChEBI: 37563|KEGG: C00063|MetaCyc: CTP	Nc1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)n1	GC|EQ|EQU
cpd00053	gln-L	L-Glutamine	C5H10N2O3	146.0	Primary Database	ZDXPYRJPNDTMRX-VKHMYHEASA-N	0	1	0	null	0	-28.27	0.45	1:6:2.15;1:9:16.24	1:4:9.31;1:10:0.53	null	null	Name: (2S)-5-amino-2-ammonio-5-oxopentanoate; (2S)-5-amino-2-azaniumyl-5-oxopentanoate; 2-aminoglutaramic acid; L-2-Aminoglutaramic acid; L-Glutamine; L-gln; L-glutamine; gln; glum; glumin; glutamic acid 5-amide; glutamine; proglumide|AraCyc: GLN|BiGG: gln__L|ChEBI: 58359|KEGG: C00064|MetaCyc: GLN	NC(=O)CC[C@H]([NH3+])C(=O)[O-]	GC|EQ|EQU
cpd00054	ser-L	L-Serine	C3H7NO3	105.0	Primary Database	MTCFGRXMJLQNBG-REOHCLBHSA-N	0	1	0	null	0	-56.58	0.28	1:5:2.03;1:7:15.17	1:4:8.93;1:7:-2.85	null	null	Name: (2S)-2-ammonio-3-hydroxypropanoate; L-2-Amino-3-hydroxypropionic acid; L-3-Hydroxy-alanine; L-Serine; L-ser; L-serine; L-serine zwitterion; Serine; ser; serine|AraCyc: SER|BiGG: ser__L|ChEBI: 33384|KEGG: C00065|MetaCyc: SER	[NH3+][C@@H](CO)C(=O)[O-]	GC|EQ|EQU
cpd00055	fald	Formaldehyde	CH2O	30.0	Primary Database	WSFSSNUMVMOOMR-UHFFFAOYSA-N	0	1	0	null	0	-10.17	0.34		1:2:-8.09	null	null	Name: FORMALDEHYDE; FORMALIN; Formaldehyd; Formaldehyde; Formalin; Methanal; Methylene oxide; Oxomethane; Oxomethylene; formaldehyde; formalin; formol; methanal|AraCyc: FORMALDEHYDE|BiGG: fald|ChEBI: 16842|KEGG: C00067|MetaCyc: FORMALDEHYDE	C=O	GC|EQ|EQU
cpd00056	thmpp	TPP	C12H17N4O7P2S	423.0	Primary Database	AYEKOFBPNLCAJY-UHFFFAOYSA-M	-1	1	0	null	0	-368.32	2.57	1:14:19.80;1:22:3.22;1:24:1.78;1:26:7.43	1:13:-1.75;1:14:-6.13;1:15:5.53	null	null	Name: 3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-4-methyl-5-(2-{[oxido(phosphonatooxy)phosphoryl]oxy}ethyl)-1,3-thiazol-3-ium; TDP; TPP; ThPP; Thiamin diphosphate; Thiamin pyrophosphate; Thiamine diphosphate; Thiaminediphosphate; thiamin diphosphate; thiamin pyrophosphate; thiamin pyrophosphate(2-); thiamin-PPi; thiamine diphosphate; thiamine diphosphate dianion; thiamine diphosphate(2-); thiamine pyrophosphate; thiamine pyrophosphate dianion; thiamine pyrophosphate(2-); thiamine-PPi|AraCyc: THIAMINE-PYROPHOSPHATE|BiGG: thmpp|ChEBI: 58937|KEGG: C00068|MetaCyc: THIAMINE-PYROPHOSPHATE	Cc1ncc(C[n+]2csc(CCOP(=O)([O-])OP(=O)([O-])O)c2C)c(N)n1	GC|EQ
cpd00057	Alcohol	Alcohol	HOR	18.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0		1:1:-0.56	null	null	Name: -OH; Alcohol; Glycoconjugates; HYDROXY GROUP; Lipid-hydroxy-fatty-acids; Non-Acetylated-Acetyl-Acceptors; Non-Fucosylated-Fucose-Acceptors; Non-Glycosylated-sugar-Acceptors; [pyruvate, water dikinase]; a 4-hydroxynonen-1-ol; a glycoconjugate; a hydroxy-fatty-acyl-[lipid]; a long chain fatty alcohol; a non fucosylated fucose acceptor; a non glycosylated sugar acceptor; a non glycosylated sugar donor; a non-acetylated acetyl acceptor; a non-acetylated acetyl acceptor donor; a pyruvate,water dikinase; alcohol glucuronate acceptor; alcohols; aliphatic alcohols; an alcohol; an aliphatic alcohol; hydroxy; hydroxy group; hydroxyl group; long chain fatty alcohol; long chain fatty alcohols; long-chain alcohols; long-chain fatty alcohols; pyruvate-water-dikinase|BiGG: trnagln|ChEBI: 142606; 149480; 17135; 2571; 30879; 43176|KEGG: C00069|MetaCyc: Glycoconjugates; Lipid-hydroxy-fatty-acids; Non-Acetylated-Acetyl-Acceptors; Non-Fucosylated-Fucose-Acceptors; Non-Glycosylated-sugar-Acceptors; pyruvate-water-dikinase|Rhea: GENERIC:11425	*O	GC
cpd00058	cu2	Cu2+	Cu	63.0	Primary Database	JPVYNHNXODAKFH-UHFFFAOYSA-N	2	1	0	null	0	10000000.0	10000000.0	1:1:3.09		null	null	Name: COPPER (II) ION; Ci(II); Copper2; Cu(2+); Cu(II); Cu++; Cu+2; Cu2+; Cu<SUP>++</SUP>; Cu<SUP>2+</SUP>; Cu<sup>II</sup>; copper(2+); copper(2+) ion; copper(II); copper(II) cation; copper, ion (Cu2+); cupric copper; cupric ion|AraCyc: CU+2|BiGG: cu2|BrachyCyc: CU+2|ChEBI: 29036|MetaCyc: CU+2	[Cu+2]	GC
cpd00059	ascb	L-Ascorbate	C6H8O6	175.0	Primary Database	PJBQWWHYTVYMLO-LZUUPNLKSA-N	0	1	0	null	0	-135.51	0.63	1:4:8.14;1:6:10.48;1:11:13.48;1:12:15.56	1:6:-4.61;1:7:-7.50;1:10:-9.12;1:11:-3.57;1:12:-2.98	null	null	Name: (2R)-2-[(1S)-1,2-dihydroxyethyl]-4-hydroxy-5-oxo-2,5-dihydrofuran-3-olate; Ascorbate; Ascorbic acid; L-Ascorbate; L-Ascorbic acid; L-ascorbate; L-ascorbate (vitamin C); L-ascorbate acid; L-ascorbate(1-); L-ascorbic acid; L-ascorbic acid, ion(1-); Vitamin C; ascorbate; ascorbic acid; vitamin C|AraCyc: ASCORBATE|BiGG: ascb__L|ChEBI: 38290|KEGG: C00072|MetaCyc: ASCORBATE	O=C1O[C@H]([C@@H](O)CO)C(=O)C1O	GC|EQ|EQU
cpd00060	met-L	L-Methionine	C5H11NO2S	149.0	Primary Database	FFEARJCKVFRZRR-BYPYZUCNSA-N	0	1	0	null	0	31.11	1.0	1:5:2.53	1:4:9.50	null	null	Name: (2S)-2-ammonio-4-(methylsulfanyl)butanoate; (2S)-2-azaniumyl-4-(methylsulfanyl)butanoate; L-2-Amino-4methylthiobutyric acid; L-Methionine; L-met; L-methionine; Methionine; met; methionine|AraCyc: MET|BiGG: met__L|ChEBI: 57844|KEGG: C00073|MetaCyc: MET	CSCC[C@H]([NH3+])C(=O)[O-]	GC|EQ|EQU
cpd00061	pep	Phosphoenolpyruvate	C3H2O6P	166.0	Primary Database	DTBNBXWJWCWCIK-UHFFFAOYSA-K	-3	1	0	null	0	-284.84	0.2	1:4:3.56;1:8:1.63;1:10:6.82		null	null	Name: 2-(phosphonoatooxy)prop-2-enoate; 2-(phosphooxy)- 2-propenoate; P-enol-pyr; P-enol-pyruvate; PEP; Phosphoenolpyruvate; Phosphoenolpyruvic acid; phospho<i>enol</i>pyruvate; phosphoenolpyruvate; phosphonatoenolpyruvate(3-)|AraCyc: PHOSPHO-ENOL-PYRUVATE|BiGG: pep|ChEBI: 58702|KEGG: C00074|MetaCyc: PHOSPHO-ENOL-PYRUVATE	C=C(OP(=O)([O-])[O-])C(=O)[O-]	GC|EQ|EQU
cpd00062	utp	UTP	C9H12N2O15P3	481.0	Primary Database	PGAVKCOVUIYSFO-XVFCMESISA-K	-3	1	0	null	0	-690.16	1.15	1:9:12.62;1:10:9.16;1:14:14.07;1:20:3.26;1:24:0.90;1:27:7.41;1:28:2.48	1:9:-3.79;1:11:-0.84;1:14:-3.66	null	null	Name: URIDINE 5'-TRIPHOSPHATE; UTP; Uridine 5'-triphosphate; Uridine triphosphate; uridine 5'-triphosphate(4-); uridine-5'-triphosphate; uridine-triphosphate; utp|AraCyc: UTP|BiGG: utp|ChEBI: 46398|KEGG: C00075|MetaCyc: UTP	O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1	GC|EQ|EQU
