id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd43419	3-O-{[(1->4)-beta-D-GlcA-(1->4)-alpha-D-GlcNAc](n+1)-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl}-L-seryl-[protein]	3-O-{[(1->4)-beta-D-GlcA-(1->4)-alpha-D-GlcNAc](n+1)-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl}-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43420	10-formyltetrahydrofolyl-(gamma-L-Glu)(n+1)	10-formyltetrahydrofolyl-(gamma-L-Glu)(n+1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43421	3-O-([beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)](n+1)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-seryl-[protein]	3-O-([beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)](n+1)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43422	[N-(6-aminohexanoyl)](n-1)	[N-(6-aminohexanoyl)](n-1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43423	[(2->8)-N-acetyl-alpha-D-neuraminosyl](n)	[(2->8)-N-acetyl-alpha-D-neuraminosyl](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43424	[(2->8)-O(7),N-diacetyl-alpha-D-neuraminosyl](n)	[(2->8)-O(7),N-diacetyl-alpha-D-neuraminosyl](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43425	[(2->8)-N,O(9)-diacetyl-alpha-D-neuraminosyl](n)	[(2->8)-N,O(9)-diacetyl-alpha-D-neuraminosyl](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43426	[(2->6)-alpha-D-glucosyl-(1->4)-N-acetyl-alpha-D-neuraminosyl](n)	[(2->6)-alpha-D-glucosyl-(1->4)-N-acetyl-alpha-D-neuraminosyl](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43427	[(2->6)-alpha-D-glucosyl-(1->4)-N,7-O-diacetyl-alpha-D-neuraminosyl](n)	[(2->6)-alpha-D-glucosyl-(1->4)-N,7-O-diacetyl-alpha-D-neuraminosyl](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43428	[(2->6)-alpha-D-glucosyl-(1->4)-N,O(9)-diacetyl-alpha-D-neuraminosyl](n)	[(2->6)-alpha-D-glucosyl-(1->4)-N,O(9)-diacetyl-alpha-D-neuraminosyl](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43429	reduced coenzyme F420-(gamma-L-Glu)(n)	reduced coenzyme F420-(gamma-L-Glu)(n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43430	an archaeal dolichyl alpha-D-glucosyl phosphate	an archaeal dolichyl alpha-D-glucosyl phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43431	an archaeal dolichyl beta-D-glucuronosyl-(1->4)-alpha-D-glucosyl phosphate	an archaeal dolichyl beta-D-glucuronosyl-(1->4)-alpha-D-glucosyl phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43432	[cis-1,4-isoprene](n)	[cis-1,4-isoprene](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43433	[(3R)-hydroxybutanoate](n)	[(3R)-hydroxybutanoate](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43434	[(3R)-hydroxybutanoate](n+1)	[(3R)-hydroxybutanoate](n+1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43435	(cis-prenyl)(n+1)-diphosphate	(cis-prenyl)(n+1)-diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43436	[(3R)-hydroxybutanoate](n-1)	[(3R)-hydroxybutanoate](n-1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43437	[(3R)-hydroxybutanoate](n-2)	[(3R)-hydroxybutanoate](n-2)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43438	[(3R)-hydroxybutanoate](n-3)	[(3R)-hydroxybutanoate](n-3)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43439	[(3R)-hydroxybutanoate](n-4)	[(3R)-hydroxybutanoate](n-4)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43440	[(3R)-hydroxybutanoate](n-5)	[(3R)-hydroxybutanoate](n-5)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43441	cis-1,4-isoprene(n-3)	cis-1,4-isoprene(n-3)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43442	[(1->4)-alpha-D-galacturonosyl methyl ester](n)	[(1->4)-alpha-D-galacturonosyl methyl ester](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43443	[(1->4)-3,6-bisphospho-alpha-D-glucosyl](n)	[(1->4)-3,6-bisphospho-alpha-D-glucosyl](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43444	N-sulfo-alpha-D-glucosaminyl-[heparan sulfate](n)	N-sulfo-alpha-D-glucosaminyl-[heparan sulfate](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43445	[1,4-alpha-D-glucosyl](n)-L-tyrosyl-[glycogenin]	[1,4-alpha-D-glucosyl](n)-L-tyrosyl-[glycogenin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43446	[1,4-alpha-D-glucosyl](n+1)-L-tyrosyl-[glycogenin]	[1,4-alpha-D-glucosyl](n+1)-L-tyrosyl-[glycogenin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43447	6-sulfo-alpha-D-glucosaminyl-[heparan sulfate](n)	6-sulfo-alpha-D-glucosaminyl-[heparan sulfate](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43448	(2,5-ethylene furandicarboxylate)(n)	(2,5-ethylene furandicarboxylate)(n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43449	(2,5-ethylene furandicarboxylate)(n-1)	(2,5-ethylene furandicarboxylate)(n-1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43450	1-[(1->4)-alpha-D-glucosyl](n-1)-alpha-D-glucose	1-[(1->4)-alpha-D-glucosyl](n-1)-alpha-D-glucose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43451	[(1->4)-alpha-D-galacturonosyl](n-2)	[(1->4)-alpha-D-galacturonosyl](n-2)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43452	(6S)-5,6,7,8-tetrahydrofolyl-(gamma-L-Glu)(n)	(6S)-5,6,7,8-tetrahydrofolyl-(gamma-L-Glu)(n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43453	(6S)-5,6,7,8-tetrahydrofolyl-(gamma-L-Glu)(n+1)	(6S)-5,6,7,8-tetrahydrofolyl-(gamma-L-Glu)(n+1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43454	(1->3)-alpha-D-glucosyl-[(1->6)-alpha-D-glucosyl](n)	(1->3)-alpha-D-glucosyl-[(1->6)-alpha-D-glucosyl](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43455	an 8-methylmenaquinone	an 8-methylmenaquinone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43456	a 2-demethyl-8-methylmenaquinone	a 2-demethyl-8-methylmenaquinone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43457	[(1->3)-alpha-D-glucosyl](n-1)	[(1->3)-alpha-D-glucosyl](n-1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43458	4-O-([3-N-acetyl-beta-D-glucosaminyl-1-D-ribitylphospho](n)-di{[2R]-1-glycerylphospho})-N-acetyl-beta-D-mannosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl di-trans,octa-cis-undecaprenyl diphosphate	4-O-([3-N-acetyl-beta-D-glucosaminyl-1-D-ribitylphospho](n)-di{[2R]-1-glycerylphospho})-N-acetyl-beta-D-mannosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43459	(L-glutamyl)(n)-gamma-L-glutamyl-L-glutamyl-[protein]	(L-glutamyl)(n)-gamma-L-glutamyl-L-glutamyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43460	(L-glutamyl)(n+1)-gamma-L-glutamyl-L-glutamyl-[protein]	(L-glutamyl)(n+1)-gamma-L-glutamyl-L-glutamyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43461	[(1->2)-beta-D-mannosyl](n+1)	[(1->2)-beta-D-mannosyl](n+1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43462	[(1->2)-beta-D-glucosyl](n-2)	[(1->2)-beta-D-glucosyl](n-2)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43463	[(1->4)-alpha-D-galacturonosyl methyl ester](n-1)	[(1->4)-alpha-D-galacturonosyl methyl ester](n-1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43464	[(1''->2')-ADP-alpha-D-ribose](n)	[(1''->2')-ADP-alpha-D-ribose](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43465	[(1''->2')-ADP-alpha-D-ribose](n-1)	[(1''->2')-ADP-alpha-D-ribose](n-1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43466	a peptide antigen	a peptide antigen	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43467	[(R)-3-hydroxyalkanoate](n)	[(R)-3-hydroxyalkanoate](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43468	[(R)-3-hydroxyalkanoate](n+1)	[(R)-3-hydroxyalkanoate](n+1)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43469	(glycyl)(n)-glycyl-L-glutamyl-[protein]	(glycyl)(n)-glycyl-L-glutamyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43470	(glycyl)(n+1)-glycyl-L-glutamyl-[protein]	(glycyl)(n+1)-glycyl-L-glutamyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43471	DNA(n)-Z	DNA(n)-Z	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43472	RNA(n)-3'-adenine ribonucleotide	RNA(n)-3'-adenine ribonucleotide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43473	RNA(n)-3'-uridine ribonucleotide	RNA(n)-3'-uridine ribonucleotide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43474	3-O-{(1->[3)-alpha-D-Xyl-(1->3)-beta-D-GlcA-(1->](n)-4)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-O-6-P-alpha-D-Man}-L-Thr-[protein]	3-O-{(1->[3)-alpha-D-Xyl-(1->3)-beta-D-GlcA-(1->](n)-4)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-O-6-P-alpha-D-Man}-L-Thr-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43475	3-O-{(1->[3)-alpha-D-Xyl-(1->3)-beta-D-GlcA-(1->](n+1)-4)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-O-6-P-alpha-D-Man}-L-Thr-[protein]	3-O-{(1->[3)-alpha-D-Xyl-(1->3)-beta-D-GlcA-(1->](n+1)-4)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-O-6-P-alpha-D-Man}-L-Thr-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43476	3-O-{beta-D-GlcA-(1->[3)-alpha-D-Xyl-(1->3)-beta-D-GlcA-(1->](n)-4)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-O-6-P-alpha-D-Man}-L-Thr-[protein]	3-O-{beta-D-GlcA-(1->[3)-alpha-D-Xyl-(1->3)-beta-D-GlcA-(1->](n)-4)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-O-6-P-alpha-D-Man}-L-Thr-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43477	3-O-{O-3-S-beta-D-GlcA-(1->[3)-alpha-D-Xyl-(1->3)-beta-D-GlcA-(1->](n)-4)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-O-6-P-alpha-D-Man}-L-Thr-[protein]	3-O-{O-3-S-beta-D-GlcA-(1->[3)-alpha-D-Xyl-(1->3)-beta-D-GlcA-(1->](n)-4)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-O-6-P-alpha-D-Man}-L-Thr-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43478	a (Z)-omega-(methylsulfanyl)alkyl-thiohydroximate	a (Z)-omega-(methylsulfanyl)alkyl-thiohydroximate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43479	a 4-hydroxy-3-all-trans-polyprenylbenzoate	a 4-hydroxy-3-all-trans-polyprenylbenzoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43480	a 2-all-trans-polyprenylphenol	a 2-all-trans-polyprenylphenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43481	N-acetyl-alpha-D-glucosaminyl-diphosphodolichol	N-acetyl-alpha-D-glucosaminyl-diphosphodolichol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43482	di-trans,poly-cis-dolichol	di-trans,poly-cis-dolichol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43483	dolichyl hexadecanoate	dolichyl hexadecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43484	di-trans,cis-polyprenol	di-trans,cis-polyprenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43485	a 2-demethylmenaquinone	a 2-demethylmenaquinone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43486	a menaquinone	a menaquinone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43487	a menaquinol	a menaquinol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43488	a 3-(all-trans-polyprenyl)benzene-1,2-diol	a 3-(all-trans-polyprenyl)benzene-1,2-diol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43489	a 2-methoxy-6-(all-trans-polyprenyl)phenol	a 2-methoxy-6-(all-trans-polyprenyl)phenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43490	an aldose	an aldose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43491	an alditol	an alditol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43492	[heparosan-N-sulfate](n)	[heparosan-N-sulfate](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43493	[heparan-N-sulfate](n)	[heparan-N-sulfate](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43494	alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-[alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)](n)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate	alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-[alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)](n)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43495	3-O-phospho-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-[alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)](n)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate	3-O-phospho-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-[alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)](n)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43496	3-O-methylphospho-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-[alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)](n)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate	3-O-methylphospho-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-[alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)](n)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-GlcNAc-di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43497	a plastoquinol	a plastoquinol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43498	a plastoquinone	a plastoquinone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43499	a 2-demethylmenaquinol	a 2-demethylmenaquinol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43500	an all-trans-polyprenyl diphosphate	an all-trans-polyprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43501	a ubiquinone	a ubiquinone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43502	a ubiquinol	a ubiquinol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43503	[GlcNAc-(1->4)-Mur2Ac(oyl-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala)](n)-di-trans,octa-cis-undecaprenyl diphosphate	[GlcNAc-(1->4)-Mur2Ac(oyl-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala)](n)-di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43504	[GlcNAc-(1->4)-Mur2Ac(oyl-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala)](n+1)-di-trans-octa-cis-undecaprenyl diphosphate	[GlcNAc-(1->4)-Mur2Ac(oyl-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala)](n+1)-di-trans-octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43505	an alkane-alpha,omega-diamine	an alkane-alpha,omega-diamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43506	an N-acetylalkane-alpha,omega-diamine	an N-acetylalkane-alpha,omega-diamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43507	[N-(6-aminohexanoyl)](n)	[N-(6-aminohexanoyl)](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43508	chondroitin beta-D-glucuronate	chondroitin beta-D-glucuronate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43509	alpha-D-glucosaminyl-[heparan sulfate](n)	alpha-D-glucosaminyl-[heparan sulfate](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43510	3-sulfo-alpha-D-glucosaminyl-[heparan sulfate](n)	3-sulfo-alpha-D-glucosaminyl-[heparan sulfate](n)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43511	dermatan 4'-sulfate	dermatan 4'-sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
