id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd04038	Erythromycin E	Erythromycin E	C37H66NO14	748.0	Primary Database	PRUSTPADOGZAML-LMXGZOGMSA-O	1	1	0	null	0	10000000.0	10000000.0	1:19:12.92;1:29:14.61;1:37:13.35;1:40:12.45;1:45:13.98	1:13:-4.16;1:19:-3.65;1:29:-3.23;1:37:-3.64;1:40:-3.75;1:45:-3.43;1:47:9.00	null	null	Name: Erythromycin E; erythromycin E|KEGG: C06634|MetaCyc: CPD-13807	CC[C@H]1OC(=O)[C@@H]2CO[C@@]3(C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)O[C@H]2[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H]([NH+](C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O	GC|EQ
cpd04039	Erythronolide B	Erythronolide B	C21H38O7	402.0	Primary Database	ZFBRGCCVTUPRFQ-HWRKYNCUSA-N	0	1	0	null	0	143.28	2.74	1:9:14.65;1:19:13.45;1:25:14.17;1:27:15.23	1:9:-3.04;1:11:-6.96;1:17:-7.66;1:19:-3.08;1:25:-3.35;1:27:-3.22	null	null	Name: Erythronolide B; erythronolide B|KEGG: C06635|MetaCyc: CPD-13947	CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@H]1C	GC|EQ|EQU
cpd04040	DDD	DDD	C14H10Cl4	318.0	Primary Database	AHJKRLASYNVKDZ-UHFFFAOYSA-N	0	1	0	null	0	147.95	1.11			null	null	Name: 1,1-Dichloro-2,2-bis(4'-chlorophenyl)ethane; DDD; Dichlorodiphenyldichloroethane; TDE|KEGG: C06636	Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1	GC|EQ|EQU
cpd04041	DDMU	DDMU	C14H9Cl3	282.0	Primary Database	LNKQQZFLNUVWQQ-UHFFFAOYSA-N	0	1	0	null	0	159.61	1.12			null	null	Name: 1-Chloro-2,2-bis(4'-chlorophenyl)ethylene; DDMU|KEGG: C06637	ClC=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1	GC|EQ|EQU
cpd04042	DDMS	DDMS	C14H11Cl3	284.0	Primary Database	CHBOSHOWERDCMH-UHFFFAOYSA-N	0	1	0	null	0	158.29	0.99			null	null	Name: 1-Chloro-2,2-bis(4'-chlorophenyl)ethane; DDMS|KEGG: C06638	ClCC(c1ccc(Cl)cc1)c1ccc(Cl)cc1	GC|EQ|EQU
cpd04043	DDOH	DDOH	C14H12Cl2O	266.0	Primary Database	ZVIDYKRNLNAXFT-UHFFFAOYSA-N	0	1	0	null	0	137.93	0.88	1:9:15.28	1:9:-2.68	null	null	Name: 2,2-Bis(4'-chlorophenyl)ethanol; DDOH|KEGG: C06639	OCC(c1ccc(Cl)cc1)c1ccc(Cl)cc1	GC|EQ|EQU
cpd04044	DDA	DDA	C14H9Cl2O2	279.0	Primary Database	YIOCIFXUGBYCJR-UHFFFAOYSA-M	-1	1	0	null	0	66.09	0.87	1:9:3.76		null	null	Name: Bis(4'-chlorophenyl)acetate; DDA|AlgaGEM: S_Bis_40_4_39__45_chlorophenyl_41_acetate_c|AraGEM: S_Bis_40_4_39__45_chlorophenyl_41_acetate_c|KEGG: C06640|Maize_C4GEM: S_Bis_40_4_39__45_chlorophenyl_41_acetate_c|iRS1563: M_C06640_c	O=C([O-])C(c1ccc(Cl)cc1)c1ccc(Cl)cc1	GC|EQ|EQU
cpd04045	DDM	DDM	C13H10Cl2	236.0	Primary Database	LQGSWLJZAKVBJH-UHFFFAOYSA-N	0	1	0	null	0	153.65	0.88			null	null	Name: Bis(4'-chlorophenyl)methane; DDM|AlgaGEM: S_Bis_40_4_39__45_chlorophenyl_41_methane_c|AraGEM: S_Bis_40_4_39__45_chlorophenyl_41_methane_c|KEGG: C06641|Maize_C4GEM: S_Bis_40_4_39__45_chlorophenyl_41_methane_c|iRS1563: M_C06641_c	Clc1ccc(Cc2ccc(Cl)cc2)cc1	GC|EQ|EQU
cpd04046	DDNU	DDNU	C14H10Cl2	248.0	Primary Database	IEAUXBMXWDAYID-UHFFFAOYSA-N	0	1	0	null	0	173.95	0.99			null	null	Name: DDNU; unsym-Bis(4'-chlorophenyl)ethylene|KEGG: C06642	C=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1	GC|EQ|EQU
cpd04047	DBP	DBP	C13H8Cl2O	250.0	Primary Database	OKISUZLXOYGIFP-UHFFFAOYSA-N	0	1	0	null	0	104.48	0.91		1:4:-7.45	null	null	Name: 4,4'-Dichlorobenzophenone; DBP|KEGG: C06643	O=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1	GC|EQ|EQU
cpd04048	1,1-Dichloro-2-(dihydroxy-4'-chlorophenyl)-2-(4'- chlorophenyl)ethylene	1,1-Dichloro-2-(dihydroxy-4'-chlorophenyl)-2-(4'- chlorophenyl)ethylene	C14H8Cl4O2	348.0	Primary Database	FLLUEFJGXSALFO-UHFFFAOYSA-N	0	1	0	null	0	51.48	1.43	1:8:11.28;1:15:7.85	1:8:-6.76;1:15:-7.07	null	null	Name: 1,1-Dichloro-2-(dihydroxy-4'-chlorophenyl)-2-(4'- chlorophenyl)ethylene; 1,1-Dichloro-2-(dihydroxy-4'-chlorophenyl)-2-(4'-chlorophenyl)ethylene|KEGG: C06644	Oc1c(Cl)ccc(C(=C(Cl)Cl)c2ccc(Cl)cc2)c1O	GC|EQ|EQU
cpd04049	6-Oxo-2-hydroxy-7-(4'-chlorophenyl)-3,8,8-trichloroocta-2E,4E,7E- trienoate	6-Oxo-2-hydroxy-7-(4'-chlorophenyl)-3,8,8-trichloroocta-2E,4E,7E- trienoate	C14H7Cl4O4	379.0	Primary Database	UTGDEXKGRFRGPM-HFACTSAFSA-M	-1	1	0	null	0	-74.39	2.5	1:20:9.46;1:21:2.55	1:8:-7.60;1:20:-7.00	null	null	Name: 6-Oxo-2-hydroxy-7-(4'-chlorophenyl)-3,8,8-trichloroocta-2E,4E,7E- trienoate; 6-Oxo-2-hydroxy-7-(4'-chlorophenyl)-3,8,8-trichloroocta-2E,4E,7E-trienoate|KEGG: C06645	O=C(/C=C/C(Cl)=C(\O)C(=O)[O-])C(=C(Cl)Cl)c1ccc(Cl)cc1	GC|EQ
cpd04050	2-(4'-Chlorophenyl)-3,3-dichloropropenoate	2-(4'-Chlorophenyl)-3,3-dichloropropenoate	C9H4Cl3O2	249.0	Primary Database	VENGXMIQYSHOTO-UHFFFAOYSA-M	-1	1	0	null	0	-46.19	1.6	1:9:2.68		null	null	Name: 2-(4'-Chlorophenyl)-3,3-dichloropropenoate|KEGG: C06646	O=C([O-])C(=C(Cl)Cl)c1ccc(Cl)cc1	GC
cpd04051	4-Chloroacetophenone	4-Chloroacetophenone	C8H7ClO	154.0	Primary Database	BUZYGTVTZYSBCU-UHFFFAOYSA-N	0	1	0	null	0	64.83	0.5	1:5:16.06	1:6:-7.39	null	null	Name: 4-Chloroacetophenone; p-Chloroacetophenone|KEGG: C06647	CC(=O)c1ccc(Cl)cc1	GC|EQ|EQU
cpd04052	4-Chlorobenzaldehyde	4-Chlorobenzaldehyde	C7H5ClO	140.0	Primary Database	AVPYQKSLYISFPO-UHFFFAOYSA-N	0	1	0	null	0	45.06	0.46		1:9:-7.11	null	null	Name: 4-Chlorobenzaldehyde|KEGG: C06648	O=Cc1ccc(Cl)cc1	GC|EQ|EQU
cpd04053	cis-2,3-Dihydrodiol DDT	cis-2,3-Dihydrodiol DDT	C14H11Cl5O2	386.0	Primary Database	GSABQSGIWIDCHM-LWNNLKQOSA-N	0	1	0	null	0	-23.41	1.9	1:7:14.37;1:12:12.66	1:7:-3.47;1:12:-3.79	null	null	Name: cis-2,3-Dihydrodiol 1,1,1-Trichloro-2,2-bis(4'-chlorophenyl)ethane; cis-2,3-Dihydrodiol DDT|AlgaGEM: S_cis_45_2_44_3_45_Dihydrodiol_32_1_44_1_44_1_45_Trichloro_45_2_44_2_45_bis_40_4_39__45_chlorophenyl_41_ethane_c|AraGEM: S_cis_45_2_44_3_45_Dihydrodiol_32_1_44_1_44_1_45_Trichloro_45_2_44_2_45_bis_40_4_39__45_chlorophenyl_41_ethane_c|KEGG: C06649|Maize_C4GEM: S_cis_45_2_44_3_45_Dihydrodiol_32_1_44_1_44_1_45_Trichloro_45_2_44_2_45_bis_40_4_39__45_chlorophenyl_41_ethane_c|TS_Athaliana: met318_c	O[C@@H]1C(Cl)=CC=C(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)[C@@H]1O	GC|EQ
cpd04054	2,3-Dihydroxy DDT	2,3-Dihydroxy DDT	C14H9Cl5O2	384.0	Primary Database	WCDSWTZUKCXFRE-UHFFFAOYSA-N	0	1	0	null	0	42.74	1.33	1:7:11.87;1:12:8.08	1:7:-6.43;1:12:-7.06	null	null	Name: 2,3-Dihydroxy 1,1,1-Trichloro-2,2-bis(4'-chlorophenyl)ethane; 2,3-Dihydroxy DDT|AlgaGEM: S_2_44_3_45_Dihydroxy_32_1_44_1_44_1_45_Trichloro_45_2_44_2_45_bis_40_4_39__45_chlorophenyl_41_ethane_c|AraGEM: S_2_44_3_45_Dihydroxy_32_1_44_1_44_1_45_Trichloro_45_2_44_2_45_bis_40_4_39__45_chlorophenyl_41_ethane_c|KEGG: C06650|Maize_C4GEM: S_2_44_3_45_Dihydroxy_32_1_44_1_44_1_45_Trichloro_45_2_44_2_45_bis_40_4_39__45_chlorophenyl_41_ethane_c|TS_Athaliana: met319_c	Oc1c(Cl)ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)c1O	GC|EQ|EQU
cpd04055	6-Oxo-2-hydroxy-7-(4'-chlorophenyl)-3,8,8,8-tetrachloroocta-2E,4E- dienoate	6-Oxo-2-hydroxy-7-(4'-chlorophenyl)-3,8,8,8-tetrachloroocta-2E,4E- dienoate	C14H8Cl5O4	415.0	Primary Database	HXBWHTRCTIAYBX-ZCRLHDOISA-M	-1	1	0	null	0	-14.33	1.24	1:2:14.26;1:21:9.41;1:22:2.58	1:10:-6.27;1:21:-7.02	null	null	Name: 6-Oxo-2-hydroxy-7-(4'-chlorophenyl)-3,8,8,8-tetrachloroocta-2E,4E- dienoate; 6-Oxo-2-hydroxy-7-(4'-chlorophenyl)-3,8,8,8-tetrachloroocta-2E,4E-dienoate|KEGG: C06651|iRS1563: M_C06651_c	O=C([O-])/C(O)=C(Cl)/C=C\C(=O)C(c1ccc(Cl)cc1)C(Cl)(Cl)Cl	GC|EQ|EQU
cpd04056	Erythromycin B	Erythromycin B	C37H68NO12	718.0	Primary Database	IDRYSCOQVVUBIJ-PPGFLMPOSA-O	1	1	0	null	0	10000000.0	10000000.0	1:9:13.95;1:17:12.61;1:35:14.61;1:47:13.19	1:9:-3.23;1:12:-5.16;1:17:-3.75;1:24:9.00;1:35:-3.04;1:39:-4.47;1:47:-3.65;1:48:-3.91	null	null	Name: Berythromycin; Erythromycin B; erythromycin B|KEGG: C06653|MetaCyc: CPD-13805	CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H]([NH+](C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@H]1C	GC|EQ
cpd04057	4-Dedimethyl-6-dehydro-anhydrotetracycline	4-Dedimethyl-6-dehydro-anhydrotetracycline	C20H18N2O7	398.0	Primary Database	INUFQOJZVFLXMQ-OWYOPICZSA-N	0	1	0	null	0	-193.45	4.31	1:10:8.00;1:15:11.04;1:22:9.51;1:27:3.65;1:28:15.72	1:8:-8.49;1:10:-5.76;1:15:-4.58;1:22:-6.06;1:24:8.84;1:27:-6.44;1:29:-1.71	null	null	Name: (4S,4aS,12aS)-4-amino-3,10,11,12a-tetrahydroxy-6-methyl-1,12-dioxo-4a,5-dihydro-4H-tetracene-2-carboxamide; 4-Amino-ATC; 4-Amino-anhydrotetracycline; 4-Dedimethyl-6-dehydro-anhydrotetracycline; 4-amino-4-de(dimethylamino)anhydrotetracycline; 4-amino-ATC|KEGG: C06654|MetaCyc: CPD-19270	Cc1c2c(c(O)c3c(O)cccc13)C(=O)[C@]1(O)C(=O)C(C(N)=O)=C([O-])[C@@H]([NH3+])[C@@H]1C2	GC|EQ
cpd04058	L-N2-(2-Carboxyethyl)arginine	L-N2-(2-Carboxyethyl)arginine	C9H18N4O4	246.0	Primary Database	OHWCFZJEIHZWMN-LURJTMIESA-N	0	1	0	null	0	40.17	1.68	1:7:1.72;1:14:3.50	1:3:10.81;1:11:-0.47;1:17:12.15	null	null	Name: L-N2-(2-Carboxyethyl)arginine; L-N2-(2-carboxyethyl)arginine; N2-(2-Carboxyethyl)-L-arginine|KEGG: C06655|MetaCyc: L-N2-2-CARBOXYETHYLARGININE	NC(=[NH2+])NCCC[C@H]([NH2+]CCC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd04059	Deoxyamidinoproclavaminate	Deoxyamidinoproclavaminate	C9H16N4O3	228.0	Primary Database	UYADDEKIZFRINK-LURJTMIESA-N	0	1	0	null	0	79.09	1.96	1:10:3.51	1:8:-2.50;1:13:-0.78;1:16:12.23	null	null	Name: (2S)-5-{[amino(iminio)methyl]amino}-2-(2-oxoazetidin-1-yl)pentanoate; Deoxyamidinoproclavaminate; Deoxyguanidinoproclavaminate; Deoxyguanidinoproclavaminic acid; deoxyamidinoproclavaminate; deoxyguanidinoproclavaminate; deoxyguanidinoproclavaminic acid|KEGG: C06656|MetaCyc: DEOXYAMIDINOPROCLAVAMINATE	NC(=[NH2+])NCCC[C@@H](C(=O)[O-])N1CCC1=O	GC|EQ|EQU
cpd04060	Amidinoproclavaminate	Amidinoproclavaminate	C9H16N4O4	244.0	Primary Database	MPNWPLYZGCKKFY-VDTYLAMSSA-N	0	1	0	null	0	40.74	1.95	1:6:14.56;1:7:3.33	1:6:-3.12;1:10:-1.27;1:13:12.20;1:17:-2.58	null	null	Name: Amidinoproclavaminate; Guanidinoproclavaminate; Guanidinoproclavaminic acid; amidinoproclavaminate; guanidinoproclavaminic acid|KEGG: C06657|MetaCyc: AMIDINOPROCLAVAMINATE	NC(=[NH2+])NCC[C@@H](O)[C@@H](C(=O)[O-])N1CCC1=O	GC|EQ|EQU
cpd04061	Proclavaminate	Proclavaminate	C8H14N2O4	202.0	Primary Database	NMCINKPVAOXDJH-VDTYLAMSSA-N	0	1	0	null	0	-0.72	1.53	1:6:14.56;1:7:3.49	1:6:-3.11;1:10:9.53;1:14:-2.55	null	null	Name: Proclavaminate; Proclavaminic acid; proclavaminate|KEGG: C06658|MetaCyc: PROCLAVAMINATE	[NH3+]CC[C@@H](O)[C@@H](C(=O)[O-])N1CCC1=O	GC|EQ|EQU
cpd04062	Dihydroclavaminate	Dihydroclavaminate	C8H12N2O4	200.0	Primary Database	BONQGFBLZGPXMG-PIYBLCFFSA-N	0	1	0	null	0	-21.5	1.64	1:8:18.69;1:10:3.32	1:7:-4.31;1:12:-5.07;1:14:9.83	null	null	Name: Dihydroclavaminate; Dihydroclavaminic acid; dihydroclavaminate|KEGG: C06659|MetaCyc: DIHYDROCLAVAMINATE	[NH3+]CC[C@H]1O[C@H]2CC(=O)N2[C@@H]1C(=O)[O-]	GC|EQ|EQU
cpd04063	Clavaminate	Clavaminate	C8H10N2O4	198.0	Primary Database	GQHALSXZONOXGJ-WHJCQOFKSA-N	0	1	0	null	0	-32.7	1.79	1:8:18.45;1:11:3.20	1:7:-5.71;1:9:-4.90;1:14:9.27	null	null	Name: (3S,5S)-clavaminic acid; Clavaminate; Clavaminic acid; clavaminate; clavaminic acid|KEGG: C06660|MetaCyc: CLAVAMINATE	[NH3+]C/C=C1\O[C@H]2CC(=O)N2[C@@H]1C(=O)[O-]	GC|EQ|EQU
cpd04064	Clavulanate-9-aldehyde	Clavulanate-9-aldehyde	C8H6NO5	196.0	Primary Database	NABDJFSYSZIMMH-PBFISZAISA-M	-1	1	0	null	0	-95.78	1.8	1:2:18.81;1:8:18.23;1:10:3.18	1:7:-4.67;1:12:-5.36;1:14:-7.51	null	null	Name: Clavulanate-9-aldehyde|KEGG: C06661	O=C/C=C1\O[C@@H]2CC(=O)N2[C@H]1C(=O)[O-]	GC|EQ|EQU
cpd04065	Clavulanate	Clavulanate	C8H8NO5	198.0	Primary Database	HZZVJAQRINQKSD-PBFISZAISA-M	-1	1	0	null	0	-85.41	1.74	1:1:18.45;1:9:3.32;1:14:15.52	1:7:-4.67;1:11:-5.35;1:14:-2.57	null	null	Name: (3R,5R)-clavulanic acid; Clavulanate; Clavulanic acid; clavulanate|KEGG: C06662|MetaCyc: CPD-9261	O=C([O-])[C@H]1/C(=C/CO)O[C@@H]2CC(=O)N21	GC|EQ|EQU
cpd04066	Thienamycin	Thienamycin	C11H16N2O4S	272.0	Primary Database	WKDDRNSBRWANNC-ATRFCDNQSA-N	0	1	0	null	0	13.02	2.37	1:5:19.22;1:12:3.47;1:15:15.00	1:9:-9.30;1:15:-2.80;1:18:9.65	null	null	Name: Thienamycin|KEGG: C06664	C[C@@H](O)[C@H]1C(=O)N2C(C(=O)[O-])=C(SCC[NH3+])C[C@H]12	GC|EQ|EQU
cpd04067	Imipenem	Imipenem	C12H17N3O4S	299.0	Primary Database	ZSKVGTPCRGIANV-ZXFLCMHBSA-N	0	1	0	null	0	-95.69	2.31	1:1:19.22;1:9:3.44;1:14:15.00	1:13:-9.32;1:14:-2.80;1:18:-8.00;1:20:11.80	null	null	Name: Imipenem; Imipenem anhydrous; N-Formimidoylthienamycin; imipenem; tienamycin|EcoCyc: CPD-9231|KEGG: C06665|MetaCyc: CPD-9231	C[C@@H](O)[C@H]1C(=O)N2C(C(=O)[O-])=C(SCCNC=[NH2+])C[C@H]12	GC|EQ
cpd04068	Clavamycin A	Clavamycin A	C16H22N4O9	413.0	Primary Database	SAFJOTXIKNUGOJ-LNWOBJSJSA-N	0	1	0	null	0	-80.05	3.45	1:4:18.47;1:9:19.08;1:10:12.14;1:13:3.11;1:19:13.27;1:29:13.86	1:19:-3.52;1:27:7.53;1:29:-3.55	null	null	Name: Clavamycin A|KEGG: C06667	[NH3+]C(C(=O)NC(C(=O)[O-])C(O)[C@H]1CN2C(=O)C[C@@H]2O1)C(O)[C@H]1CN2C(=O)C[C@@H]2O1	GC|EQ|EQU
cpd04069	Valclavam	Valclavam	C14H23N3O6	329.0	Primary Database	YCGXMNQNHBKSKZ-JVYUANJDSA-N	0	1	0	null	0	-188.91	1.98	1:4:18.68;1:11:19.95;1:12:14.51;1:13:12.61;1:17:3.45	1:8:-4.44;1:12:-3.13;1:19:-3.77;1:23:8.51	null	null	Name: Valclavam|KEGG: C06668	CC(C)C([NH3+])C(=O)NC(C(=O)[O-])C(O)C[C@H]1CN2C(=O)C[C@@H]2O1	GC
cpd04070	1-Carbapen-2-em-3-carboxylic acid	1-Carbapen-2-em-3-carboxylic acid	C7H6NO3	152.0	Primary Database	BSIMZHVOQZIAOY-SCSAIBSYSA-M	-1	1	0	null	0	-47.78	2.2	1:10:3.65	1:9:-8.25	null	null	Name: (5R)-7-Oxo-1-azabicyclo[3.2.0]hept-2-ene-2-carboxylate; (5R)-Carbapen-2-em-3-carboxylate; (5R)-Carbapenem-3-carboxylate; (5R)-Carbapenem-3-carboxylic acid; (5R)-carbapen-2-em-3-carboxylate; (5R)-carbapen-2-em-3-carboxylic acid; (5R)-carbapenem; 1-Carbapen-2-em-3-carboxylic acid|KEGG: C06669|MetaCyc: CPD-9377	O=C([O-])C1=CC[C@@H]2CC(=O)N12	GC|EQ|EQU
cpd04071	2,4-Dichlorobenzoate	2,4-Dichlorobenzoate	C7H3Cl2O2	189.0	Primary Database	ATCRIUVQKHMXSH-UHFFFAOYSA-M	-1	1	0	null	0	-37.05	0.71	1:8:3.07		null	null	Name: 2,4-Dichlorobenzoate; 2,4-Dichlorobenzoic acid; 2,4-dichlorobenzoate; 2,4-dichlorobenzoic acid|KEGG: C06670|MetaCyc: CPD-18089	O=C([O-])c1ccc(Cl)cc1Cl	GC|EQ|EQU
cpd04072	2,4-Dichlorobenzoyl-CoA	2,4-Dichlorobenzoyl-CoA	C28H34Cl2N7O17P3S	936.0	Primary Database	MBVYUVNTXZVQRL-TYHXJLICSA-J	-4	1	0	null	0	-416.83	1.94	1:21:3.27;1:28:12.61;1:31:0.92;1:32:5.94;1:46:0.83	1:28:-3.87;1:38:-1.06;1:40:4.89;1:42:-7.46	null	null	Name: 2,4-Dichlorobenzoyl-CoA; 2,4-dichlorobenzoyl-CoA|KEGG: C06671|MetaCyc: 24-DICHLOROBENZOYL-COA	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(Cl)cc1Cl	GC|EQ|EQU
cpd04073	vanlt	Vanillate	C8H7O4	167.0	Primary Database	WKOLLVMJNQIZCI-UHFFFAOYSA-M	-1	1	0	null	0	-77.34	1.09	1:7:10.14;1:10:4.16	1:7:-5.20;1:11:-4.90	null	null	Name: 4-Hydroxy-3-methoxybenzoate; 4-Hydroxy-3-methoxybenzoic acid; 4-hydroxy-3-methoxybenzoate; 4-hydroxy-3-methoxybenzoic acid; Vanillate; Vanillic acid; vanillate; vanillic acid|AraCyc: VANILLATE|BiGG: vanlt|EcoCyc: VANILLATE|KEGG: C06672|MetaCyc: VANILLATE	COc1cc(C(=O)[O-])ccc1O	GC|EQ|EQU
cpd04074	4-Carboxy-4'-sulfoazobenzene	4-Carboxy-4'-sulfoazobenzene	C13H8N2O5S	304.0	Primary Database	IDPOSZGKQSRDFE-CCEZHUSRSA-L	-2	1	0	null	0	-108.96	6.59	1:13:-4.58;1:20:3.95	1:4:-0.39;1:7:-3.17	null	null	Name: 4-Carboxy-4'-sulfoazobenzene|KEGG: C06673	O=C([O-])c1ccc(/N=N/c2ccc(S(=O)(=O)[O-])cc2)cc1	GC|EQ
cpd04075	4-Sulfocatechol	4-Sulfocatechol	C6H5O5S	189.0	Primary Database	LTPDITOEDOAWRU-UHFFFAOYSA-M	-1	1	0	null	0	-171.11	1.29	1:3:-2.75;1:11:12.17;1:12:8.75	1:11:-6.37;1:12:-6.44	null	null	Name: 3,4-dihydroxybenzenesulfonate; 4-Sulfocatechol; 4-sulfocatechol; 4SC|KEGG: C06674|MetaCyc: CPD-10418	O=S(=O)([O-])c1ccc(O)c(O)c1	GC|EQ
cpd04076	3-Sulfomuconate	3-Sulfomuconate	C6H3O7S	219.0	Primary Database	WEJLTUKIYDTEKT-BXTBVDPRSA-K	-3	1	0	null	0	-243.77	1.3	1:7:-1.38;1:11:2.93;1:13:3.64		null	null	Name: 3-Sulfomuconate; 3-sulfomuconate|KEGG: C06675|MetaCyc: CPD-10419	O=C([O-])/C=C\C(=C/C(=O)[O-])S(=O)(=O)[O-]	GC|EQ
cpd04077	4-Sulfolactone	4-Sulfolactone	C6H4O7S	220.0	Primary Database	WEEOYKXHMIPYQX-UHFFFAOYSA-L	-2	1	0	null	0	-253.69	1.33	1:9:3.22;1:14:-1.68	1:8:-6.88	null	null	Name: 4-Carboxymethyl-4-sulfobut-2-en-4-olide; 4-Sulfolactone; 4-Sulfomuconolactone; 4-carboxymethylen-4-sulfo-but-2-en-olide; 4-sulfomuconolactone|KEGG: C06676|MetaCyc: CPD-10420	O=C([O-])CC1(S(=O)(=O)[O-])C=CC(=O)O1	GC|EQ
cpd04078	Tosylate	Tosylate	C7H7O3S	171.0	Primary Database	JOXIMZWYDAKGHI-UHFFFAOYSA-M	-1	1	0	null	0	-93.78	1.13	1:3:-2.14		null	null	Name: 4-toluenesulfonate; 4-toluenesulphonate; Toluene-4-sulfonate; Tosylate; p-toluenesulfonate; toluene-4-sulfonate|KEGG: C06677|MetaCyc: 4-TOLUENESULFONATE	Cc1ccc(S(=O)(=O)[O-])cc1	GC|EQ
cpd04079	4-Sulfobenzyl alcohol	4-Sulfobenzyl alcohol	C7H7O4S	187.0	Primary Database	VVQVMHASNBSOOC-UHFFFAOYSA-M	-1	1	0	null	0	-130.01	1.13	1:7:-2.31;1:12:14.92	1:12:-2.90	null	null	Name: 4-(Hydroxymethyl)benzenesulfonate; 4-Sulfobenzyl alcohol; 4-sulfobenzyl alcohol; 4-sulphobenzyl alcohol; p-sulfobenzyl alcohol|KEGG: C06678|MetaCyc: 4-SULFOBENZYL-ALCOHOL	O=S(=O)([O-])c1ccc(CO)cc1	GC|EQ
cpd04080	4-Sulfobenzaldehyde	4-Sulfobenzaldehyde	C7H5O4S	185.0	Primary Database	XSAOGXMGZVFIIE-UHFFFAOYSA-M	-1	1	0	null	0	-122.08	1.16	1:7:-2.58	1:12:-7.15	null	null	Name: 4-Formylbenzenesulfonate; 4-Sulfobenzaldehyde; 4-formylbenzenesulfonate; 4-sulfobenzaldehyde; 4-sulphobenzaldehyde; p-sulfobenzaldehyde|KEGG: C06679|MetaCyc: 4-SULFOBENZALDEHYDE	O=Cc1ccc(S(=O)(=O)[O-])cc1	GC|EQ
cpd04081	4-Hydroxyphthalate	4-Hydroxyphthalate	C8H4O5	180.0	Primary Database	MWRVRCAFWBBXTL-UHFFFAOYSA-L	-2	1	0	null	0	-141.4	0.74	1:8:5.60;1:11:2.87;1:13:9.70	1:13:-6.11	null	null	Name: 4-Hydroxyphthalate|KEGG: C06680	O=C([O-])c1ccc(O)cc1C(=O)[O-]	GC|EQ|EQU
cpd04082	Mitomycin	Mitomycin	C15H18N4O5	334.0	Primary Database	NWIBSHFKIJFRCO-WUDYKRTCSA-N	0	1	0	null	0	-81.69	4.64	1:4:16.17;1:20:19.92;1:21:14.97	1:2:-8.68;1:8:5.76;1:15:-8.55;1:20:-7.10;1:23:-6.66	null	null	Name: Mitomycin; Mitomycin C|KEGG: C06681	CO[C@@]12[C@H](COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1C[C@@H]1N[C@@H]12	GC
cpd04083	DL-Cycloserine	DL-Cycloserine	C3H6N2O2	103.0	Primary Database	DYDCUQKUCUHJBH-UHFFFAOYSA-N	0	1	0	null	0	-58.75	1.15	1:1:20.00;1:5:4.21	1:4:8.36;1:7:-5.95	null	null	Name: DL-Cycloserine|KEGG: C06682	[NH3+]C1CO[N-]C1=O	GC|EQ
cpd04084	Ceftriaxone	Ceftriaxone	C18H16N8O7S3	553.0	Primary Database	PGSFBGXNEHRYRA-SPQHTLEESA-L	-2	1	0	null	0	-73.18	4.75	1:7:11.59;1:9:10.98;1:22:2.70;1:26:16.64;1:30:3.93	1:19:3.36;1:20:-1.43;1:26:-8.12	null	null	Name: Ceftriaxone; Ceftriaxonum; biotrakson; ceftriaxona; ceftriaxone; ceftriazone; rocephin|EcoCyc: CPD-12294|KEGG: C06683|MetaCyc: CPD-12294	CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(CSc3nc(=O)c(=O)[n-]n3C)CS[C@H]12)c1csc(N)n1	GC
