id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd32036	(2E,9Z)-hexadecenoyl-CoA	(2E,9Z)-hexadecenoyl-CoA	C37H58N7O17P3S	997.883	Primary Database	BEQWCBBSKHMRCA-HENMZMGOSA-J	-4	0	0	null	0	-147.99	2.66	1:50:-0.17;1:52:5.65;1:53:2.68;1:55:3.40	1:41:6.26;1:42:-7.46;1:43:-1.04;1:49:1.90	null	null	Name: (2E,9Z)-hexadecadienoyl-CoA; (2E,9Z)-hexadecadienoyl-coenzyme A(4-); (2E,9Z)-hexadecenoyl-CoA; 16:2-delta2,delta9-CoA; 2-trans,9-cis-hexadecenoyl-CoA; 3'-phosphonatoadenosine 5'-{3-[(3R)-4-({3-[(2-{[(2E,9Z)-hexadeca-2,9-dienoyl]sulfanyl}ethyl)amino]-3-oxopropyl}amino)-3-hydroxy-2,2-dimethyl-4-oxobutyl] diphosphate}|MetaCyc: CPD-19162	CCCCCC/C=C\CCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd32037	(11Z,14Z)-3-oxoicosa-11,14-dienoyl-CoA	(11Z,14Z)-3-oxoicosa-11,14-dienoyl-CoA	C41H64N7O18P3S	1067.974	Primary Database	PUWDUOCPCWFEFG-YGYQDCEASA-J	-4	0	0	null	0	-112.53	2.89	1:24:10.72;1:55:5.65;1:57:0.91;1:58:0.83;1:60:3.28	1:45:6.26;1:46:-7.46;1:47:-1.04	null	null	Name: (11Z,14Z)-3-oxoeicosa-11,14-dienoyl-CoA(4-); (11Z,14Z)-3-oxoeicosa-11,14-dienoyl-coenzyme A(4-); (11Z,14Z)-3-oxoicosa-11,14-dienoyl-CoA; (11Z,14Z)-3-oxoicosa-11,14-dienoyl-coenzyme A(4-); (11Z,14Z)-3-oxoicosadienoyl-CoA; 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-2,2-dimethyl-4-({3-[(2-{[(11Z,14Z)-3-oxoicosa-11,14-dienoyl]sulfanyl}ethyl)amino]-3-oxopropyl}amino)-4-oxobutyl] diphosphate}; 3-keto-(11Z,14Z)-e icosa-11,14-dienoyl-CoA(4-); 3-keto-(11Z,14Z)-icosa-11,14-dienoyl-CoA(4-); 3-oxo-(11Z,14Z)-eicosa-11,14-dienoyl-CoA(4-); 3-oxo-(11Z,14Z)-icosa-11,14-dienoyl-coenzyme A(4-)|MetaCyc: CPD-17346	CCCCC/C=C\C/C=C\CCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd32038	(2S,3R)-2-[(2-aminophenyl)amino]-3-carboxy-3-hydroxypropanoate	(2S,3R)-2-[(2-aminophenyl)amino]-3-carboxy-3-hydroxypropanoate	C10H10N2O5	238.199	Primary Database	OQWVUTOBHZSTIG-JGVFFNPUSA-L	-2	0	0	null	0	-55.47	1.09	1:7:18.47;1:12:12.72;1:13:13.70;1:14:4.54;1:16:3.50	1:11:0.72;1:12:6.14;1:13:-4.17	null	null	Name: (2S,3R)-2-[(2-aminophenyl)amino]-3-carboxy-3-hydroxypropanoate|MetaCyc: CPD-18537	Nc1ccccc1N[C@H](C(=O)[O-])[C@@H](O)C(=O)[O-]	GC|EQ|EQU
cpd32039	M1	M1	C25H29N4O6	481.527	Primary Database	OTFLAJNTHVWZOG-UHFFFAOYSA-O	1	0	0	null	0	-44.55	3.11	1:30:15.36;1:31:14.66	1:27:-4.00;1:28:7.20;1:30:-2.82;1:31:-2.82;1:32:-0.10;1:33:-4.95;1:35:-1.03	null	null	Name: AZD1979 oxetane hydrolysis product; [3-(4-{[3,3-bis(hydroxymethyl)azetidin-1-yl]methyl}phenoxy)azetidin-1-yl][5-(4-methoxyphenyl)-1,3,4-oxadiazol-2-yl]methanone; [3-(hydroxymethyl)-1-{[4-({1-[5-(4-methoxyphenyl)-1,3,4-oxadiazole-2-carbonyl]azetidin-3-yl}oxy)phenyl]methyl}azetidin-3-yl]methanol|MetaCyc: CPD-20319	COc1ccc(-c2nnc(C(=O)N3CC(Oc4ccc(C[NH+]5CC(CO)(CO)C5)cc4)C3)o2)cc1	GC
cpd32040	4,4-dihydroxy-beta,beta-carotene	4,4-dihydroxy-beta,beta-carotene	C40H56O2	568.881	Primary Database	NMQZISAUULLQSP-QQGJMDNJSA-N	0	0	0	null	0	158.51	6.16	1:41:13.33;1:42:11.41	1:41:-4.24;1:42:-4.24	null	null	Name: 4,4-dihydroxy-all-trans-beta-carotene; 4,4-dihydroxy-beta,beta-carotene; 4,4-dihydroxy-beta-carotene|MetaCyc: CPD-20421	CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)C(O)(O)CCC2(C)C)C(C)(C)CCC1	GC
cpd32041	(3beta,14alpha)-3-hydroxy-14-methyl-13-vinylpodocarp-12-ene-2,11-dione	(3beta,14alpha)-3-hydroxy-14-methyl-13-vinylpodocarp-12-ene-2,11-dione	C20H28O3	316.439	Primary Database	DGUIKAVSMBLZCL-VYILDUDVSA-N	0	0	0	null	0	-52.54	4.09	1:11:18.41;1:23:12.97	1:21:-4.69;1:22:-7.97;1:23:-3.68	null	null	Name: (3beta,14alpha)-3-hydroxy-14-methyl-13-vinylpodocarp-12-ene-2,11-dione|MetaCyc: CPD-16673	C=CC1=CC(=O)[C@@H]2C(CC[C@@H]3C(C)(C)[C@H](O)C(=O)C[C@]32C)[C@@H]1C	GC
cpd32042	(R)-3,6,8-trimethylallantoin	(R)-3,6,8-trimethylallantoin	C7H12N4O3	200.197	Primary Database	SUPBSHBVIKDGQN-SCSAIBSYSA-N	0	0	0	null	0	51.19	2.62	1:4:16.21;1:8:14.78;1:9:10.58	1:12:-8.37;1:13:-3.13;1:14:0.14	null	null	Name: (<i>R</i>)-3,6,8-trimethylallantoin; (R)-3,6,8-trimethylallantoin|MetaCyc: CPD-18729	CNC(=O)N(C)[C@H]1NC(=O)N(C)C1=O	GC|EQ|EQU
cpd32043	Ala-Ile	Ala-Ile	C9H18N2O3	202.253	Primary Database	ZSOICJZJSRWNHX-ACZMJKKPSA-N	0	0	0	null	0	62.61	0.77	1:11:13.82;1:13:3.97	1:10:8.39;1:12:2.27	null	null	Name: L-alanyl-L-isoleucine|MetaCyc: CPD-20350	CC[C@H](C)[C@H](NC(=O)[C@H](C)[NH3+])C(=O)[O-]	GC|EQ|EQU
cpd32044	spongiadioxin A	spongiadioxin A	C12H3Br4O3	515.778	Primary Database	SSCRQJOLSHUSSG-UHFFFAOYSA-M	-1	0	0	null	0	-19.38	6.17	1:17:6.97	1:17:-7.03;1:18:-3.54;1:19:-4.28	null	null	Name: spongiadioxin A|MetaCyc: CPD-20602	[O-]c1cc(Br)c(Br)c2c1Oc1cc(Br)cc(Br)c1O2	GC
cpd32045	5-carboxymethylaminomethyl-2-thiouridine	5-carboxymethylaminomethyl-2-thiouridine	C12H17N3O7S	347.342	Primary Database	VKLFQTYNHLDMDP-PNHWDRBUSA-N	0	0	0	null	0	10000000.0	10000000.0	1:14:7.78;1:16:14.80;1:18:1.39;1:19:13.97;1:20:12.63	1:13:9.11;1:16:-2.98;1:19:-3.66;1:20:-3.79;1:21:-0.48	null	null	Name: 5-carboxymethylaminomethyl-2-thiouridine; cmnm5s2U; cmnm<sup>5</sup>s<sup>2</sup>U|MetaCyc: CPD-19983	O=C([O-])C[NH2+]Cc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=S)[nH]c1=O	GC
cpd32046	2'-hydroxy 3,6,7,4'-tetramethylquercetagetin 3'-O-beta-D-glucoside	2'-hydroxy 3,6,7,4'-tetramethylquercetagetin 3'-O-beta-D-glucoside	C25H28O14	552.488	Primary Database	HNOSSZATPSNVHD-RQQNTYHUSA-N	0	0	0	null	0	-364.62	4.1	1:26:15.03;1:27:8.52;1:28:13.20;1:29:7.66;1:31:14.42;1:32:12.20	1:26:-2.98;1:27:-5.48;1:28:-3.65;1:29:-5.59;1:31:-3.68;1:32:-3.95;1:33:-5.03;1:38:-4.28	null	null	Name: 2'-hydroxy 3,6,7,4'-tetramethylquercetagetin 3'-O-beta-D-glucoside|MetaCyc: CPD-14863	COc1ccc(-c2oc3cc(OC)c(OC)c(O)c3c(=O)c2OC)c(O)c1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	GC|EQ
cpd32047	omega-oxophylloquinone	omega-oxophylloquinone	C31H44O3	464.687	Primary Database	ZCFFRYOWPNINFW-LYBHJNIJSA-N	0	0	0	null	0	1.55	2.26	1:25:18.08	1:32:-6.81;1:33:-7.43;1:34:-9.16	null	null	Name: omega-oxophylloquinone|MetaCyc: CPD-21319	CC1=C(C/C=C(\C)CCCC(C)CCCC(C)CCCC(C)C=O)C(=O)c2ccccc2C1=O	GC
cpd32048	ginsenoside C-Mc	ginsenoside C-Mc	C41H70O12	754.997	Primary Database	CJFGBCWGOQRURQ-NMUMGEHWSA-N	0	0	0	null	0	-355.06	10.2	1:42:14.82;1:43:15.29;1:44:19.49;1:45:13.83;1:46:13.17;1:47:14.40;1:48:11.94;1:49:12.49	1:42:-2.98;1:43:-2.84;1:44:-0.84;1:45:-3.68;1:46:-3.65;1:47:-3.68;1:48:-3.95;1:49:-3.95	null	null	Name: 20-[alpha-L-arabinofuranosyl-(1->6)-beta-D-glucopyranosyloxy]dammar-24-ene-3beta,12-diol; ginsenoside C-Mc; ginsenoside Mc|MetaCyc: CPD-15454	CC(C)=CCCC(C)(O[C@@H]1O[C@H](CO[C@@H]2O[C@@H](CO)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O)C(C)(C)[C@@H]3CC[C@]12C	GC
cpd32049	azinomycin B	azinomycin B	C31H33N3O11	623.615	Primary Database	IQWCLIQEHUJVMV-GWRXLGHJSA-N	0	0	0	null	0	-215.26	5.16	1:27:13.50;1:32:12.83;1:33:9.45;1:35:8.27;1:38:14.17	1:34:-5.84;1:35:-5.72;1:38:-3.49;1:39:0.76;1:40:2.44	null	null	Name: azinomycin B|MetaCyc: CPD-16517	COc1cc(C(=O)O[C@H](C(=O)N/C(C(=O)NC(C=O)=C(C)O)=C2\[C@@H](OC(C)=O)[C@H](O)[C@@H]3CN23)[C@]2(C)CO2)c2cccc(C)c2c1	GC
cpd32050	endophenazine B	endophenazine B	C19H17N2O3	321.355	Primary Database	CIWWONHFDUMHHK-UHFFFAOYSA-M	-1	0	0	null	0	158.84	2.3	1:23:4.72	1:20:1.66;1:21:-8.44	null	null	Name: endophenazine B|MetaCyc: CPD-16651	CC(C)=CCc1cc(=O)cc2n(C)c3cccc(C(=O)[O-])c3nc1-2	GC|EQ|EQU
cpd32051	CMP-5'-N-hydroxy-3-(aminopropyl)phosphonate	CMP-5'-N-hydroxy-3-(aminopropyl)phosphonate	C12H20N4O11P2	458.258	Primary Database	RFUUWOPHUGSHMU-QCNRFFRDSA-L	-2	0	0	null	0	10000000.0	10000000.0	1:17:14.02;1:18:12.56;1:20:16.11;1:21:1.91;1:24:3.13	1:14:5.11;1:15:3.83;1:17:-3.66;1:18:-3.79;1:20:-2.31;1:26:-4.79	null	null	Name: CMP-5'-<i>N</i>-hydroxy-3-(aminopropyl)phosphonate; CMP-5'-N-hydroxy-3-(aminopropyl)phosphonate|MetaCyc: CPD-15967	Nc1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])CCCNO)[C@@H](O)[C@H]2O)c(=O)n1	GC
cpd32052	(5Z,9E,14Z)-(8R,11R,12R)-8-hydroxy-11,12-epoxyicosa-5,9,14-trienoate	(5Z,9E,14Z)-(8R,11R,12R)-8-hydroxy-11,12-epoxyicosa-5,9,14-trienoate	C20H31O4	335.462	Primary Database	SGTUOBURCVMACZ-WHKAPZRYSA-M	-1	0	0	null	0	237.83	1.85	1:21:14.83;1:23:4.68	1:21:-2.87;1:24:-4.23	null	null	Name: (5Z,8R,9E)-8-hydroxy-10-{(2R,3R)-3-[(2Z)-oct-2-en-1-yl]oxiran-2-yl}deca-5,9-dienoate; (5Z,9E,14Z)-(8R,11R,12R)-8-hydroxy-11,12-epoxyicosa-5,9,14-trienoate; (8R)-hydroxy-(11R,12R)-epoxy-(5Z,9E,14Z)-eicosatrienoate; (8R)-hydroxy-(11R,12R)-epoxyeicosa-(5Z,9E,14Z)-trienoate|MetaCyc: CPD-15856	CCCCC/C=C\C[C@H]1O[C@@H]1/C=C/[C@H](O)C/C=C\CCCC(=O)[O-]	GC|EQ|EQU
cpd32053	9-hydroxyrubrofusarin	9-hydroxyrubrofusarin	C15H12O6	288.256	Primary Database	YTTVXGLMQROXMJ-UHFFFAOYSA-N	0	0	0	null	0	-144.79	3.01	1:17:8.23;1:18:11.11;1:19:5.59	1:16:-1.69;1:17:-7.37;1:18:-5.16;1:19:-7.99;1:20:-5.10;1:21:-4.47	null	null	Name: 9-hydroxyrubrofusarin|MetaCyc: CPD-18243	COc1cc(O)c2c(O)c3c(=O)cc(C)oc3cc2c1O	GC|EQ
cpd32054	16alpha-hydroxy,19-oxo-andro-4-stene-3,17-dione	16alpha-hydroxy,19-oxo-andro-4-stene-3,17-dione	C19H24O4	316.396	Primary Database	VRUPIXBFMFLHCS-ROSLGNJOSA-N	0	0	0	null	0	-85.02	6.82	1:2:18.11;1:22:13.38	1:20:-7.26;1:21:-5.30;1:22:-3.51;1:23:-8.15	null	null	Name: 16alpha-hydroxy,19-oxo-andro-4-stene-3,17-dione; 16alpha-hydroxy,19-oxo-androstenedione|MetaCyc: CPD-15606	C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C=O)[C@@H]1C[C@@H](O)C2=O	GC|EQ
cpd32055	2-(2,4-dihydroxy-6-methylbenzoyl)benzene-1,3,5-triol	2-(2,4-dihydroxy-6-methylbenzoyl)benzene-1,3,5-triol	C14H12O6	276.245	Primary Database	KKACYWFPFLWVTP-UHFFFAOYSA-N	0	0	0	null	0	-111.34	3.83	1:15:7.46;1:16:9.35;1:17:8.77;1:18:8.04;1:19:10.20	1:15:-6.64;1:16:-6.33;1:17:-5.93;1:18:-5.63;1:19:-5.63;1:20:-7.87	null	null	Name: 2-(2,4-dihydroxy-6-methylbenzoyl)benzene-1,3,5-triol|MetaCyc: CPD-17791	Cc1cc(O)cc(O)c1C(=O)c1c(O)cc(O)cc1O	GC|EQ|EQU
cpd32056	11-hydroxyferruginol	11-hydroxyferruginol	C20H30O2	302.456	Primary Database	MUVSVZOWXAYLSD-YWZLYKJASA-N	0	0	0	null	0	-35.07	3.77	1:21:13.50;1:22:10.15	1:21:-6.00;1:22:-5.86	null	null	Name: (8,11,13)-podocarpatriene-11,12-diol; 11-hydroxyferruginol; 8,11,13-podocarpatriene-11,12-diol; abieta-8,11,13-triene-11,12-diol|MetaCyc: CPD-20241	CC(C)c1cc2c(c(O)c1O)[C@@]1(C)CCCC(C)(C)[C@@H]1CC2	GC
cpd32057	2,6-dideoxy-D-ribo-hexose	2,6-dideoxy-D-ribo-hexose	C6H12O4	148.158	Primary Database	JWFRNGYBHLBCMB-NGJCXOISSA-N	0	0	0	null	0	-25.01	0.26	1:2:17.00;1:8:15.58;1:9:14.66;1:10:13.13	1:7:-7.00;1:8:-3.05;1:9:-3.25;1:10:-3.57	null	null	Name: 2,6-dideoxy-D-altrose; 2,6-dideoxy-D-ribo-hexose; 2,6-dideoxy-beta-D-ribo-hexopyranos; <i>aldehydo</i>-D-digitoxose; D-digitoxose; aldehydo-L-digitoxose|MetaCyc: CPD-17821; D-Digitoxose	C[C@@H](O)[C@@H](O)[C@@H](O)CC=O	GC|EQ|EQU
cpd32058	1-methyl-dAMP	1-methyl-dAMP	C11H14N5O6P	343.235	Primary Database	ZADFQQACHTYMIF-XLPZGREQSA-L	-2	0	0	null	0	-210.41	3.9	1:17:13.98;1:19:6.37;1:20:1.23	1:12:5.61;1:13:-2.15;1:14:-5.75;1:17:-3.24;1:22:-4.66	null	null	Name: 1-methyl-dAMP; 1-methyldeoxyadenosine monophosphate; <i>N</i><sup>1</sup>-methyl-2'deoxyadenosine 5'-monophosphate; N1-methyl-2'deoxyadenosine 5'-monophosphate|MetaCyc: CPD-20035	Cn1cnc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c1=N	GC
cpd32059	C55 dolichol	C55 dolichol	C55H92O	769.331	Primary Database	BNAIICFZMLQZKW-LSTWDCEHSA-N	0	0	0	null	0	1123.12	6.04	1:56:17.11	1:56:-1.88	null	null	Name: C55 dolichol; dolichol-11|MetaCyc: CPD-17845	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CCC(C)CCO	GC|EQ|EQU
cpd32060	2-methyl-5,6-epoxy-1,4-benzoquinone	2-methyl-5,6-epoxy-1,4-benzoquinone	C7H6O3	138.123	Primary Database	QMPGHDQKVHABLV-RQJHMYQMSA-N	0	0	0	null	0	-63.61	2.31	1:6:15.42;1:7:11.19	1:8:-7.31;1:10:-4.32	null	null	Name: 2-methyl-5,6-epoxy-1,4-benzoquinone; desoxyphyllostine|MetaCyc: CPD-16732	CC1=CC(=O)[C@H]2O[C@H]2C1=O	GC|EQ|EQU
cpd32061	12-hydroxyabieta-8,11,13-trien-7-one	12-hydroxyabieta-8,11,13-trien-7-one	C20H28O2	300.44	Primary Database	IPEHJNRNYPOFII-AZUAARDMSA-N	0	0	0	null	0	-30.42	3.66	1:11:16.93;1:21:8.19	1:21:-6.69;1:22:-7.46	null	null	Name: (+)-sugiol; 12-hydroxyabieta-8,11,13-trien-7-one; sugiol|MetaCyc: CPD-20267	CC(C)c1cc2c(cc1O)[C@@]1(C)CCCC(C)(C)[C@@H]1CC2=O	GC
cpd32062	alpha-chitobiose	alpha-chitobiose	C12H26N2O9	342.345	Primary Database	QLTSDROPCWIKKY-APUCNYFVSA-P	2	0	0	null	0	-54.75	0.91	1:15:15.07;1:16:14.58;1:17:12.82;1:18:14.13;1:19:13.48;1:20:11.72	1:13:8.45;1:14:7.71;1:15:-2.98;1:16:-2.98;1:17:-3.63;1:18:-3.51;1:19:-3.51;1:20:-4.22	null	null	Name: alpha-chitobiose; beta-D-glucosaminyl-(1->4)-alpha-D-glucosamine|MetaCyc: CPD-16163	[NH3+][C@H]1[C@H](O[C@@H]2[C@@H](CO)O[C@H](O)[C@H]([NH3+])[C@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd32063	glutaramate	glutaramate	C5H8NO3	130.123	Primary Database	GTFMAONWNTUZEW-UHFFFAOYSA-M	-1	0	0	null	0	-42.41	0.53	1:6:16.22;1:9:4.36	1:7:0.56	null	null	Name: glutaramate|MetaCyc: CPD-16877	NC(=O)CCCC(=O)[O-]	GC|EQ|EQU
cpd32064	nezukol	nezukol	C20H34O	290.488	Primary Database	IYDAPILQPCDHTO-HHUCQEJWSA-N	0	0	0	null	0	0.77	6.64		1:21:0.05	null	null	Name: (13alpha)-pimar-15-en-8-ol; 8beta-hydroxyisopimar-15-ene; 8beta-hydroxyisopimarene; isopimar-15-en-8-ol; nezukol; pimar-15-en-8-ol|MetaCyc: CPD-20251	C=C[C@@]1(C)CC[C@@H]2[C@@]3(C)CCCC(C)(C)[C@@H]3CC[C@@]2(O)C1	GC
cpd32065	N-(R-1-carboxyethyl)-S-methyl-S-methionine	N-(R-1-carboxyethyl)-S-methyl-S-methionine	C9H17NO4S	235.298	Primary Database	HCGHPTKRAXXOSA-MLWJPKLSSA-N	0	0	0	null	0	-135.9	2.3	1:12:3.32;1:14:2.62	1:10:9.52	null	null	Name: <i>N</i>-(<i>R</i>-1-carboxyethyl)-<i>S</i>-methyl-<i>S</i>-methionine; N-(R-1-carboxyethyl)-S-methyl-S-methionine; sulfonopine|MetaCyc: CPD-15781	CC([NH2+][C@@H](CC[S+](C)C)C(=O)[O-])C(=O)[O-]	GC|EQ
cpd32066	methylsalicyl-6-O-beta-D-xylopyranosyl-1,2-beta-D-diglucopyranoside	methylsalicyl-6-O-beta-D-xylopyranosyl-1,2-beta-D-diglucopyranoside	C25H36O17	608.549	Primary Database	LXPWRTKQCKTQNJ-HJMUTKFXSA-N	0	0	0	null	0	-194.6	1.55	1:27:15.13;1:28:14.10;1:29:13.15;1:30:13.56;1:31:14.62;1:32:12.74;1:33:11.86;1:34:12.33	1:27:-3.53;1:28:-3.67;1:29:-3.65;1:30:-3.65;1:31:-3.68;1:32:-3.69;1:33:-3.95;1:34:-3.95	null	null	Name: methylsalicyl-6-O-beta-D-xylopyranosyl-1,2-beta-D-diglucopyranoside; methylsalicyl-GXG; methylsalicylate 2-O-beta-D-glucopyranosyl-(1 -> 2)-[O-beta-D-xylopyranosyl-(1 -> 6)]-O-beta-D-glucopyranoside|MetaCyc: CPD-19197	COC(=O)c1ccccc1O[C@@H]1O[C@H](CO[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd32067	C105 dolichol phosphate	C105 dolichol phosphate	C105H171O4P	1528.477	Primary Database	SOVXJRFIVXWEMN-INRZVYOCSA-L	-2	0	0	null	0	1954.78	11.91	1:106:6.82;1:107:1.80		null	null	Name: C105 dolichol phosphate; dolichol-21 phosphate|MetaCyc: CPD-17828	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CCC(C)CCOP(=O)([O-])[O-]	GC|EQ|EQU
cpd32068	4-O- beta -D-glucosyl-daphnetin	4-O- beta -D-glucosyl-daphnetin	C15H16O9	340.286	Primary Database	ZVNAIDGAINTZFZ-VWKSAYTASA-N	0	0	0	null	0	-263.41	2.32	1:16:15.03;1:17:9.88;1:19:13.20;1:20:14.42;1:21:12.20	1:16:-2.98;1:17:-4.38;1:18:-7.38;1:19:-3.65;1:20:-3.68;1:21:-3.95;1:22:-5.19;1:23:-4.30	null	null	Name: 4-O- beta -D-glucosyl-daphnetin|MetaCyc: CPD-14431	O=c1cc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2cccc(O)c2o1	GC|EQ
cpd32069	4-methylpent-2-enoyl-CoA	4-methylpent-2-enoyl-CoA	C27H40N7O17P3S	859.631	Primary Database	GJLUGLKKLPHWPU-SYLRIUJSSA-J	-4	0	0	null	0	-358.06	2.12	1:40:-0.17;1:42:5.65;1:43:2.68;1:45:3.40	1:31:6.26;1:32:-7.46;1:33:-1.04;1:39:1.90	null	null	Name: 4-methylpent-2-enoyl-CoA; isocaprenoyl-CoA|MetaCyc: CPD-18023	CC(C)/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd32070	a peptidoglycan dimer with pentapeptide stem (meso-diaminopimelate containing)	a peptidoglycan dimer with pentapeptide stem (meso-diaminopimelate containing)	C59H93N10O34	10000000.0	Primary Database	OKSGPJHBUGAVNS-SSDDGOQESA-K	-3	0	0	null	0	10000000.0	10000000.0	1:61:12.16;1:69:13.65;1:86:4.06;1:88:3.06;1:91:1.90;1:92:3.56;1:94:11.51	1:60:9.52;1:94:-4.23	null	null	Name: a peptidoglycan dimer with pentapeptide stem (meso-diaminopimelate containing); peptidoglycan dimer with a single pentapeptide stem (<i>meso</i>-diaminopimelate containing)|MetaCyc: CPD-18259	CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4NC(C)=O)[C@H](O[C@H](C)C(=O)[O-])[C@H]3NC(C)=O)[C@H](O)[C@H]2NC(C)=O)[C@@H]1O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N[C@@H](CCC[C@@H]([NH3+])C(=O)[O-])C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)[O-])C(=O)[O-]	GC
cpd32071	2alpha-hydroxy-ent-isokaurene	2alpha-hydroxy-ent-isokaurene	C20H32O	288.472	Primary Database	KMRGROLDAASNIW-UELOQWINSA-N	0	0	0	null	0	10000000.0	10000000.0	1:21:19.30	1:21:-0.92	null	null	Name: (2S,4aR,6aS,9R,11aS,11bR)-4,4,8,11b-tetramethyl-1,2,3,4,4a,5,6,9,10,11,11a,11b-dodecahydro-6a,9-methanocyclohepta[a]naphthalen-2-ol; 2alpha-hydroxy-ent-isokaurene; 5beta,8alpha,9beta,10alpha,13alpha-kaur-15-en-2alpha-ol; ent-2beta-hydroxyisokaurene; ent-isokauren-2beta-ol|MetaCyc: CPD-20323	CC1=C[C@@]23CC[C@@H]4C(C)(C)C[C@H](O)C[C@@]4(C)[C@@H]2CC[C@@H]1C3	GC
cpd32072	quercetin 3-O-(3'-O-p-coumaroyl)-glucoside	quercetin 3-O-(3'-O-p-coumaroyl)-glucoside	C30H26O14	610.527	Primary Database	KKRGPGRSBFMOKP-IFPBDMCXSA-N	0	0	0	null	0	-358.01	4.05	1:31:14.70;1:32:9.47;1:33:6.37;1:34:8.60;1:35:11.86;1:36:7.86;1:38:13.22;1:40:12.44	1:31:-2.98;1:32:-5.95;1:33:-7.70;1:34:-6.74;1:35:-6.32;1:36:-6.40;1:38:-3.66;1:40:-3.97	null	null	Name: quercetin 3-<i>O</i>-(3'-<i>O</i>-4-coumaroyl)-glucoside; quercetin 3-<i>O</i>-(3'-<i>O</i>-<i>p</i>-coumaroyl)-glucoside; quercetin 3-O-(3'-O-p-coumaroyl)-glucoside|MetaCyc: CPD-14989	O=C(/C=C/c1ccc(O)cc1)O[C@@H]1[C@@H](O)[C@H](Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)O[C@H](CO)[C@H]1O	GC|EQ
