id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd48142	1',2-di-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-6'-<i>O</i>-acetyl-sucrose	1',2-di-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-6'-<i>O</i>-acetyl-sucrose	C36H60O16	748.86	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48143	1-<i>O</i>-dodecanoyl-<i>D</i>-glucopyranoside	1-<i>O</i>-dodecanoyl-<i>D</i>-glucopyranoside	C18H34O7	362.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48144	2,3,4-tri-O-isobutyryl-beta-D-glucose	2,3,4-tri-O-isobutyryl-beta-D-glucose	C18H30O9	390.43	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48145	hexatriacontanoyl-CoA	hexatriacontanoyl-CoA	C57H102N7O17P3S	1282.451	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48146	2-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-3'-<i>O</i>-acetyl-sucrose	2-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-3'-<i>O</i>-acetyl-sucrose	C31H52O15	664.743	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48147	2-isovaleroyl-3-isodecanoyl-4-isobutanoyl-glucose	2-isovaleroyl-3-isodecanoyl-4-isobutanoyl-glucose	C25H44O9	488.617	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48148	dotriacontanoyl-CoA	dotriacontanoyl-CoA	C53H94N7O17P3S	1226.344	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48149	tetratriacontanoyl-CoA	tetratriacontanoyl-CoA	C55H98N7O17P3S	1254.397	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48150	2,3,4-tri-(3-methyl)pentanoyl-6'-<i>O</i>-acetyl-sucrose	2,3,4-tri-(3-methyl)pentanoyl-6'-<i>O</i>-acetyl-sucrose	C32H54O15	678.77	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48151	2,3,4-triisovaleroyl-glucose	2,3,4-triisovaleroyl-glucose	C21H36O9	432.51	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48152	(8Z,11Z,14Z,17Z,20Z)-hexacosapentaenoyl-CoA	(8Z,11Z,14Z,17Z,20Z)-hexacosapentaenoyl-CoA	C47H72N7O17P3S	1132.104	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48153	2,4-di-(2-methyl)butanoyl-3-(3-methyl)pentanoyl-sucrose	2,4-di-(2-methyl)butanoyl-3-(3-methyl)pentanoyl-sucrose	C28H48O14	608.679	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48154	2,3,4-triisovaleroyl-sucrose	2,3,4-triisovaleroyl-sucrose	C27H46O14	594.652	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48155	1-naphthylhydrazine	1-naphthylhydrazine	C10H10N2	158.202	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48156	2-(2-methyl)butanoyl-4-(3-methyl)pentanoyl-sucrose	2-(2-methyl)butanoyl-4-(3-methyl)pentanoyl-sucrose	C23H40O13	524.561	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48157	2-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-1'-<i>O</i>,3'-<i>O</i>,6'-<i>O</i>-triacetyl-sucrose	2-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-1'-<i>O</i>,3'-<i>O</i>,6'-<i>O</i>-triacetyl-sucrose	C35H56O17	748.817	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48158	3-oxo-2-propylpentanoyl-CoA	3-oxo-2-propylpentanoyl-CoA	C29H44N7O18P3S	903.684	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48159	1,2,3-tri-O-isobutyryl-beta-D-glucose	1,2,3-tri-O-isobutyryl-beta-D-glucose	C18H30O9	390.43	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48160	2-(3-methyl)pentanoyl-sucrose	2-(3-methyl)pentanoyl-sucrose	C18H32O12	440.444	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48161	2-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-1'-<i>O</i>-(2-methyl)butanoyl-sucrose	2-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-1'-<i>O</i>-(2-methyl)butanoyl-sucrose	C34H58O15	706.823	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48162	1-O-isobutyryl-beta-D-glucose	1-O-isobutyryl-beta-D-glucose	C10H18O7	250.248	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48163	8(<i>S</i>)-HETrE	8(<i>S</i>)-HETrE	C20H33O3	321.479	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48164	2,4-di-(2-methyl)butanoyl-3-(3-methyl)pentanoyl-6'-<i>O</i>-acetyl-sucrose	2,4-di-(2-methyl)butanoyl-3-(3-methyl)pentanoyl-6'-<i>O</i>-acetyl-sucrose	C30H50O15	650.716	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48165	15(<i>S</i>)-HETrE	15(<i>S</i>)-HETrE	C20H33O3	321.479	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48166	2,3-di-isovaleroyl-4-isobutanoyl-glucose	2,3-di-isovaleroyl-4-isobutanoyl-glucose	C20H34O9	418.483	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48167	5(S)-HETrE	5(S)-HETrE	C20H33O3	321.479	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48168	12(<i>S</i>)-HETrE	12(<i>S</i>)-HETrE	C20H33O3	321.479	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48169	10-hydroxy-9-(hydroxymethyl)-4,5,9,13,20,20-hexamethyl-24-oxahexacyclo[17.3.2.0<sup>1</sup>,<sup>18</sup>.0<sup>4</sup>,<sup>17</sup>.0<sup>5</sup>,<sup>14</sup>.0<sup>8</sup>,<sup>13</sup>]tetracosan-23-one	10-hydroxy-9-(hydroxymethyl)-4,5,9,13,20,20-hexamethyl-24-oxahexacyclo[17.3.2.0<sup>1</sup>,<sup>18</sup>.0<sup>4</sup>,<sup>17</sup>.0<sup>5</sup>,<sup>14</sup>.0<sup>8</sup>,<sup>13</sup>]tetracosan-23-one	C30H48O4	472.707	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48170	2-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-sucrose	2-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-sucrose	C29H50O14	622.706	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48171	2,3-di-isovaleroyl-4-isobutanoyl-sucrose	2,3-di-isovaleroyl-4-isobutanoyl-sucrose	C26H44O14	580.625	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48172	4-(2-methyl)butanoyl-2,3-di-(3-methyl)pentanoyl-sucrose	4-(2-methyl)butanoyl-2,3-di-(3-methyl)pentanoyl-sucrose	C29H50O14	622.706	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48173	9-oxo-ETE	9-oxo-ETE	C20H29O3	317.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48174	(S)-isococlaurine	(S)-isococlaurine	C17H20NO3	286.35	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48175	1',2-di-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-6-<i>O</i>,6'-<i>O</i>-diacetyl-sucrose	1',2-di-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-6-<i>O</i>,6'-<i>O</i>-diacetyl-sucrose	C38H62O17	790.898	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48176	(4S)-4-aminopentanoate	(4S)-4-aminopentanoate	C5H11NO2	117.147	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48177	2-(3-methyl)pentanoyl-4-(2-methyl)butanoyl-sucrose	2-(3-methyl)pentanoyl-4-(2-methyl)butanoyl-sucrose	C23H40O13	524.561	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48178	1-<i>O</i>-octanoyl-<i>D</i>-glucopyranoside	1-<i>O</i>-octanoyl-<i>D</i>-glucopyranoside	C14H26O7	306.355	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48179	2-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-3',6'-diacetyl-sucrose	2-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-3',6'-diacetyl-sucrose	C33H54O16	706.78	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48180	feruloyl amide	feruloyl amide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48181	1,2-di-O-isobutyryl-beta-D-glucose	1,2-di-O-isobutyryl-beta-D-glucose	C14H24O8	320.339	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48182	prostaglandin E2 ethanolamide	prostaglandin E2 ethanolamide	C22H37NO5	395.538	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48183	2,4-di-isovaleroyl-3-lauroyl-glucose	2,4-di-isovaleroyl-3-lauroyl-glucose	C28H50O9	530.698	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48184	11-<i>trans</i> leukotriene E4	11-<i>trans</i> leukotriene E4	C23H36NO5S	438.601	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48185	hydropyrenol	hydropyrenol	C20H34O	290.488	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48186	2-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-6'-<i>O</i>-acetyl-sucrose	2-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-6'-<i>O</i>-acetyl-sucrose	C31H52O15	664.743	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48187	(3S,4S)-4-amino-3-hydroxyhexadecanoate	(3S,4S)-4-amino-3-hydroxyhexadecanoate	C16H33NO3	287.442	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48188	11-<i>trans</i>-leukotriene D4	11-<i>trans</i>-leukotriene D4	C25H39N2O6S	495.653	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48189	12-<i>epi</i>-leukotriene B<sub>4</sub>	12-<i>epi</i>-leukotriene B<sub>4</sub>	C20H31O4	335.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48190	ginsenoside Rh3	ginsenoside Rh3	C36H60O7	604.866	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48191	3-methylhistamine	3-methylhistamine	C6H12N3	126.181	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48192	eoxin E4	eoxin E4	C23H37NO5S	439.609	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48193	12,18-DiHEPE	12,18-DiHEPE	C20H29O4	333.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48194	11,18-DiHEPE	11,18-DiHEPE	C20H29O4	333.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48195	8,18-DiHEPE	8,18-DiHEPE	C20H29O4	333.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48196	leukotriene B5	leukotriene B5	C20H29O4	333.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48197	RCTR1	RCTR1	C32H45N3O10S	663.782	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48198	RCTR2	RCTR2	C27H39N2O7S	535.674	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48199	(5S,7E,9E,11Z,13E,15S)-5,15-dihydroxyicosa-7,9,11,13-tetraenoate	(5S,7E,9E,11Z,13E,15S)-5,15-dihydroxyicosa-7,9,11,13-tetraenoate	C20H31O4	335.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48200	15 <i>epi</i>-lipoxin A<sub>4</sub>	15 <i>epi</i>-lipoxin A<sub>4</sub>	C20H31O5	351.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48201	lipoxin A5	lipoxin A5	C20H29O5	349.446	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48202	SEP-384	SEP-384	C14H22N7O6	384.371	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48203	resolvin D5	resolvin D5	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48204	7(<i>S</i>),14(<i>S</i>)-diHDoHE	7(<i>S</i>),14(<i>S</i>)-diHDoHE	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48205	14(<i>S</i>),21(<i>R</i>)-diHDoHE	14(<i>S</i>),21(<i>R</i>)-diHDoHE	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48206	14(<i>R</i>),21(<i>R</i>)-diHDoHE	14(<i>R</i>),21(<i>R</i>)-diHDoHE	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48207	protectin DX	protectin DX	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48208	13(<i>S</i>),14(<i>S</i>)-diHDoHE	13(<i>S</i>),14(<i>S</i>)-diHDoHE	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48209	10(<i>R</i>),17(<i>R</i>)-diHDoHE	10(<i>R</i>),17(<i>R</i>)-diHDoHE	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48210	14(<i>S</i>),21(<i>S</i>)-diHDoHE	14(<i>S</i>),21(<i>S</i>)-diHDoHE	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48211	14(<i>R</i>),21(<i>S</i>)-diHDoHE	14(<i>R</i>),21(<i>S</i>)-diHDoHE	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48212	10-<i>epi</i>-protectin D1	10-<i>epi</i>-protectin D1	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48213	protectin D1	protectin D1	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48214	beta-D-GlcNAc-(1->4)-MurNAc-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala	beta-D-GlcNAc-(1->4)-MurNAc-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala	C39H64N8O23P	1043.948	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48215	maresin 1	maresin 1	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48216	(R)-4'-phosphopantothenoyl-cytidylate	(R)-4'-phosphopantothenoyl-cytidylate	C18H27N4O15P2	601.377	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48217	maresin-L1	maresin-L1	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48218	maresin-L2	maresin-L2	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48219	<i>N</i>-acetyl-D-serine	<i>N</i>-acetyl-D-serine	C5H8NO4	146.122	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48220	(3<i>R</i>)-3-hydroxynonanoate	(3<i>R</i>)-3-hydroxynonanoate	C9H17O3	173.231	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48221	7(8)-EpDPE	7(8)-EpDPE	C22H31O3	343.485	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48222	methyl 3-hydroxymyristate	methyl 3-hydroxymyristate	C15H30O3	258.4	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48223	4(5)-EpDPE	4(5)-EpDPE	C22H31O3	343.485	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48224	3-hydroxy-2-methylbutanoate	3-hydroxy-2-methylbutanoate	C5H9O3	117.124	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48225	monactin	monactin	C41H66O12	750.965	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48226	(3<i>R</i>)-3-hydroxy-15-methylhexanoate	(3<i>R</i>)-3-hydroxy-15-methylhexanoate	C17H33O3	285.446	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48227	(1->4)-beta-D-galactotetraose	(1->4)-beta-D-galactotetraose	C24H42O21	666.583	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48228	dinactin	dinactin	C42H68O12	764.992	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48229	isochorismoyl-L-glutamate	isochorismoyl-L-glutamate	C15H14NO9	352.277	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48230	trinactin	trinactin	C43H70O12	779.019	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48231	((<i>R</i>)-3-isocyanylbutanoyl)adenylate	((<i>R</i>)-3-isocyanylbutanoyl)adenylate	C15H18N6O8P	441.316	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48232	trienomycin C	trienomycin C	C34H48N2O7	596.762	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48233	10-methylideneoctadecanoate	10-methylideneoctadecanoate	C19H35O2	295.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48234	trienomycin B	trienomycin B	C34H48N2O7	596.762	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48235	glycoluril	glycoluril	C4H6N4O2	142.117	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48236	trienomycin A	trienomycin A	C36H50N2O7	622.8	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48237	alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA (Brucella)	alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA (Brucella)	C84H150N4O35P2	1838.062	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48238	<i>trans</i>-ocimenol	<i>trans</i>-ocimenol	C10H18O	154.252	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48239	thiazinotrienomycin A	thiazinotrienomycin A	C38H49N3O7S	691.881	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48240	alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA (H. pylori)	alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA (H. pylori)	C96H172N2O37P2	2008.353	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48241	thiazinotrienomycin G	thiazinotrienomycin G	C37H49N3O6S	663.871	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48242	(<i>R</i>)-3-(phenyl)lactate glucoside	(<i>R</i>)-3-(phenyl)lactate glucoside	C15H20O8	328.318	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48243	thiazinotrienomycin B	thiazinotrienomycin B	C38H51N3O7S	693.897	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48244	thiazinotrienomycin E	thiazinotrienomycin E	C38H51N3O7S	693.897	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48245	thiazinotrienomycin C	thiazinotrienomycin C	C36H49N3O7S	667.859	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48246	thiazinotrienomycin F	thiazinotrienomycin F	C37H47N3O6S	661.855	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48247	alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA (P. putida)	alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA (P. putida)	C72H124N2O37P2	1671.71	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48248	3'-<i>O</i>-phospho-chloramphenicol	3'-<i>O</i>-phospho-chloramphenicol	C11H11Cl2N2O8P	401.096	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48249	buddlenol E	buddlenol E	C31H36O11	584.619	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48250	propyl 3-hydroxy-2-phenylbutanoate	propyl 3-hydroxy-2-phenylbutanoate	C13H18O3	222.283	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48251	thiazinotrienomycin D	thiazinotrienomycin D	C38H49N3O7S	691.881	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48252	(crotonyl)adenylate	(crotonyl)adenylate	C14H17N5O8P	414.291	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48253	Und-PP-MurNAc-L-Ala-gamma-D-Glu-meso-DAP-D-Ala-D-Lac	Und-PP-MurNAc-L-Ala-gamma-D-Glu-meso-DAP-D-Ala-D-Lac	C87H138N6O24P2	1714.02	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48254	a mechlorethamine derived bis-guanyl compound	a mechlorethamine derived bis-guanyl compound	C15H21N11O2	387.403	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48255	(<i>R</i>)-3-hydroxybutanal	(<i>R</i>)-3-hydroxybutanal	C4H8O2	88.106	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48256	aurone	aurone	C15H10O2	222.243	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48257	coumestan	coumestan	C15H8O3	236.226	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48258	dehydropreakuammicine	dehydropreakuammicine	C21H23N2O3	351.424	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48259	prestrychnine	prestrychnine	C21H27N2O4	371.455	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48260	Wieland-Gumlich aldehyde	Wieland-Gumlich aldehyde	C19H23N2O2	311.403	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48261	a nascent peptidoglycan with L,D cross links (containing <i>meso</i>-diaminopimelate and no D-alanine)	a nascent peptidoglycan with L,D cross links (containing <i>meso</i>-diaminopimelate and no D-alanine)	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48262	norfluorocurarine	norfluorocurarine	C19H21N2O	293.388	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48263	sideretin (oxidized form)	sideretin (oxidized form)	C10H6O6	222.154	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48264	(8<i>E</i>)-sphing-8-enine	(8<i>E</i>)-sphing-8-enine	C18H38NO2	300.504	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48265	(2<i>S</i>)-4-propyl-2,3-dihydro-1H-pyrrole-2-carboxylate	(2<i>S</i>)-4-propyl-2,3-dihydro-1H-pyrrole-2-carboxylate	C8H12NO2	154.188	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
