seed_id	reactions_blocked
cpd41564	1
cpd39800	1
cpd40648	1
cpd41566	1
cpd41565	1
cpd43347	1
cpd42198	1
cpd42201	1
cpd42202	1
cpd42203	1
cpd42204	1
cpd37814	1
cpd42205	1
cpd42207	1
cpd42209	1
cpd42211	1
cpd42213	1
cpd42215	1
cpd42217	1
cpd42219	1
cpd42221	1
cpd42223	1
cpd42225	1
cpd42227	1
cpd03004	1
cpd36494	1
cpd42230	1
cpd42071	1
cpd41601	1
cpd41602	1
cpd41109	1
cpd42664	1
cpd41631	1
cpd39819	1
cpd41651	1
cpd41653	1
cpd41655	1
cpd42239	1
cpd43200	1
cpd41659	1
cpd42241	1
cpd39908	1
cpd41623	1
cpd41668	1
cpd39848	1
cpd41594	1
cpd41648	1
cpd42244	1
cpd41671	1
cpd36446	1
cpd41673	1
cpd41674	1
cpd42245	1
cpd42246	1
cpd42143	1
cpd41680	1
cpd42248	1
cpd42253	1
cpd41700	1
cpd41701	1
cpd42260	1
cpd41721	1
cpd42262	1
cpd42263	1
cpd41730	1
cpd03653	1
cpd41118	1
cpd42264	1
cpd14837	1
cpd41740	1
cpd41741	1
cpd41743	1
cpd41756	1
cpd41757	1
cpd14231	1
cpd42275	1
cpd42278	1
cpd42279	1
cpd42281	1
cpd43351	1
cpd42282	1
cpd42283	1
cpd42284	1
cpd42287	1
cpd42289	1
cpd12008	1
cpd37318	1
cpd42304	1
cpd42305	1
cpd42319	1
cpd42321	1
cpd42323	1
cpd42325	1
cpd42327	1
cpd42331	1
cpd42332	1
cpd42334	1
cpd42338	1
cpd42340	1
cpd42342	1
cpd42344	1
cpd42346	1
cpd42348	1
cpd42350	1
cpd42353	1
cpd42354	1
cpd42356	1
cpd42358	1
cpd42360	1
cpd42361	1
cpd42364	1
cpd43372	1
cpd43374	1
cpd42373	1
cpd42374	1
cpd41340	1
cpd41284	1
cpd42379	1
cpd42381	1
cpd42385	1
cpd42386	1
cpd42387	1
cpd42389	1
cpd42391	1
cpd42393	1
cpd41293	1
cpd42397	1
cpd42399	1
cpd38168	1
cpd42403	1
cpd42404	1
cpd42405	1
cpd42412	1
cpd42413	1
cpd04704	1
cpd42418	1
cpd37501	1
cpd37502	1
cpd42486	1
cpd38196	1
cpd37508	1
cpd37519	1
cpd43384	1
cpd43396	1
cpd43389	1
cpd43392	1
cpd42424	1
cpd42425	1
cpd42428	1
cpd42429	1
cpd43478	1
cpd43464	1
cpd41746	1
cpd37573	1
cpd36541	1
cpd41591	1
cpd37593	1
cpd42432	1
cpd42434	1
cpd37598	1
cpd42436	1
cpd42439	1
cpd37600	1
cpd43393	1
cpd43391	1
cpd42484	1
cpd37609	1
cpd38648	1
cpd37616	1
cpd37617	1
cpd37618	1
cpd37614	1
cpd37615	1
cpd37613	1
cpd37622	1
cpd37623	1
cpd37624	1
cpd37625	1
cpd37626	1
cpd37627	1
cpd37628	1
cpd42455	1
cpd42457	1
cpd37636	1
cpd37640	1
cpd37637	1
cpd37638	1
cpd37639	1
cpd42458	1
cpd37641	1
cpd37642	1
cpd37643	1
cpd42462	1
cpd37651	1
cpd37653	1
cpd22048	1
cpd37652	1
cpd38033	1
cpd37662	1
cpd37663	1
cpd37665	1
cpd37667	1
cpd37671	1
cpd37668	1
cpd37681	1
cpd37683	1
cpd37686	1
cpd37690	1
cpd37635	1
cpd37692	1
cpd37695	1
cpd41611	1
cpd37833	1
cpd37834	1
cpd37724	1
cpd37723	1
cpd37730	1
cpd37729	1
cpd37735	1
cpd37738	1
cpd37736	1
cpd37737	1
cpd37734	1
cpd37739	1
cpd42488	1
cpd37744	1
cpd42438	1
cpd42490	1
cpd37750	1
cpd37755	1
cpd37756	1
cpd37725	1
cpd37760	1
cpd43402	1
cpd42498	1
cpd42510	1
cpd42518	1
cpd12078	1
cpd12045	1
cpd42525	1
cpd42528	1
cpd42526	1
cpd42529	1
cpd42527	1
cpd42524	1
cpd42499	1
cpd42531	1
cpd37785	1
cpd37786	1
cpd42450	1
cpd37787	1
cpd42546	1
cpd42544	1
cpd42548	1
cpd42552	1
cpd42554	1
cpd42556	1
cpd42514	1
cpd37801	1
cpd37803	1
cpd37804	1
cpd37802	1
cpd42562	1
cpd42560	1
cpd42564	1
cpd42569	1
cpd43511	1
cpd42574	1
cpd37230	1
cpd37207	1
cpd42559	1
cpd37816	1
cpd42579	1
cpd37824	1
cpd37827	1
cpd37822	1
cpd37832	1
cpd37839	1
cpd37844	1
cpd37845	1
cpd42589	1
cpd42267	1
cpd42594	1
cpd42596	1
cpd37853	1
cpd37854	1
cpd37855	1
cpd37856	1
cpd37857	1
cpd37858	1
cpd37859	1
cpd42536	1
cpd42601	1
cpd42540	1
cpd42603	1
cpd42538	1
cpd42607	1
cpd42608	1
cpd37699	1
cpd42610	1
cpd42613	1
cpd37868	1
cpd37867	1
cpd37870	1
cpd37871	1
cpd42618	1
cpd37872	1
cpd42619	1
cpd42621	1
cpd42622	1
cpd42623	1
cpd37875	1
cpd43413	1
cpd43412	1
cpd37881	1
cpd37882	1
cpd37885	1
cpd36061	1
cpd37887	1
cpd37888	1
cpd37893	1
cpd43322	1
cpd43323	1
cpd43324	1
cpd42636	1
cpd42634	1
cpd37897	1
cpd42445	1
cpd37899	1
cpd37898	1
cpd37902	1
cpd37900	1
cpd37904	1
cpd37907	1
cpd37910	1
cpd37911	1
cpd37912	1
cpd37913	1
cpd42643	1
cpd37915	1
cpd37920	1
cpd37925	1
cpd38074	1
cpd35132	1
cpd32800	1
cpd42649	1
cpd42650	1
cpd42651	1
cpd38058	1
cpd42656	1
cpd38082	1
cpd42699	1
cpd40204	1
cpd37938	1
cpd42658	1
cpd37948	1
cpd37951	1
cpd43417	1
cpd40876	1
cpd37955	1
cpd37958	1
cpd37931	1
cpd37961	1
cpd37962	1
cpd37965	1
cpd37966	1
cpd37967	1
cpd42773	1
cpd42774	1
cpd43480	1
cpd43432	1
cpd42572	1
cpd37973	1
cpd38164	1
cpd42378	1
cpd42665	1
cpd42667	1
cpd42614	1
cpd42669	1
cpd42672	1
cpd42670	1
cpd42673	1
cpd42675	1
cpd42733	1
cpd39805	1
cpd42679	1
cpd42629	1
cpd38064	1
cpd42681	1
cpd42682	1
cpd38035	1
cpd38037	1
cpd43430	1
cpd38036	1
cpd42175	1
cpd42176	1
cpd38034	1
cpd42701	1
cpd42702	1
cpd42705	1
cpd42706	1
cpd38012	1
cpd38014	1
cpd38017	1
cpd32071	1
cpd42712	1
cpd42717	1
cpd42718	1
cpd42719	1
cpd42721	1
cpd42722	1
cpd38046	1
cpd38047	1
cpd38049	1
cpd42729	1
cpd43445	1
cpd38053	1
cpd38056	1
cpd37405	1
cpd38068	1
cpd42747	1
cpd38075	1
cpd42761	1
cpd42763	1
cpd42981	1
cpd38076	1
cpd42770	1
cpd38078	1
cpd38081	1
cpd38084	1
cpd38085	1
cpd42765	1
cpd42768	1
cpd38100	1
cpd38103	1
cpd38104	1
cpd38107	1
cpd42777	1
cpd42779	1
cpd42781	1
cpd42782	1
cpd42783	1
cpd42787	1
cpd42788	1
cpd42786	1
cpd42785	1
cpd38127	1
cpd42793	1
cpd42791	1
cpd42789	1
cpd43193	1
cpd35312	1
cpd31940	1
cpd38137	1
cpd43043	1
cpd38140	1
cpd32788	1
cpd42588	1
cpd42801	1
cpd42800	1
cpd36068	1
cpd36374	1
cpd42803	1
cpd42804	1
cpd38154	1
cpd38155	1
cpd38156	1
cpd38160	1
cpd38152	1
cpd33817	1
cpd43107	1
cpd42807	1
cpd42810	1
cpd42812	1
cpd42661	1
cpd42662	1
cpd38169	1
cpd42817	1
cpd42148	1
cpd42485	1
cpd42820	1
cpd42822	1
cpd42823	1
cpd40819	1
cpd38191	1
cpd38206	1
cpd38201	1
cpd38203	1
cpd38204	1
cpd38205	1
cpd38207	1
cpd38208	1
cpd38213	1
cpd38214	1
cpd37976	1
cpd42133	1
cpd42736	1
cpd42827	1
cpd42828	1
cpd42829	1
cpd42830	1
cpd42831	1
cpd42832	1
cpd38187	1
cpd38223	1
cpd38224	1
cpd38235	1
cpd38237	1
cpd38240	1
cpd42836	1
cpd42837	1
cpd38269	1
cpd38276	1
cpd38255	1
cpd38251	1
cpd38252	1
cpd38292	1
cpd38278	1
cpd38263	1
cpd38264	1
cpd38265	1
cpd38266	1
cpd38267	1
cpd38268	1
cpd38270	1
cpd42843	1
cpd38273	1
cpd38248	1
cpd43017	1
cpd42845	1
cpd38246	1
cpd38277	1
cpd38279	1
cpd38283	1
cpd38285	1
cpd38287	1
cpd38289	1
cpd42848	1
cpd42847	1
cpd39914	1
cpd38282	1
cpd38307	1
cpd42854	1
cpd38320	1
cpd38313	1
cpd38315	1
cpd38327	1
cpd38328	1
cpd38216	1
cpd38217	1
cpd38218	1
cpd38330	1
cpd39977	1
cpd38336	1
cpd38344	1
cpd38345	1
cpd38347	1
cpd38407	1
cpd38348	1
cpd42866	1
cpd42868	1
cpd38366	1
cpd38367	1
cpd38365	1
cpd40145	1
cpd38392	1
cpd38376	1
cpd38377	1
cpd42876	1
cpd42877	1
cpd38408	1
cpd38406	1
cpd38405	1
cpd42878	1
cpd42881	1
cpd38413	1
cpd38415	1
cpd38417	1
cpd38414	1
cpd38419	1
cpd38423	1
cpd38424	1
cpd38425	1
cpd43460	1
cpd42885	1
cpd38431	1
cpd38432	1
cpd38436	1
cpd38442	1
cpd43459	1
cpd42888	1
cpd42739	1
cpd42890	1
cpd42905	1
cpd42906	1
cpd38453	1
cpd38455	1
cpd38457	1
cpd38459	1
cpd38462	1
cpd38466	1
cpd38467	1
cpd38465	1
cpd38468	1
cpd42911	1
cpd42914	1
cpd38469	1
cpd42919	1
cpd42879	1
cpd38474	1
cpd38471	1
cpd38478	1
cpd37974	1
cpd38479	1
cpd38480	1
cpd38492	1
cpd42920	1
cpd42921	1
cpd42922	1
cpd42923	1
cpd42924	1
cpd42925	1
cpd42933	1
cpd42934	1
cpd42937	1
cpd42942	1
cpd42944	1
cpd38518	1
cpd42183	1
cpd38306	1
cpd38524	1
cpd38294	1
cpd38226	1
cpd38525	1
cpd38522	1
cpd38523	1
cpd38521	1
cpd38535	1
cpd38536	1
cpd38533	1
cpd38540	1
cpd38546	1
cpd42954	1
cpd42953	1
cpd38555	1
cpd38557	1
cpd38559	1
cpd38561	1
cpd38545	1
cpd38566	1
cpd42965	1
cpd38575	1
cpd38584	1
cpd42969	1
cpd42401	1
cpd42973	1
cpd38601	1
cpd38600	1
cpd38606	1
cpd38610	1
cpd38623	1
cpd38622	1
cpd38621	1
cpd38618	1
cpd38617	1
cpd38616	1
cpd38626	1
cpd38634	1
cpd38619	1
cpd38636	1
cpd42557	1
cpd38643	1
cpd38644	1
cpd38645	1
cpd42995	1
cpd42910	1
cpd38650	1
cpd38651	1
cpd42999	1
cpd38655	1
cpd38653	1
cpd38656	1
cpd37214	1
cpd38659	1
cpd38661	1
cpd38665	1
cpd38664	1
cpd38666	1
cpd38668	1
cpd38669	1
cpd38677	1
cpd38675	1
cpd43006	1
cpd43009	1
cpd43007	1
cpd43008	1
cpd38635	1
cpd38692	1
cpd38671	1
cpd38700	1
cpd38702	1
cpd38703	1
cpd38704	1
cpd43014	1
cpd38707	1
cpd38708	1
cpd38709	1
cpd38710	1
cpd38711	1
cpd38528	1
cpd36213	1
cpd38712	1
cpd38713	1
cpd43019	1
cpd41715	1
cpd38724	1
cpd38726	1
cpd38300	1
cpd38729	1
cpd38730	1
cpd38732	1
cpd43021	1
cpd38731	1
cpd38734	1
cpd38739	1
cpd38631	1
cpd38628	1
cpd38741	1
cpd38753	1
cpd38754	1
cpd38736	1
cpd38767	1
cpd38764	1
cpd38737	1
cpd38770	1
cpd38746	1
cpd38748	1
cpd38751	1
cpd38758	1
cpd38760	1
cpd38762	1
cpd38775	1
cpd38776	1
cpd38773	1
cpd41622	1
cpd38779	1
cpd38785	1
cpd38782	1
cpd38783	1
cpd38260	1
cpd38796	1
cpd38797	1
cpd38798	1
cpd38801	1
cpd38799	1
cpd38158	1
cpd38787	1
cpd43024	1
cpd38788	1
cpd38790	1
cpd38792	1
cpd38800	1
cpd37353	1
cpd38810	1
cpd38809	1
cpd41007	1
cpd41008	1
cpd43026	1
cpd38816	1
cpd38818	1
cpd38820	1
cpd38819	1
cpd38821	1
cpd38823	1
cpd38825	1
cpd42165	1
cpd42163	1
cpd42575	1
cpd38828	1
cpd38829	1
cpd43036	1
cpd43038	1
cpd43037	1
cpd43032	1
cpd43030	1
cpd43034	1
cpd38833	1
cpd38837	1
cpd38840	1
cpd38841	1
cpd38845	1
cpd38844	1
cpd43040	1
cpd34245	1
cpd38848	1
cpd11960	1
cpd14603	1
cpd38853	1
cpd14586	1
cpd38855	1
cpd38857	1
cpd38861	1
cpd38866	1
cpd38864	1
cpd38868	1
cpd38862	1
cpd38863	1
cpd42008	1
cpd38872	1
cpd38874	1
cpd38875	1
cpd43045	1
cpd38577	1
cpd38889	1
cpd38890	1
cpd38891	1
cpd38896	1
cpd38895	1
cpd38860	1
cpd38900	1
cpd38902	1
cpd38903	1
cpd38905	1
cpd38906	1
cpd38908	1
cpd38911	1
cpd43048	1
cpd43049	1
cpd38919	1
cpd43050	1
cpd43051	1
cpd38814	1
cpd38924	1
cpd38926	1
cpd38945	1
cpd38952	1
cpd38947	1
cpd43052	1
cpd38953	1
cpd38948	1
cpd38949	1
cpd38946	1
cpd38950	1
cpd38951	1
cpd43054	1
cpd38957	1
cpd38973	1
cpd38964	1
cpd38966	1
cpd38958	1
cpd38972	1
cpd38931	1
cpd38932	1
cpd38933	1
cpd38975	1
cpd38977	1
cpd38979	1
cpd38997	1
cpd38998	1
cpd42967	1
cpd43056	1
cpd39014	1
cpd43059	1
cpd39017	1
cpd39015	1
cpd39036	1
cpd39037	1
cpd39040	1
cpd39038	1
cpd39045	1
cpd39047	1
cpd39046	1
cpd39048	1
cpd39049	1
cpd39053	1
cpd39050	1
cpd39055	1
cpd39054	1
cpd39056	1
cpd39058	1
cpd39059	1
cpd39060	1
cpd39061	1
cpd39071	1
cpd39067	1
cpd39066	1
cpd39070	1
cpd39064	1
cpd39020	1
cpd39023	1
cpd39024	1
cpd39025	1
cpd39074	1
cpd38723	1
cpd39077	1
cpd39081	1
cpd39082	1
cpd39076	1
cpd39086	1
cpd39094	1
cpd39095	1
cpd39096	1
cpd43066	1
cpd43068	1
cpd39105	1
cpd39101	1
cpd39102	1
cpd39103	1
cpd39099	1
cpd43076	1
cpd43077	1
cpd39447	1
cpd43080	1
cpd43081	1
cpd39125	1
cpd43082	1
cpd39129	1
cpd43084	1
cpd41632	1
cpd39134	1
cpd39135	1
cpd39142	1
cpd39137	1
cpd39144	1
cpd39149	1
cpd39150	1
cpd39151	1
cpd39152	1
cpd39148	1
cpd39147	1
cpd39175	1
cpd39176	1
cpd39177	1
cpd39178	1
cpd39179	1
cpd43086	1
cpd43091	1
cpd39181	1
cpd43092	1
cpd43090	1
cpd39200	1
cpd39201	1
cpd43099	1
cpd39227	1
cpd39228	1
cpd39229	1
cpd39242	1
cpd39240	1
cpd37999	1
cpd37992	1
cpd37997	1
cpd37991	1
cpd37994	1
cpd39238	1
cpd39236	1
cpd39245	1
cpd39244	1
cpd39248	1
cpd39249	1
cpd39233	1
cpd39232	1
cpd39258	1
cpd39259	1
cpd39260	1
cpd39262	1
cpd39263	1
cpd39266	1
cpd39265	1
cpd39269	1
cpd39270	1
cpd39271	1
cpd39272	1
cpd42571	1
cpd43108	1
cpd39277	1
cpd39280	1
cpd39278	1
cpd43115	1
cpd43117	1
cpd43118	1
cpd43120	1
cpd43122	1
cpd39291	1
cpd39290	1
cpd39292	1
cpd39293	1
cpd39294	1
cpd39295	1
cpd39296	1
cpd39297	1
cpd39298	1
cpd39315	1
cpd39317	1
cpd39318	1
cpd39304	1
cpd39305	1
cpd39339	1
cpd43149	1
cpd43130	1
cpd43132	1
cpd43131	1
cpd43135	1
cpd39143	1
cpd39353	1
cpd39114	1
cpd39355	1
cpd39109	1
cpd39358	1
cpd39359	1
cpd43140	1
cpd43141	1
cpd39351	1
cpd39352	1
cpd43144	1
cpd39362	1
cpd39371	1
cpd43469	1
cpd39301	1
cpd39366	1
cpd39377	1
cpd39387	1
cpd39388	1
cpd39390	1
cpd39392	1
cpd39393	1
cpd39391	1
cpd39378	1
cpd39380	1
cpd39398	1
cpd39399	1
cpd39402	1
cpd39404	1
cpd39413	1
cpd39420	1
cpd39422	1
cpd39431	1
cpd39429	1
cpd39432	1
cpd39433	1
cpd39434	1
cpd39435	1
cpd39438	1
cpd39441	1
cpd39443	1
cpd39444	1
cpd39407	1
cpd39448	1
cpd39449	1
cpd43150	1
cpd36930	1
cpd43154	1
cpd29201	1
cpd43156	1
cpd39462	1
cpd42592	1
cpd42423	1
cpd43160	1
cpd43164	1
cpd39476	1
cpd39486	1
cpd39487	1
cpd43169	1
cpd43166	1
cpd43170	1
cpd39499	1
cpd43173	1
cpd43474	1
cpd43172	1
cpd40055	1
cpd43167	1
cpd39505	1
cpd38476	1
cpd39517	1
cpd39521	1
cpd43178	1
cpd36463	1
cpd36784	1
cpd39519	1
cpd43182	1
cpd39529	1
cpd39528	1
cpd39530	1
cpd39531	1
cpd39540	1
cpd39550	1
cpd39552	1
cpd39555	1
cpd39559	1
cpd39560	1
cpd39563	1
cpd39581	1
cpd39567	1
cpd39569	1
cpd39572	1
cpd39010	1
cpd39503	1
cpd39573	1
cpd39618	1
cpd39582	1
cpd39583	1
cpd43196	1
cpd43197	1
cpd39586	1
cpd39587	1
cpd39588	1
cpd39589	1
cpd39591	1
cpd39593	1
cpd39594	1
cpd39596	1
cpd39597	1
cpd39585	1
cpd39590	1
cpd39600	1
cpd39574	1
cpd39575	1
cpd39577	1
cpd39579	1
cpd39608	1
cpd39609	1
cpd39610	1
cpd39611	1
cpd39612	1
cpd39470	1
cpd39613	1
cpd39471	1
cpd39614	1
cpd39621	1
cpd39628	1
cpd39634	1
cpd39637	1
cpd39846	1
cpd43206	1
cpd39488	1
cpd37446	1
cpd39828	1
cpd39650	1
cpd24067	1
cpd39652	1
cpd39658	1
cpd39659	1
cpd39660	1
cpd43210	1
cpd43213	1
cpd43215	1
cpd43217	1
cpd43219	1
cpd43221	1
cpd39676	1
cpd39683	1
cpd39689	1
cpd39690	1
cpd39687	1
cpd39686	1
cpd43223	1
cpd43226	1
cpd41826	1
cpd39698	1
cpd39700	1
cpd39702	1
cpd39704	1
cpd39705	1
cpd39717	1
cpd39720	1
cpd39723	1
cpd39726	1
cpd39730	1
cpd39729	1
cpd39732	1
cpd37970	1
cpd39733	1
cpd39736	1
cpd39734	1
cpd39739	1
cpd39738	1
cpd39747	1
cpd39746	1
cpd39745	1
cpd39744	1
cpd39742	1
cpd39748	1
cpd39749	1
cpd39750	1
cpd39751	1
cpd39752	1
cpd43231	1
cpd43232	1
cpd43235	1
cpd43237	1
cpd43236	1
cpd43238	1
cpd43239	1
cpd43241	1
cpd43240	1
cpd43246	1
cpd43247	1
cpd39743	1
cpd43250	1
cpd43252	1
cpd43244	1
cpd43245	1
cpd43249	1
cpd42647	1
cpd42874	1
cpd43343	1
cpd43256	1
cpd43255	1
cpd43321	1
cpd43259	1
cpd43262	1
cpd14764	1
cpd39777	1
cpd39784	1
cpd39786	1
cpd47704	1
cpd45070	1
cpd48647	1
cpd27430	1
cpd47502	1
cpd46961	1
cpd45865	1
cpd47701	1
cpd46141	1
cpd43646	1
cpd48248	1
cpd44417	1
cpd44179	1
cpd45432	1
cpd45307	1
cpd48329	1
cpd46545	1
cpd21835	1
cpd46553	1
cpd48851	1
cpd47404	1
cpd44663	1
cpd38719	1
cpd46142	1
cpd44156	1
cpd46132	1
cpd45938	1
cpd46416	1
cpd46164	1
cpd46162	1
cpd46169	1
cpd44658	1
cpd45232	1
cpd44833	1
cpd48718	1
cpd48532	1
cpd47534	1
cpd46160	1
cpd20849	1
cpd45804	1
cpd46798	1
cpd46437	1
cpd37093	1
cpd48919	1
cpd48855	1
cpd48927	1
cpd48931	1
cpd38715	1
cpd48993	1
cpd47010	1
cpd48817	1
cpd48588	1
cpd48658	1
cpd47787	1
cpd48633	1
cpd48715	1
cpd48435	1
cpd48852	1
cpd44158	1
cpd48986	1
cpd48426	1
cpd46161	1
cpd48616	1
cpd48523	1
cpd47495	1
cpd48755	1
cpd48686	1
cpd45435	1
cpd48820	1
cpd26004	1
cpd48631	1
cpd48957	1
cpd48932	1
cpd46151	1
cpd43616	1
cpd48859	1
cpd48451	1
cpd48724	1
cpd48577	1
cpd48804	1
cpd45532	1
cpd48874	1
cpd48630	1
cpd46227	1
cpd48587	1
cpd44187	1
cpd46795	1
cpd46442	1
cpd48921	1
cpd48453	1
cpd44909	1
cpd48761	1
cpd48573	1
cpd48570	1
cpd48638	1
cpd48827	1
cpd48866	1
cpd48457	1
cpd36295	1
cpd48848	1
cpd48853	1
cpd48648	1
cpd48787	1
cpd48966	1
cpd46172	1
cpd48792	1
cpd48599	1
cpd48890	1
cpd43696	1
cpd48606	1
cpd49008	1
cpd48507	1
cpd48777	1
cpd48904	1
cpd47548	1
cpd48480	1
cpd48449	1
cpd43713	1
cpd48905	1
cpd48519	1
cpd48711	1
cpd48671	1
cpd48655	1
cpd48530	1
cpd48701	1
cpd48592	1
cpd48563	1
cpd48580	1
cpd48888	1
cpd36544	1
cpd48632	1
cpd43949	1
cpd39642	1
cpd48967	1
cpd48709	1
cpd48433	1
cpd48705	1
cpd48524	1
cpd48766	1
cpd48798	1
cpd48566	1
cpd48862	1
cpd48873	1
cpd48738	1
cpd48750	1
cpd48584	1
cpd46610	1
cpd44994	1
cpd42713	1
cpd47881	1
cpd27884	1
cpd48407	1
cpd38935	1
cpd48582	1
cpd47633	1
cpd48602	1
cpd47711	1
cpd48576	1
cpd48641	1
cpd48802	1
cpd48769	1
cpd48697	1
cpd46836	1
cpd48854	1
cpd36449	1
cpd48725	1
cpd48765	1
cpd48788	1
cpd48920	1
cpd48450	1
cpd36591	1
cpd48601	1
cpd48574	1
cpd48571	1
cpd48666	1
cpd48489	1
cpd48456	1
cpd48821	1
cpd48590	1
cpd48617	1
cpd36167	1
cpd48583	1
cpd48488	1
cpd48607	1
cpd49019	1
cpd48702	1
cpd48593	1
cpd48637	1
cpd48626	1
cpd48627	1
cpd48948	1
cpd48825	1
cpd48594	1
cpd48735	1
cpd48506	1
cpd45526	1
cpd48442	1
cpd48899	1
cpd48758	1
cpd48509	1
cpd45078	1
cpd48635	1
cpd48416	1
cpd48938	1
cpd45268	1
cpd48716	1
cpd48773	1
cpd48703	1
cpd48458	1
cpd48958	1
cpd47025	1
cpd48502	1
cpd48950	1
cpd48613	1
cpd28531	1
cpd48653	1
cpd48597	1
cpd48454	1
cpd43822	1
cpd48930	1
cpd48483	1
cpd48794	1
cpd48688	1
cpd36181	1
cpd48937	1
cpd48779	1
cpd48815	1
cpd48628	1
cpd48978	1
cpd44986	1
cpd48896	1
cpd48952	1
cpd48432	1
cpd48646	1
cpd48413	1
cpd48649	1
cpd48471	1
cpd47707	1
cpd48521	1
cpd48687	1
cpd47531	1
cpd28352	1
cpd48877	1
cpd36731	1
cpd48751	1
cpd49010	1
cpd38130	1
cpd48839	1
cpd48569	1
cpd45418	1
cpd46177	1
cpd48544	1
cpd48522	1
cpd48612	1
cpd48813	1
cpd45020	1
cpd48575	1
cpd48803	1
cpd48903	1
cpd48568	1
cpd48479	1
cpd46232	1
cpd48959	1
cpd48965	1
cpd48598	1
cpd44991	1
cpd48461	1
cpd48525	1
cpd48484	1
cpd48572	1
cpd48640	1
cpd48689	1
cpd48636	1
cpd48878	1
cpd48676	1
cpd48845	1
cpd48870	1
cpd48585	1
cpd48955	1
cpd48589	1
cpd48826	1
cpd36564	1
cpd45737	1
cpd48940	1
cpd48942	1
cpd48452	1
cpd48644	1
cpd48508	1
cpd48561	1
cpd48622	1
cpd48774	1
cpd48867	1
cpd48459	1
cpd45351	1
cpd48586	1
cpd48836	1
cpd48434	1
cpd46499	1
cpd48614	1
cpd48455	1
cpd46868	1
cpd48610	1
cpd49018	1
cpd48756	1
cpd48822	1
cpd48608	1
cpd48767	1
cpd48760	1
cpd48531	1
cpd48823	1
cpd48609	1
cpd49011	1
cpd48795	1
cpd48776	1
cpd48733	1
cpd47702	1
cpd48739	1
cpd46812	1
cpd48185	1
cpd46136	1
cpd22153	1
cpd43621	1
cpd47142	1
cpd45074	1
cpd48446	1
cpd46168	1
cpd45178	1
cpd45043	1
cpd43552	1
cpd45336	1
cpd48619	1
cpd48657	1
cpd45369	1
cpd46243	1
cpd47460	1
cpd48805	1
cpd43895	1
cpd45330	1
cpd44148	1
cpd02842	1
cpd46906	1
cpd45534	1
cpd48979	1
cpd45550	1
cpd48985	1
cpd47712	1
cpd48949	1
cpd45629	1
cpd45940	1
cpd46968	1
cpd36901	1
cpd46515	1
cpd48713	1
cpd47722	1
cpd48704	1
cpd45358	1
cpd47035	1
cpd47363	1
cpd48929	1
cpd44293	1
cpd46593	1
cpd46190	1
cpd44136	1
cpd38992	1
cpd43853	1
cpd44722	1
cpd44993	1
cpd48559	1
cpd46559	1
cpd32794	1
cpd43578	1
cpd45187	1
cpd27673	1
cpd45798	1
cpd44672	1
cpd47632	1
cpd47705	1
cpd26741	1
cpd45308	1
cpd48289	1
cpd46167	1
cpd45864	1
cpd45939	1
cpd48501	1
cpd38717	1
cpd48982	1
cpd48443	1
cpd44958	1
cpd44911	1
cpd44765	1
cpd45909	1
cpd48809	1
cpd46171	1
cpd43614	1
cpd36970	1
cpd48679	1
cpd46195	1
cpd48752	1
cpd45128	1
cpd48863	1
cpd48307	1
cpd48258	1
cpd43784	1
cpd48436	1
cpd48262	1
cpd47794	1
cpd46562	1
cpd48362	1
cpd47540	1
cpd44893	1
cpd46438	1
cpd48879	1
cpd46140	1
cpd36669	1
cpd46189	1
cpd43615	1
cpd38131	1
cpd46134	1
cpd44937	1
cpd35083	1
cpd43882	1
cpd44983	1
cpd45396	1
cpd44493	1
cpd47061	1
cpd49002	1
cpd46636	1
cpd46503	1
cpd49001	1
cpd46182	1
cpd44915	1
cpd47654	1
cpd37145	1
cpd48487	1
cpd46155	1
cpd46384	1
cpd47401	1
cpd45073	1
cpd45946	1
cpd48260	1
cpd45345	1
cpd46157	1
cpd48990	1
cpd47380	1
cpd44316	1
cpd44985	1
cpd45389	1
cpd46591	1
cpd45814	1
cpd45092	1
cpd46874	1
cpd48989	1
cpd46641	1
cpd45531	1
cpd39126	1
cpd46960	1
cpd45072	1
cpd47095	1
cpd48856	1
cpd44188	1
cpd44890	1
cpd36965	1
cpd45367	1
cpd46524	1
cpd46228	1
cpd45347	1
cpd43899	1
cpd45326	1
cpd45739	1
cpd43579	1
cpd45120	1
cpd44439	1
cpd45420	1
cpd45160	1
cpd47005	1
cpd48518	1
cpd44755	1
cpd46149	1
cpd48710	1
cpd46179	1
cpd46421	1
cpd48981	1
cpd46193	1
cpd45223	1
cpd48065	1
cpd46181	1
cpd47696	1
cpd38488	1
cpd46144	1
cpd47038	1
cpd45098	1
cpd27748	1
cpd46494	1
cpd36373	1
cpd48891	1
cpd46542	1
cpd47319	1
cpd43980	1
cpd45417	1
cpd36193	1
cpd45346	1
cpd47021	1
cpd44073	1
cpd46174	1
cpd48885	1
cpd43623	1
cpd32334	1
cpd46828	1
cpd46148	1
cpd47687	1
cpd43738	1
cpd44935	1
cpd45018	1
cpd45095	1
cpd47483	1
cpd48385	1
cpd47631	1
cpd45350	1
cpd38714	1
cpd46802	1
cpd43551	1
cpd47856	1
cpd45030	1
cpd45185	1
cpd46176	1
cpd45060	1
cpd46898	1
cpd44709	1
cpd43638	1
cpd46461	1
cpd47565	1
cpd46511	1
cpd32563	1
cpd48992	1
