rxn00472	-2.3129919008794158	1.1816197306896927	-3.9+/-2.0
rxn00473	4.95136523134282	0.1578542328192724	-2.73+/-0.13
rxn00474	-11.883002886418653	0.27327369895469267	-8.77+/-0.31
rxn00475	-0.8900489954589869	1.2060921644948748	-3.4+/-0.8
rxn00476	-0.8873897861322818	1.2078572244878387	-3.4+/-0.8
rxn00477	-32.6128250072338	1.572685836525152	-24.8+/-1.1
rxn00478	-82.23795900837356	1.578739281798423	-88.0+/-1.8
rxn00479	-115.02027596060024	1.5987137897978212	-97.1+/-1.3
rxn00480	-94.74253364843103	1.545674733340981	-66.8+/-1.0
rxn00481	1.3009355718363667	1.306579914083069	-3.1+/-1.5
rxn00482	-1.8069341170555955	23900.573704066428	(-0.0+/-2.0)e+04
rxn00483	-9.602865155070283	1.2069862356185377	-8.1+/-1.0
rxn00484	-8.824034473830757	1.3743172984933159	-14.5+/-1.5
rxn00485	-10.071995539194926	0.9636293483039695	-9.6+/-0.7
rxn00486	191.62628336527752	23900.573652536	(0.0+/-2.0)e+04
rxn00487	5.202692512484861	0.9955491425690016	0.8+/-0.7
rxn00488	-26.520083499289985	1.414474912833735	-20.7+/-1.0
rxn00489	-112.91704961377494	1.4537723699885883	-95.3+/-1.2
rxn00490	-19.05455080365567	2.6392881776566792	-26.1+/-3.0
rxn00491	-3.579291955202868	1.0005502119048133	-3.0+/-0.8
rxn00492	-6.9633331789676705	1.0379666986104872	-5.9+/-0.9
rxn00493	-3.510123647126492	0.9955236586977887	-3.0+/-0.8
rxn00494	4.204624146314014	1.0013204084398657	3.6+/-0.8
rxn00495	-0.8902195699221783	0.13495345705000505	-5.61+/-0.15
rxn00496	20.798808198817994	1.0292612622757387	35.1+/-1.7
rxn00497	-6.720666090304959	1.219709111426888	-12.2+/-1.4
rxn00499	6.428715466540364	0.11188592017930356	5.43+/-0.09
rxn00500	5.681256035924757	0.5049495994418272	4.8+/-0.4
rxn00501	-5.964447719317717	1.278085946354289	-3.4+/-0.7
rxn00502	-5.961788509991195	1.2782952578863624	-3.4+/-0.7
rxn00503	-2.267320446716987	1.2815472761429052	-1.9+/-1.1
rxn00504	-2.264661237390391	1.281540628437606	-1.9+/-1.1
rxn00505	1.4088221531929443	0.7758552874994687	-1.8+/-0.5
rxn00506	-11.482523051332464	0.31425973290626025	-9.70+/-0.27
rxn00507	-11.479863842005834	0.32039771054588406	-9.69+/-0.27
rxn00508	-8.468588665310477	0.5728796267213805	-7.2+/-0.5
rxn00509	-8.465929455983881	0.5751768784717026	-7.1+/-0.5
rxn00510	8.738678140629725	0.714106571845494	3.1+/-0.5
rxn00511	8.741337349956211	0.7187741527384132	3.1+/-0.5
rxn00512	10.53547097505963	0.20818760742285536	8.90+/-0.18
rxn00513	-7.02694131690113	0.35642733541236316	-12.5+/-0.4
rxn00514	-2.2464859366197096	0.7141065718454943	-7.1+/-0.8
rxn00515	0.8669867130232376	0.35497554555679484	0.73+/-0.30
rxn00517	5.663661359409889	0.3519944108642448	4.78+/-0.30
rxn00518	-4.878944257073051	0.36725049605366733	-4.12+/-0.31
rxn00519	1.6999032976999162	0.8163558247202323	-1.6+/-0.6
rxn00520	-1.35820464172842	0.47722434649322376	-0.76+/-0.27
rxn00521	-6.31573216972783	1.0628321733407353	-12.2+/-0.9
rxn00522	-22.91592552842643	1.138666209258573	-18.2+/-0.8
rxn00523	-67.60061533805721	23900.57368953405	(-0.0+/-1.6)e+04
rxn00524	-102.49106600680129	1.4478724462323818	-110.8+/-1.6
rxn00525	-5.36065885302054	2.636223077542098	-6.4+/-1.8
rxn00526	-5.357999643693835	2.6367818340770235	-6.4+/-1.8
rxn00527	0.09403432373709207	0.504949599441825	0.1+/-0.4
rxn00528	-16.37071365581959	1.650265538833564	-9.2+/-0.9
rxn00529	-16.863018051105957	1.2313185838081344	-23.6+/-1.4
rxn00530	-9.561193571025225	1.0617767608568864	-15.4+/-1.2
rxn00531	-11.785226122943882	0.9741495944899493	-19.9+/-1.6
rxn00532	-2.01515164128065	1.088540801032076	1.4+/-0.7
rxn00533	-0.9535669727460315	0.36134744785055456	-0.54+/-0.20
rxn00534	-2.633139628264035	0.34976658757156603	-2.22+/-0.30
rxn00535	-119.68100826749438	0.7619630094778567	-78.1+/-0.5
rxn00536	5.033104982022544	0.11313170168600668	4.25+/-0.10
rxn00537	-18.069507970070205	1.7709862016239988	-24.9+/-2.0
rxn00538	-9.4652107064306	0.6356898815821037	-14.9+/-0.5
rxn00539	-8.712102038278148	0.8523370994957258	-14.4+/-1.0
rxn00540	-2.9437655826631164	0.4215415864248641	1.3+/-0.5
rxn00541	2.358029729441962	0.546375913946917	-2.0+/-0.6
rxn00542	5.665550155263041	0.4479209747572725	1.8+/-0.5
rxn00543	5.0304457726959475	0.07875784651686396	4.25+/-0.07
rxn00544	-2.9371337765868555	0.4928071076281163	1.3+/-0.6
rxn00545	-4.640870916378936	0.36543963215357084	-3.92+/-0.31
rxn00546	4.411338394661553	0.5237278096413744	3.7+/-0.4
rxn00547	-2.807911036140292	0.2962862001018412	-2.37+/-0.25
rxn00548	-12.714231983097187	0.5759595029739709	-10.7+/-0.5
rxn00549	-1.5190836874990117	0.3692056725550268	-6.3+/-0.4
rxn00550	-7.264109899310687	0.6033895658289096	-12.8+/-0.7
rxn00551	-1.9451353380144378	0.3702552421154547	-1.64+/-0.31
rxn00552	1.1722095124397216	0.6105584390280547	-3.3+/-0.7
rxn00553	-0.6012191551796219	0.6829059909951083	-0.5+/-0.6
rxn00554	-4.36915281636423	0.7100520867029847	-3.7+/-0.6
rxn00555	-3.9907426074805055	0.6442137023341818	-3.4+/-0.5
rxn00556	-3.9655644885927326	0.4787587837016218	-3.3+/-0.4
rxn00557	-5.507857629402118	0.5064058483880329	-4.7+/-0.4
rxn00558	1.3963990967142608	0.34071588362006644	2.4+/-0.6
rxn00559	-0.21341036706954233	0.16833156297602606	-0.36+/-0.28
rxn00560	8.130904647466744	1.3377735310724361	4.6+/-0.8
rxn00561	-6.92177159837101	1.694461531100568	-12.4+/-1.9
rxn00562	1.2065915057407053	0.41228962148507664	-3.2+/-0.5
rxn00563	-14.687577585195138	1.555225969059379	-21.1+/-1.8
rxn00565	-83.01454371698043	1.0266817217232322	-93.5+/-1.2
rxn00566	-0.8318164076293232	1.0446210310153703	-7.6+/-0.9
rxn00568	93.90947434395255	0.8943889632524307	39.6+/-0.4
rxn00569	93.91745197193298	0.9056992420844598	39.6+/-0.4
rxn00571	34.511291568224756	1.024497086377949	29.1+/-0.9
rxn00572	34.513950777551344	1.0255827497388341	29.1+/-0.9
rxn00574	19.256010776295955	1.0266817217227213	32.5+/-1.7
rxn00575	-5.7174087273337495	0.4355290321765118	-11.0+/-0.5
rxn00577	-0.8538914769712727	0.5006817999908992	-0.7+/-0.4
rxn00578	-3.945242557406933	0.7260018815142628	-9.0+/-0.8
rxn00579	-1.1944181448489066	0.46253435503642165	-1.0+/-0.4
rxn00580	-3.293617244862028	1.099843717068321	-2.8+/-0.9
rxn00581	-5.424143364259154	1.1264036680887428	-4.6+/-1.0
rxn00582	-4.821452738165903	0.6593193770318019	-8.1+/-1.1
rxn00583	-19.684591804232248	2.3738248878888952	-16.6+/-2.0
rxn00584	-22.069684229862684	2.557293073013604	-17.7+/-1.7
rxn00585	-19.681932594905653	2.3744453929947067	-16.6+/-2.0
rxn00586	-105.96503392580154	0.9074902602534426	-68.8+/-0.6
rxn00587	-62.218630155313136	1.3948216623258822	-65.4+/-1.6
rxn00588	-73.84763832235637	1.4714551343369675	-78.5+/-1.7
rxn00589	-108.62654728792229	1.1941665235514793	-61.1+/-0.7
rxn00590	-120.32960274713031	1.489096406469808	-67.7+/-0.8
rxn00591	-22.069684229862684	2.557293073013604	-17.7+/-1.7
rxn00592	-2.66392497586632	0.8041504034661467	-7.6+/-0.9
rxn00593	-2.659197482144546	0.8041504034661467	-7.6+/-0.9
rxn00594	-113.59105860205676	1.3021351851604883	-56.8+/-0.6
rxn00595	-113.5937178113834	1.3030315219305142	-56.8+/-0.6
rxn00596	-1.8359957704302907	23900.573635607143	(-0.0+/-2.0)e+04
rxn00597	-83.43119551265984	23900.573725968006	(-0.0+/-1.3)e+04
rxn00598	6.739859958826215	0.6491006406555906	5.7+/-0.5
rxn00599	3.805567969179457	1.0124085295051937	-0.2+/-0.7
rxn00600	7.972435823154364	0.7448996527199035	6.7+/-0.6
rxn00601	-0.5025257476454249	1.398314043879379	-0.4+/-1.2
rxn00602	-1.8096668808121532	0.5049495994418273	-3.1+/-0.9
rxn00603	3.017598507273889	0.4235547767817823	2.5+/-0.4
rxn00604	-0.9541774479440166	0.3218909314291545	-0.81+/-0.27
rxn00605	-4.603095361934914	0.49979113293545807	-3.9+/-0.4
rxn00606	-2.308731510247807	0.46853156846184435	-7.2+/-0.5
rxn00607	-4.646099836373605	0.59092376108237	-9.8+/-0.7
rxn00608	-4.646099836373605	0.59092376108237	-9.8+/-0.7
rxn00609	14.369412910006929	1.780426110906226	24.3+/-3.0
rxn00610	-2.580626063653748	0.5068348380693751	-7.5+/-0.6
rxn00611	6.140912192900881	0.17893252879157573	5.19+/-0.15
rxn00612	6.143571402227478	0.1961568366315384	5.19+/-0.17
rxn00613	7.454637631891203	0.23460994463251428	6.29+/-0.20
rxn00614	-25.581863818873995	1.0332685744605437	-21.6+/-0.9
rxn00615	-3.579328540224215	0.5063372583057048	-3.0+/-0.4
rxn00616	2.536811356594545	0.7467902992230164	2.1+/-0.6
rxn00617	-0.4326290038256848	0.5090258618909979	-0.4+/-0.4
rxn00618	-2.5084742690253146	0.653752782097642	-2.1+/-0.6
rxn00619	-4.004622131346694	0.6501255665880533	-3.4+/-0.5
rxn00620	-8.524847476915685	0.5765749838471397	-14.2+/-0.6
rxn00621	0.5231470765515176	0.40793578290789073	0.44+/-0.34
rxn00623	29.45007412997662	1.1433322587113688	12.4+/-0.5
rxn00624	-60.19664812721947	23900.573646907407	(-0.0+/-2.7)e+04
rxn00627	-3.800026442784501	0.45167924964594547	-3.2+/-0.4
rxn00629	2.560204380940887	0.43900008996113205	2.2+/-0.4
rxn00630	2.5628635902674852	0.442505049773821	2.2+/-0.4
rxn00631	4.508107583676985	0.4934410375260003	3.8+/-0.4
rxn00632	-8.781951873778874	0.6033895658289096	-14.5+/-0.7
rxn00633	-3.9838898134351304	0.4865981860088014	-3.4+/-0.4
rxn00634	2.9613355681575113	0.40810153850960845	2.50+/-0.34
rxn00635	-3.6748977491634753	0.45801722886934515	-3.1+/-0.4
rxn00636	-0.45569899844144357	0.3955590729602423	-0.8+/-0.7
rxn00638	-2.772313563826507	0.8495238208100035	-1.6+/-0.5
rxn00639	-4.736099295157205	0.9932328256301177	-9.9+/-1.1
rxn00640	-0.787486623333735	0.9427934846255032	-0.7+/-0.8
rxn00641	-2.8812300112823297	0.8829263491147002	-2.4+/-0.7
rxn00642	-13.876457858842127	0.9654862115318054	-23.4+/-1.6
rxn00643	0.4028190946544011	0.7141065524444371	0.7+/-1.2
rxn00644	-1.5468224585551102	1.6024200371392978	1.7+/-1.1
rxn00645	-22.259386296480734	23900.57365590692	(-0.0+/-2.7)e+04
rxn00646	-7.429179433491393	1.1806383007515695	-4.2+/-0.7
rxn00647	-4.004952317099889	1.1281892216310738	-3.4+/-1.0
rxn00649	-11.79751100797036	1.2756891631298304	-10.0+/-1.1
rxn00650	1.770673950714438	1.1786962464321504	-2.6+/-1.3
rxn00651	-68.2617178687627	16900.257742910497	(-0.0+/-1.4)e+04
rxn00652	-2.1357597699500173	1.0467844428662612	-3.6+/-1.8
rxn00653	9.542323967237868	1.4582269146017686	8.1+/-1.2
rxn00654	-13.783306067129015	1.702802028983557	-18.5+/-1.4
rxn00655	8.088257746228512	1.649943232272745	2.7+/-1.1
rxn00656	0.95533857464904	0.7141065718454919	0.8+/-0.6
rxn00657	-0.8861702665726463	0.7257342519884996	-0.7+/-0.6
rxn00658	-3.3783405318002826	1.3624120069009307	-8.4+/-1.5
rxn00659	-8.317231441331353	1.4040762439605048	-4.7+/-0.8
rxn00660	-0.11458050966680747	1.3984224042661417	-4.7+/-1.6
rxn00661	-3.1690930523347722	1.8788536512335943	-1.8+/-1.1
rxn00662	-14.885267402955302	1.9729743987426336	-21.4+/-2.2
rxn00664	-73.51023349772433	1.4903468888786788	-124.1+/-2.5
rxn00667	83.08311628383667	7.523204158522378	8.8+/-1.2
rxn00668	-14.136050801217747	0.8058223196701854	-11.9+/-0.7
rxn00669	3.688296844631796	0.7183254161921377	2.1+/-0.4
rxn00670	4.475362663030518	0.7975508231361834	3.8+/-0.7
rxn00671	-6.890593537145111	1.0480249402280428	-3.9+/-0.6
rxn00672	-4.145787876528763	1.4461780952573473	-9.3+/-1.6
rxn00673	10.5292907555849	1.0719132258857604	8.9+/-0.9
rxn00674	1.4164394975117907	0.7141065718454949	0.8+/-0.4
rxn00675	-280.5694894420978	23900.573635127723	(-0.0+/-2.0)e+04
rxn00676	6.9848479833895665	0.6860020092758934	5.9+/-0.6
rxn00677	2.546638638409376	0.7208696952317886	2.2+/-0.6
rxn00678	-0.18202981481878358	1.2799781091080717	-0.2+/-1.1
rxn00679	9.565647233027358	0.811755765725581	8.1+/-0.7
rxn00680	9.201189475813337	0.8537412056337258	7.8+/-0.7
rxn00681	382.7868182049351	2.104345743848478	435.5+/-2.4
rxn00684	5.176398392904528	0.5770234558930585	4.4+/-0.5
rxn00685	-5.754069840277593	0.9323744676791725	-4.9+/-0.8
rxn00686	5.179057602231124	0.5727400319027963	4.4+/-0.5
rxn00687	-5.751410630951047	0.9245338461931881	-4.9+/-0.8
rxn00688	-7.801281311197341	0.9493586709800145	-8.0+/-0.6
rxn00690	-1.8852338896472423	0.6590929201477587	-1.1+/-0.4
rxn00691	-4.2747207142307655	0.662573596514257	-9.4+/-0.7
rxn00692	2.479301797436321	0.6004167726853834	2.1+/-0.5
rxn00693	-1.8078332302844489	1.1936455311480256	-1.5+/-1.0
rxn00695	-2.7813542540228897	0.43297907329565427	-2.3+/-0.4
rxn00697	-5.6504576969752245	0.43162142125004416	-11.0+/-0.5
rxn00698	1.422808939605399	0.6524088904072081	1.2+/-0.6
rxn00699	1.5239915038579541	0.7668366634989758	1.3+/-0.6
rxn00700	-0.39766534767388	0.7668367357782699	-0.3+/-0.6
rxn00701	Unable to retrieve energy
rxn00703	-6.2478549322630235	0.6801691986961463	-7.0+/-0.5
rxn00704	-2.7155201905343795	0.3078488657363764	-4.6+/-0.5
rxn00706	1.3162363547679714	0.7989557304674463	-3.1+/-0.9
rxn00707	-3.6917461546155645	0.7607595466600816	-3.1+/-0.6
rxn00708	-2.0548915587116654	1.0081058799005427	-6.9+/-1.1
rxn00709	-4.105063045166353	1.0091010525228563	-3.5+/-0.9
rxn00710	-6.257202251117938	2.082900491413905	-11.6+/-2.3
rxn00711	3.318785964462631	1.0602441042136952	2.8+/-0.9
rxn00712	-3.4297566173800953	1.1757732552476923	-2.9+/-1.0
rxn00713	-3.5030708547505007	1.058502528583354	-3.0+/-0.9
rxn00714	-8.32643013077952	1.4569650838876052	-14.0+/-1.6
rxn00715	-4.972049758189482	1.0670837025765234	-4.2+/-0.9
rxn00716	-4.970079556293672	0.9350287558719244	-10.2+/-1.1
rxn00717	-7.273980048079569	0.5850594497804535	-12.8+/-0.7
rxn00718	-31.112637930413324	1.3524979506083785	-26.3+/-1.1
rxn00719	0.6101380813614775	0.9224154858676851	0.5+/-0.8
rxn00720	0.6127972906880739	0.9245959325125588	0.5+/-0.8
rxn00721	194.7560974255529	23900.573635137225	(0.0+/-2.0)e+04
rxn00722	-110.92979283551712	1.046073709080036	-62.4+/-0.6
rxn00723	-2.6156551678685864	0.3532364418110713	-1.47+/-0.20
rxn00724	-107.58559751964543	1.8866791575004127	-90.8+/-1.6
rxn00725	0.553894781329423	23900.57366132484	(0.0+/-2.0)e+04
rxn00726	-21.942807960952592	1.789031779589276	-18.5+/-1.5
rxn00727	-24.761341055993284	1.8015120770960267	-19.5+/-1.2
rxn00728	-12.096603175023613	0.5109516563705812	-18.2+/-0.6
rxn00729	-7.418343011080088	1.3389284997459456	-13.0+/-1.5
rxn00730	-3.956843841126747	0.8106048347919897	-3.3+/-0.7
rxn00731	-2.6632999025957207	0.8041504034661467	-7.6+/-0.9
rxn00732	-35.36383087008669	1.303143760391251	-59.7+/-2.2
rxn00734	-54.255884979875766	1.2152675899355547	-39.2+/-0.9
rxn00735	0.7988836150154655	1.1418709191342071	3.3+/-0.8
rxn00736	5.24020567089898	1.1708028605826766	10.5+/-1.3
rxn00737	-5.923472231568366	1.0121927277434133	-11.3+/-1.1
rxn00738	9.902620590736849	1.8813966622764515	6.5+/-2.1
rxn00740	-14.009279141414071	1.140401202126157	-18.7+/-1.0
rxn00741	4.444154256962095	0.4122896214850759	3.75+/-0.35
rxn00742	0.5439341899285588	1.484938031174597	-6.4+/-1.3
rxn00743	-2.9931052416974593	0.5293952229891891	-8.0+/-0.6
rxn00744	-3.1668493621805034	0.5285584502426373	-2.7+/-0.4
rxn00745	-9.69749743461356	0.5384163999236874	-8.2+/-0.5
rxn00746	6.687367493249688	0.4440550283022356	2.9+/-0.5
rxn00747	-1.3110662296637252	0.13363690947181026	-2.21+/-0.23
rxn00748	-13.998243624443033	0.46171309844491654	-20.4+/-0.5
rxn00749	-27.06722009973304	1.5279878530021012	-22.9+/-1.3
rxn00750	82.3254229138743	2.6655744556452308	88.1+/-3.0
rxn00751	-3.9867627232602296	0.12446456191387432	-3.37+/-0.11
rxn00752	-27.582523351961402	1.0460096218921484	-23.3+/-0.9
rxn00753	-2.3149129599715597	0.24173366416338432	-1.95+/-0.20
rxn00754	-4.986699850128862	0.2525039893700409	-10.22+/-0.28
rxn00758	-60.66253254668011	16900.257698432673	(-0.0+/-1.9)e+04
rxn00759	10.177128217671072	0.5763205938992626	6.9+/-0.6
rxn00760	-10.177128217671077	0.5763205938992626	-6.9+/-0.6
rxn00761	-104.40347281891418	1.639624040373793	-58.8+/-0.9
rxn00762	5.728433014857115	0.43969725885429123	4.8+/-0.4
rxn00763	9.311433096452408	0.4887320039632572	7.9+/-0.4
rxn00764	5.731092224183712	0.4450418601046863	4.8+/-0.4
rxn00765	9.314092305779004	0.48808469420726197	7.9+/-0.4
rxn00766	-6.09326985041487	0.5802938761667982	-11.5+/-0.7
rxn00767	-0.8835929618597004	0.5078377023111541	-0.7+/-0.4
rxn00768	-8.294581554552563	0.5176510158513455	-14.0+/-0.9
rxn00769	-9.237205794243792	0.5117000970740205	-15.6+/-0.9
rxn00770	0.19037231099351143	0.4874985500546538	0.2+/-0.4
rxn00771	-2.1738484313124258	0.330398948426077	-1.84+/-0.28
rxn00772	-6.420502785413621	0.4917964426421133	-5.4+/-0.4
rxn00773	-0.24894595667426966	0.7930890394122125	-0.2+/-0.7
rxn00774	-7.701643372154426	0.43987856785024226	-4.34+/-0.25
rxn00775	-5.48713041595945	0.7950262523233003	-10.8+/-0.9
rxn00776	-8.05349722784527	0.6005237567442842	-4.5+/-0.7
rxn00777	1.0424177652688165	0.39924230458642607	1.8+/-0.7
rxn00778	-3.3761244252044804	0.47866781520423934	-5.7+/-0.8
rxn00779	-9.328363544362288	0.13063430595496575	-7.88+/-0.11
rxn00780	-5.438783214112039	0.3503774490031895	-4.59+/-0.30
rxn00781	1.2509311679884718	0.09879713631132234	3.61+/-0.07
rxn00782	1.2535903773151447	0.12762267400982868	3.61+/-0.09
rxn00783	3.319493531231152	0.7141065718454933	-0.9+/-0.8
rxn00784	0.14872712560014636	0.5887336507103079	-4.4+/-0.7
rxn00785	1.6024900478314785	0.5694826352075646	1.4+/-0.5
rxn00786	5.124770163501014	0.12885679628637195	1.16+/-0.15
rxn00787	4.803190418541067	0.5492222885847339	0.8+/-0.6
rxn00790	12.982406125308938	0.6544757822873024	11.5+/-0.4
rxn00791	13.688546275175371	0.8644499732465013	11.6+/-0.7
rxn00792	278.6822398793229	23900.57362568429	(0.0+/-2.0)e+04
rxn00794	-2.842081910416118	0.5439832467841824	-7.8+/-0.6
rxn00795	1.0685519601844415	0.5329951881184735	-3.4+/-0.6
rxn00796	-93.67462133271417	28222.582274401986	(-0.0+/-1.9)e+04
rxn00797	-2.987958557281722	0.5322715669845587	-8.0+/-0.6
rxn00798	0.6521361914064272	0.2033634964498657	1.10+/-0.34
rxn00799	0.8216411081961923	0.06777080511688553	1.39+/-0.11
rxn00800	2.7988595429313188	0.33538448874527893	-1.5+/-0.4
rxn00801	-10.11023899726112	0.8374448998930646	-16.0+/-0.9
rxn00802	-2.6365184428962314	1.1762585141582296	-7.6+/-1.3
rxn00803	-1.528990321308823	0.7703215489398575	-2.6+/-1.3
rxn00804	8.781604720601925	0.3858208450022608	3.17+/-0.26
rxn00805	-3.6639341602173823	0.8452475188668197	-3.1+/-0.7
rxn00806	0.06878856099054423	0.38411015882356164	0.06+/-0.32
rxn00807	1.6809214711522542	0.7079619084402896	2.8+/-1.2
rxn00808	-1.2964373535154867	0.31574987992588954	-1.09+/-0.27
rxn00809	27.906302285393018	0.5225597501821063	23.6+/-0.4
rxn00810	-2.066721676782671	0.4424897497876914	-1.7+/-0.4
rxn00811	27.908961494719616	0.5227204131736638	23.6+/-0.4
rxn00812	-3.216528398122871	0.5059318748476742	-2.7+/-0.4
rxn00813	-2.0640624674560732	0.4476418765736243	-1.7+/-0.4
rxn00814	-39.049579960005254	1.0986474550221472	-33.0+/-0.9
rxn00816	97.862008998073	0.3939494397657631	165.3+/-0.7
rxn00817	97.90158120835888	0.5353839956219747	165.3+/-0.9
rxn00818	-1.1602327535297097	1.0200375591558428	-5.9+/-1.1
rxn00819	-2.1584069141641895	0.6644025404382468	-7.0+/-0.7
rxn00822	4.178146682245609	2.074201255972982	2.4+/-1.2
rxn00824	-0.1343970558051949	0.7141065718454916	-0.1+/-0.6
rxn00826	5.246026567219742	1.6144556739277698	3.0+/-0.9
rxn00827	55.68558533515985	16900.257716247303	(0.0+/-1.4)e+04
rxn00829	-7.821009611915559	0.9689155089262175	-9.0+/-0.5
rxn00830	-1.1716990538209706	0.714106571845495	-2.0+/-1.2
rxn00831	-1.29391928795748	0.4532504914629642	-6.1+/-0.5
rxn00832	4.153711750636778	1.3054350976588465	7.0+/-2.2
rxn00833	-2.508951141814515	0.5663677329624338	-7.4+/-0.6
rxn00834	4.745633356424447	0.9531476811353596	4.0+/-0.8
rxn00835	-4.866035315920451	0.4560270714222308	-4.1+/-0.4
rxn00836	6.113233120177187	0.3842034578666704	5.16+/-0.32
rxn00837	-60.77549052616935	16170.402642569688	(-0.0+/-1.1)e+04
rxn00838	2.3447644029578036	0.5194994128478934	1.32+/-0.29
rxn00839	0.7391536339488909	0.352374010827429	0.62+/-0.30
rxn00840	5.791494438484164	0.36576997953579116	4.89+/-0.31
rxn00841	-4.751111177998774	0.36032991722151225	-4.01+/-0.30
rxn00842	-3.547064670089166	0.2257496539691155	-2.99+/-0.19
rxn00843	-90.39083267718063	1.2488164300452675	-58.3+/-0.8
rxn00844	-90.39349188650718	1.2497072347217841	-58.3+/-0.8
rxn00845	0.16756983715039372	0.9466658763654757	-4.4+/-1.1
rxn00846	42.702786429728135	16900.257725305997	(0.0+/-1.9)e+04
rxn00847	-7.559815305149265	1.6922856263419377	-6.4+/-1.4
rxn00848	-0.43095188125955114	0.542047478371798	-0.4+/-0.5
rxn00849	0.21100594661142888	0.5231444801936787	0.2+/-0.4
rxn00850	-1.5209626466057524	0.8769565272726607	-1.3+/-0.7
rxn00851	-6.075977010713354	1.024583093786136	-3.4+/-0.6
rxn00852	-22.18934980036265	1.1112952836343588	-17.8+/-0.8
rxn00853	-12.694851444650748	1.113172777439958	-17.6+/-0.9
rxn00854	1.9328019218631385	23900.573674033578	(0.0+/-2.0)e+04
rxn00855	-4.79516176235637	0.42717596376695793	-4.0+/-0.4
rxn00856	0.8206100518008766	0.47466333692312096	0.7+/-0.4
rxn00857	-2.5064510477440365	0.4362649417719983	-7.4+/-0.5
rxn00858	-13.429054294506287	1.5071499268127395	-19.7+/-1.7
rxn00859	-1.5155491006484212	0.5377060040705379	-0.85+/-0.30
rxn00861	-7.0074835706349115	0.5288156344781455	-5.9+/-0.4
rxn00862	-3.558499233778226	0.3925808455802785	-3.00+/-0.33
rxn00863	-6.364024102248187	0.46585160237886203	-5.4+/-0.4
rxn00864	-9.600032286561081	1.4566889651890251	-5.4+/-0.8
rxn00865	1.168220335562936	1.4517962933853525	-3.3+/-1.6
rxn00866	-6.957188399757308	0.8651907033456347	-12.4+/-1.0
rxn00867	1.1248299841399594	0.25247479972091325	-3.34+/-0.28
rxn00868	13.107162498893322	0.6449180864901835	11.1+/-0.5
rxn00869	-1.9312099932781428	0.6905444293919648	1.5+/-0.5
rxn00870	-1.928550783951689	0.6912419553785587	1.5+/-0.5
rxn00871	5.206729948893929	0.4286535421227644	4.4+/-0.4
rxn00872	9.503061662587035	0.9514527465398439	8.0+/-0.8
rxn00873	-0.06603321404868463	0.7957413674193461	-0.0+/-0.4
